MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.45,39.0,1.0,57.97,2024-06-25,0.0,2010-01-05,12.87,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.0352,7.8087,29.6271,11.2146,14.1873,13.02398128290115,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.97
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.5,26.0,1.0,286.5534,2024-06-25,0.0,2005-03-28,19.01,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,4.6279,18.0972,53.708,31.738,23.5646,24.79255199156186,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.5534
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,4921.2847,2024-06-25,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5859,1.8901,7.2409,5.6596,5.1131,3.5482617133693717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4921.2847
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.07,1433.0,0.25,31.5807,2024-06-25,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.6904,2.065,7.6975,6.0242,5.2523,3.9734903107283284,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5807
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.02,154.0,1.0,372.955,2024-06-24,0.0,1999-07-14,19.53,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.1984,12.7047,49.4524,29.7513,28.4582,17.87649452501387,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,372.955
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.01,0.0,0.0,14.3626,2024-06-24,0.0,2021-08-31,13.72,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,1.8646,5.9087,24.5575,,,11.12177081802075,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3626
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.12,24.94,1.0,132.596,2024-06-25,0.0,2008-04-03,17.27,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,5.6128,13.5073,44.6729,27.2921,25.8324,14.74709013024101,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.596
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.01,0.0,0.0,29.8582,2024-06-25,0.0,2010-06-29,8.13,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6303,2.037,7.6075,5.6664,6.9924,4.081597083029771,Nil,-,,,,4,,,Debt : Corporate Bond,29.8582
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.16,101.0,1.0,175.7913,2024-06-25,0.0,2009-09-09,21.36,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.9125,19.1487,44.517,24.4895,28.1791,23.037410683227396,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.7913
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.01,0.0,0.007,3993.0789,2024-06-25,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5886,1.8565,7.2637,5.7266,5.1802,3.5599622118642973,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3993.0789
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,-0.16,20.0,1.0,3852.9411,2024-06-25,0.0,1995-10-08,23.03,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7026,21.1039,61.1509,30.0124,28.0088,19.8990610605494,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3852.9411
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.0,32.0,1.0,108.32,2024-06-25,0.0,2011-02-18,19.53,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,6.9299,21.9682,48.0186,21.453,24.3556,25.748781054097968,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.32
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,27.4151,2024-06-25,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6014,2.0157,7.6382,6.0414,7.0686,3.7935721289814484,Nil,-,,,,3,,,Debt : Corporate Bond,27.4151
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.6,35.0,1.0,496.64,2024-06-25,0.0,2002-08-30,19.55,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.1806,10.6464,34.2781,17.4247,16.9998,14.61275731560971,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,496.64
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.78,26.0,0.0,263.7651,2024-06-25,0.0,2001-12-28,16.18,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,2.7967,7.0572,27.5931,15.6677,16.2459,9.890658164509514,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.7651
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.68,29.0,1.0,85.4002,2024-06-25,0.0,2007-08-08,13.49,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.0316,10.2247,41.6466,24.2084,19.1789,17.161675874491873,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.4002
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.5331,2024-06-25,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5719,1.8696,7.0285,5.4918,5.5287,3.5524250763211063,NIL,-,,,,2,,,Debt : Money Market,38.5331
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.23,89.0,0.0,300.6836,2024-06-25,0.0,2005-08-01,14.93,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.2049,12.4165,22.8741,9.2186,16.2424,8.174238017169948,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,300.6836
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.22,20.0,0.0,419.9426,2024-06-25,3.0,1993-03-31,16.86,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.7887,14.0529,60.5471,27.4823,24.1076,25.930652974478658,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.9426
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,342.7485,2024-06-25,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6066,1.9717,7.5635,6.02,6.094,3.8098612985148383,Nil,-,,,,5,,,Debt : Money Market,342.7485
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.37,47.0,0.1,576.1684,2024-06-24,0.0,1993-02-28,15.22,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.4128,13.1878,36.3258,20.772,21.1791,15.07241389736165,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.1684
