MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,1.03,25.0,1.0,177.0504,2024-07-26,0.0,2010-09-16,23.03,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,4.3632,15.7114,55.1393,32.1148,37.2168,27.829885917228786,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,177.0504
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.75,17.11,,268.8953,2024-07-26,0.0,2015-09-01,15.24,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.1172,11.3996,26.9924,17.4825,18.2833,15.112742111807467,null,Financials,,,,Unrated,,,Equity : ETFs,268.8953
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4806.9413,2024-07-27,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5916,1.7454,7.2852,5.7958,5.1289,4.220292604375291,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4806.9413
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.88,18.26,1.0,83.207,2024-07-26,0.0,2009-09-11,15.3,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.0006,12.4875,38.2222,18.8541,19.1635,21.80258515948647,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.207
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,1.66,32.0,1.0,90.7664,2024-07-26,0.0,2006-01-20,12.64,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.7426,12.8723,26.3348,17.3676,18.562,16.32080029629213,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.7664
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,2.04,30.2,1.0,131.337,2024-07-26,0.0,2007-03-30,16.01,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.0722,21.3006,52.2465,24.9205,29.038,30.785086933142132,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,131.337
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2081.23,0.25,35.2039,2024-07-26,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6438,2.0296,8.0902,6.0629,5.4568,4.809072125661676,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.2039
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,1.36,59.0,1.0,453.52,2024-07-26,0.0,2004-08-16,21.06,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.8338,13.0409,43.5235,27.5318,26.1531,24.15681121331582,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.52
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.63,31.0,0.0,694.2792,2024-07-26,0.0,2002-10-31,21.52,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.3142,6.2958,30.2883,23.598,21.1538,16.54515760758171,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,694.2792
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.61,13.67,,881.1077,2024-07-26,0.0,2015-09-01,15.14,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.4717,11.021,23.3907,16.8064,17.7886,13.460318775256352,null,Financials,,,,Unrated,,,Equity : ETFs,881.1077
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.607,2024-07-26,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.596,1.7616,7.3082,5.8007,5.1806,4.217568512531308,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.607
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.6875,2024-07-27,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5981,1.7625,7.3075,5.8514,5.2202,4.224349026103922,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.6875
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.29,18.0,0.0,101.9425,2024-07-26,0.0,2014-03-28,18.62,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,9.5184,18.239,122.1076,57.5613,32.6811,52.66109588630815,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.9425
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.71,35.0,1.0,110.452,2024-07-26,0.0,2008-04-04,15.86,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.2659,12.6142,26.8499,15.0223,17.0358,16.433172048111487,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.452
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,1.67,80.0,1.0,150.984,2024-07-26,0.0,2010-07-09,21.3,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.5929,13.2986,39.8648,18.6615,23.765,20.629898612209686,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.984
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.57,40.0,0.0,94.1463,2024-07-26,3.0,2009-12-29,16.62,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.9881,10.3147,31.3896,11.4464,16.357,18.61130498980771,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.1463
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.04,31.0,0.0,372.22,2024-07-26,0.0,1999-11-03,15.74,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.0302,8.6139,37.3303,24.9258,22.8393,20.2222150447337,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,372.22
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,1.7,14.76,1.0,1148.88,2024-07-26,0.0,1996-09-03,19.4,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.2037,10.9128,35.1965,22.2512,18.7354,17.31214485280373,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1148.88
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.97,27.0,1.0,331.531,2024-07-26,0.0,2004-10-11,19.34,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.1769,9.5247,28.4094,15.4266,18.8013,17.924691050192806,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.531
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.47,25.0,1.0,293.5879,2024-07-26,0.0,2005-03-28,19.09,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,2.3539,12.8938,47.976,31.4534,25.6045,27.856041054977755,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.5879
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.49,35.0,1.0,59.81,2024-07-26,0.0,2010-01-05,13.07,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.6253,9.8439,27.69,12.0161,15.6235,16.611425229089498,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.81
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,1.27,156.0,1.0,390.6683,2024-07-26,0.0,1999-07-14,19.67,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.0653,11.2014,45.8487,29.2459,30.9229,23.474985882708268,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.6683
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.03,1455.0,0.25,31.766,2024-07-26,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6049,1.9546,7.7968,6.1036,5.2535,4.5835555643350485,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.766
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,1.12,11.44,1.0,138.035,2024-07-26,0.0,2008-04-03,17.45,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.7748,10.0065,39.7554,25.0984,28.6913,19.45393968240231,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.035
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.55,0.0,0.0,14.6823,2024-07-26,0.0,2021-08-31,14.14,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.9788,5.4172,22.5118,,,13.595252647948557,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6823
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.69,22.0,1.0,4025.8107,2024-07-26,0.0,1995-10-08,23.14,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.7678,16.9531,58.2429,29.1136,30.4474,25.27856263816572,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4025.8107
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.82,97.0,1.0,181.057,2024-07-26,0.0,2009-09-09,21.48,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.3123,13.5897,41.6647,24.0127,29.8942,26.722906458243955,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.057
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.66,36.0,1.0,110.3,2024-07-26,0.0,2011-02-18,19.55,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,1.9691,17.2033,45.5913,20.4285,25.8824,28.047364755049912,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.3
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4951.2753,2024-07-26,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.594,1.7492,7.2615,5.7749,5.1243,4.179290943956455,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4951.2753
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.63,30.0,1.0,88.8894,2024-07-26,0.0,2007-08-08,13.73,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.8004,11.2656,38.4242,25.6081,21.219,21.94855599258617,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.8894
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.75,26.0,0.0,276.3247,2024-07-26,0.0,2001-12-28,16.39,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.1171,11.4017,27.0125,17.5018,18.3156,15.123278268016648,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.3247
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,1.71,34.0,1.0,519.26,2024-07-26,0.0,2002-08-30,19.74,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.0393,13.247,33.5648,18.5873,18.8256,19.83291793593649,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.26
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.1,0.0,0.0,30.107,2024-07-26,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8414,2.3362,7.7073,5.7788,6.9011,4.948879817898509,Nil,-,,,,4,,,Debt : Corporate Bond,30.107
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.04,0.0,0.007,5980.4327,2024-07-28,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5842,1.7499,7.2855,5.7996,5.1759,4.236561040548627,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5980.4327
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.7771,2024-07-26,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6223,1.7347,7.0463,5.5978,5.4927,4.2081416347766245,NIL,-,,,,2,,,Debt : Money Market,38.7771
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,27.6315,2024-07-26,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8018,2.1935,7.6064,6.2365,7.0135,4.612862556837323,Nil,-,,,,3,,,Debt : Corporate Bond,27.6315
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,1.57,22.0,0.0,439.0028,2024-07-26,3.0,1993-03-31,16.98,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.5619,13.5254,55.9161,28.6767,26.086,31.64634892423466,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.0028
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,1.42,5.0,0.0,311.8663,2024-07-26,0.0,2005-08-01,15.09,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.4921,14.1742,24.0961,9.2005,18.233,12.197337552610549,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,311.8663
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,1.49,56.0,0.1,600.8818,2024-07-26,0.0,1993-02-28,15.33,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.5314,12.8709,35.3537,20.9818,22.8774,20.00818375540821,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.8818
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.0314,2024-07-26,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.656,1.8317,7.5824,6.1253,6.0606,4.501294032307645,Nil,-,,,,5,,,Debt : Money Market,345.0314
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,1.59,113.0,0.0,47.85,2024-07-26,3.0,2015-12-28,20.01,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.4486,12.782,36.605,18.5378,22.3197,20.23821489596945,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.85
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4018.8729,2024-07-28,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5851,1.7563,7.299,5.846,5.1893,4.2289261197131545,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4018.8729
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.91,39.06,1.0,115.279,2024-07-26,0.0,2005-04-06,13.49,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.3047,9.0006,21.248,15.5387,16.7924,14.18623770516161,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.279
