MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.76,20.25,,241.9792,2024-05-03,0.0,2015-09-01,14.28,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.1803,2.9685,25.568,16.6181,15.0997,3.5900977209570097,null,Financials,,,,Unrated,,,Equity : ETFs,241.9792
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,-0.33,33.99,1.0,1653.933,2024-05-03,0.0,1995-01-01,19.01,100.0,50839.896100000005,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.8807,6.6464,42.1256,27.5651,19.7867,9.812627104633624,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1653.933
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.81,22.6,1.0,74.347,2024-05-03,0.0,2009-09-11,14.67,100.0,45911.904500000004,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,2.3697,8.0342,34.6866,18.3631,15.9181,8.832872220514384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.347
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.52,Samir Rachh,-0.57,22.0,1.0,154.0879,2024-05-03,0.0,2010-09-16,22.21,5000.0,45749.062657818,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-03-31,5.4241,7.2628,59.1733,34.4587,31.1951,11.251026138463153,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,154.0879
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,-0.41,14.0,1.0,80.8942,2024-05-03,0.0,2006-01-20,12.1,5000.0,44819.475099999996,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,0.5854,4.7353,24.5385,16.4615,15.4948,3.669178058492067,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.8942
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,356.9382,2024-05-05,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.58,1.8692,7.2433,5.5,5.1752,2.5882879074027776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,356.9382
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.4413,2024-05-05,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5752,1.8606,7.2519,5.5497,5.226,2.574927321877543,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.4413
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,-0.51,62.0,1.0,401.85,2024-05-03,0.0,2004-08-16,20.59,1000.0,41281.5747615814,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.9394,4.9546,42.1975,26.5036,22.4803,10.011498028909344,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,401.85
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2004.55,0.25,34.5351,2024-05-03,0.0,2005-09-29,6.89,100.0,40050.887200000005,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-03-31,0.4751,1.8485,7.8777,5.7927,5.3802,2.81792036583841,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.5351
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.02,14.04,1.0,110.403,2024-05-03,0.0,2007-03-30,15.07,100.0,39684.9107,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,4.2482,9.4085,43.5931,23.7887,23.8562,9.939057178705871,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,110.403
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.98,13.64,,795.2275,2024-05-03,0.0,2015-09-01,14.21,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.0016,2.5962,22.2227,16.1795,14.9043,2.4015272895693593,null,Financials,,,,Unrated,,,Equity : ETFs,795.2275
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.74,28.0,1.0,97.991,2024-05-03,0.0,2008-04-04,15.24,5000.0,37884.6146795616,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.8511,3.2832,23.5357,14.5487,13.8483,3.2973867577453806,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.991
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,-0.33,30.0,0.0,653.145,2024-05-03,0.0,2002-10-31,21.43,5000.0,36843.0498129426,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-03-31,1.5877,6.7979,32.5863,24.3389,19.6289,9.640166327327623,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,653.145
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.5,19.0,0.0,88.4613,2024-05-03,0.0,2014-03-28,17.42,5000.0,36231.315175197,Nippon India Mutual Fund,Nifty CPSE,3,2024-03-31,6.1159,14.0137,108.8908,56.2023,26.2672,32.47270766880811,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.4613
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.47,29.0,0.0,85.9619,2024-05-03,3.0,2009-12-29,16.17,500.0,35473.877,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.2679,9.0466,32.6004,11.864,14.1874,8.30009398567285,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.9619
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,-0.4,61.0,1.0,134.008,2024-05-03,0.0,2010-07-09,20.65,5000.0,33618.7816964076,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,1.8716,4.8962,38.8828,18.801,20.4006,7.066784912474144,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.008
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.63,39.0,1.0,54.9,2024-05-03,0.0,2010-01-05,12.61,100.0,33523.0245,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,0.1277,6.6641,27.7933,12.2153,13.8828,7.038409046597777,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.9
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.54,30.0,0.0,343.38,2024-05-03,0.0,1999-11-03,15.52,5000.0,33502.1868008334,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,1.3458,6.1781,39.5286,25.5408,20.6143,10.907270437001383,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,343.38
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.32,Deepak Agrawal,0.04,0.0,0.007,4874.407,2024-05-05,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5763,1.8702,7.2075,5.4794,5.1137,2.5619126919195834,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4874.407
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2683.3453,2024-05-05,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5746,1.882,7.3067,5.5823,5.2302,2.602793105780731,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2683.3453
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.57,16.73,1.0,1042.592,2024-05-03,0.0,1996-09-03,19.15,100.0,32355.1881,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.7519,4.2858,35.6904,22.2362,15.7772,6.459075510918623,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1042.592
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.27,25.0,1.0,303.4759,2024-05-03,0.0,2004-10-11,19.05,5000.0,32190.375099999997,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-03-31,2.1646,8.7197,32.0394,16.4389,16.3323,7.94556692640872,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,303.4759
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.03,0.0,0.0,29.4673,2024-05-03,0.0,2010-06-29,8.11,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.361,1.8432,7.1472,5.4393,7.178,2.7189732041704904,Nil,-,,,,4,,,Debt : Corporate Bond,29.4673
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,-0.07,0.0,0.0,13.9704,2024-05-03,0.0,2021-08-31,13.32,5000.0,28823.1573,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,1.2487,4.7979,25.2816,,,8.087364894662317,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9704
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-0.4,31.0,1.0,263.3012,2024-05-03,0.0,2005-03-28,18.66,100.0,27745.586972146,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-03-31,4.5921,11.8255,54.14,32.5859,21.8426,14.666336851842015,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,263.3012
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.1,1467.0,0.25,31.1878,2024-05-03,0.0,2006-11-03,6.71,5000.0,27585.8702,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-03-31,0.4622,1.7716,7.7407,5.8517,5.2276,2.6799412651693237,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.1878
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.56,10.09,1.0,124.937,2024-05-03,0.0,2008-04-03,16.99,100.0,27574.1246,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,2.6075,2.2163,47.8037,30.6543,23.8029,8.119077495564873,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,124.937
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.05,0.0,0.0,27.0904,2024-05-03,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4829,1.8302,7.3857,5.8826,7.1885,2.564257887184764,Nil,-,,,,3,,,Debt : Corporate Bond,27.0904
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.7,32.0,1.0,460.47,2024-05-03,0.0,2002-08-30,19.31,100.0,26877.5615,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.8918,4.9648,31.4577,17.9061,15.3681,6.26557740238162,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,460.47
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-0.44,167.0,1.0,353.2991,2024-05-03,0.0,1999-07-14,19.39,5000.0,26776.8714,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,2.8882,6.9214,49.6613,31.4325,26.1669,11.66403680975312,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.2991
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.23,27.0,1.0,95.76,2024-05-03,0.0,2011-02-18,18.65,100.0,25536.6769,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-03-31,3.3233,10.6285,42.1615,20.0354,21.6467,11.167866264221042,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,95.76
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,-0.69,103.0,1.0,159.5067,2024-05-03,0.0,2009-09-09,20.8,5000.0,25434.9757,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,3.8875,8.0023,40.2492,24.1748,25.4884,11.639719113666864,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,159.5067
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5885.3019,2024-05-05,0.0,2003-12-09,6.85,1000.0,25252.74995348,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-03-31,0.5669,1.8619,7.2268,5.4942,5.1829,2.5784690698729573,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5885.3019
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.65,Rupesh Patel,-0.06,22.0,1.0,3518.4438,2024-05-03,0.0,1995-10-08,22.76,100.0,24796.00137704,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,4.6353,7.6643,59.7724,30.3661,26.0204,9.489892802750466,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3518.4438
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.66,34.0,1.0,80.3953,2024-05-03,0.0,2007-08-08,13.25,100.0,24378.392274025,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,1.5068,8.2673,41.542,25.7383,17.851,10.295386666922763,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.3953
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.53,3.0,0.0,274.4045,2024-05-03,0.0,2005-08-01,14.5,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.7028,1.9756,19.9256,8.9986,14.1698,-1.2799577496660672,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,274.4045
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.76,31.0,0.0,248.6605,2024-05-03,0.0,2001-12-28,16.02,10000.0,23687.129495835,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-03-31,0.1811,2.9733,25.5878,16.6358,15.1329,3.5977130883242774,Nil,Financials,,,,Unrated,,,Equity : ETFs,248.6605
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3954.7168,2024-05-05,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.568,1.8482,7.2421,5.5444,5.1861,2.5650463271900072,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3954.7168
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.1596,2024-05-03,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5534,1.904,7.026,5.2937,5.5767,2.5486950165541544,NIL,-,,,,2,,,Debt : Money Market,38.1596
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,339.2375,2024-05-03,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5841,2.0536,7.586,5.8385,6.1565,2.7464681019900334,Nil,-,,,,5,,,Debt : Money Market,339.2375
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.46,43.27,1.0,106.172,2024-05-03,0.0,2005-04-06,13.18,100.0,22697.3797,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-03-31,1.2522,3.4815,20.8079,16.265,14.5901,5.165565537803227,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,106.172
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,-0.49,19.0,0.0,389.0639,2024-05-03,3.0,1993-03-31,16.66,500.0,21976.2598,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,2.6514,9.3569,59.6745,28.4284,22.0231,16.670878840341093,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),389.0639
