MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,-0.45,42.53,1.0,1803.396,2024-06-28,0.0,1995-01-01,19.25,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.3851,12.3046,45.1879,26.5049,20.8139,19.736199997211408,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1803.396
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,17.12,,259.8257,2024-06-28,0.0,2015-09-01,14.94,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1812,8.087,28.0466,16.23,16.5133,11.230065675826776,null,Financials,,,,Unrated,,,Equity : ETFs,259.8257
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.46,24.0,1.0,169.7002,2024-06-28,0.0,2010-09-16,22.79,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,7.9367,20.1513,56.497,33.6589,33.7575,22.523062394272525,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.7002
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.0,23.18,1.0,81.248,2024-06-28,0.0,2009-09-11,15.2,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.9323,13.7322,40.3344,18.5065,17.4555,18.934902580767936,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.248
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.03,0.0,0.007,360.6176,2024-06-28,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5874,1.8216,7.2764,5.6968,5.1717,3.6457912694035284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.6176
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2036.92,0.25,34.9905,2024-06-28,0.0,2005-09-29,6.9,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.8532,1.9947,8.0047,5.987,5.4398,4.1737375180864875,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9905
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-0.4,30.0,1.0,87.7136,2024-06-28,0.0,2006-01-20,12.49,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.1842,9.6569,26.9069,16.555,16.686,12.408514041196401,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.7136
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.47,25.67,1.0,126.752,2024-06-28,0.0,2007-03-30,15.85,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.4315,23.6665,51.7715,25.0272,26.5168,26.219354324749556,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,126.752
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,392.444,2024-06-28,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5873,1.8194,7.2753,5.7427,5.2208,3.631912409692046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.444
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.16,61.0,1.0,427.15,2024-06-28,0.0,2004-08-16,20.79,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.6449,8.2406,42.8643,25.4483,23.8765,16.75153307052126,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.47
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.79,17.0,0.0,94.5392,2024-06-28,0.0,2014-03-28,17.9,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,3.0869,18.1604,116.8977,53.0302,27.0388,41.574494212079,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.5392
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,-0.09,28.0,0.0,680.0882,2024-06-28,0.0,2002-10-31,21.49,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,2.3417,7.0605,33.0884,23.111,19.9447,14.264611260818677,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,680.6936
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,12.04,,855.5512,2024-06-28,0.0,2015-09-01,14.9,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.434,7.9125,25.1762,15.8013,16.2496,10.169416428027674,null,Financials,,,,Unrated,,,Equity : ETFs,855.5512
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.33,33.0,1.0,106.131,2024-06-28,0.0,2008-04-04,15.65,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.8695,10.0442,26.369,14.0073,15.2635,11.878182220676134,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.131
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2710.9285,2024-06-28,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5837,1.8113,7.3269,5.7749,5.2276,3.657489034327599,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2710.9285
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.2,74.0,1.0,145.365,2024-06-28,0.0,2010-07-09,21.1,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.9187,12.7752,40.2677,18.2322,21.8015,16.140552719254103,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.365
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.14,29.0,0.0,358.71,2024-06-28,0.0,1999-11-03,15.62,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.2616,6.4832,38.7016,24.0897,21.1976,15.858660895965881,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,358.71
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.37,39.0,0.0,91.5693,2024-06-28,3.0,2009-12-29,16.49,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.7641,8.119,29.5044,11.1988,14.8074,15.364641733166353,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.5693
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5947.9627,2024-06-30,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5859,1.8055,7.2569,5.6966,5.1718,3.65089852996472,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5946.8311
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.69,23.0,1.0,324.3385,2024-06-28,0.0,2004-10-11,19.29,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,3.7951,10.839,31.3634,15.603,17.4202,16.17202803321785,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.6036
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.28,15.09,1.0,1106.485,2024-06-28,0.0,1996-09-03,19.29,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.0603,7.7479,36.1148,20.755,16.4486,12.983188571842524,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1106.485
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.48,39.0,1.0,58.38,2024-06-28,0.0,2010-01-05,12.95,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.0,6.6886,28.7889,11.5642,14.2489,13.823357379606168,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.38
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.26,26.0,1.0,285.8132,2024-06-28,0.0,2005-03-28,19.01,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.6538,16.8282,51.9,31.6353,23.1869,24.47019864665597,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.8132
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,4924.2122,2024-06-28,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.585,1.8014,7.232,5.6713,5.1134,3.6098589495881717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4924.2122
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1433.0,0.25,31.5774,2024-06-28,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.799,1.907,7.6727,6.0313,5.2462,3.9626256839776444,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5774
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.09,154.0,1.0,376.9,2024-06-28,0.0,1999-07-14,19.57,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.7106,12.5251,48.9974,29.6004,28.4249,19.011036405938,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.5446
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.01,0.0,0.0,14.4264,2024-06-28,0.0,2021-08-31,13.84,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.493,5.5696,24.1835,,,11.59913656374032,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4243
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.11,24.94,1.0,132.508,2024-06-28,0.0,2008-04-03,17.24,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,6.77,12.6156,41.8169,26.9992,25.5959,14.670935917961145,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.508
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.87,2024-06-28,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6344,1.8786,7.5462,5.6891,7.0007,4.122730267400558,Nil,-,,,,4,,,Debt : Corporate Bond,29.87
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.17,101.0,1.0,174.5305,2024-06-28,0.0,2009-09-09,21.3,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.8679,17.6366,42.4684,23.9194,27.6582,22.1549690186546,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.5305
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3997.0149,2024-06-30,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5878,1.8119,7.273,5.7446,5.1815,3.642323562649588,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3996.2546
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.66,20.0,1.0,3873.8381,2024-06-28,0.0,1995-10-08,23.04,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7831,18.7212,58.1593,30.0676,27.9048,20.54935147868797,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3873.8381
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.26,32.0,1.0,108.6,2024-06-28,0.0,2011-02-18,19.53,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,7.7381,19.4325,46.1839,21.3106,24.155,26.07383329463663,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.6
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,27.4235,2024-06-28,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5839,1.8231,7.5486,6.0624,7.0762,3.825374530062736,Nil,-,,,,3,,,Debt : Corporate Bond,27.4235
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.29,35.0,1.0,500.22,2024-06-28,0.0,2002-08-30,19.62,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.008,10.5019,33.6915,17.7162,17.0657,15.43893658266409,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,500.22
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,26.0,0.0,267.005,2024-06-28,0.0,2001-12-28,16.27,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1821,8.0903,28.0687,16.2502,16.5455,11.240477975378665,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.005
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,-0.19,29.0,1.0,85.901,2024-06-28,0.0,2007-08-08,13.57,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.9233,9.8556,40.8754,24.592,19.0388,17.84873008839237,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.901
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.5592,2024-06-28,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5919,1.7466,7.028,5.5067,5.5361,3.6225652491722897,NIL,-,,,,2,,,Debt : Money Market,38.5592
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.22,89.0,0.0,301.943,2024-06-28,0.0,2005-08-01,14.96,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.8397,11.5008,21.6071,9.3343,16.263,8.627321043177421,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,301.943
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.02,20.0,0.0,420.9942,2024-06-28,3.0,1993-03-31,16.87,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.6142,13.4906,58.6098,27.4859,24.0423,26.246001050516426,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),420.9942
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.04,0.0,0.0,342.9829,2024-06-28,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6276,1.8441,7.5661,6.0338,6.1006,3.880855136528342,Nil,-,,,,5,,,Debt : Money Market,342.9829
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.05,47.0,0.1,581.8713,2024-06-28,0.0,1993-02-28,15.25,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.1,13.2572,35.8885,20.6943,21.0736,16.1515822401661,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,581.5718
