MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,1.31,34.72,1.0,1672.75,2024-05-16,0.0,1995-01-01,18.98,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.2728,4.7765,39.4927,25.84,20.8877,11.061978924947924,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1672.75
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.94,17.0,,241.6749,2024-05-16,0.0,2015-09-01,14.08,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.1576,1.511,22.1549,16.075,15.97,3.459789203127736,null,Financials,,,,Unrated,,,Equity : ETFs,241.6749
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.32,23.0,1.0,153.9042,2024-05-15,0.0,2010-09-16,22.14,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,5.7879,8.4593,55.4142,34.29,32.129,11.118395260233036,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,153.9042
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.63,23.23,1.0,74.655,2024-05-16,0.0,2009-09-11,14.62,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.3905,7.5988,32.4029,18.2691,16.7951,9.283738087918842,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.655
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.92,17.0,1.0,81.6685,2024-05-16,0.0,2006-01-20,12.08,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.202,5.1521,21.9318,16.3698,16.4242,4.661474719695096,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,81.6685
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.05,2027.02,0.25,34.664,2024-05-16,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5269,1.9351,7.9603,5.8457,5.3738,3.2016815228976556,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.664
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.6563,2024-05-16,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5388,1.8524,7.241,5.5352,5.171,2.7946783961380968,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.6563
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.2159,2024-05-16,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5397,1.8443,7.2451,5.5838,5.2215,2.7794744148450587,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.2159
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.67,16.44,1.0,113.102,2024-05-16,0.0,2007-03-30,15.09,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,4.9511,9.748,42.3389,24.1959,24.9488,12.626715261596072,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,113.102
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.04,64.0,1.0,400.24,2024-05-15,0.0,2004-08-16,20.53,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.2522,2.998,39.2042,25.2351,23.5231,9.524200613228215,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,400.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.17,30.0,0.0,655.5185,2024-05-15,0.0,2002-10-31,21.42,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.1901,6.4465,31.2995,23.3344,20.3828,9.848318891070571,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,654.385
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.96,12.0,,794.7516,2024-05-16,0.0,2015-09-01,14.02,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.3667,1.4902,18.7551,15.7616,15.7904,2.340237390102104,null,Financials,,,,Unrated,,,Equity : ETFs,794.7516
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.49,18.0,0.0,87.3936,2024-05-15,0.0,2014-03-28,17.22,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,3.8727,7.5739,104.6645,51.6347,27.5465,30.87380385462061,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.3936
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.89,31.0,1.0,98.16,2024-05-16,0.0,2008-04-04,15.16,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.5976,2.7848,20.1413,14.1818,14.8011,3.4755384080199834,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.16
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.48,29.0,0.0,85.5615,2024-05-16,3.0,2009-12-29,16.05,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.5312,6.5857,28.0002,11.8165,14.7443,7.7956454144818474,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.5615
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.86,71.0,1.0,134.813,2024-05-16,0.0,2010-07-09,20.57,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,1.7431,4.3695,36.1636,18.4939,21.6455,7.709946230115921,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.813
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.51,29.0,0.0,344.09,2024-05-16,0.0,1999-11-03,15.48,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.1852,4.5632,36.9963,24.178,21.2767,11.136591195374814,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,344.09
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.95,42.0,1.0,55.01,2024-05-16,0.0,2010-01-05,12.53,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.055,5.2337,24.378,12.0971,14.4318,7.252875804250339,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.01
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.23,24.0,1.0,301.0348,2024-05-15,0.0,2004-10-11,18.96,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.5956,7.2611,27.7765,16.404,16.7593,6.832910112795182,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,300.3478
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.98,15.62,1.0,1039.814,2024-05-16,0.0,1996-09-03,19.07,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.1135,2.4012,32.0646,20.7425,16.6666,6.175411542978615,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1039.814
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4884.0873,2024-05-16,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5334,1.8338,7.2021,5.5105,5.1108,2.765594921046447,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4884.0873
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2688.7217,2024-05-16,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5404,1.8658,7.2995,5.6162,5.2264,2.808369949302856,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2688.7217
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5895.6822,2024-05-15,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5308,1.8439,7.2204,5.5281,5.1782,2.75939356628426,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5895.6822
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.19,29.0,1.0,262.8769,2024-05-15,0.0,2005-03-28,18.62,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,5.2033,9.8825,49.9545,32.1009,22.8582,14.481556354350026,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,262.8769
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.04,0.0,0.0,13.9205,2024-05-15,0.0,2021-08-31,13.0,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.8381,3.0934,23.2939,,,7.654099388012472,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9144
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.88,10.8,1.0,123.874,2024-05-16,0.0,2008-04-03,16.83,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,0.3768,1.4147,41.9215,29.2498,24.5784,7.199169226775118,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,123.874
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.44,159.0,1.0,349.798,2024-05-15,0.0,1999-07-14,19.31,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.2914,4.3485,45.7498,30.1631,27.2398,10.068186425441779,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,348.2499
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1458.0,0.25,31.2962,2024-05-16,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5099,1.8713,7.7872,5.9047,5.1953,3.0368277923736895,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2962
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.1,0.0,0.0,29.594,2024-05-16,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5999,1.9247,7.1956,5.479,7.1646,3.1606320566940793,Nil,-,,,,4,,,Debt : Corporate Bond,29.594
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.32,103.0,1.0,160.6291,2024-05-16,0.0,2009-09-09,20.7,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,3.0135,6.1316,36.2095,23.5133,26.2136,12.425293768105703,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,160.6291
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.07,0.0,0.0,27.1917,2024-05-16,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.6687,1.9403,7.4459,5.9253,7.1853,2.947779700224513,Nil,-,,,,3,,,Debt : Corporate Bond,27.1917
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.98,32.0,1.0,461.76,2024-05-16,0.0,2002-08-30,19.24,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.996,3.5951,27.8589,17.3624,16.3211,6.563278870119079,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,461.76
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.01,20.0,1.0,3486.9487,2024-05-15,0.0,1995-10-08,22.7,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,4.478,6.8256,54.4893,29.7758,26.7068,8.509801796945025,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3486.9487
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,1.42,30.0,1.0,98.55,2024-05-16,0.0,2011-02-18,18.73,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,5.2877,10.7098,40.5409,20.7386,22.8833,14.406779661016945,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,98.55
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.24,32.0,1.0,79.556,2024-05-15,0.0,2007-08-08,13.15,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.1993,5.4023,36.8265,24.75,18.8039,9.14393977849086,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.556
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.08,28.0,0.0,246.0291,2024-05-15,0.0,2001-12-28,15.94,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.1566,1.5159,22.1742,16.0929,16.0007,2.5014044816965764,Nil,Financials,,,,Unrated,,,Equity : ETFs,246.0291
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,1.02,4.0,0.0,277.2542,2024-05-16,0.0,2005-08-01,14.48,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.8546,2.4204,16.9726,9.1972,15.1742,-0.25474677681110053,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,277.2542
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.86,20.0,0.0,390.2946,2024-05-16,3.0,1993-03-31,16.62,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.0215,6.1516,55.4091,27.5815,23.1773,17.039930923570815,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),390.2946
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3962.6072,2024-05-16,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.538,1.8321,7.2331,5.5781,5.1822,2.7696827859978885,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3962.6072
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.73,40.54,1.0,106.444,2024-05-16,0.0,2005-04-06,13.12,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,1.4934,2.5801,18.817,15.5212,15.1829,5.434987172756727,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,106.444
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.2465,2024-05-16,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.488,1.886,7.0221,5.3395,5.5594,2.7822268564303205,NIL,-,,,,2,,,Debt : Money Market,38.2465
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,340.0726,2024-05-16,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5335,2.0373,7.5888,5.8844,6.1342,2.9993987936499265,Nil,-,,,,5,,,Debt : Money Market,340.0726
