MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4795.2485,2024-07-14,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5819,1.7261,7.271,5.7523,5.1243,3.9667785792790164,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4795.2485
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.27,18.26,1.0,83.133,2024-07-12,0.0,2009-09-11,15.34,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.8785,13.5324,40.7412,19.272,18.5086,21.694260243291897,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.133
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.35,32.0,1.0,89.22,2024-07-12,0.0,2006-01-20,12.57,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.3318,10.2977,26.7556,17.19,17.5804,14.339026362565702,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.22
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.22,30.2,1.0,130.293,2024-07-12,0.0,2007-03-30,16.0,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,6.2636,21.6748,54.3902,25.4467,27.8479,29.74547409930096,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.293
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.11,2081.23,0.25,35.1231,2024-07-12,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6444,1.9444,8.1636,6.0494,5.4442,4.568514317357679,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.1231
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.45,59.0,1.0,441.32,2024-07-12,0.0,2004-08-16,20.94,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.8753,10.9346,44.1751,27.0643,25.171,20.816907577748584,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,441.32
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.13,31.0,0.0,694.2428,2024-07-12,0.0,2002-10-31,21.57,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.0552,6.6194,33.3604,23.9704,20.8421,16.539047322646038,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,694.2428
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.78,13.67,,871.8888,2024-07-12,0.0,2015-09-01,15.07,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,5.2462,9.096,24.6828,16.7677,17.0698,12.273205092722465,null,Financials,,,,Unrated,,,Equity : ETFs,871.8888
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.04,0.0,0.007,361.7842,2024-07-14,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5849,1.7413,7.2952,5.7592,5.178,3.9810859973782247,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.7842
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.7224,2024-07-14,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5874,1.7473,7.2926,5.8067,5.2205,3.969496974176528,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.7224
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.22,18.0,0.0,101.5124,2024-07-12,0.0,2014-03-28,18.65,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,8.9444,21.0129,125.1738,57.1769,31.1451,52.017011845395864,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.5124
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.6,35.0,1.0,109.135,2024-07-12,0.0,2008-04-04,15.81,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,6.1067,11.3941,28.1981,15.0447,16.3729,15.044854158101689,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.135
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.31,80.0,1.0,148.743,2024-07-12,0.0,2010-07-09,21.24,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.2243,11.8941,40.9165,18.8246,22.959,18.83943337887395,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.743
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.46,40.0,0.0,92.6549,2024-07-12,3.0,2009-12-29,16.54,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.5205,6.4939,29.9582,11.0456,15.5474,16.732347449662225,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6549
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.12,31.0,0.0,366.46,2024-07-12,0.0,1999-11-03,15.69,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.59,7.8363,39.1321,25.0228,22.1159,18.36181001905622,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,366.46
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.42,14.76,1.0,1131.791,2024-07-12,0.0,1996-09-03,19.36,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.8529,8.8124,36.5509,22.0445,17.6693,15.567180142190029,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.791
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.2,27.0,1.0,330.8034,2024-07-12,0.0,2004-10-11,19.37,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,3.4719,11.5458,31.971,15.539,18.2813,17.665885673898828,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.8034
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.2,25.0,1.0,293.2991,2024-07-12,0.0,2005-03-28,19.13,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,4.4029,15.7934,51.9812,32.0818,24.4519,27.730270120083382,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.2991
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.53,35.0,1.0,59.11,2024-07-12,0.0,2010-01-05,13.01,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.8293,6.8704,27.7226,12.0713,15.1694,15.246636771300448,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.11
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.1,156.0,1.0,384.5956,2024-07-12,0.0,1999-07-14,19.63,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.5356,10.5524,47.3807,29.2471,29.609,21.55563374555451,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,384.5956
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.11,1455.0,0.25,31.6958,2024-07-12,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6392,1.8846,7.8378,6.0885,5.2494,4.352435322547719,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6958
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.43,11.44,1.0,137.632,2024-07-12,0.0,2008-04-03,17.47,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.9286,11.6255,42.5042,26.5967,27.1664,19.10518800571156,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.632
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.05,0.0,0.0,14.571,2024-07-12,0.0,2021-08-31,14.04,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.7294,5.1875,23.7641,,,12.734137453481978,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.571
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.12,22.0,1.0,3978.8474,2024-07-12,0.0,1995-10-08,23.12,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,5.2308,17.7477,58.6789,29.6979,29.1447,23.81711917766099,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3978.8474
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.47,97.0,1.0,180.2011,2024-07-12,0.0,2009-09-09,21.5,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,4.4918,15.9825,43.7619,23.9191,28.9324,26.12385679080436,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.2011
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.27,36.0,1.0,110.31,2024-07-12,0.0,2011-02-18,19.61,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,4.8176,18.0417,48.0075,21.2174,25.1056,28.058973763640587,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.31
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,4940.1003,2024-07-14,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5834,1.7288,7.2502,5.7336,5.1197,3.9441588808496566,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4940.1003
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.29,30.0,1.0,88.0764,2024-07-12,0.0,2007-08-08,13.7,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,5.1291,10.5766,40.5207,25.7161,20.1623,20.833190425691004,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.0764
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.77,26.0,0.0,272.5387,2024-07-12,0.0,2001-12-28,16.35,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.1693,9.3889,27.9267,17.3146,17.4836,13.545923390265271,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.5387
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.41,35.0,1.0,510.1,2024-07-12,0.0,2002-08-30,19.68,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.9265,11.2711,33.681,18.4906,17.9131,17.719006738668888,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.1
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.03,0.0,0.0,29.9708,2024-07-12,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7334,2.0734,7.6796,5.7839,6.8098,4.474105266093359,Nil,-,,,,4,,,Debt : Corporate Bond,29.9708
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5964.8961,2024-07-14,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5848,1.7335,7.2732,5.7523,5.1744,3.9657642879553525,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5964.8961
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.675,2024-07-12,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6058,1.6869,7.049,5.5555,5.5038,3.9337618781442125,NIL,-,,,,2,,,Debt : Money Market,38.675
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.5231,2024-07-12,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7054,2.0504,7.6353,6.1894,6.9674,4.202460142883643,Nil,-,,,,3,,,Debt : Corporate Bond,27.5231
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.28,22.0,0.0,432.025,2024-07-12,3.0,1993-03-31,16.94,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.7346,12.8326,57.7582,28.494,25.0711,29.55387238147092,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.025
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.56,5.0,0.0,307.9519,2024-07-12,0.0,2005-08-01,15.05,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.7573,11.7638,24.0449,9.3525,17.432,10.789089023943173,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,307.9519
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.28,56.0,0.1,594.7461,2024-07-12,0.0,1993-02-28,15.32,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.6993,12.7994,36.4463,20.6693,22.0425,18.782749088309842,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,594.7461
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,344.0688,2024-07-12,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.641,1.7799,7.5797,6.0844,6.0693,4.209746811864809,Nil,-,,,,5,,,Debt : Money Market,344.0688
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.39,113.0,0.0,47.125,2024-07-12,3.0,2015-12-28,19.89,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.5171,11.4224,37.8932,18.4527,21.6067,18.41642376118203,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.125
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4008.3889,2024-07-14,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5856,1.7424,7.2854,5.7992,5.1857,3.9570249950373615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4008.3889
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.31,39.06,1.0,114.474,2024-07-12,0.0,2005-04-06,13.48,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.9095,8.8166,23.0361,15.7936,16.0747,13.388868528185277,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.474
