MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.29,42.0,1.0,55.49,2024-05-22,0.0,2010-01-05,12.63,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.1791,5.5916,27.2246,11.4042,13.6545,8.188730746734262,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.49
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.06,24.0,1.0,304.5589,2024-05-21,0.0,2004-10-11,19.02,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,3.4919,7.9044,29.9354,15.7719,16.4303,8.33078713328939,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,304.5589
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.41,15.62,1.0,1052.524,2024-05-22,0.0,1996-09-03,19.14,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.7925,4.0019,35.4779,20.263,15.991,7.47323164849915,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1052.524
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4889.986,2024-05-22,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5476,1.8342,7.1906,5.539,5.1113,2.8897088808359763,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4889.986
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2692.1497,2024-05-22,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5588,1.8713,7.296,5.647,5.2278,2.939446026156105,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2692.1497
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5904.419,2024-05-22,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.55,1.8492,7.2177,5.5593,5.1777,2.911672512003193,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5904.419
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.15,29.0,1.0,271.3918,2024-05-22,0.0,2005-03-28,18.79,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,7.7593,13.0808,54.3665,32.0326,22.3273,18.1897521075777,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.3918
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.2,0.0,0.0,14.0516,2024-05-21,0.0,2021-08-31,13.3,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.7981,4.0921,24.6914,,,8.715599879304609,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0516
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.34,10.8,1.0,125.986,2024-05-22,0.0,2008-04-03,16.97,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,2.6169,3.5982,44.2533,28.3423,24.3975,9.026870321491927,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.986
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.38,159.0,1.0,355.6974,2024-05-21,0.0,1999-07-14,19.38,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.4908,6.0879,48.8543,29.0986,27.1256,12.422042635032952,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,355.6974
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.07,1458.0,0.25,31.332,2024-05-22,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.3944,1.7311,7.6772,5.949,5.2332,3.154692531062961,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.332
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.05,0.0,0.0,29.6432,2024-05-22,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.9066,1.956,7.3028,5.4977,7.1406,3.332136520341753,Nil,-,,,,4,,,Debt : Corporate Bond,29.6432
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.21,103.0,1.0,163.4808,2024-05-22,0.0,2009-09-09,20.91,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,5.1125,8.9167,40.4853,23.4199,26.4917,14.421216114918991,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,163.4808
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.07,0.0,0.0,27.2399,2024-05-22,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.888,1.941,7.5334,5.9469,7.1675,3.130264906429002,Nil,-,,,,3,,,Debt : Corporate Bond,27.2399
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.23,32.0,1.0,467.22,2024-05-22,0.0,2002-08-30,19.33,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.5703,4.5506,31.2637,16.8173,15.7677,7.823317640542794,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,467.22
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-0.15,20.0,1.0,3589.6731,2024-05-22,0.0,1995-10-08,22.81,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,8.2885,10.102,59.8689,29.4044,26.468,11.706466056361892,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3589.6731
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.27,30.0,1.0,100.45,2024-05-22,0.0,2011-02-18,18.98,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,8.6905,13.2617,44.6225,20.6764,22.8485,16.612491293243558,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,100.45
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.4,32.0,1.0,81.3784,2024-05-22,0.0,2007-08-08,13.27,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.3092,6.6311,39.9432,24.251,18.1212,11.644114697445081,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.3784
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.36,28.0,0.0,250.6258,2024-05-22,0.0,2001-12-28,16.0,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.9212,2.3411,25.0814,15.5234,15.2328,4.416521401410807,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.6258
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.42,4.0,0.0,280.2171,2024-05-22,0.0,2005-08-01,14.57,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.1455,3.2697,19.4061,8.7471,14.7621,0.8111891432759005,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,280.2171
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.32,20.0,0.0,398.4412,2024-05-22,3.0,1993-03-31,16.71,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,5.1722,8.4713,59.9894,27.5206,22.9247,19.482898301259493,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),398.4412
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3967.6771,2024-05-22,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5583,1.8385,7.2375,5.6088,5.1831,2.901169958069026,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3967.6771
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.45,40.54,1.0,107.417,2024-05-22,0.0,2005-04-06,13.18,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.93,3.3988,20.6549,14.9222,14.7827,6.398763830145516,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,107.417
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.294,2024-05-22,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5473,1.8735,7.0256,5.3657,5.5462,2.909876596293586,NIL,-,,,,2,,,Debt : Money Market,38.294
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,340.4985,2024-05-22,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5902,2.0097,7.5887,5.9055,6.1167,3.1283931435217216,Nil,-,,,,5,,,Debt : Money Market,340.4985
