MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.44,14.76,1.0,1136.761,2024-07-15,0.0,1996-09-03,19.36,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.8529,8.8124,36.5509,21.5557,17.7687,16.074666204828745,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.051
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.2,27.0,1.0,330.8034,2024-07-12,0.0,2004-10-11,19.37,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,3.4719,11.5458,31.971,15.539,18.2813,17.665885673898828,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.8034
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.33,25.0,1.0,294.2547,2024-07-15,0.0,2005-03-28,19.13,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,4.4029,15.7934,51.9812,31.7848,24.7411,27.730270120083382,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.2946
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.54,35.0,1.0,59.43,2024-07-15,0.0,2010-01-05,13.01,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.8293,6.8704,27.7226,11.9014,15.152,15.870540066289726,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.41
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.1,156.0,1.0,384.5956,2024-07-12,0.0,1999-07-14,19.63,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.5356,10.5524,47.3807,29.2471,29.609,21.55563374555451,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,384.5956
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.06,1455.0,0.25,31.6771,2024-07-15,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6392,1.8846,7.8378,6.0693,5.2241,4.290869104293833,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6935
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.13,11.44,1.0,137.811,2024-07-15,0.0,2008-04-03,17.47,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.9286,11.6255,42.5042,25.8917,27.3555,19.260092596599023,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.956
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.05,0.0,0.0,14.571,2024-07-12,0.0,2021-08-31,14.04,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.7294,5.1875,23.7641,,,12.734137453481978,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.571
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.74,22.0,1.0,4008.3291,2024-07-15,0.0,1995-10-08,23.12,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,5.2308,17.7477,58.6789,29.2316,29.4539,23.81711917766099,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4003.6532
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.06,97.0,1.0,180.089,2024-07-15,0.0,2009-09-09,21.5,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,4.4918,15.9825,43.7619,23.5168,28.9819,26.04539731222044,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.4184
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.36,36.0,1.0,110.71,2024-07-15,0.0,2011-02-18,19.61,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,4.8176,18.0417,48.0075,20.7944,25.21,28.523334107267228,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.78
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4941.1657,2024-07-15,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5855,1.7293,7.2486,5.7382,5.1203,3.966575856244186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4941.1657
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.39,30.0,1.0,88.4214,2024-07-15,0.0,2007-08-08,13.7,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,5.1291,10.5766,40.5207,25.1967,20.3551,20.833190425691004,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.1517
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.34,26.0,0.0,273.4757,2024-07-15,0.0,2001-12-28,16.35,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.1693,9.3889,27.9267,16.8671,17.4897,13.545923390265271,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.7896
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.54,35.0,1.0,512.84,2024-07-15,0.0,2002-08-30,19.68,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.9265,11.2711,33.681,18.0667,18.0246,18.35133388719654,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,513.22
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.06,0.0,0.0,29.9901,2024-07-15,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7334,2.0734,7.6796,5.7397,6.7832,4.541382423581171,Nil,-,,,,4,,,Debt : Corporate Bond,30.009
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5966.1688,2024-07-15,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5839,1.7336,7.2743,5.7569,5.1748,3.9657642879553525,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5967.1952
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,38.6975,2024-07-15,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6058,1.6869,7.049,5.5625,5.5017,3.994227544395236,NIL,-,,,,2,,,Debt : Money Market,38.7041
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,27.54,2024-07-15,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7054,2.0504,7.6353,6.1916,6.9529,4.266443545059078,Nil,-,,,,3,,,Debt : Corporate Bond,27.54
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.42,22.0,0.0,433.8262,2024-07-15,3.0,1993-03-31,16.94,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.7346,12.8326,57.7582,27.9148,25.1795,30.094012432946034,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),433.787
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.15,5.0,0.0,308.4004,2024-07-15,0.0,2005-08-01,15.05,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.7573,11.7638,24.0449,8.9952,17.405,10.950441840494182,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,308.5979
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.28,56.0,0.1,594.7461,2024-07-12,0.0,1993-02-28,15.32,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.6993,12.7994,36.4463,20.6693,22.0425,18.782749088309842,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,594.7461
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.06,0.0,0.0,344.2768,2024-07-15,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.641,1.7799,7.5797,6.0921,6.0675,4.272744756859719,Nil,-,,,,5,,,Debt : Money Market,344.3416
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.55,113.0,0.0,47.385,2024-07-15,3.0,2015-12-28,19.89,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.5171,11.4224,37.8932,18.1584,21.6787,19.069755754347167,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.414
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4009.2291,2024-07-15,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5859,1.7426,7.2869,5.8038,5.1861,3.9788154686116295,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4009.9369
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.32,39.06,1.0,114.842,2024-07-15,0.0,2005-04-06,13.48,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.9095,8.8166,23.0361,15.4101,16.168,13.753380151945885,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.995
