MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.03,39.18,1.0,1750.12,2024-06-11,0.0,1995-01-01,19.16,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.3934,8.0606,43.7815,24.7228,20.313,16.198948172847018,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1750.12
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.05,17.0,,251.5501,2024-06-11,0.0,2015-09-01,14.6,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.7092,3.8172,26.6968,15.0411,15.4594,7.6873263178977025,null,Financials,,,,Unrated,,,Equity : ETFs,251.5501
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.97,23.0,1.0,163.5781,2024-06-11,0.0,2010-09-16,22.47,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,8.4182,13.7956,53.9555,32.1396,32.3081,18.10292358309862,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,163.5781
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.27,23.18,1.0,78.781,2024-06-11,0.0,2009-09-11,14.99,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.7985,9.9835,37.4274,17.7061,16.5031,15.323584090875828,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.781
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.4774,2024-06-11,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.6119,1.8734,7.2592,5.6378,5.1692,3.318084215711825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.4774
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.08,2036.92,0.25,34.8878,2024-06-11,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.843,2.1536,8.1991,5.9692,5.4296,3.867979016690184,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.8878
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.05,17.0,1.0,85.1522,2024-06-11,0.0,2006-01-20,12.35,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.2969,8.1073,25.8177,15.5823,15.8855,9.12597669390794,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.1522
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.84,25.67,1.0,121.304,2024-06-11,0.0,2007-03-30,15.55,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.6053,16.6662,48.3645,23.8555,25.2126,20.79424827229094,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,121.304
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.2046,2024-06-11,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6132,1.8709,7.2606,5.6852,5.2189,3.304626498222967,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.2046
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.06,64.0,1.0,415.57,2024-06-10,0.0,2004-08-16,20.68,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.7171,4.4146,42.6801,24.2843,23.2555,13.767520805957082,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,415.57
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.53,18.0,0.0,91.7063,2024-06-11,0.0,2014-03-28,17.47,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,6.1825,7.7528,110.5085,50.4937,26.2697,37.33216526648396,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.7063
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.2,30.0,0.0,671.832,2024-06-10,0.0,2002-10-31,21.48,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.0438,6.5152,33.177,22.3562,19.9885,12.777059035927968,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,671.832
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.02,12.0,,826.8129,2024-06-11,0.0,2015-09-01,14.54,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.5217,3.6501,23.6039,14.6862,15.1841,6.468776731176075,null,Financials,,,,Unrated,,,Equity : ETFs,826.8129
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.01,31.0,1.0,102.469,2024-06-11,0.0,2008-04-04,15.45,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.1474,5.6712,24.7923,13.2253,14.2704,8.01787841413406,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,102.469
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2702.3734,2024-06-11,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6106,1.8838,7.3127,5.7175,5.2251,3.3303685719334117,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2702.3734
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.3,71.0,1.0,140.508,2024-06-11,0.0,2010-07-09,20.86,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.3239,7.0314,39.6903,17.41,20.7758,12.26001294312218,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.508
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.12,29.0,0.0,352.68,2024-06-11,0.0,1999-11-03,15.57,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.5482,4.8021,38.6826,23.26,20.8178,13.911049384709791,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.68
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.13,29.0,0.0,89.1482,2024-06-11,3.0,2009-12-29,16.33,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.9892,9.4497,28.6876,10.5001,14.0575,12.314390894728486,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.1482
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5926.9151,2024-06-11,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6117,1.862,7.2406,5.6313,5.1718,3.3037705788912826,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5926.9151
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.36,24.0,1.0,317.3054,2024-06-10,0.0,2004-10-11,19.21,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.5788,11.7737,32.2255,14.8982,16.9185,12.864683132370278,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,317.3054
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.05,15.09,1.0,1074.865,2024-06-11,0.0,1996-09-03,19.21,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.2212,3.3142,35.2934,19.209,15.8329,9.754466804080112,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1074.865
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.12,42.0,1.0,56.84,2024-06-11,0.0,2010-01-05,12.8,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.8452,6.116,28.3781,10.8926,13.6707,10.820822772470276,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.84
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.45,29.0,1.0,278.5339,2024-06-11,0.0,2005-03-28,18.87,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,8.2461,13.3569,52.2553,30.8187,22.6191,21.30010042513016,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,278.5339
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4908.6552,2024-06-11,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.605,1.8493,7.233,5.6128,5.1095,3.2825256604828157,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4908.6552
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.1,1458.0,0.25,31.4834,2024-06-11,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.8122,2.0903,7.9111,5.9993,5.2469,3.6531484371399046,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4834
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.44,159.0,1.0,363.5316,2024-06-10,0.0,1999-07-14,19.44,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.5312,6.8694,47.0726,27.9524,27.1964,14.898130047454842,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.5316
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.15,0.0,0.0,14.2473,2024-06-10,0.0,2021-08-31,13.59,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.8612,4.2834,24.1249,,,10.229708087364884,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2473
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.1,11.85,1.0,128.764,2024-06-11,0.0,2008-04-03,17.08,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.1038,7.4366,41.1767,26.18,24.373,11.43092034096318,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,128.764
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.7434,2024-06-11,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7087,1.9254,7.3211,5.4494,7.0126,3.6814200011851956,Nil,-,,,,4,,,Debt : Corporate Bond,29.7434
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.72,103.0,1.0,170.954,2024-06-11,0.0,2009-09-09,21.15,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,9.3412,12.8854,42.0391,23.4356,26.9108,19.651754699694788,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,170.954
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3982.8412,2024-06-11,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6125,1.8604,7.2548,5.6803,5.1802,3.2944488444383704,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3982.8412
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.67,20.0,1.0,3750.9426,2024-06-11,0.0,1995-10-08,22.92,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.7982,14.1602,58.3993,28.454,26.9262,16.724985967736675,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3750.9426
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.58,30.0,1.0,104.25,2024-06-11,0.0,2011-02-18,19.19,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,9.4856,15.8618,43.8584,20.2127,23.0251,21.02391455769677,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,104.25
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.3236,2024-06-11,0.0,2009-08-11,7.0,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6745,1.9119,7.4826,5.9226,7.0673,3.447153117203202,Nil,-,,,,3,,,Debt : Corporate Bond,27.3236
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.11,32.0,1.0,484.6,2024-06-11,0.0,2002-08-30,19.48,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.8873,6.6495,32.4169,16.7396,16.0974,11.834210283393343,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,484.6
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.05,28.0,0.0,258.4999,2024-06-11,0.0,2001-12-28,16.14,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.7103,3.8215,26.7172,15.0612,15.4918,7.697029363151096,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.4999
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.12,32.0,1.0,83.3825,2024-06-11,0.0,2007-08-08,13.4,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.6948,6.4442,39.589,23.4099,18.3566,14.39356627507685,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.3825
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,38.433,2024-06-11,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5764,1.8872,7.0091,5.4312,5.5264,3.2834200455776807,NIL,-,,,,2,,,Debt : Money Market,38.433
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.03,89.0,0.0,290.2175,2024-06-11,0.0,2005-08-01,14.76,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.2638,8.2612,20.3449,8.1095,15.0175,4.40894322719302,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,290.2175
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.79,20.0,0.0,409.5855,2024-06-11,3.0,1993-03-31,16.76,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.9624,8.3986,57.2615,26.5056,23.0231,22.82481146378234,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),409.5855
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,341.7958,2024-06-11,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6024,1.9955,7.5469,5.9669,6.0897,3.5213125379539774,Nil,-,,,,5,,,Debt : Money Market,341.7958
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.36,51.0,0.1,562.7341,2024-06-10,0.0,1993-02-28,15.16,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.2896,8.6913,34.7327,20.0033,20.3159,12.389318978950408,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,562.7341
