MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.21,42.53,1.0,1789.101,2024-06-24,0.0,1995-01-01,19.22,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.8766,12.7552,44.0849,26.3995,20.9451,18.787085671261856,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1789.101
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.2,24.0,1.0,168.6822,2024-06-21,0.0,2010-09-16,22.77,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,6.6586,22.4637,55.2533,34.0725,33.9693,21.788069285735414,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.6822
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.23,23.18,1.0,80.362,2024-06-24,0.0,2009-09-11,15.12,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.1544,14.5652,38.5696,18.5554,17.3162,17.637931286870714,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.362
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,360.3543,2024-06-24,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5902,1.8742,7.2651,5.6807,5.1713,3.570115714906938,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.3543
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2036.92,0.25,34.9612,2024-06-24,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.8438,2.1676,8.1778,5.9775,5.4536,4.086505540570308,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9612
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.42,30.0,1.0,86.8097,2024-06-24,0.0,2006-01-20,12.42,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.2581,10.6765,25.6272,16.5149,16.6261,11.250129755956294,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.8097
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.47,25.67,1.0,126.495,2024-06-24,0.0,2007-03-30,15.83,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.8363,24.3595,50.0518,25.6321,26.7597,25.963434307223526,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,126.495
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,392.0861,2024-06-23,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5912,1.8727,7.2665,5.7277,5.2203,3.5374024631737355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.0861
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.17,61.0,1.0,418.84,2024-06-21,0.0,2004-08-16,20.69,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.4582,7.45,41.1519,25.1138,23.6679,14.662724485326326,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,418.84
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-0.35,17.0,0.0,93.1778,2024-06-21,0.0,2014-03-28,17.77,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,0.5849,18.7944,111.187,52.8659,27.0353,39.53576830345778,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.1778
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,-0.18,28.0,0.0,675.8838,2024-06-21,0.0,2002-10-31,21.48,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,1.764,7.7426,32.7477,23.0745,20.097,13.457214324455114,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,675.8838
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,12.04,,837.1849,2024-06-24,0.0,2015-09-01,14.63,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,4.7515,6.8828,23.083,15.019,15.8249,7.804376899619749,null,Financials,,,,Unrated,,,Equity : ETFs,837.1849
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.14,33.0,1.0,104.387,2024-06-21,0.0,2008-04-04,15.55,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.5491,9.6111,25.0249,13.9047,15.1165,10.039741521984338,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.387
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.22,74.0,1.0,143.828,2024-06-21,0.0,2010-07-09,21.04,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.3145,13.4621,39.6985,18.5556,21.7577,14.912554029545477,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.828
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.18,29.0,0.0,354.87,2024-06-24,0.0,1999-11-03,15.57,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,2.4703,7.0306,37.7976,23.9534,21.1166,14.61839087884758,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,354.87
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.69,39.0,0.0,90.9425,2024-06-24,3.0,2009-12-29,16.41,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.6643,10.2393,26.6633,10.9243,14.8846,14.574960503339884,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.9425
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5940.2781,2024-06-23,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5883,1.8596,7.2465,5.6745,5.1717,3.5366823488347645,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5940.2781
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.29,23.0,1.0,319.8591,2024-06-21,0.0,2004-10-11,19.23,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.0237,10.407,30.7472,15.4258,17.5069,13.77302740043232,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.8591
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.22,15.09,1.0,1088.001,2024-06-24,0.0,1996-09-03,19.23,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,3.5734,7.3829,34.617,20.2342,16.2928,11.09578404968867,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1088.001
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.49,39.0,1.0,57.71,2024-06-24,0.0,2010-01-05,12.84,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.7954,8.0934,27.2264,11.1504,14.0581,12.517059855722367,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.71
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.4,26.0,1.0,284.4763,2024-06-21,0.0,2005-03-28,19.0,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,4.98,18.3737,51.0739,32.3119,23.6559,23.887985478857154,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,284.4763
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4920.6051,2024-06-24,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5894,1.872,7.2218,5.6555,5.1135,3.53396231738839,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4920.6051
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1433.0,0.25,31.5587,2024-06-24,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.8093,2.0927,7.8271,6.018,5.2601,3.9010594657237574,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5587
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.36,154.0,1.0,373.011,2024-06-21,0.0,1999-07-14,19.53,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.8675,13.1783,47.2522,29.7991,28.3775,17.89419344330645,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,373.011
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.13,0.0,0.0,14.3641,2024-06-21,0.0,2021-08-31,13.76,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.2239,6.2213,23.8541,,,11.133376144091729,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3641
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.07,0.0,0.0,29.8541,2024-06-24,0.0,2010-06-29,8.13,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6956,1.9419,7.5541,5.6178,6.9622,4.0673050443924605,Nil,-,,,,4,,,Debt : Corporate Bond,29.8541
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.05,101.0,1.0,175.5097,2024-06-24,0.0,2009-09-09,21.37,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.5296,20.2199,42.8617,24.9372,28.1278,22.840317113475102,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.5097
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3992.5514,2024-06-24,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5892,1.8583,7.2634,5.7227,5.1811,3.5462815705759994,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3992.5514
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,-0.54,20.0,1.0,3837.6004,2024-06-21,0.0,1995-10-08,23.02,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7439,21.2127,57.0742,30.3547,28.0888,19.421676258063943,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3837.6004
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.57,32.0,1.0,108.32,2024-06-24,0.0,2011-02-18,19.49,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,7.5165,21.5551,44.5772,21.4595,24.4832,25.748781054097968,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.32
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,27.416,2024-06-24,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6561,1.9296,7.6098,6.0258,7.0537,3.796979529097305,Nil,-,,,,3,,,Debt : Corporate Bond,27.416
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.23,35.0,1.0,491.98,2024-06-21,0.0,2002-08-30,19.54,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.5366,10.8487,32.2491,17.5516,16.9152,13.537339610449559,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,491.98
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.27,26.0,0.0,261.3281,2024-06-21,0.0,2001-12-28,16.17,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.6429,7.3025,26.1074,15.5882,16.1727,8.87534886241497,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.3281
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,-0.34,29.0,1.0,84.6593,2024-06-21,0.0,2007-08-08,13.49,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.4444,10.5294,39.3282,24.3009,19.1611,16.145225261315197,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.6593
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.05,0.0,0.0,38.5279,2024-06-24,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5788,1.8251,7.0062,5.4795,5.5289,3.5384507890097727,NIL,-,,,,2,,,Debt : Money Market,38.5279
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.49,89.0,0.0,299.9959,2024-06-24,0.0,2005-08-01,14.91,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.9911,12.1772,20.4802,9.148,16.1881,7.9268303651250465,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,299.9959
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.16,20.0,0.0,419.0136,2024-06-24,3.0,1993-03-31,16.85,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.3396,14.6228,57.9235,27.9191,24.1752,25.652070076534734,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.0136
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,342.5086,2024-06-21,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6107,1.9261,7.5397,6.0112,6.0915,3.7372016494558014,Nil,-,,,,5,,,Debt : Money Market,342.5086
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.09,40.39,1.0,111.57,2024-06-24,0.0,2005-04-06,13.36,100.0,23138.2054,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,4.2428,8.2705,22.1787,15.4616,15.3573,10.512396366770012,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,111.57
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.58,Neelesh Surana,-0.26,109.0,0.0,45.412,2024-06-21,3.0,2015-12-28,19.52,500.0,22620.569220101897,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.597,12.7016,35.9397,17.7206,20.5058,14.111971052367073,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),45.412
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.31,Manish Banthia,0.05,0.0,0.0,351.3737,2024-06-24,0.0,2006-03-08,7.1,500.0,22485.2415490581,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-05-31,0.6125,1.9277,7.4747,5.9202,5.9258,3.7615031365546283,Nil,-,,,,4,,,Debt : Money Market,351.3737
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.05,0.0,0.0,5296.0857,2024-06-24,0.0,2000-01-03,6.99,100.0,22479.7588,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.6081,1.905,7.4208,5.8955,6.0119,3.7522177755155592,Nil,-,,,,4,,,Debt : Money Market,5296.0857
