MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.51,20.0,1.0,104.56,2024-07-03,0.0,2008-05-23,15.64,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.3701,7.8255,39.1147,21.5694,18.9685,17.774273485019148,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.56
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.76,42.53,1.0,1822.456,2024-07-03,0.0,1995-01-01,19.25,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.8204,11.5405,44.1694,26.6548,20.8093,21.001685765144153,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1822.456
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.96,24.0,1.0,174.5421,2024-07-03,0.0,2010-09-16,22.93,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,10.6414,19.009,58.6367,33.1554,34.1607,26.018900441645656,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.5421
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.75,23.18,1.0,82.226,2024-07-03,0.0,2009-09-11,15.22,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.6393,12.3811,39.5448,18.8804,17.4303,20.366548094798933,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.226
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.0541,2024-07-03,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5941,1.777,7.3061,5.7193,5.1778,3.7712465657870022,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.0541
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2036.92,0.25,35.041,2024-07-03,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7924,2.0546,8.1106,5.9775,5.4513,4.32408614827649,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.041
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.66,30.0,1.0,88.5993,2024-07-03,0.0,2006-01-20,12.5,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.8938,9.2209,26.1022,16.8186,16.58,13.543574292814025,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.5993
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.14,25.67,1.0,129.536,2024-07-03,0.0,2007-03-30,15.91,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.6214,21.6337,52.3953,25.0453,26.7066,28.991655214992733,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,129.536
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,392.9263,2024-07-03,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5952,1.7793,7.3054,5.7659,5.2258,3.759272418649236,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.9263
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.68,12.04,,865.8332,2024-07-03,0.0,2015-09-01,14.94,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,7.6139,8.0974,24.2509,16.1658,16.122,11.49343138713113,null,Financials,,,,Unrated,,,Equity : ETFs,865.8332
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.02,61.0,1.0,429.34,2024-07-02,0.0,2004-08-16,20.81,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.5386,8.1189,42.34,25.9343,23.8009,17.55913272010514,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,429.42
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.46,17.0,0.0,95.8374,2024-07-03,0.0,2014-03-28,17.87,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,3.2219,14.353,113.2645,53.196,27.1225,43.5185767554697,Nil,Energy,,,,Unrated,,,Equity : ETFs,95.8374
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.0,28.0,0.0,682.0231,2024-07-02,0.0,2002-10-31,21.5,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.7253,6.3923,32.7533,23.3997,19.9862,14.492101869193238,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,682.0488
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.8,33.0,1.0,107.724,2024-07-03,0.0,2008-04-04,15.69,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.9941,10.1183,25.9214,14.3052,15.249,13.55744600107524,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.724
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2713.6028,2024-07-02,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5886,1.7741,7.353,5.7968,5.2327,3.7597459632449484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2713.6028
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.53,74.0,1.0,146.782,2024-07-03,0.0,2010-07-09,21.12,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.8899,11.1973,39.779,18.2935,21.8138,17.272676429935377,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.782
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.43,29.0,0.0,360.61,2024-07-03,0.0,1999-11-03,15.62,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,4.3504,6.1362,37.9591,24.2958,21.1326,16.472336164852557,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,360.61
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.32,39.0,0.0,91.784,2024-07-02,3.0,2009-12-29,16.5,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.823,7.2237,29.0925,10.993,14.5061,15.635134011474822,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.784
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5952.8794,2024-07-03,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5923,1.7665,7.2855,5.7125,5.1763,3.7563179910250364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5952.8794
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.1,23.0,1.0,326.3901,2024-07-02,0.0,2004-10-11,19.32,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.7655,10.7377,31.5975,15.4644,17.3636,16.214925131047785,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.7242
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.79,15.09,1.0,1117.798,2024-07-03,0.0,1996-09-03,19.29,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.5668,7.236,35.0545,21.0026,16.383,14.13836070569614,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1117.798
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.24,39.0,1.0,58.62,2024-07-02,0.0,2010-01-05,12.97,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,7.2252,6.7565,28.1031,11.8054,14.1454,14.291284850848115,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.62
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.81,26.0,1.0,291.7361,2024-07-03,0.0,2005-03-28,19.07,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,7.5088,15.7072,52.2895,32.0497,23.4547,27.049591549308055,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.7361
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4930.1504,2024-07-03,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5912,1.7628,7.2605,5.6938,5.1188,3.7348040249475356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4930.1504
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.03,1433.0,0.25,31.6222,2024-07-03,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7431,1.9705,7.776,6.0171,5.2612,4.1101212228960495,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6222
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.39,154.0,1.0,377.49,2024-07-02,0.0,1999-07-14,19.57,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.0608,10.5797,47.6198,29.277,28.4562,19.77953417995866,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.9761
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.03,0.0,0.0,14.4625,2024-07-02,0.0,2021-08-31,13.88,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.0511,5.0886,23.7761,,,11.856001114111296,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4575
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.68,24.94,1.0,135.349,2024-07-03,0.0,2008-04-03,17.33,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,9.1936,11.3968,43.3781,26.2833,25.9519,17.129505430314556,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.349
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.02,0.0,0.0,29.899,2024-07-03,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6542,1.85,7.625,5.7259,7.001,4.223820296786384,Nil,-,,,,4,,,Debt : Corporate Bond,29.899
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.15,101.0,1.0,178.9445,2024-07-03,0.0,2009-09-09,21.39,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,9.1919,16.1314,43.8657,24.0672,27.9002,25.244354732030448,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,178.9445
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,38.6131,2024-07-03,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6395,1.74,7.1092,5.5271,5.5445,3.7674141118803073,NIL,-,,,,2,,,Debt : Money Market,38.6131
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.68,20.0,1.0,3925.8931,2024-07-03,0.0,1995-10-08,23.06,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,9.3136,16.4633,58.1838,30.03,27.9356,22.16924274136699,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3925.8931
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.26,32.0,1.0,109.29,2024-07-02,0.0,2011-02-18,19.57,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,9.531,18.292,46.1878,21.1961,24.1173,26.874854887392623,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,109.29
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,27.4586,2024-07-03,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6357,1.8569,7.6326,6.0992,7.0782,3.9582631345809487,Nil,-,,,,3,,,Debt : Corporate Bond,27.4586
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.63,35.0,1.0,505.44,2024-07-03,0.0,2002-08-30,19.63,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.7854,10.0044,32.7624,18.0276,16.9713,16.643589033508725,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,505.44
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.67,26.0,0.0,270.061,2024-07-03,0.0,2001-12-28,16.29,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,7.2408,7.9865,27.2084,16.6416,16.4168,12.513669987445459,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.061
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.85,29.0,1.0,87.2089,2024-07-03,0.0,2007-08-08,13.6,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.7765,9.4176,40.2794,25.0011,19.132,19.64305558032621,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.2089
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.6,89.0,0.0,306.377,2024-07-03,0.0,2005-08-01,15.0,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,9.7631,11.8107,21.7925,9.2829,16.325,10.222501396772145,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.377
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4000.328,2024-07-03,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5939,1.7737,7.3009,5.7601,5.1867,3.747966641746719,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4000.328
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.84,20.0,0.0,427.5571,2024-07-03,3.0,1993-03-31,16.89,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.46,12.4632,58.0355,27.935,23.9864,28.214053491740682,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),427.5571
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,343.4812,2024-07-03,0.0,2005-10-13,6.81,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6742,1.8272,7.6438,6.0564,6.1087,4.03177761725416,Nil,-,,,,5,,,Debt : Money Market,343.4812
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,-0.18,47.0,0.1,586.5023,2024-07-02,0.0,1993-02-28,15.28,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.9732,12.162,35.9411,20.6364,21.0382,17.349208951097722,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,587.5683
