MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,17.0,,243.0213,2024-05-21,0.0,2015-09-01,14.23,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.6322,2.1309,24.8704,15.3828,15.1993,4.036184292879129,null,Financials,,,,Unrated,,,Equity : ETFs,243.0213
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.17,23.0,1.0,158.1515,2024-05-21,0.0,2010-09-16,22.35,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,8.0804,10.3158,58.676,33.7867,32.1031,14.18493379647043,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.1515
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,1.09,23.23,1.0,76.245,2024-05-21,0.0,2009-09-11,14.74,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.5886,8.707,35.5487,17.8808,16.3935,11.611259935883362,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.245
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.07,17.0,1.0,82.125,2024-05-21,0.0,2006-01-20,12.17,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.97,5.8849,24.431,15.4507,15.7268,5.246497870720783,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.125
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.05,2027.02,0.25,34.6763,2024-05-21,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5997,1.9957,8.002,5.8768,5.3763,3.2383010902508538,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6763
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.03,0.0,0.007,358.0354,2024-05-21,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5449,1.8493,7.2239,5.5615,5.172,2.90363624919416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.0354
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,389.6302,2024-05-21,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5452,1.8412,7.2307,5.6095,5.2224,2.8888777980318014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.6302
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.69,16.44,1.0,115.682,2024-05-21,0.0,2007-03-30,15.3,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,8.0313,12.1538,46.8355,24.216,25.0022,15.195873414192116,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,115.682
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.08,64.0,1.0,404.84,2024-05-21,0.0,2004-08-16,20.59,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.5764,3.6674,41.6302,25.2529,23.4763,10.739706526500225,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,404.51
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.44,30.0,0.0,664.168,2024-05-21,0.0,2002-10-31,21.46,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.1492,6.9506,33.1613,23.3501,20.4683,11.004253866224047,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,661.2711
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.05,12.0,,797.8644,2024-05-21,0.0,2015-09-01,14.18,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.5657,2.2822,21.5563,14.8957,14.9759,2.7410755919219842,null,Financials,,,,Unrated,,,Equity : ETFs,797.8644
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,4.22,18.0,0.0,92.636,2024-05-21,0.0,2014-03-28,17.41,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,5.2854,9.6768,107.4462,54.369,27.9055,38.7244110996301,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.636
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.24,31.0,1.0,98.899,2024-05-21,0.0,2008-04-04,15.25,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.4602,3.605,22.7875,13.4965,14.2053,4.254556571055102,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.899
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.07,29.0,0.0,86.2975,2024-05-21,3.0,2009-12-29,16.15,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.3149,7.1547,30.8234,10.9538,14.1249,8.72290352736041,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.2975
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.32,71.0,1.0,136.57,2024-05-21,0.0,2010-07-09,20.72,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.717,5.1818,39.3588,17.8938,21.0712,9.113715714708018,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.57
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.19,29.0,0.0,345.71,2024-05-21,0.0,1999-11-03,15.51,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.2611,4.9228,38.7383,23.9303,20.927,11.6598301088466,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,345.71
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.16,42.0,1.0,55.33,2024-05-21,0.0,2010-01-05,12.63,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.0318,5.8238,27.4573,11.3081,13.6589,7.8767790992396165,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.33
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.06,24.0,1.0,304.5589,2024-05-21,0.0,2004-10-11,19.03,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,4.1623,8.1598,29.9488,16.5392,16.7875,8.270069599296281,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,304.3882
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.47,15.62,1.0,1048.203,2024-05-21,0.0,1996-09-03,19.13,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.9767,3.1358,34.8208,20.1186,16.0123,7.032015443816133,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1048.203
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,4889.0565,2024-05-21,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5571,1.8289,7.1991,5.5375,5.1115,2.8701513638196174,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4889.0565
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2691.6107,2024-05-21,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5475,1.8635,7.2835,5.643,5.228,2.918836339626387,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2691.6107
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.03,0.0,0.007,5903.1825,2024-05-21,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5373,1.8402,7.2035,5.5549,5.1777,2.8901208092766266,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5903.1825
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.86,29.0,1.0,270.9814,2024-05-21,0.0,2005-03-28,18.75,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,7.1831,11.8618,53.0064,31.9996,22.3975,18.011024989569908,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,270.9814
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.2,0.0,0.0,14.0516,2024-05-21,0.0,2021-08-31,13.28,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.571,3.7864,24.5112,,,8.495872372360745,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0232
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.33,10.8,1.0,125.561,2024-05-21,0.0,2008-04-03,16.96,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,2.115,2.7741,43.5325,28.2271,24.3489,8.65908009173121,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.561
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.38,159.0,1.0,355.6974,2024-05-21,0.0,1999-07-14,19.37,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.7396,5.1539,47.9305,30.1207,27.6502,11.993471509800179,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,354.3414
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.04,1458.0,0.25,31.3106,2024-05-21,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5851,1.9317,7.8389,5.9305,5.2039,3.084237072740328,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3106
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.11,0.0,0.0,29.6279,2024-05-21,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7585,2.0133,7.2447,5.4847,7.1388,3.278802815183025,Nil,-,,,,4,,,Debt : Corporate Bond,29.6279
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.59,103.0,1.0,163.1345,2024-05-21,0.0,2009-09-09,20.87,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,5.0862,7.9907,39.2981,23.3565,26.443,14.178838617741373,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,163.1345
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.11,0.0,0.0,27.2209,2024-05-21,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7563,1.9987,7.4545,5.9279,7.1616,3.058330903983252,Nil,-,,,,3,,,Debt : Corporate Bond,27.2209
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.17,32.0,1.0,466.17,2024-05-21,0.0,2002-08-30,19.33,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.365,4.6246,31.0126,16.7463,15.7889,7.581002492384386,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,466.17
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.43,20.0,1.0,3595.1457,2024-05-21,0.0,1995-10-08,22.8,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,7.3009,8.7536,58.847,29.5006,26.5303,11.876767025032285,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3595.1457
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.39,30.0,1.0,100.18,2024-05-21,0.0,2011-02-18,18.96,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,8.0329,12.3382,43.6861,20.5889,22.8991,16.299048061295572,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,100.18
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.42,32.0,1.0,81.0568,2024-05-21,0.0,2007-08-08,13.25,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.9774,6.4431,39.4952,24.1119,18.1084,11.202907358806097,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.0568
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.28,28.0,0.0,249.7333,2024-05-21,0.0,2001-12-28,16.0,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.6329,2.1355,24.889,15.4015,15.2311,4.0446905172647405,Nil,Financials,,,,Unrated,,,Equity : ETFs,249.7333
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.13,4.0,0.0,279.0361,2024-05-21,0.0,2005-08-01,14.58,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.3014,3.2564,19.4839,8.6026,14.6996,0.3863113810757605,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,279.0361
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.75,20.0,0.0,397.1533,2024-05-21,3.0,1993-03-31,16.69,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.0482,7.6304,58.6605,27.4114,22.9553,19.096694929273628,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),397.1533
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.03,0.0,0.007,3966.909,2024-05-21,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5454,1.829,7.2233,5.6051,5.1837,2.8812493882613746,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3966.909
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.14,40.54,1.0,106.934,2024-05-21,0.0,2005-04-06,13.18,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.8936,3.4619,20.6304,14.7644,14.751,5.9203423239597095,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,106.934
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.09,0.0,0.0,38.2866,2024-05-21,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.4963,1.8874,6.985,5.3639,5.5472,2.8899901105043693,NIL,-,,,,2,,,Debt : Money Market,38.2866
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.09,0.0,0.0,340.4295,2024-05-21,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5392,2.0365,7.5481,5.9039,6.1164,3.107494786768611,Nil,-,,,,5,,,Debt : Money Market,340.4295
