MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.16,23.18,1.0,81.61,2024-07-02,0.0,2009-09-11,15.24,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.8079,13.0663,39.7654,18.8804,17.4303,19.464816359990042,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.61
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.03,0.0,0.007,360.9816,2024-07-02,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.582,1.8124,7.2924,5.7193,5.1778,3.7504092026992586,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.9816
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.09,2036.92,0.25,35.0326,2024-07-02,0.0,2005-09-29,6.9,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.6991,1.9686,8.0106,5.9775,5.4513,4.299077663254803,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.0326
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-0.27,30.0,1.0,88.0212,2024-07-02,0.0,2006-01-20,12.52,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,7.1852,9.5387,26.4459,16.8186,16.58,12.802715840222678,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.0212
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.0,25.67,1.0,128.073,2024-07-02,0.0,2007-03-30,15.91,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.6179,22.9895,52.3905,25.0453,26.7066,27.534803130788088,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.073
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,392.8449,2024-07-02,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5831,1.8105,7.2919,5.7659,5.2258,3.737777281329893,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.8449
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.53,61.0,1.0,429.42,2024-07-01,0.0,2004-08-16,20.81,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.5585,8.1145,42.3665,25.9089,23.871,17.55913272010514,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,429.42
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.4,17.0,0.0,94.4557,2024-07-02,0.0,2014-03-28,17.83,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,2.8137,15.4298,112.421,53.196,27.1225,41.44945115833295,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.4557
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.29,28.0,0.0,682.0488,2024-07-01,0.0,2002-10-31,21.5,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.7292,6.5711,32.7583,23.4815,20.045,14.492101869193238,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,682.0488
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.04,12.04,,859.9504,2024-07-02,0.0,2015-09-01,14.96,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,7.661,7.9828,24.3052,16.1658,16.122,10.735899275202694,null,Financials,,,,Unrated,,,Equity : ETFs,859.9504
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.15,33.0,1.0,106.872,2024-07-02,0.0,2008-04-04,15.7,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,8.1578,10.1467,26.1123,14.3052,15.249,12.659308687264792,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.872
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2713.6028,2024-07-02,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5779,1.802,7.3409,5.7968,5.2327,3.7597459632449484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2713.6028
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.28,74.0,1.0,146.002,2024-07-02,0.0,2010-07-09,21.15,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,8.1943,11.9005,40.1735,18.2935,21.8138,16.649489066257612,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.002
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.15,29.0,0.0,359.08,2024-07-02,0.0,1999-11-03,15.62,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,4.5073,6.1703,38.1666,24.2958,21.1326,15.97816607990697,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,359.08
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.32,39.0,0.0,91.784,2024-07-02,3.0,2009-12-29,16.53,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.1673,7.8531,29.5047,10.993,14.5061,15.635134011474822,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.784
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.03,0.0,0.007,5951.7032,2024-07-02,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.58,1.7976,7.2717,5.7125,5.1763,3.7358172932919307,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5951.7032
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.74,23.0,1.0,326.7242,2024-07-01,0.0,2004-10-11,19.32,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.8738,10.4676,31.7322,15.9066,17.5284,16.214925131047785,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.7242
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.18,15.09,1.0,1109.054,2024-07-02,0.0,1996-09-03,19.3,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.759,7.4635,35.3004,21.0026,16.383,13.245503637181907,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1109.054
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.24,39.0,1.0,58.62,2024-07-02,0.0,2010-01-05,12.99,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,7.4813,6.8947,28.4091,11.8054,14.1454,14.291284850848115,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.62
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.03,26.0,1.0,289.3942,2024-07-02,0.0,2005-03-28,19.07,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,7.4724,16.3382,52.2379,32.0497,23.4547,26.029705979955054,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.3942
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,4929.1475,2024-07-02,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5977,1.7926,7.2661,5.6938,5.1188,3.7137021058343453,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4929.1475
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.08,1433.0,0.25,31.6135,2024-07-02,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.6609,1.8896,7.688,6.0171,5.2612,4.081478116007872,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6135
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.55,154.0,1.0,378.9761,2024-07-01,0.0,1999-07-14,19.59,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.4822,11.8524,48.201,29.7648,28.445,19.77953417995866,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.9761
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.21,0.0,0.0,14.4575,2024-07-01,0.0,2021-08-31,13.88,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.0155,5.2465,23.7334,,,11.856001114111296,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4575
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.01,24.94,1.0,134.437,2024-07-02,0.0,2008-04-03,17.33,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,9.1839,12.1049,43.3653,26.2833,25.9519,16.34027086668686,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.437
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.8936,2024-07-02,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6142,1.8647,7.5822,5.7259,7.001,4.204996636142122,Nil,-,,,,4,,,Debt : Corporate Bond,29.8936
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.07,101.0,1.0,176.9086,2024-07-02,0.0,2009-09-09,21.39,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,9.1209,16.7362,43.7721,24.0672,27.9002,23.819415816339045,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.9086
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.03,0.0,0.007,3999.5166,2024-07-02,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5819,1.8042,7.2875,5.7601,5.1867,3.7269230922844945,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3999.5166
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,-0.51,20.0,1.0,3899.2702,2024-07-02,0.0,1995-10-08,23.08,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,9.8701,18.0951,58.989,30.03,27.9356,21.340768952159863,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3899.2702
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.26,32.0,1.0,109.29,2024-07-02,0.0,2011-02-18,19.6,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,9.8216,19.4202,46.5757,21.1961,24.1173,26.874854887392623,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,109.29
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,27.449,2024-07-02,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5991,1.8277,7.5934,6.0992,7.0782,3.9219175333452023,Nil,-,,,,3,,,Debt : Corporate Bond,27.449
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.18,35.0,1.0,502.28,2024-07-02,0.0,2002-08-30,19.64,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.9807,10.3124,33.0029,18.0276,16.9713,15.91433582571771,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,502.28
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.07,26.0,0.0,268.2578,2024-07-02,0.0,2001-12-28,16.29,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,7.3212,8.0256,27.3038,16.6416,16.4168,11.762421308380826,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.2578
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,-0.12,29.0,1.0,86.4724,2024-07-02,0.0,2007-08-08,13.62,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.9101,9.5803,40.4549,25.0011,19.132,18.632641385961747,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.4724
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.603,2024-07-02,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5994,1.7681,7.0664,5.5271,5.5445,3.7402717461409565,NIL,-,,,,2,,,Debt : Money Market,38.603
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.17,89.0,0.0,304.5609,2024-07-02,0.0,2005-08-01,15.01,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,9.949,12.0244,21.9988,9.2829,16.325,9.56913941207134,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,304.5609
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.21,20.0,0.0,423.9932,2024-07-02,3.0,1993-03-31,16.9,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.6831,13.3633,58.3637,27.935,23.9864,27.14533312563791,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),423.9932
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.04,0.0,0.0,343.3793,2024-07-02,0.0,2005-10-13,6.81,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6311,1.8612,7.5976,6.0564,6.1087,4.00091468170136,Nil,-,,,,5,,,Debt : Money Market,343.3793
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.99,47.0,0.1,587.5683,2024-07-01,0.0,1993-02-28,15.29,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,8.1694,12.864,36.1882,21.0414,21.1913,17.349208951097722,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,587.5683
