MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,2.47,34.72,1.0,1734.97,2024-06-03,0.0,1995-01-01,19.05,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.1145,6.7038,41.5504,25.1038,19.8035,15.193066253425139,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1734.97
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,3.24,17.0,,251.3155,2024-06-03,0.0,2015-09-01,14.22,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0213,2.8428,22.9723,15.3156,15.2115,7.586893207934503,null,Financials,,,,Unrated,,,Equity : ETFs,251.3155
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,2.14,23.0,1.0,159.591,2024-06-03,0.0,2010-09-16,22.19,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,1.2651,9.6198,52.8854,32.6573,31.0686,15.224248707805577,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,159.591
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,3.81,23.23,1.0,79.443,2024-06-03,0.0,2009-09-11,14.82,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.5734,9.7269,35.0718,18.3481,16.3678,16.292652935751605,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.443
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,2.53,17.0,1.0,84.4289,2024-06-03,0.0,2006-01-20,12.16,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.524,6.2595,22.6706,15.4447,15.4287,8.199038588460247,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,84.4289
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.04,2027.02,0.25,34.771,2024-06-03,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5901,1.9482,7.9785,5.8766,5.3784,3.5202419868645944,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.771
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.9268,2024-06-03,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5943,1.8793,7.2397,5.6089,5.1687,3.1598352210068215,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.9268
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.6027,2024-06-03,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5949,1.8757,7.2444,5.6565,5.2188,3.145683953351868,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.6027
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,2.99,16.44,1.0,119.232,2024-06-03,0.0,2007-03-30,15.32,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,5.2289,12.852,44.4798,23.9992,24.7533,18.730955368345583,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,119.232
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,2.31,64.0,1.0,412.3,2024-06-03,0.0,2004-08-16,20.52,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.1016,3.2566,39.612,23.9958,22.3989,12.872317126587834,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,412.3
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,1.46,30.0,0.0,667.1388,2024-06-03,0.0,2002-10-31,21.39,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.4979,6.269,31.569,22.2433,19.4468,11.989235155155063,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,667.1388
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,3.38,12.0,,826.0919,2024-06-03,0.0,2015-09-01,14.14,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.3282,2.3891,19.5767,14.8816,14.9929,6.375931884491813,null,Financials,,,,Unrated,,,Equity : ETFs,826.0919
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,7.16,18.0,0.0,98.0592,2024-06-03,0.0,2014-03-28,17.67,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,5.3336,14.1129,117.5536,56.3959,27.8732,46.845770250235866,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.0592
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,2.82,31.0,1.0,101.751,2024-06-03,0.0,2008-04-04,15.23,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.2482,3.6588,21.2802,13.2762,13.9278,7.260997438411188,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.751
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,2.33,29.0,0.0,87.1092,2024-06-03,3.0,2009-12-29,16.0,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.0839,5.7404,25.2003,10.0306,13.2717,9.745533160816287,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.1092
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,2.99,71.0,1.0,139.365,2024-06-03,0.0,2010-07-09,20.61,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.9263,4.4989,36.2803,17.5864,20.3592,11.346803767886685,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.365
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,2.31,29.0,0.0,352.07,2024-06-03,0.0,1999-11-03,15.48,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.203,4.4562,36.7361,23.8476,20.6723,13.714027324698808,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.07
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,2.87,42.0,1.0,56.24,2024-06-03,0.0,2010-01-05,12.51,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.6542,3.9749,23.9401,10.7676,13.2641,9.651004094365378,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.24
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,2.01,24.0,1.0,314.8074,2024-06-03,0.0,2004-10-11,19.07,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.3225,10.9466,28.7189,15.1298,16.0259,11.976151205511592,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,314.8074
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,3.48,15.62,1.0,1087.109,2024-06-03,0.0,1996-09-03,19.13,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.4593,4.0219,33.4175,20.2935,15.8518,11.004701504623036,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1087.109
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4901.227,2024-06-03,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5871,1.8766,7.1961,5.5847,5.1096,3.1262296433758845,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4901.227
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2698.3042,2024-06-03,0.0,2009-10-09,7.01,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5956,1.8922,7.299,5.6901,5.2251,3.1747749978577855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2698.3042
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5917.9134,2024-06-03,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.591,1.8708,7.223,5.6026,5.1733,3.146874531633918,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5917.9134
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,2.74,29.0,1.0,276.5441,2024-06-03,0.0,2005-03-28,18.72,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.1894,12.0782,49.9193,31.309,21.9582,20.433552619545548,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,276.5441
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,1.44,0.0,0.0,14.2367,2024-06-03,0.0,2021-08-31,13.11,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.6295,3.9308,23.3286,,,10.147697116463318,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2367
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.5,10.8,1.0,124.962,2024-06-03,0.0,2008-04-03,16.8,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-2.2679,2.0143,38.2789,26.2983,23.2635,8.14071221496257,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.962
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,3.02,159.0,1.0,363.2427,2024-06-03,0.0,1999-07-14,19.31,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.1536,5.7754,44.9731,27.6599,25.9963,14.806825112579244,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.2427
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.02,1458.0,0.25,31.3873,2024-06-03,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5808,1.8996,7.6648,5.9236,5.1991,3.33675733691537,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3873
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.11,0.0,0.0,29.7315,2024-06-03,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8544,1.9953,7.3114,5.5398,6.9917,3.6399382305061825,Nil,-,,,,4,,,Debt : Corporate Bond,29.7315
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.82,103.0,1.0,164.9698,2024-06-03,0.0,2009-09-09,20.81,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.0887,7.7449,37.4065,22.6732,25.5278,15.463376361229964,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,164.9698
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.13,0.0,0.0,27.3106,2024-06-03,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7997,1.9832,7.4828,6.0115,7.0511,3.397935115529797,Nil,-,,,,3,,,Debt : Corporate Bond,27.3106
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,3.12,32.0,1.0,480.56,2024-06-03,0.0,2002-08-30,19.3,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.8527,4.4492,28.5517,16.8392,15.6579,10.901873903812428,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,480.56
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,3.06,20.0,1.0,3676.1526,2024-06-03,0.0,1995-10-08,22.75,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.3329,10.1011,54.037,29.0323,26.1576,14.397607857357961,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3676.1526
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,2.94,30.0,1.0,102.71,2024-06-03,0.0,2011-02-18,18.9,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,4.5364,11.6732,39.7088,20.3171,22.4225,19.236127234734145,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,102.71
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,3.32,32.0,1.0,83.6755,2024-06-03,0.0,2007-08-08,13.24,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.3258,6.1792,37.148,23.9778,17.9596,14.795536891436376,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.6755
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,3.24,28.0,0.0,258.2584,2024-06-03,0.0,2001-12-28,15.99,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0228,2.8474,22.9916,15.3356,15.2441,7.5964486031955225,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.2584
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,1.05,4.0,0.0,280.3832,2024-06-03,0.0,2005-08-01,14.51,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.6158,3.328,15.5143,7.5786,14.0189,0.8709454483575508,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,280.3832
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,3.05,20.0,0.0,406.5947,2024-06-03,3.0,1993-03-31,16.67,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.1281,7.493,56.065,26.9247,22.5034,21.927941989242388,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),406.5947
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3976.7239,2024-06-03,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5947,1.8632,7.2388,5.6514,5.1799,3.1357974947646574,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3976.7239
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,2.39,40.54,1.0,110.076,2024-06-03,0.0,2005-04-06,13.19,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,0.8906,3.8535,20.0317,15.0387,14.6996,9.03255841595927,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,110.076
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,38.3795,2024-06-03,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5813,1.8783,7.0001,5.4094,5.5121,3.1396461280474757,NIL,-,,,,2,,,Debt : Money Market,38.3795
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.06,0.0,0.0,341.2876,2024-06-03,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.6146,2.0008,7.5372,5.9463,6.0779,3.3673915973462023,Nil,-,,,,5,,,Debt : Money Market,341.2876
