MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2712.8041,2024-07-01,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5838,1.8096,7.3265,5.7882,5.2306,3.729206155023615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2712.8041
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.72,74.0,1.0,146.414,2024-07-01,0.0,2010-07-09,21.1,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.9187,12.7752,40.2677,18.5813,21.8927,16.97865982758482,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.414
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.25,29.0,0.0,359.62,2024-07-01,0.0,1999-11-03,15.62,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.2616,6.4832,38.7016,24.3913,21.2466,16.15257905106424,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,359.62
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.55,39.0,0.0,92.0771,2024-07-01,3.0,2009-12-29,16.49,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.7641,8.119,29.5044,11.268,14.7527,16.004399436589907,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.0771
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.03,0.0,0.007,5949.8637,2024-07-01,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5859,1.8055,7.2569,5.7035,5.1739,3.7037555406307736,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5949.8637
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.01,23.0,1.0,324.3179,2024-06-30,0.0,2004-10-11,19.28,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.6553,10.832,30.762,15.5289,17.3981,15.359010649222324,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.3179
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.41,15.09,1.0,1111.073,2024-07-01,0.0,1996-09-03,19.29,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.0603,7.7479,36.1148,21.2159,16.5164,13.451665426726182,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1111.073
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.65,39.0,1.0,58.76,2024-07-01,0.0,2010-01-05,12.95,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.0,6.6886,28.7889,12.0189,14.2831,14.564242542405925,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.76
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,1.22,26.0,1.0,289.2962,2024-07-01,0.0,2005-03-28,19.01,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.6538,16.8282,51.9,32.2234,23.4771,25.987027477116925,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.2962
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,4927.6223,2024-07-01,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5858,1.84,7.2326,5.6847,5.1163,3.681610524389111,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4927.6223
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.03,1433.0,0.25,31.5877,2024-07-01,0.0,2006-11-03,6.72,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.6396,1.9124,7.6587,6.0133,5.2461,3.9965364886843346,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5877
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.0,154.0,1.0,376.8882,2024-06-30,0.0,1999-07-14,19.56,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.5241,12.5216,47.3845,29.6438,28.389,19.119628075405647,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.8882
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.0,0.0,0.0,14.4268,2024-06-30,0.0,2021-08-31,13.81,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.1075,5.5725,23.4706,,,11.618478773858612,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4268
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.45,24.94,1.0,134.425,2024-07-01,0.0,2008-04-03,17.24,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,6.77,12.6156,41.8169,26.2978,25.8359,16.32988620137597,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.425
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.8817,2024-07-01,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6344,1.8786,7.5462,5.709,7.0079,4.163514865463108,Nil,-,,,,4,,,Debt : Corporate Bond,29.8817
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.3,101.0,1.0,176.7935,2024-07-01,0.0,2009-09-09,21.29,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.6423,17.6312,41.9252,24.31,27.9532,23.738856619327358,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.7935
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.03,0.0,0.007,3998.2863,2024-07-01,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5878,1.8119,7.273,5.7513,5.1843,3.6950154278731486,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3998.2863
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,1.17,20.0,1.0,3919.1188,2024-07-01,0.0,1995-10-08,23.04,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7831,18.7212,58.1593,30.4053,28.151,21.958434377506343,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3919.1188
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.9,32.0,1.0,109.58,2024-07-01,0.0,2011-02-18,19.53,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,7.7381,19.4325,46.1839,21.5942,24.2836,27.21151613652194,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,109.58
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,27.439,2024-07-01,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5839,1.8231,7.5486,6.0882,7.0789,3.8840575320579567,Nil,-,,,,3,,,Debt : Corporate Bond,27.439
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.59,35.0,1.0,503.19,2024-07-01,0.0,2002-08-30,19.62,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.008,10.5019,33.6915,18.2758,17.0882,16.124342287454997,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,503.19
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.54,26.0,0.0,268.4589,2024-07-01,0.0,2001-12-28,16.27,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1821,8.0903,28.0687,16.7749,16.5214,11.846202480197258,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.4589
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.79,29.0,1.0,86.5806,2024-07-01,0.0,2007-08-08,13.57,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.9233,9.8556,40.8754,25.1959,19.1738,18.781082412207837,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5806
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.5876,2024-07-01,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5828,1.7835,7.0265,5.52,5.5393,3.698886356795814,NIL,-,,,,2,,,Debt : Money Market,38.5876
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,1.04,89.0,0.0,305.0769,2024-07-01,0.0,2005-08-01,14.96,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.8397,11.5008,21.6071,9.5149,16.3773,9.75477609733406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,305.0769
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.93,20.0,0.0,424.8736,2024-07-01,3.0,1993-03-31,16.86,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.4536,13.4845,56.9092,28.2045,24.1112,27.409343222493437,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),424.8736
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,343.232,2024-07-01,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6181,1.8832,7.5608,6.045,6.104,3.956301233154486,Nil,-,,,,5,,,Debt : Money Market,343.232
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,-0.01,47.0,0.1,581.8276,2024-06-30,0.0,1993-02-28,15.25,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.562,13.2487,34.8576,20.6991,21.0464,16.202669699374432,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,581.8276
