MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.33,23.18,1.0,82.501,2024-07-04,0.0,2009-09-11,15.28,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.5031,13.2184,40.0593,19.2727,17.5672,20.769106904981484,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.501
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2036.92,0.25,35.054,2024-07-04,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7765,1.9469,8.1526,5.9878,5.4506,4.3627897560481905,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.054
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.16,30.0,1.0,88.7379,2024-07-04,0.0,2006-01-20,12.54,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.9395,10.1661,26.2543,17.1007,16.6683,13.721195779631456,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.7379
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.4,25.67,1.0,130.057,2024-07-04,0.0,2007-03-30,15.98,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.642,22.3145,54.34,25.6348,27.1087,29.510465834179755,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.057
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.08,12.04,,866.5104,2024-07-04,0.0,2015-09-01,15.03,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.8108,8.8769,24.1715,16.4279,16.2386,11.580627973573675,null,Financials,,,,Unrated,,,Equity : ETFs,866.5104
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.1163,2024-07-04,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5927,1.778,7.2945,5.7265,5.1768,3.7891235862567707,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.1163
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,392.9926,2024-07-04,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5949,1.7794,7.2955,5.773,5.2239,3.7767801287754144,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.9926
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.55,61.0,1.0,431.72,2024-07-03,0.0,2004-08-16,20.84,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.7102,8.4424,42.5618,26.1396,23.9276,18.188786684187487,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,431.72
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.95,17.0,0.0,96.7501,2024-07-04,0.0,2014-03-28,18.03,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,-2.2658,14.9641,116.4227,54.3032,27.571,44.885364721386104,Nil,Energy,,,,Unrated,,,Equity : ETFs,96.7501
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.54,28.0,0.0,685.7207,2024-07-03,0.0,2002-10-31,21.52,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,2.7853,6.6544,33.0934,23.5982,20.048,15.108485255328489,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,685.7207
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.07,33.0,1.0,107.798,2024-07-04,0.0,2008-04-04,15.74,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.8702,10.8682,26.4589,14.6056,15.358,13.635453232556427,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.798
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.33,74.0,1.0,147.261,2024-07-04,0.0,2010-07-09,21.16,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.322,11.5823,40.1247,18.5953,21.9437,17.655377387886194,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.261
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.3,29.0,0.0,361.69,2024-07-04,0.0,1999-11-03,15.63,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,2.4257,6.4311,38.0907,24.5461,21.2447,16.821162107167076,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,361.69
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.01,39.0,0.0,92.3898,2024-07-04,3.0,2009-12-29,16.55,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.0521,7.7554,29.8417,11.2149,14.6092,16.39835814840664,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.3898
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5953.9339,2024-07-04,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5909,1.7673,7.2733,5.7197,5.1745,3.7746975062091597,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5953.9339
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.34,23.0,1.0,329.886,2024-07-04,0.0,2004-10-11,19.36,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,4.4389,10.6837,31.9407,15.8437,17.4886,17.339568944635364,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.886
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.39,14.76,1.0,1122.171,2024-07-04,0.0,1996-09-03,19.33,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,2.823,8.0195,35.3024,21.4343,16.5606,14.584880830409045,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.171
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.07,39.0,1.0,59.0,2024-07-04,0.0,2010-01-05,13.02,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.8364,7.5324,28.2018,12.023,14.2702,15.032170013647885,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.0
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.57,26.0,1.0,293.4114,2024-07-04,0.0,2005-03-28,19.12,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.4935,15.8874,52.7081,32.5891,23.7158,27.779176200376455,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.4114
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1433.0,0.25,31.6351,2024-07-04,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7484,1.8615,7.7998,6.0299,5.2591,4.15259203655783,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6351
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.22,154.0,1.0,381.1551,2024-07-04,0.0,1999-07-14,19.6,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.6994,10.7551,47.8709,29.6323,28.4733,20.468230691473146,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.1551
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.05,0.0,0.0,14.4793,2024-07-04,0.0,2021-08-31,13.94,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,1.7567,4.9913,23.6328,,,12.024665186342851,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4793
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4930.9825,2024-07-04,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5901,1.764,7.2484,5.7008,5.1177,3.752312158255014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4930.9825
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.74,11.44,1.0,136.351,2024-07-04,0.0,2008-04-03,17.38,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.3121,11.1587,43.0887,26.8242,26.2083,17.996624983773955,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.351
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.9102,2024-07-04,0.0,2010-06-29,8.12,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.5634,1.8313,7.6169,5.7347,6.9513,4.262861963307802,Nil,-,,,,4,,,Debt : Corporate Bond,29.9102
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.33,101.0,1.0,179.5285,2024-07-04,0.0,2009-09-09,21.48,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.4711,16.5474,44.9177,24.626,28.2717,25.653099919300836,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.5285
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.6209,2024-07-04,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6087,1.7484,7.0644,5.533,5.5307,3.788375542847317,NIL,-,,,,2,,,Debt : Money Market,38.6209
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.41,20.0,1.0,3941.9931,2024-07-04,0.0,1995-10-08,23.08,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7935,16.7525,58.5512,30.4394,28.2087,22.670256079742416,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3941.9931
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.73,32.0,1.0,110.93,2024-07-04,0.0,2011-02-18,19.64,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,7.2242,18.8282,47.5285,21.7551,24.5476,28.778732296261904,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.93
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.24,35.0,1.0,506.64,2024-07-04,0.0,2002-08-30,19.66,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.1773,10.745,32.8916,18.3315,17.1082,16.92052063140404,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,506.64
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.06,26.0,0.0,270.2337,2024-07-04,0.0,2001-12-28,16.32,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.5701,8.803,27.1822,16.8937,16.511,12.585601127198153,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.2337
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.28,29.0,1.0,87.4511,2024-07-04,0.0,2007-08-08,13.66,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.2227,10.1096,40.5142,25.4186,19.2394,19.975332997671856,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.4511
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,27.4693,2024-07-04,0.0,2009-08-11,7.01,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.5419,1.8487,7.6268,6.1138,7.0575,3.9987733359582953,Nil,-,,,,3,,,Debt : Corporate Bond,27.4693
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.18,89.0,0.0,306.9436,2024-07-04,0.0,2005-08-01,15.04,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,9.2708,12.4363,22.452,9.5486,16.5203,10.426341989543177,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.9436
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,343.5562,2024-07-04,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6427,1.8424,7.6026,6.0632,6.0947,4.054493222420593,Nil,-,,,,5,,,Debt : Money Market,343.5562
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4000.9942,2024-07-04,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5936,1.7747,7.2883,5.7669,5.1858,3.7652444488107255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4000.9942
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.63,20.0,0.0,430.2543,2024-07-04,3.0,1993-03-31,16.92,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.1556,12.8075,58.5851,28.5023,24.2549,29.02288740980483,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.2543
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5308.9642,2024-07-04,0.0,2000-01-03,7.0,100.0,23661.021800000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6311,1.824,7.4728,5.9473,6.011,4.00451220810415,Nil,-,,,,4,,,Debt : Money Market,5308.9642
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.38,47.0,0.1,591.7832,2024-07-04,0.0,1993-02-28,15.3,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.103,12.358,36.3558,20.9551,21.208,18.190999577389555,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,591.7832
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2714.6111,2024-07-04,0.0,2009-10-09,7.01,500.0,23260.1716,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5863,1.7752,7.3399,5.8037,5.2318,3.7983002247067716,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2714.6111
