MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.06,42.53,1.0,1805.753,2024-06-26,0.0,1995-01-01,19.26,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.2711,13.525,46.9892,26.4955,20.7737,19.892692649625754,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1805.753
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.74,17.12,,260.1643,2024-06-27,0.0,2015-09-01,14.87,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.2346,9.0067,29.1811,15.8698,16.2573,11.375019819579247,null,Financials,,,,Unrated,,,Equity : ETFs,260.1643
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.42,24.0,1.0,168.9286,2024-06-27,0.0,2010-09-16,22.8,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,6.6626,21.5836,57.6119,33.7865,33.8144,21.965969385876416,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.9286
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.58,23.18,1.0,81.249,2024-06-27,0.0,2009-09-11,15.16,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.7542,14.2681,41.049,18.2798,17.2732,18.93636643098677,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.249
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,360.5233,2024-06-27,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5805,1.8719,7.2652,5.6878,5.1706,3.618688326794232,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.5233
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2036.92,0.25,34.999,2024-06-27,0.0,2005-09-29,6.9,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7619,2.2413,8.0984,5.9535,5.4498,4.199043723167988,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.999
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.65,30.0,1.0,88.0615,2024-06-27,0.0,2006-01-20,12.48,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.9382,11.0033,28.2446,16.3673,16.6283,12.854361914672484,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.0615
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.03,25.67,1.0,126.165,2024-06-27,0.0,2007-03-30,15.83,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.5279,23.5685,51.808,25.037,26.6415,25.634821055147288,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,126.165
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,392.3411,2024-06-27,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5816,1.8696,7.2667,5.7345,5.2196,3.6047398098129277,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.3411
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.6,61.0,1.0,424.51,2024-06-26,0.0,2004-08-16,20.76,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.6098,8.9269,44.1656,25.2701,23.6709,15.525076653526074,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,421.99
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.76,17.0,0.0,93.7936,2024-06-27,0.0,2014-03-28,17.73,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,-1.0754,17.8094,115.3636,52.3779,26.5477,40.45794210581487,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7936
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.16,28.0,0.0,678.5755,2024-06-26,0.0,2002-10-31,21.49,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,1.9576,7.7149,34.0733,23.0306,19.9124,13.729743104484694,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,677.5073
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.72,12.04,,857.7175,2024-06-27,0.0,2015-09-01,14.85,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,4.6067,9.1573,26.4521,15.4673,16.0249,10.448365173831487,null,Financials,,,,Unrated,,,Equity : ETFs,857.7175
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.52,33.0,1.0,106.484,2024-06-27,0.0,2008-04-04,15.64,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.3609,11.2006,28.0513,13.8863,15.1609,12.250297797876932,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.484
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2710.151,2024-06-27,0.0,2009-10-09,7.0,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5754,1.8623,7.3147,5.7656,5.2258,3.6277598482851765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2710.151
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.5,74.0,1.0,145.076,2024-06-27,0.0,2010-07-09,21.05,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,4.7516,13.0858,41.0561,17.9905,21.5736,15.909653811429894,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.076
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.4,29.0,0.0,359.22,2024-06-27,0.0,1999-11-03,15.61,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,2.3485,7.3733,40.1269,24.0221,21.1467,16.023384257614424,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,359.22
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.55,39.0,0.0,91.9139,2024-06-27,3.0,2009-12-29,16.49,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.3622,9.2639,30.6798,11.1101,14.8075,15.798790028951611,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.9139
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5944.1307,2024-06-27,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5779,1.8569,7.2465,5.6811,5.1706,3.6038316330437055,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5944.1307
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.39,23.0,1.0,324.4676,2024-06-26,0.0,2004-10-11,19.3,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.4445,11.218,32.8515,15.6381,17.3968,14.969308656001207,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,323.2223
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.65,15.09,1.0,1102.533,2024-06-26,0.0,1996-09-03,19.28,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,3.2367,8.6736,37.8363,20.4982,16.2573,12.579649350103272,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1102.533
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.65,39.0,1.0,58.66,2024-06-27,0.0,2010-01-05,12.94,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.0528,8.5289,30.5263,11.4013,14.1946,14.369272762721774,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.66
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.1,26.0,1.0,286.5578,2024-06-27,0.0,2005-03-28,19.04,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.2538,18.2353,54.0748,31.7482,23.4132,24.794468169240297,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.5578
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4922.9418,2024-06-27,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5779,1.8503,7.221,5.6597,5.1126,3.583128589590771,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4922.9418
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1433.0,0.25,31.575,2024-06-26,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7424,2.1739,7.7711,6.0121,5.2638,3.9547241372498667,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.575
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.37,154.0,1.0,375.4068,2024-06-26,0.0,1999-07-14,19.55,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.8834,13.0921,49.8556,29.6073,28.2116,18.209026848022514,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,374.0071
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.15,0.0,0.0,14.3974,2024-06-26,0.0,2021-08-31,13.79,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.1114,5.931,24.7652,,,11.223123999040624,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3757
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.32,24.94,1.0,133.014,2024-06-26,0.0,2008-04-03,17.27,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,5.8237,13.4071,43.802,27.3974,25.8135,15.108822638570379,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.014
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,-0.01,0.0,0.0,29.8558,2024-06-26,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6361,2.0118,7.5462,5.6583,7.0133,4.073231011632318,Nil,-,,,,4,,,Debt : Corporate Bond,29.8558
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.58,101.0,1.0,174.2407,2024-06-27,0.0,2009-09-09,21.34,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.7541,19.1318,43.4537,24.3375,27.8816,21.95213621853311,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.2407
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3994.4415,2024-06-27,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.58,1.8562,7.2622,5.729,5.1799,3.5953010589153482,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3994.4415
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.15,20.0,1.0,3848.2943,2024-06-27,0.0,1995-10-08,23.01,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.2466,19.2026,58.9945,29.8651,27.7982,19.75445803068835,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3848.2943
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.14,32.0,1.0,108.32,2024-06-27,0.0,2011-02-18,19.51,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,6.7818,20.564,47.15,21.3755,24.2055,25.748781054097968,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.32
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.4142,2024-06-27,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5856,1.947,7.5475,6.0314,7.0766,3.7901647288656046,Nil,-,,,,3,,,Debt : Corporate Bond,27.4142
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.51,35.0,1.0,501.66,2024-06-27,0.0,2002-08-30,19.61,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.3287,11.8833,35.441,17.6007,16.9753,15.771254500138474,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,501.66
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.74,26.0,0.0,267.3529,2024-06-27,0.0,2001-12-28,16.24,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.2355,9.0096,29.2024,15.8901,16.2894,11.385424099280149,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.3529
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.51,29.0,1.0,86.0678,2024-06-27,0.0,2007-08-08,13.55,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.0201,11.0752,42.6849,24.2973,19.0659,18.077565237910363,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.0678
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.5436,2024-06-27,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5965,1.8304,7.0053,5.4904,5.5363,3.5806423872382505,NIL,-,,,,2,,,Debt : Money Market,38.5436
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.42,89.0,0.0,302.6221,2024-06-27,0.0,2005-08-01,14.95,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.6818,12.6196,22.7223,9.2895,16.2421,8.871634750467944,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,302.6221
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.25,20.0,0.0,420.9167,2024-06-27,3.0,1993-03-31,16.86,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.9978,13.8842,60.2046,27.4447,23.8789,26.22276568973531,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),420.9167
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,342.8424,2024-06-27,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6306,1.9269,7.5351,6.0178,6.1018,3.838301236183224,Nil,-,,,,5,,,Debt : Money Market,342.8424
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.27,47.0,0.1,580.3863,2024-06-26,0.0,1993-02-28,15.25,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.1845,13.8708,36.7423,20.6887,20.9726,15.602676776777221,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,578.8234
