MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1458.0,0.25,31.3803,2024-05-31,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5808,1.8996,7.6648,5.9174,5.1738,3.3137111589593635,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3803
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.02,0.0,0.0,29.6993,2024-05-31,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8544,1.9953,7.3114,5.528,6.9967,3.5276934392570944,Nil,-,,,,4,,,Debt : Corporate Bond,29.6993
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.86,103.0,1.0,162.0162,2024-05-31,0.0,2009-09-09,20.81,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.0887,7.7449,37.4065,22.2434,25.1887,13.396133578487134,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.0162
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.2756,2024-05-31,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7997,1.9832,7.4828,5.9822,7.0462,3.2654251110244568,Nil,-,,,,3,,,Debt : Corporate Bond,27.2756
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.32,32.0,1.0,466.0,2024-05-31,0.0,2002-08-30,19.3,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.8527,4.4492,28.5517,15.9722,15.1772,7.5417705160158794,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,466.0
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-0.05,20.0,1.0,3567.0487,2024-05-31,0.0,1995-10-08,22.75,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.3329,10.1011,54.037,28.5406,25.6225,11.002420952464947,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3567.0487
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,-0.03,30.0,1.0,99.78,2024-05-31,0.0,2011-02-18,18.9,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,4.5364,11.6732,39.7088,19.7753,22.0253,15.83468771766891,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,99.78
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.51,32.0,1.0,80.9845,2024-05-31,0.0,2007-08-08,13.24,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.3258,6.1792,37.148,22.9497,17.3175,11.103718022414313,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.9845
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.29,28.0,0.0,250.1452,2024-05-31,0.0,2001-12-28,15.99,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0228,2.8474,22.9916,14.3856,14.8287,4.216299213309599,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.1452
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.48,4.0,0.0,277.4712,2024-05-31,0.0,2005-08-01,14.51,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.6158,3.328,15.5143,7.5029,14.1183,-0.17667863591574007,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,277.4712
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.71,20.0,0.0,394.5591,2024-05-31,3.0,1993-03-31,16.67,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.1281,7.493,56.065,26.3116,21.958,18.31875457693631,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),394.5591
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3975.9019,2024-06-02,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5947,1.8632,7.2388,5.6475,5.1796,3.114479035733416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3975.9019
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.13,40.54,1.0,107.504,2024-05-31,0.0,2005-04-06,13.19,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,0.8906,3.8535,20.0317,14.2223,14.2735,6.484939132501968,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,107.504
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.3577,2024-05-31,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5813,1.8783,7.0001,5.4012,5.5239,3.0810616158575996,NIL,-,,,,2,,,Debt : Money Market,38.3577
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.0796,2024-05-31,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.6146,2.0008,7.5372,5.936,6.0918,3.304393652351292,Nil,-,,,,5,,,Debt : Money Market,341.0796
