MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,1.42,25.0,1.0,174.9278,2024-07-24,0.0,2010-09-16,22.81,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,2.2527,15.0049,52.1379,31.1368,36.1468,26.297374746127726,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.9278
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.27,17.11,,264.3455,2024-07-24,0.0,2015-09-01,15.07,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.2282,10.0627,25.3881,16.8433,17.8634,13.164999040315111,null,Financials,,,,Unrated,,,Equity : ETFs,264.3455
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4804.2648,2024-07-24,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5818,1.7276,7.2808,5.7823,5.1265,4.1622628520345115,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4804.2648
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.03,18.26,1.0,81.831,2024-07-24,0.0,2009-09-11,15.18,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.0343,12.0339,36.5345,18.2164,18.6812,19.788327258354926,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.831
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.07,32.0,1.0,89.185,2024-07-24,0.0,2006-01-20,12.55,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.2457,10.7437,24.7818,16.6456,18.1479,14.294172451753221,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.185
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.53,30.2,1.0,128.909,2024-07-24,0.0,2007-03-30,15.86,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.8427,20.0959,49.4208,24.2506,28.324,28.367290036047876,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.909
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2081.23,0.25,35.1905,2024-07-24,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6071,1.9004,8.1128,6.0477,5.4497,4.769177637650871,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.1905
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,-0.02,59.0,1.0,444.32,2024-07-23,0.0,2004-08-16,20.95,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.0835,11.5261,42.5382,26.7707,25.5246,21.657358738501976,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,444.39
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-0.53,31.0,0.0,689.6317,2024-07-23,0.0,2002-10-31,21.5,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.0341,6.1747,30.6412,23.3392,20.794,16.37788016421894,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,693.2827
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.35,13.67,,868.3262,2024-07-24,0.0,2015-09-01,15.01,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.2568,9.779,22.0656,16.2837,17.4837,11.814453395890952,null,Financials,,,,Unrated,,,Equity : ETFs,868.3262
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.3982,2024-07-23,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5858,1.7447,7.3049,5.7901,5.1796,4.157556906838582,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.3982
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.4629,2024-07-24,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.587,1.7474,7.3026,5.8372,5.2192,4.165039347456222,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.4629
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.09,18.0,0.0,99.6639,2024-07-24,0.0,2014-03-28,18.25,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,5.809,17.583,119.5608,55.8691,31.0316,49.24884316456264,Nil,Energy,,,,Unrated,,,Equity : ETFs,99.6639
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.01,35.0,1.0,108.806,2024-07-24,0.0,2008-04-04,15.76,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.2247,11.2592,25.2714,14.4549,16.6676,14.698038223543424,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.806
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.62,80.0,1.0,148.424,2024-07-24,0.0,2010-07-09,21.11,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.5607,11.883,37.3064,17.8219,23.1862,18.584565726292922,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.424
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.11,40.0,0.0,92.3285,2024-07-24,3.0,2009-12-29,16.47,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.1114,7.5855,28.4307,10.6593,15.9919,16.321128634385655,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.3285
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.04,31.0,0.0,366.48,2024-07-23,0.0,1999-11-03,15.67,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.4524,7.5257,37.1968,24.3874,22.2954,18.368269758728726,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,366.48
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.02,14.76,1.0,1130.004,2024-07-24,0.0,1996-09-03,19.33,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.1089,9.6777,33.9987,21.4459,18.0923,15.384715301476245,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1130.004
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.58,27.0,1.0,326.3041,2024-07-23,0.0,2004-10-11,19.25,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.0149,9.1636,26.937,14.8442,18.3538,16.74836441475874,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,328.2239
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.0,25.0,1.0,289.4115,2024-07-24,0.0,2005-03-28,18.95,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,0.7307,11.8845,45.4124,30.7444,24.7915,26.037240042190753,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.4115
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.12,35.0,1.0,58.86,2024-07-24,0.0,2010-01-05,12.96,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.6119,7.5561,25.8113,11.4994,15.4335,14.759212322090075,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.86
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-0.19,156.0,1.0,382.3854,2024-07-23,0.0,1999-07-14,19.58,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.5132,10.0085,44.4512,28.3291,30.2067,21.08398317840848,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,383.1033
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.02,1455.0,0.25,31.7509,2024-07-24,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5722,1.8098,7.8105,6.0799,5.2525,4.533841666172828,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7509
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,1.91,11.44,1.0,136.763,2024-07-24,0.0,2008-04-03,17.25,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,1.1121,8.3926,36.5007,24.2261,27.5859,18.35316515944788,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.763
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.14,0.0,0.0,14.5091,2024-07-23,0.0,2021-08-31,13.71,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.0095,4.8345,21.5717,,,12.415377830732446,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5298
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.06,22.0,1.0,3961.3302,2024-07-24,0.0,1995-10-08,23.03,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,2.1371,16.1082,55.4725,28.0268,29.6593,23.272004217972174,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3961.3302
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.37,97.0,1.0,180.2263,2024-07-24,0.0,2009-09-09,21.34,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,1.3539,12.9207,39.884,23.264,29.1338,26.141494425597543,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.2263
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.44,36.0,1.0,108.74,2024-07-24,0.0,2011-02-18,19.4,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,0.5106,16.4838,43.8289,19.815,25.3635,26.23635941490596,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.74
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4949.3861,2024-07-24,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5843,1.7327,7.2589,5.7643,5.1229,4.139540474728582,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4949.3861
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.22,30.0,1.0,87.4928,2024-07-24,0.0,2007-08-08,13.62,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.1173,10.0151,36.5794,24.9176,20.6269,20.032541785051357,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.4928
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.27,26.0,0.0,271.6502,2024-07-24,0.0,2001-12-28,16.32,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.2284,10.0652,25.4087,16.8627,17.8959,13.175754400859843,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.6502
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.04,34.0,1.0,510.13,2024-07-24,0.0,2002-08-30,19.66,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.7339,11.9655,31.8598,17.9095,18.4003,17.725930028616265,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.13
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.0548,2024-07-24,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7163,2.1812,7.6072,5.7318,6.8266,4.766917765004025,Nil,-,,,,4,,,Debt : Corporate Bond,30.0548
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5976.0608,2024-07-24,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5839,1.7356,7.281,5.7834,5.1749,4.16036056408257,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5976.0608
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.7643,2024-07-24,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6458,1.7065,7.0866,5.5886,5.4893,4.173743389087158,NIL,-,,,,2,,,Debt : Money Market,38.7643
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.5892,2024-07-23,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.6923,2.0613,7.572,6.2008,6.969,4.452714751392308,Nil,-,,,,3,,,Debt : Corporate Bond,27.5892
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.85,22.0,0.0,429.5478,2024-07-24,3.0,1993-03-31,16.87,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,1.8077,11.5475,52.9926,27.2511,25.1734,28.811016844477688,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),429.5478
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.21,5.0,0.0,308.0645,2024-07-24,0.0,2005-08-01,15.01,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.975,12.3089,22.1371,8.834,17.9941,10.82959811456445,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,308.0645
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.2,56.0,0.1,590.7288,2024-07-23,0.0,1993-02-28,15.27,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.9088,12.1449,33.8897,20.1706,22.3646,18.214211289216696,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,591.8994
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,344.908,2024-07-24,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.681,1.8088,7.6263,6.117,6.059,4.463919289940465,Nil,-,,,,5,,,Debt : Money Market,344.908
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.59,113.0,0.0,47.14,2024-07-24,3.0,2015-12-28,19.74,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.193,11.3217,34.5102,17.7157,21.8305,18.454115991556943,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.14
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4015.9323,2024-07-24,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5856,1.7451,7.2958,5.8298,5.1877,4.152662055689726,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4015.9323
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.09,39.06,1.0,114.23,2024-07-24,0.0,2005-04-06,13.44,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.3791,8.7818,20.213,15.0818,16.4326,13.147181473300526,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.23
