MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.3671,2024-07-08,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5861,1.764,7.2894,5.739,5.1765,3.8612064919451323,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.3671
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.2652,2024-07-08,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5895,1.7664,7.2898,5.7855,5.2212,3.848765072672845,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.2652
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.32,61.0,1.0,435.13,2024-07-05,0.0,2004-08-16,20.88,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.5537,9.1947,43.366,26.1949,24.5506,19.12231712658783,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,435.13
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.12,17.0,0.0,99.5685,2024-07-08,0.0,2014-03-28,18.33,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,15.6782,18.1471,121.7804,56.2931,30.454,49.105979603755785,Nil,Energy,,,,Unrated,,,Equity : ETFs,99.5685
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.36,28.0,0.0,688.9844,2024-07-05,0.0,2002-10-31,21.54,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,4.3618,6.4949,33.2135,23.5547,20.4326,15.656346160399352,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,688.9844
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.15,33.0,1.0,108.306,2024-07-08,0.0,2008-04-04,15.77,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,8.796,10.8127,27.1469,14.7348,16.2294,14.170962335157014,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.306
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.17,74.0,1.0,147.688,2024-07-08,0.0,2010-07-09,21.22,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,9.6748,11.7983,41.2034,18.7507,22.8824,17.99653252159184,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.688
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.01,29.0,0.0,363.33,2024-07-08,0.0,1999-11-03,15.66,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,5.869,7.1776,38.786,24.8484,22.0664,17.35086076031135,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.33
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.61,23.0,1.0,331.8976,2024-07-05,0.0,2004-10-11,19.41,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,7.05,12.1715,32.1732,15.7062,17.8394,18.055089690859898,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.8976
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.09,26.0,1.0,294.2692,2024-07-08,0.0,2005-03-28,19.16,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,10.2504,16.323,53.9074,32.3597,24.616,28.15274374868808,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.2692
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.55,39.0,0.0,92.1168,2024-07-08,3.0,2009-12-29,16.56,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.7961,7.251,28.8018,10.8823,15.3237,16.05441594077642,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.1168
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.34,154.0,1.0,382.4697,2024-07-05,0.0,1999-07-14,19.62,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,9.1524,11.0878,47.8976,29.5536,28.8137,20.883724352025375,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.4697
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.08,14.76,1.0,1124.696,2024-07-08,0.0,1996-09-03,19.34,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.5709,8.3089,35.8575,21.6847,17.518,14.842716289820515,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1124.696
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.25,39.0,1.0,58.94,2024-07-08,0.0,2010-01-05,13.03,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.6606,7.2219,27.4315,11.8929,14.9617,14.915188145837394,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.94
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.03,1433.0,0.25,31.6445,2024-07-08,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.4815,1.7598,7.7691,6.0402,5.2324,4.183539761241602,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6445
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.18,0.0,0.0,14.5052,2024-07-05,0.0,2021-08-31,13.96,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.5206,4.9793,23.5547,,,12.225050483168406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5052
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,-0.22,20.0,1.0,3950.5246,2024-07-08,0.0,1995-10-08,23.12,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,11.2446,17.143,59.142,29.9707,29.1747,22.93574647082005,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3950.5246
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.47,101.0,1.0,179.8438,2024-07-08,0.0,2009-09-09,21.55,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,11.847,16.574,46.0385,24.2343,28.9321,25.873780326058277,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.8438
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4934.41,2024-07-08,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5851,1.7508,7.2438,5.7136,5.1174,3.8244298447246776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4934.41
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.03,29.0,1.0,87.62,2024-07-08,0.0,2007-08-08,13.68,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,8.5763,9.9643,40.7074,25.4194,20.2036,20.207049165259317,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.62
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.01,26.0,0.0,270.4882,2024-07-08,0.0,2001-12-28,16.32,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,7.648,8.6077,26.9036,16.9343,17.2999,12.691637237280636,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.4882
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.04,11.44,1.0,136.733,2024-07-08,0.0,2008-04-03,17.44,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,12.411,10.9329,42.7783,26.9291,27.0627,18.327203496170654,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.733
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.07,0.0,0.0,29.9392,2024-07-08,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8066,1.8849,7.6288,5.7175,6.8523,4.363951992693628,Nil,-,,,,4,,,Debt : Corporate Bond,29.9392
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5958.0531,2024-07-08,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5855,1.7563,7.2711,5.7323,5.1733,3.8464935222797427,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5958.0531
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.05,0.0,0.0,38.6474,2024-07-08,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6354,1.7212,7.0515,5.5456,5.522,3.859590660876294,NIL,-,,,,2,,,Debt : Money Market,38.6474
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.66,32.0,1.0,110.65,2024-07-08,0.0,2011-02-18,19.73,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,11.5015,19.274,49.0766,21.4333,25.2243,28.453680055723247,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.65
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.0,35.0,1.0,507.46,2024-07-08,0.0,2002-08-30,19.68,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,8.3179,10.8301,33.0955,18.3555,17.869,17.109757223299177,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.46
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,27.4949,2024-07-08,0.0,2009-08-11,7.01,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7499,1.8675,7.6294,6.1476,6.9926,4.095694939253632,Nil,-,,,,3,,,Debt : Corporate Bond,27.4949
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.14,20.0,0.0,431.0034,2024-07-08,3.0,1993-03-31,16.95,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,10.1587,13.4025,59.3727,28.688,25.099,29.247524869127258,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.0034
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.43,89.0,0.0,305.2669,2024-07-08,0.0,2005-08-01,15.03,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,8.3528,11.4805,22.0051,9.0629,17.138,9.823130690744748,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,305.2669
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.1,47.0,0.1,592.3536,2024-07-05,0.0,1993-02-28,15.31,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,8.7366,12.6269,36.8135,20.719,21.5146,18.304929492391583,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.3536
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.05,0.0,0.0,343.8061,2024-07-08,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6707,1.8122,7.5891,6.0746,6.0867,4.13018161883517,Nil,-,,,,5,,,Debt : Money Market,343.8061
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4003.7734,2024-07-08,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5859,1.7606,7.2828,5.7792,5.1847,3.837322625622911,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4003.7734
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.62,Amit Nadekar,-0.34,58.0,1.0,247.7,2024-07-08,0.0,2005-03-11,18.08,5000.0,23816.1059,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,10.4225,15.1761,41.6804,19.0943,21.9121,22.989076464746763,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,247.7
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.05,0.0,0.0,5312.9086,2024-07-08,0.0,2000-01-03,7.0,100.0,23661.021800000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6583,1.7949,7.4588,5.9601,6.0062,4.0817844183694945,Nil,-,,,,4,,,Debt : Money Market,5312.9086
