MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.21,34.72,1.0,1676.235,2024-05-17,0.0,1995-01-01,19.03,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.8181,5.4895,41.4376,26.3603,20.9104,11.293364963838034,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1676.235
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,17.0,,242.3452,2024-05-17,0.0,2015-09-01,14.2,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.3511,1.8484,23.8126,16.422,15.9801,3.746776710534004,null,Financials,,,,Unrated,,,Equity : ETFs,242.3452
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.39,23.0,1.0,156.0388,2024-05-16,0.0,2010-09-16,22.25,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,6.8228,9.0322,57.444,34.8701,32.4683,12.659570397250054,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,156.0388
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.63,23.23,1.0,74.655,2024-05-16,0.0,2009-09-11,14.67,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.525,7.6015,33.4459,18.5001,16.8479,9.283738087918842,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.655
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.48,17.0,1.0,82.0646,2024-05-17,0.0,2006-01-20,12.14,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.473,5.3738,23.3413,16.7094,16.4975,5.169092836061524,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.0646
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.05,2027.02,0.25,34.664,2024-05-16,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.517,1.9119,7.927,5.8582,5.395,3.2016815228976556,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.664
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.7265,2024-05-17,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5386,1.8513,7.2381,5.5393,5.1705,2.8148547118451286,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.7265
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.2159,2024-05-16,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5396,1.8453,7.2425,5.5877,5.2212,2.7794744148450587,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.2159
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.67,16.44,1.0,113.102,2024-05-16,0.0,2007-03-30,15.2,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.3528,10.4113,44.5338,24.8566,25.2969,12.626715261596072,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,113.102
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.88,64.0,1.0,403.77,2024-05-16,0.0,2004-08-16,20.58,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.3887,3.4777,40.4369,25.5754,23.5382,9.570740254051698,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,400.24
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.48,30.0,0.0,658.6829,2024-05-16,0.0,2002-10-31,21.44,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.7494,6.532,32.1701,23.5084,20.3922,10.038593835427534,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,655.5185
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.34,12.0,,797.4777,2024-05-17,0.0,2015-09-01,14.14,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.2185,1.9326,20.4147,16.1142,15.8376,2.6912830399689716,null,Financials,,,,Unrated,,,Equity : ETFs,797.4777
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.51,18.0,0.0,87.8404,2024-05-16,0.0,2014-03-28,17.27,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,4.0484,8.3882,104.3613,51.8344,27.3553,31.542896506282105,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.8404
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.89,31.0,1.0,98.16,2024-05-16,0.0,2008-04-04,15.22,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.9399,3.0789,21.6071,14.5048,14.8132,3.4755384080199834,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.16
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.79,29.0,0.0,86.241,2024-05-17,3.0,2009-12-29,16.09,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.5167,6.3104,28.7055,11.9848,14.7377,8.651721348858183,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.241
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.86,71.0,1.0,134.813,2024-05-16,0.0,2010-07-09,20.64,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,2.7053,4.1558,37.4044,18.8129,21.5742,7.709946230115921,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.813
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.28,29.0,0.0,345.07,2024-05-17,0.0,1999-11-03,15.5,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.9707,4.6248,37.8897,24.3641,21.2594,11.453118439326888,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,345.07
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.42,42.0,1.0,55.24,2024-05-17,0.0,2010-01-05,12.6,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.6069,5.3831,25.9386,12.4399,14.4112,7.70130629752389,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.24
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.72,24.0,1.0,303.2051,2024-05-16,0.0,2004-10-11,19.01,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,3.7574,7.7394,29.1962,16.6662,16.9108,7.07727417754775,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,301.0348
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.33,15.62,1.0,1043.261,2024-05-17,0.0,1996-09-03,19.11,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.6397,2.795,33.7178,21.1132,16.623,6.52738533811658,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1043.261
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4884.0873,2024-05-16,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5331,1.8323,7.1987,5.5166,5.1105,2.765594921046447,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4884.0873
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2689.2801,2024-05-17,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.54,1.8648,7.2968,5.6204,5.2262,2.8297214316000683,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2689.2801
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5896.8832,2024-05-16,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5309,1.8426,7.2173,5.5322,5.1777,2.7803265181440313,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5896.8832
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.15,29.0,1.0,265.9004,2024-05-16,0.0,2005-03-28,18.69,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,6.0775,10.7079,51.4877,32.5704,22.9903,15.798275265891428,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,265.9004
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.28,0.0,0.0,13.9599,2024-05-16,0.0,2021-08-31,13.1,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.1125,3.3179,23.6681,,,7.701294380701117,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9205
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.03,10.8,1.0,125.146,2024-05-17,0.0,2008-04-03,16.89,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.0771,1.7295,42.2662,29.5945,24.6951,8.299943749729561,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.146
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.45,159.0,1.0,351.364,2024-05-16,0.0,1999-07-14,19.33,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.8763,4.2703,46.4374,30.3253,27.4222,10.55747345880456,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,349.798
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.09,1458.0,0.25,31.323,2024-05-17,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.499,1.8445,7.7511,5.9166,5.2174,3.125061730833815,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.323
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.01,0.0,0.0,29.5961,2024-05-17,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7514,2.0061,7.2658,5.508,7.1823,3.1679523691668416,Nil,-,,,,4,,,Debt : Corporate Bond,29.5961
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.96,103.0,1.0,162.1753,2024-05-17,0.0,2009-09-09,20.8,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,4.0843,6.9611,37.7079,24.0287,26.5913,13.507488645772609,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.1753
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.0,0.0,0.0,27.1906,2024-05-17,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7604,2.0028,7.4851,5.9435,7.1934,2.943615100082913,Nil,-,,,,3,,,Debt : Corporate Bond,27.1906
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.98,32.0,1.0,461.76,2024-05-16,0.0,2002-08-30,19.29,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.5632,3.8129,29.4424,17.7245,16.374,6.563278870119079,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,461.76
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.23,20.0,1.0,3529.8443,2024-05-16,0.0,1995-10-08,22.75,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,5.8084,7.2409,56.222,30.2734,26.8315,9.844663148349783,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3529.8443
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,1.26,30.0,1.0,99.79,2024-05-17,0.0,2011-02-18,18.85,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,6.6905,10.9422,41.9415,21.2851,23.1378,15.846296726259585,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,99.79
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.01,32.0,1.0,80.3584,2024-05-16,0.0,2007-08-08,13.22,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.518,5.9683,38.4893,25.1417,18.8204,10.244763063702054,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.3584
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.94,28.0,0.0,248.3487,2024-05-16,0.0,2001-12-28,15.99,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.3518,1.8529,23.8315,16.4397,16.011,3.467832401528223,Nil,Financials,,,,Unrated,,,Equity : ETFs,248.3487
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.77,4.0,0.0,279.3939,2024-05-17,0.0,2005-08-01,14.54,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.5103,2.4656,18.1199,9.5581,15.2705,0.5150338732986257,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,279.3939
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,1.0,20.0,0.0,394.2154,2024-05-17,3.0,1993-03-31,16.65,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.0134,6.5599,56.8594,27.9178,23.291,18.215682671027363,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),394.2154
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3963.3978,2024-05-17,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5384,1.8305,7.2303,5.5821,5.1819,2.7901868902680866,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3963.3978
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.32,40.54,1.0,106.782,2024-05-17,0.0,2005-04-06,13.16,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.568,3.1344,19.8599,15.784,15.233,5.7697831750151085,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,106.782
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.2525,2024-05-17,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.4805,1.8714,6.9979,5.3387,5.5543,2.7983510340972604,NIL,-,,,,2,,,Debt : Money Market,38.2525
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,340.0726,2024-05-16,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5238,2.0209,7.5586,5.8828,6.1274,2.9993987936499265,Nil,-,,,,5,,,Debt : Money Market,340.0726
