MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,-0.03,41.36,1.0,1830.038,2024-07-05,0.0,1995-01-01,19.3,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,11.2375,12.5206,45.0685,27.1084,21.0107,21.50509148877827,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1830.038
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4787.1935,2024-07-05,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5884,1.758,7.2679,5.7192,5.1231,3.7921364514610256,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4787.1935
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.35,24.0,1.0,176.2196,2024-07-05,0.0,2010-09-16,23.06,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,18.2203,19.7796,60.4985,33.778,34.5112,27.230050676980632,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.2196
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.62,18.26,1.0,83.011,2024-07-05,0.0,2009-09-11,15.3,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,12.3609,13.4596,40.2601,19.2727,17.5672,21.51567051659273,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.011
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2081.23,0.25,35.0546,2024-07-05,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.458,1.9178,8.0889,5.9878,5.4506,4.3645760764068795,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.0546
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.34,30.0,1.0,89.0375,2024-07-05,0.0,2006-01-20,12.55,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,10.0315,10.0812,26.3558,17.1007,16.6683,14.105145256186317,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.0375
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.28,30.2,1.0,130.419,2024-07-05,0.0,2007-03-30,16.01,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,16.8086,22.6698,55.0679,25.6348,27.1087,29.87094461373007,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.419
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,12.04,,866.1127,2024-07-05,0.0,2015-09-01,15.03,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,11.1617,8.4472,23.7501,16.4279,16.2386,11.529417080715522,null,Financials,,,,Unrated,,,Equity : ETFs,866.1127
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.1737,2024-07-05,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.592,1.7724,7.2905,5.7265,5.1768,3.805621029584165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.1737
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.0551,2024-07-05,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5936,1.7729,7.2911,5.773,5.2239,3.793284380402668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.0551
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.47,61.0,1.0,433.73,2024-07-04,0.0,2004-08-16,20.86,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,10.5411,8.9172,43.1783,26.3078,24.0125,18.188786684187487,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,431.72
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.78,17.0,0.0,98.4705,2024-07-05,0.0,2014-03-28,18.14,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,16.1271,16.4792,118.806,54.3032,27.571,47.46170088503527,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.4705
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.12,28.0,0.0,686.541,2024-07-04,0.0,2002-10-31,21.53,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,6.1318,6.5175,33.173,23.6234,20.0401,15.108485255328489,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,685.7207
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.07,33.0,1.0,107.798,2024-07-04,0.0,2008-04-04,15.75,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,12.1844,10.6869,26.6915,14.6056,15.358,13.635453232556427,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.798
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.33,74.0,1.0,147.261,2024-07-04,0.0,2010-07-09,21.19,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,13.195,11.7281,40.641,18.5953,21.9437,17.655377387886194,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.261
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.45,29.0,0.0,363.3,2024-07-05,0.0,1999-11-03,15.65,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,8.1932,6.6209,38.5573,24.5461,21.2447,17.34117115080262,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.3
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.26,39.0,0.0,92.6268,2024-07-05,3.0,2009-12-29,16.54,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,10.2672,7.1672,28.805,11.2149,14.6092,16.69694533964608,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6268
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.34,23.0,1.0,329.886,2024-07-04,0.0,2004-10-11,19.37,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,9.62,11.4912,31.9518,15.8437,17.4886,17.339568944635364,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.886
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.15,14.76,1.0,1123.823,2024-07-05,0.0,1996-09-03,19.34,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,11.0159,8.2199,35.6111,21.4343,16.5606,14.753573797136301,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1123.823
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.15,39.0,1.0,59.09,2024-07-05,0.0,2010-01-05,13.02,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,10.198,6.981,27.2923,12.023,14.2702,15.207642815363629,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.09
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.2,26.0,1.0,293.992,2024-07-05,0.0,2005-03-28,19.15,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,13.6799,16.2125,53.7849,32.5891,23.7158,28.032024554945973,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.992
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.0,1433.0,0.25,31.6355,2024-07-05,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.4369,1.8408,7.7739,6.0299,5.2591,4.153908961012456,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6355
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.22,154.0,1.0,381.1551,2024-07-04,0.0,1999-07-14,19.61,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,12.3396,10.9941,47.9129,29.6323,28.4733,20.468230691473146,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.1551
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.05,0.0,0.0,14.4793,2024-07-04,0.0,2021-08-31,13.9,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,4.6472,4.905,23.573,,,12.024665186342851,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4793
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4931.8013,2024-07-05,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5897,1.7582,7.2446,5.7008,5.1177,3.7695404475858285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4931.8013
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.24,11.44,1.0,136.676,2024-07-05,0.0,2008-04-03,17.43,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,15.4128,11.2316,43.0725,26.8242,26.2083,18.277876335943905,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.676
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.03,0.0,0.0,29.9192,2024-07-05,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8449,1.8462,7.6309,5.7347,6.9513,4.294234731048232,Nil,-,,,,4,,,Debt : Corporate Bond,29.9192
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5954.9326,2024-07-05,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5909,1.7625,7.2712,5.7197,5.1745,3.79210444960829,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5954.9326
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.65,101.0,1.0,180.6879,2024-07-05,0.0,2009-09-09,21.5,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,14.0489,16.2989,45.8009,24.626,28.2717,26.464571101015377,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.6879
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.6274,2024-07-05,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6334,1.7368,7.0552,5.533,5.5307,3.8058434019865084,NIL,-,,,,2,,,Debt : Money Market,38.6274
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.44,20.0,1.0,3959.18,2024-07-05,0.0,1995-10-08,23.1,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,15.8244,17.0848,58.9596,30.4394,28.2087,23.205092486284297,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3959.18
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.41,32.0,1.0,111.39,2024-07-05,0.0,2011-02-18,19.7,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,14.6919,19.2667,48.6001,21.7551,24.5476,29.31274669143255,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.39
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.17,35.0,1.0,507.48,2024-07-05,0.0,2002-08-30,19.67,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,12.1332,10.7265,33.0078,18.3315,17.1082,17.114372749930773,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.48
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.11,26.0,0.0,270.5254,2024-07-05,0.0,2001-12-28,16.32,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,11.1337,8.4859,26.8289,16.8937,16.511,12.707136212144468,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.5254
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.16,29.0,1.0,87.5946,2024-07-05,0.0,2007-08-08,13.68,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,11.9295,10.1337,40.7607,25.4186,19.2394,20.17220256575237,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.5946
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.4753,2024-07-05,0.0,2009-08-11,7.01,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7833,1.8517,7.6404,6.1138,7.0575,4.021489336730641,Nil,-,,,,3,,,Debt : Corporate Bond,27.4753
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.12,89.0,0.0,306.5714,2024-07-05,0.0,2005-08-01,15.04,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,12.5051,11.9251,22.2904,9.5486,16.5203,10.292438938661808,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.5714
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,343.625,2024-07-05,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6662,1.8279,7.5893,6.0632,6.0947,4.075331004226608,Nil,-,,,,5,,,Debt : Money Market,343.625
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4001.6445,2024-07-05,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5925,1.7692,7.284,5.7669,5.1858,3.7821098915211993,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4001.6445
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.32,20.0,0.0,431.6123,2024-07-05,3.0,1993-03-31,16.94,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,12.836,13.4206,59.5857,28.5023,24.2549,29.43011463067701,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.6123
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5310.0284,2024-07-05,0.0,2000-01-03,7.0,100.0,23661.021800000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6549,1.8087,7.462,5.9473,6.011,4.025360267673255,Nil,-,,,,4,,,Debt : Money Market,5310.0284
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.38,47.0,0.1,591.7832,2024-07-04,0.0,1993-02-28,15.31,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,12.6688,12.6443,37.2538,20.9551,21.208,18.190999577389555,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,591.7832
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2715.0188,2024-07-05,0.0,2009-10-09,7.01,500.0,23260.1716,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5867,1.7699,7.3372,5.8037,5.2318,3.813889406892605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2715.0188
