MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,17.0,,240.1578,2024-05-08,0.0,2015-09-01,14.16,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.9224,1.8258,24.7674,15.8138,15.6255,2.810332885480383,null,Financials,,,,Unrated,,,Equity : ETFs,240.1578
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.52,Samir Rachh,0.63,22.0,1.0,151.6701,2024-05-08,0.0,2010-09-16,21.99,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,2.4761,3.8759,55.1892,33.6733,31.4192,9.505381405829532,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,151.6701
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.9,23.23,1.0,73.629,2024-05-08,0.0,2009-09-11,14.52,100.0,45911.904500000004,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.0562,5.5467,32.2298,17.5883,16.3049,7.781827763383253,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.629
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,0.06,14.0,1.0,80.8986,2024-05-08,0.0,2006-01-20,12.09,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.1979,4.1198,24.0696,16.0156,16.0589,3.6748168358513555,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.8986
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.01,0.0,0.007,357.1063,2024-05-08,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5679,1.864,7.2415,5.5086,5.1727,2.636601848575878,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.1063
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,388.624,2024-05-08,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5688,1.8559,7.2487,5.5578,5.2232,2.6231725502343326,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.624
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,0.12,62.0,1.0,399.1,2024-05-08,0.0,2004-08-16,20.53,1000.0,41281.5747615814,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.0351,3.1731,41.058,24.9559,22.6287,9.12998247919405,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,398.63
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.05,2027.02,0.25,34.5846,2024-05-08,0.0,2005-09-29,6.9,100.0,40050.887200000005,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-03-31,0.5223,1.9695,7.9744,5.8155,5.3978,2.9652917954305993,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.5846
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.04,16.44,1.0,109.676,2024-05-08,0.0,2007-03-30,14.95,100.0,39684.9107,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,1.6958,5.884,40.864,23.2116,24.3316,9.215112226404578,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,109.676
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.06,12.0,,790.9701,2024-05-08,0.0,2015-09-01,14.13,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.973,2.0036,21.921,15.5728,15.4849,1.8532945988197678,null,Financials,,,,Unrated,,,Equity : ETFs,790.9701
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.86,19.0,0.0,86.4269,2024-05-08,0.0,2014-03-28,16.92,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,1.8083,7.4607,100.8802,53.4751,26.2678,29.426149722209743,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.4269
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.01,28.0,1.0,97.341,2024-05-08,0.0,2008-04-04,15.18,5000.0,37884.6146795616,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.2449,2.5428,22.4821,13.8722,14.3277,2.6121881028430414,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.341
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,0.24,30.0,0.0,652.3557,2024-05-08,0.0,2002-10-31,21.4,5000.0,36843.0498129426,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-03-31,0.5902,5.6278,32.0388,23.3213,19.7209,9.243686052888542,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,650.7831
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,0.86,61.0,1.0,133.183,2024-05-08,0.0,2010-07-09,20.5,5000.0,33618.7816964076,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,-0.2093,2.6517,36.876,17.8915,21.0251,6.407644431661111,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,133.183
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.41,30.0,0.0,341.5,2024-05-08,0.0,1999-11-03,15.46,5000.0,33502.1868008334,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,0.3334,4.242,38.0276,24.3715,20.8856,10.30005490778721,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,341.5
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.28,39.0,1.0,54.59,2024-05-08,0.0,2010-01-05,12.54,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.2158,5.0965,26.223,11.6206,14.3259,6.434002729576924,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.59
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.36,25.0,1.0,301.8775,2024-05-07,0.0,2004-10-11,19.0,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.0256,7.4089,31.0991,16.2828,16.4801,7.377020316364316,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,301.8775
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,4876.6765,2024-05-08,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5644,1.8462,7.2055,5.4848,5.1113,2.60966501560824,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4876.6765
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2684.6176,2024-05-08,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5708,1.8778,7.3028,5.5904,5.2275,2.6514419075836497,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2684.6176
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,0.27,15.62,1.0,1032.942,2024-05-08,0.0,1996-09-03,19.09,100.0,32355.1881,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.7219,2.2862,34.5743,21.0315,16.232,5.4737120820717085,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1032.942
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.01,0.0,0.007,5887.9785,2024-05-08,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.563,1.8584,7.2238,5.5023,5.1801,2.625121142269175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5887.9785
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,0.0,31.0,1.0,258.4,2024-05-08,0.0,2005-03-28,18.54,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.2358,6.947,50.5279,31.2722,22.0491,12.531889116023684,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.4
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,-0.53,0.0,0.0,13.872,2024-05-07,0.0,2021-08-31,12.96,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.3966,3.0847,24.3523,,,7.326055504406151,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.872
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-1.27,167.0,1.0,346.894,2024-05-07,0.0,1999-07-14,19.29,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.7549,3.5183,46.8893,29.7017,26.172,9.639640281039348,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,346.894
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,-0.04,1467.0,0.25,31.2332,2024-05-08,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5015,1.8984,7.7917,5.8735,5.2492,2.8294121907696796,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2332
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,0.46,103.0,1.0,158.1631,2024-05-08,0.0,2009-09-09,20.67,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.5725,5.4197,38.1724,23.4346,25.759,10.699325220487934,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,158.1631
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.11,10.8,1.0,122.032,2024-05-08,0.0,2008-04-03,16.81,100.0,27574.1246,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,-0.8457,-0.6789,44.5129,29.2591,23.8729,5.605123101553364,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,122.032
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,-0.02,0.0,0.0,27.1192,2024-05-08,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5643,1.906,7.4819,5.8944,7.1873,2.6732946908920168,Nil,-,,,,3,,,Debt : Corporate Bond,27.1192
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.24,32.0,1.0,456.87,2024-05-08,0.0,2002-08-30,19.24,100.0,26877.5615,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.463,3.3375,29.986,17.0329,15.8857,5.434782608695655,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,456.87
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.65,Rupesh Patel,1.1,22.0,1.0,3467.0768,2024-05-08,0.0,1995-10-08,22.64,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.4652,3.3194,55.5752,29.3032,26.1865,7.891411302605741,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3467.0768
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.44,27.0,1.0,95.21,2024-05-08,0.0,2011-02-18,18.54,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.4991,7.4838,39.4791,19.5132,22.0758,10.529370791734378,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,95.21
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,0.17,34.0,1.0,79.6293,2024-05-08,0.0,2007-08-08,13.17,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.201,5.4621,39.8242,24.6417,18.337,9.244501028249067,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.6293
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.0,31.0,0.0,246.7896,2024-05-08,0.0,2001-12-28,15.97,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.9213,1.8306,24.7872,15.8319,15.6578,2.8182483268152154,Nil,Financials,,,,Unrated,,,Equity : ETFs,246.7896
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.08,4.0,0.0,273.5881,2024-05-08,0.0,2005-08-01,14.47,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.5939,1.2288,19.0418,8.7483,14.698,-1.573666644721255,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,273.5881
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,0.44,19.0,0.0,384.4595,2024-05-08,3.0,1993-03-31,16.59,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.5737,5.2085,56.3301,27.2762,22.5172,15.290132494671365,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),384.4595
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.01,0.0,0.007,3956.547,2024-05-08,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5639,1.8431,7.2381,5.5523,5.1832,2.612512317115762,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3956.547
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.197,2024-05-08,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5746,1.8983,7.1007,5.3141,5.5705,2.649202390678088,NIL,-,,,,2,,,Debt : Money Market,38.197
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.1,40.54,1.0,105.442,2024-05-08,0.0,2005-04-06,13.12,100.0,22697.3797,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-03-31,0.2036,2.5497,20.0248,15.4996,14.8433,4.442485414582445,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,105.442
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.67,Saurabh Pant,-0.75,55.0,0.1,529.113,2024-05-07,0.0,1993-02-28,14.98,5000.0,22689.4997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.6027,2.244,32.0291,21.1874,19.4405,5.674504280133907,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,529.113
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.31,Manish Banthia,0.02,0.0,0.0,348.198,2024-05-08,0.0,2006-03-08,7.1,500.0,21861.1433189577,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.6029,2.0215,7.6115,5.7616,5.9685,2.8237112485711013,Nil,-,,,,4,,,Debt : Money Market,348.198
ICICI Pru Asset Allocator Fund(FOF)(G),Growth,ICICI Pru Asset Allocator Fund(FOF)(G),415,NEQ,400015,48,182,1704,Open ended scheme,1.16,Sankaran Naren,-0.19,0.0,1.0,105.3811,2024-05-07,0.0,2003-12-18,12.24,5000.0,21671.5599171594,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-03-31,0.5801,3.69,21.0609,13.8037,13.8648,5.8651153071844515,Nil upto 10% of units and 1% for in excess units on or before 1Y and Nil after 1Y,-,,,,Unrated,,,FoFs : Domestic,105.3811
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.63,Amit Nadekar,0.34,44.0,1.0,216.99,2024-05-08,0.0,2005-03-11,17.39,5000.0,21508.5311,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.2132,5.6473,33.5433,18.3433,18.9172,7.740814299900696,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,216.99
