MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.48,25.0,1.0,175.9041,2024-07-11,0.0,2010-09-16,23.04,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,7.5352,18.9103,58.3595,33.3397,35.6726,27.00226057310689,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.9041
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.77,17.11,,265.2104,2024-07-12,0.0,2015-09-01,15.04,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.6237,7.4305,26.5654,16.9688,17.2107,13.535228780532577,null,Financials,,,,Unrated,,,Equity : ETFs,265.2104
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4793.497,2024-07-12,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5809,1.7243,7.2731,5.7428,5.1231,3.9288039440371634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4793.497
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.05,18.26,1.0,82.907,2024-07-11,0.0,2009-09-11,15.32,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.2373,12.0425,40.2778,19.2759,18.4196,21.36343009383279,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.907
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.35,32.0,1.0,89.22,2024-07-12,0.0,2006-01-20,12.55,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.408,9.0414,26.1736,17.0949,17.4795,14.339026362565702,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.22
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.16,30.2,1.0,130.01,2024-07-11,0.0,2007-03-30,15.99,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,7.177,21.0826,54.5549,25.4721,27.8743,29.46366334070223,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.01
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2081.23,0.25,35.0833,2024-07-11,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5604,1.8478,8.0647,6.0232,5.4265,4.45002173356437,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.0833
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.08,59.0,1.0,439.36,2024-07-11,0.0,2004-08-16,20.92,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.656,9.2392,43.638,26.8211,25.0859,20.181778361804653,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.0
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.09,31.0,0.0,693.3465,2024-07-11,0.0,2002-10-31,21.56,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.2104,5.9153,33.3414,23.8733,20.8038,16.280535267674967,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,692.7028
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.78,13.67,,871.8888,2024-07-12,0.0,2015-09-01,14.98,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.6306,7.1019,23.2841,16.4216,16.8355,12.273205092722465,null,Financials,,,,Unrated,,,Equity : ETFs,871.8888
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.6513,2024-07-12,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5846,1.7401,7.2957,5.7503,5.1767,3.9428889552490984,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.6513
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.5773,2024-07-12,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5863,1.7457,7.2961,5.7975,5.2198,3.9311807035986934,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.5773
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.08,18.0,0.0,101.2938,2024-07-11,0.0,2014-03-28,18.63,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,10.4546,19.6633,125.1349,56.9609,30.8181,51.68965362325352,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.2938
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.1,33.0,1.0,108.484,2024-07-11,0.0,2008-04-04,15.77,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,5.8701,9.7905,27.2853,14.8155,16.1667,14.358601351422573,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.484
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.23,74.0,1.0,148.283,2024-07-11,0.0,2010-07-09,21.21,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.5335,10.6235,40.4474,18.7975,22.8866,18.471912625935772,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.283
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.46,40.0,0.0,92.6549,2024-07-12,3.0,2009-12-29,16.51,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.4615,5.7203,29.6437,10.8379,15.3338,16.732347449662225,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6549
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.12,31.0,0.0,366.46,2024-07-12,0.0,1999-11-03,15.69,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.7825,6.7083,38.8543,24.9443,22.1047,18.36181001905622,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,366.46
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.42,14.76,1.0,1131.791,2024-07-12,0.0,1996-09-03,19.34,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.8609,7.4698,35.6759,21.8458,17.5143,15.567180142190029,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.791
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,27.0,1.0,331.4573,2024-07-11,0.0,2004-10-11,19.38,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,4.2577,11.5828,32.64,15.7905,18.327,18.204624847806,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.318
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.06,25.0,1.0,293.895,2024-07-11,0.0,2005-03-28,19.14,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,5.515,15.0602,52.7009,32.2313,24.4935,27.98978154703476,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.895
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.53,35.0,1.0,59.11,2024-07-12,0.0,2010-01-05,12.97,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.4483,5.4898,26.8061,11.8346,15.0013,15.246636771300448,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.11
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.38,156.0,1.0,384.2134,2024-07-11,0.0,1999-07-14,19.63,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.0381,9.9841,47.4434,29.5853,29.5006,20.974904382749305,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.7582
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.11,1455.0,0.25,31.6958,2024-07-12,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5644,1.7705,7.7454,6.0675,5.2279,4.352435322547719,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6958
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.43,11.44,1.0,137.632,2024-07-12,0.0,2008-04-03,17.44,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,6.4242,10.5664,42.0666,26.8457,27.1386,19.10518800571156,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.632
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.18,0.0,0.0,14.563,2024-07-11,0.0,2021-08-31,14.03,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.9875,4.7736,23.6405,,,12.472630772682608,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5372
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.31,22.0,1.0,3983.6996,2024-07-11,0.0,1995-10-08,23.13,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,6.2053,17.132,59.3985,29.9934,29.273,23.968114017441433,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3983.6996
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.47,97.0,1.0,180.2011,2024-07-12,0.0,2009-09-09,21.54,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.9049,15.7874,45.3616,24.4342,29.1383,26.12385679080436,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.2011
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.27,36.0,1.0,110.31,2024-07-12,0.0,2011-02-18,19.64,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,6.1007,18.2742,48.8094,21.3496,25.1804,28.058973763640587,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.31
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4937.3136,2024-07-11,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5838,1.7275,7.2508,5.7246,5.1182,3.8855242034215025,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4937.3136
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.11,30.0,1.0,87.8229,2024-07-11,0.0,2007-08-08,13.69,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,5.3253,9.2906,40.1959,25.516,20.1029,20.485410387304864,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.8229
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.03,26.0,0.0,270.4534,2024-07-11,0.0,2001-12-28,16.31,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.6242,7.4336,26.588,16.9883,17.2426,12.677149850519775,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.4534
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.41,35.0,1.0,510.1,2024-07-12,0.0,2002-08-30,19.66,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.8308,9.7285,32.8374,18.3528,17.7723,17.719006738668888,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.1
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.03,0.0,0.0,29.9708,2024-07-12,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7356,1.9667,7.67,5.7267,6.8166,4.474105266093359,Nil,-,,,,4,,,Debt : Corporate Bond,29.9708
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5961.5336,2024-07-11,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5841,1.7326,7.2756,5.7436,5.1737,3.9071572516285555,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5961.5336
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.675,2024-07-12,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6133,1.7161,7.0532,5.5504,5.5084,3.9337618781442125,NIL,-,,,,2,,,Debt : Money Market,38.675
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.5231,2024-07-12,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7115,1.9449,7.6461,6.1579,6.9732,4.202460142883643,Nil,-,,,,3,,,Debt : Corporate Bond,27.5231
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.28,22.0,0.0,432.025,2024-07-12,3.0,1993-03-31,16.93,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.1841,11.7927,57.5217,28.5817,25.0344,29.55387238147092,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.025
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.56,5.0,0.0,307.9519,2024-07-12,0.0,2005-08-01,15.01,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.516,10.5683,23.1491,9.1035,17.1824,10.789089023943173,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,307.9519
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.12,56.0,0.1,593.0556,2024-07-11,0.0,1993-02-28,15.31,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.0583,11.7014,36.1997,20.7222,21.983,18.304699002262456,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.3525
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,344.0688,2024-07-12,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.648,1.8069,7.5861,6.081,6.0718,4.209746811864809,Nil,-,,,,5,,,Debt : Money Market,344.0688
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.58,Neelesh Surana,0.13,109.0,0.0,46.941,2024-07-11,3.0,2015-12-28,19.84,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.6017,10.1178,37.2103,18.3943,21.4966,17.954065735249785,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.941
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4006.9127,2024-07-12,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.584,1.7403,7.2879,5.7902,5.1846,3.9187399473221354,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4006.9127
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.31,39.06,1.0,114.474,2024-07-12,0.0,2005-04-06,13.46,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.9667,7.632,22.461,15.7063,15.9899,13.388868528185277,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.474
