MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.86,36.0,1.0,109.83,2024-07-18,0.0,2011-02-18,19.63,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,2.6121,19.9307,47.7264,20.433,25.0523,27.501741351288594,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,109.83
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4943.938,2024-07-18,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5869,1.7262,7.2525,5.749,5.1204,4.024907544705133,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4943.938
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.24,30.0,1.0,88.3592,2024-07-18,0.0,2007-08-08,13.7,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.9933,12.4603,39.8301,25.1056,20.4216,21.221167525713085,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.3592
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.76,26.0,0.0,275.8722,2024-07-18,0.0,2001-12-28,16.36,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.9763,11.7343,27.2536,17.1753,17.6692,14.934761599393049,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.8722
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.49,34.0,1.0,515.75,2024-07-18,0.0,2002-08-30,19.71,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.5084,13.9932,33.5015,18.286,18.1233,19.02289301209268,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,515.75
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,30.0245,2024-07-18,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7805,2.1642,7.6915,5.7296,6.7806,4.661296113611247,Nil,-,,,,4,,,Debt : Corporate Bond,30.0245
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5969.5281,2024-07-18,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.585,1.7298,7.2775,5.768,5.174,4.046498203870814,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5969.5281
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.7183,2024-07-18,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6428,1.6827,7.0751,5.5665,5.4731,4.050124693640628,NIL,-,,,,2,,,Debt : Money Market,38.7183
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,27.5657,2024-07-18,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7408,2.0992,7.6369,6.1933,6.9477,4.363743748367286,Nil,-,,,,3,,,Debt : Corporate Bond,27.5657
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.18,22.0,0.0,434.5876,2024-07-18,3.0,1993-03-31,16.95,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.4951,14.4926,57.4345,27.8513,25.2644,30.322338964512173,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),434.5876
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.36,5.0,0.0,309.7002,2024-07-18,0.0,2005-08-01,15.05,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.6248,14.0991,22.6043,9.1837,17.4355,11.418059211626888,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,309.7002
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.0,344.4844,2024-07-18,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6813,1.7857,7.6082,6.0973,6.0427,4.335621551960422,Nil,-,,,,5,,,Debt : Money Market,344.4844
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.25,113.0,0.0,47.531,2024-07-18,3.0,2015-12-28,19.95,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.0586,13.591,37.3921,18.1764,21.666,19.43662679666298,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.531
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4011.499,2024-07-18,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5867,1.7395,7.2902,5.8145,5.1853,4.037685018678544,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4011.499
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.24,39.06,1.0,115.275,2024-07-18,0.0,2005-04-06,13.5,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.7337,10.8076,22.8973,15.4412,16.2507,14.182275622294654,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.275
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.6,Harsha Upadhyaya,-0.52,27.36,1.0,337.914,2024-07-18,0.0,2004-09-09,19.42,100.0,24055.258199999997,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,1.9768,15.3195,45.931,22.7359,23.4332,25.70784460341728,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,337.914
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,-0.61,59.0,1.0,247.23,2024-07-18,0.0,2005-03-11,18.06,5000.0,23816.1059,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.6366,16.7731,40.7514,18.2826,22.0468,22.75571002979145,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,247.23
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.04,0.0,0.0,5323.3855,2024-07-18,0.0,2000-01-03,7.0,100.0,23661.021800000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6761,1.7694,7.491,5.9826,5.9542,4.287030645863955,Nil,-,,,,4,,,Debt : Money Market,5323.3855
