MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.61,20.25,,240.1585,2024-05-07,0.0,2015-09-01,14.25,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.3188,2.4512,25.5275,16.3213,15.2908,2.8106249634902447,null,Financials,,,,Unrated,,,Equity : ETFs,240.1585
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,0.01,34.72,1.0,1654.145,2024-05-06,0.0,1995-01-01,19.0,100.0,50839.896100000005,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.3704,6.1598,42.4577,26.8908,19.9109,9.826702812020912,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1654.145
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.52,Samir Rachh,-1.25,22.0,1.0,150.7162,2024-05-07,0.0,2010-09-16,22.11,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,3.7785,5.3343,57.1616,33.8719,31.0714,8.816668315226828,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,150.7162
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-1.36,22.6,1.0,72.975,2024-05-07,0.0,2009-09-11,14.63,100.0,45911.904500000004,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.4328,7.0329,34.0491,17.6938,16.0018,6.824469720258211,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.975
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,-0.49,14.0,1.0,80.8533,2024-05-07,0.0,2006-01-20,12.13,5000.0,44819.475099999996,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,0.6931,4.9066,24.6828,16.3207,15.8022,3.616763059856915,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.8533
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.0051,2024-05-06,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5711,1.8665,7.2445,5.5041,5.1751,2.6075157638244453,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.0051
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.5142,2024-05-06,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5724,1.859,7.2523,5.5538,5.2259,2.5941778809755722,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.5142
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,-0.18,62.0,1.0,401.14,2024-05-06,0.0,2004-08-16,20.57,1000.0,41281.5747615814,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.665,3.8335,41.9462,25.6223,22.5837,10.011498028909344,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,401.85
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2004.55,0.25,34.6016,2024-05-07,0.0,2005-09-29,6.89,100.0,40050.887200000005,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-03-31,0.4401,1.9035,7.8861,5.822,5.3953,3.015904205593559,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6016
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-1.42,14.04,1.0,108.547,2024-05-07,0.0,2007-03-30,15.05,100.0,39684.9107,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,3.1564,7.8002,42.8872,23.246,24.0461,8.090856585210412,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,108.547
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.5,13.64,,791.4602,2024-05-07,0.0,2015-09-01,14.2,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.4785,2.4644,22.5298,16.0056,15.1247,1.9164044932537811,null,Financials,,,,Unrated,,,Equity : ETFs,791.4602
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-2.53,19.0,0.0,84.8528,2024-05-07,0.0,2014-03-28,17.22,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,4.4555,9.5985,106.1036,54.5294,25.9078,27.068900968896475,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.8528
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.11,28.0,1.0,97.888,2024-05-06,0.0,2008-04-04,15.22,5000.0,37884.6146795616,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.3064,3.1605,23.159,14.1868,13.9917,3.1888091247377854,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.888
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,0.03,30.0,0.0,653.3637,2024-05-06,0.0,2002-10-31,21.43,5000.0,36843.0498129426,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-03-31,0.9891,6.1408,32.5624,23.8869,19.6846,9.640166327327623,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,653.145
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.9,29.0,0.0,85.0926,2024-05-07,3.0,2009-12-29,16.15,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.58,7.9364,31.0379,11.592,14.3582,7.204896325991701,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.0926
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,-0.25,61.0,1.0,133.667,2024-05-06,0.0,2010-07-09,20.61,5000.0,33618.7816964076,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,1.0149,4.0469,38.5552,18.1371,20.5219,6.794340180404756,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,133.667
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.19,30.0,0.0,342.72,2024-05-06,0.0,1999-11-03,15.5,5000.0,33502.1868008334,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,1.1063,5.2095,39.0909,24.9325,20.6272,10.694099027809182,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,342.72
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.71,39.0,1.0,54.44,2024-05-07,0.0,2010-01-05,12.6,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.5081,6.0336,27.1273,11.9473,14.0855,6.14154806005069,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.44
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.32,Deepak Agrawal,0.02,0.0,0.007,4876.0839,2024-05-07,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5861,1.8492,7.2477,5.4834,5.1137,2.597196177970918,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4876.0839
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2684.2498,2024-05-07,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5739,1.8817,7.306,5.5861,5.2299,2.63737837751754,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2684.2498
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.25,15.62,1.0,1040.001,2024-05-06,0.0,1996-09-03,19.14,100.0,32355.1881,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.2305,3.2985,35.8653,21.6142,15.8367,6.194503989805149,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1040.001
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.16,25.0,1.0,302.9801,2024-05-06,0.0,2004-10-11,19.03,5000.0,32190.375099999997,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-03-31,2.3983,8.6188,31.5779,16.5399,16.473,7.94556692640872,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,303.4759
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.01,0.0,0.007,5887.2528,2024-05-07,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5667,1.862,7.2272,5.4985,5.1826,2.6124724801837176,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5887.2528
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-1.14,31.0,1.0,258.3883,2024-05-07,0.0,2005-03-28,18.61,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,3.4129,9.9182,52.2611,31.915,21.8281,12.526793825378741,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.3883
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.13,0.0,0.0,29.5065,2024-05-06,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4795,1.9237,7.2706,5.4621,7.1916,2.85561903699546,Nil,-,,,,4,,,Debt : Corporate Bond,29.5065
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,-0.17,0.0,0.0,13.9462,2024-05-06,0.0,2021-08-31,13.2,5000.0,28823.1573,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,0.9336,3.5022,25.0175,,,8.087364894662317,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9704
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.08,1467.0,0.25,31.2443,2024-05-07,0.0,2006-11-03,6.71,5000.0,27585.8702,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-03-31,0.4194,1.8319,7.7038,5.8764,5.2459,2.865956844385621,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2443
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.03,10.8,1.0,123.649,2024-05-06,0.0,2008-04-03,16.9,100.0,27574.1246,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,0.3596,0.486,46.2696,29.9918,23.7017,7.004456752195918,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,123.649
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.13,0.0,0.0,27.1261,2024-05-06,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5728,1.938,7.491,5.9071,7.205,2.6994180917802186,Nil,-,,,,3,,,Debt : Corporate Bond,27.1261
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.27,32.0,1.0,459.23,2024-05-06,0.0,2002-08-30,19.29,100.0,26877.5615,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.2926,4.2118,30.9728,17.4972,15.5137,5.97941475122312,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,459.23
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.65,Rupesh Patel,-1.81,22.0,1.0,3429.3042,2024-05-07,0.0,1995-10-08,22.72,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,3.3404,5.9594,58.4505,29.4973,25.9702,6.715971773095237,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3429.3042
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-0.55,167.0,1.0,351.3584,2024-05-06,0.0,1999-07-14,19.35,5000.0,26776.8714,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,2.0516,4.6651,48.7797,30.437,26.2444,11.66403680975312,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.2991
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-1.36,27.0,1.0,94.79,2024-05-07,0.0,2011-02-18,18.67,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,2.9018,10.295,41.4067,19.668,21.9303,10.041792430926405,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,94.79
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.65,34.0,1.0,79.4972,2024-05-07,0.0,2007-08-08,13.21,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.456,7.1335,40.7446,25.2176,17.9109,9.063271272545686,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.4972
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,-0.87,103.0,1.0,157.4357,2024-05-07,0.0,2009-09-09,20.75,5000.0,25434.9757,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,2.4658,6.7738,39.3876,23.6699,25.5657,10.190213492370681,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,157.4357
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.61,31.0,0.0,246.7902,2024-05-07,0.0,2001-12-28,16.01,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.3178,2.456,25.5472,16.3392,15.3242,2.8185012238409644,Nil,Financials,,,,Unrated,,,Equity : ETFs,246.7902
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.36,3.0,0.0,273.367,2024-05-07,0.0,2005-08-01,14.5,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.2392,1.898,19.4665,8.7195,14.4324,-1.6532098057902127,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,273.367
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3956.0389,2024-05-07,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5674,1.8468,7.2417,5.5483,5.186,2.599334812208496,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3956.0389
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.192,2024-05-07,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5514,1.8966,7.076,5.3087,5.577,2.635765575955632,NIL,-,,,,2,,,Debt : Money Market,38.192
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.07,0.0,0.0,339.4613,2024-05-06,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5786,2.0436,7.6384,5.8529,6.1548,2.8142514678066766,Nil,-,,,,5,,,Debt : Money Market,339.4613
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.25,40.54,1.0,105.907,2024-05-06,0.0,2005-04-06,13.15,100.0,22697.3797,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-03-31,0.7477,2.9643,20.6766,15.8702,14.6638,4.903077547866917,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,105.907
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,-1.12,19.0,0.0,382.7856,2024-05-07,3.0,1993-03-31,16.64,500.0,21976.2598,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,1.7177,6.4824,58.1083,27.7666,22.08,14.788167580838712,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),382.7856
