MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.32,61.0,1.0,418.53,2024-06-14,0.0,2004-08-16,20.71,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.6142,7.03,42.27,24.5592,23.5524,14.577858081471748,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,418.53
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.58,17.0,0.0,94.1016,2024-06-14,0.0,2014-03-28,17.92,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,9.2765,21.4424,116.4086,51.7862,27.1875,40.91917875915361,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.1016
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.28,28.0,0.0,675.9244,2024-06-14,0.0,2002-10-31,21.5,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.2915,8.2352,33.155,22.637,20.159,13.464029642267993,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,675.9244
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.26,12.0,,832.7879,2024-06-14,0.0,2015-09-01,14.62,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.6216,5.8353,23.2869,14.8959,15.6143,7.238182741301512,null,Financials,,,,Unrated,,,Equity : ETFs,832.7879
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.43,33.0,1.0,103.625,2024-06-14,0.0,2008-04-04,15.52,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.6167,8.7207,25.0709,13.5843,14.8225,9.236477868083446,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.625
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2703.8681,2024-06-14,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6063,1.8708,7.3164,5.7277,5.2251,3.387521259235799,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2703.8681
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.81,74.0,1.0,143.215,2024-06-14,0.0,2010-07-09,21.04,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.6554,13.1893,41.0763,18.1672,21.6452,14.42279267834744,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.215
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.26,29.0,0.0,354.83,2024-06-14,0.0,1999-11-03,15.59,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.8334,7.4461,38.373,23.5053,21.1366,14.60547139950259,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,354.83
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.66,39.0,0.0,90.7876,2024-06-14,3.0,2009-12-29,16.47,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.9041,12.4657,29.4759,11.0734,14.8293,14.37980794670281,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.7876
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5930.2675,2024-06-14,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6081,1.8558,7.2464,5.6421,5.1716,3.362201576239068,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5930.2675
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.2,23.0,1.0,320.8218,2024-06-14,0.0,2004-10-11,19.26,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,6.8168,13.15,32.7261,15.2661,17.452,14.115457218681648,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,320.8218
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.27,15.09,1.0,1085.953,2024-06-14,0.0,1996-09-03,19.24,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.7414,6.7417,35.4608,19.6487,16.2532,10.886666386344372,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1085.953
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.54,39.0,1.0,57.58,2024-06-14,0.0,2010-01-05,12.88,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.7872,8.6415,28.6704,11.2204,14.1329,12.263599142132968,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.58
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.93,26.0,1.0,285.1702,2024-06-14,0.0,2005-03-28,19.04,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.7685,19.4937,53.775,31.981,23.573,24.19017540864668,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.1702
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4911.3423,2024-06-14,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.599,1.8394,7.2175,5.6232,5.1098,3.339064664221007,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4911.3423
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.07,1433.0,0.25,31.5277,2024-06-14,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.8522,2.1646,7.9054,6.0408,5.2503,3.7989978204900283,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5277
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.57,154.0,1.0,370.8846,2024-06-14,0.0,1999-07-14,19.52,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.4996,12.5084,47.8739,28.8776,27.9254,17.222121674380123,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,370.8846
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.3,0.0,0.0,14.3883,2024-06-14,0.0,2021-08-31,13.93,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.4058,6.7049,24.7198,,,11.320608738036833,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3883
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.65,24.94,1.0,131.858,2024-06-14,0.0,2008-04-03,17.25,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.312,15.5615,42.889,27.082,25.4058,14.108433213621216,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,131.858
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.03,0.0,0.0,29.7766,2024-06-14,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7614,1.87,7.4056,5.4742,6.9791,3.797150655516545,Nil,-,,,,4,,,Debt : Corporate Bond,29.7766
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.86,101.0,1.0,174.8164,2024-06-14,0.0,2009-09-09,21.37,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,11.3664,21.5938,43.707,24.6115,27.688,22.355072184820017,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.8164
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3986.5323,2024-06-16,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6038,1.8535,7.2587,5.6992,5.1802,3.3901770246454315,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3986.5323
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,1.12,20.0,1.0,3858.3248,2024-06-14,0.0,1995-10-08,23.06,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,11.7686,22.5395,61.0697,29.8608,28.1404,20.066595564264407,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3858.3248
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.69,32.0,1.0,107.96,2024-06-14,0.0,2011-02-18,19.54,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,12.1895,23.1155,47.0244,21.5399,24.2252,25.330856744833984,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,107.96
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,27.3504,2024-06-14,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7196,1.8944,7.5285,5.9485,7.0662,3.5486179206530113,Nil,-,,,,3,,,Debt : Corporate Bond,27.3504
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.53,32.0,1.0,491.08,2024-06-14,0.0,2002-08-30,19.55,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.6977,10.2807,33.0407,17.2162,16.7545,13.32964091202806,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,491.08
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.32,26.0,0.0,260.8109,2024-06-14,0.0,2001-12-28,16.18,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.9258,6.44,26.6027,15.3641,15.9525,8.659844468329151,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.8109
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.66,29.0,1.0,84.7667,2024-06-14,0.0,2007-08-08,13.51,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.8031,11.1761,40.4531,24.0582,19.0454,16.29256875686814,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.7667
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.4569,2024-06-14,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5777,1.8405,6.9956,5.4459,5.53,3.347648019950981,NIL,-,,,,2,,,Debt : Money Market,38.4569
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.71,89.0,0.0,294.9566,2024-06-14,0.0,2005-08-01,14.85,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.4919,10.9977,20.5837,8.6101,15.8128,6.113886667364586,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,294.9566
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.91,20.0,0.0,419.1376,2024-06-14,3.0,1993-03-31,16.87,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,9.052,15.0463,59.8976,27.5259,23.9993,25.689250516687405,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.1376
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,342.0114,2024-06-14,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6024,1.9417,7.5271,5.979,6.0932,3.5866123309390936,Nil,-,,,,5,,,Debt : Money Market,342.0114
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.53,47.0,0.1,572.6535,2024-06-14,0.0,1993-02-28,15.22,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.999,13.1416,35.4547,20.7054,20.9656,14.370422313505344,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,572.6535
