MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.61,25.0,1.0,175.0638,2024-07-10,0.0,2010-09-16,23.07,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,9.7874,19.8106,59.5565,33.1623,35.5988,26.395566359841915,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.0638
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.44,17.12,,263.273,2024-07-10,0.0,2015-09-01,15.11,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.0365,8.4767,27.8917,16.9991,17.3937,12.70585240880906,null,Financials,,,,Unrated,,,Equity : ETFs,263.273
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4791.5588,2024-07-10,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5789,1.734,7.2669,5.7388,5.1227,3.886781427322459,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4791.5588
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.56,18.26,1.0,82.867,2024-07-10,0.0,2009-09-11,15.36,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.6551,13.3563,41.4135,19.2759,18.5483,21.304876085078977,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.867
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-0.31,30.0,1.0,89.0818,2024-07-10,0.0,2006-01-20,12.58,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.8967,9.9616,27.2053,17.1889,17.6858,14.16191749187184,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.0818
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.33,30.2,1.0,129.803,2024-07-10,0.0,2007-03-30,16.0,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,8.9548,21.8499,55.0471,25.4315,27.9347,29.257533209854415,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,129.803
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2081.23,0.25,35.089,2024-07-10,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5335,1.8509,8.0865,6.0346,5.4242,4.466991776971946,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.089
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.54,61.0,1.0,438.63,2024-07-09,0.0,2004-08-16,20.91,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.6151,9.3922,44.4858,26.8058,25.1317,20.080486202365318,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,438.63
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.39,28.0,0.0,692.1502,2024-07-09,0.0,2002-10-31,21.56,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.2263,6.0442,33.7265,23.8505,20.831,16.18777308483275,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,692.1502
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.53,12.04,,865.3962,2024-07-10,0.0,2015-09-01,15.06,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.9213,8.2202,24.6218,16.4511,17.0094,11.43714961174487,null,Financials,,,,Unrated,,,Equity : ETFs,865.3962
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.5028,2024-07-10,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5839,1.7512,7.289,5.7461,5.1764,3.9002082874072967,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.5028
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.4155,2024-07-10,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5857,1.7554,7.2899,5.7934,5.2201,3.8884544969860677,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.4155
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.5,18.0,0.0,100.2141,2024-07-10,0.0,2014-03-28,18.46,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,10.8758,18.9987,122.8255,56.4666,30.6725,50.072779549845,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.2141
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.35,33.0,1.0,108.376,2024-07-10,0.0,2008-04-04,15.79,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,6.2327,10.6758,28.394,14.792,16.3224,14.244752959531118,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.376
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.25,74.0,1.0,147.945,2024-07-10,0.0,2010-07-09,21.22,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,6.3906,11.5224,41.5023,18.726,23.0101,18.20186476834208,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.945
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.04,29.0,0.0,365.86,2024-07-10,0.0,1999-11-03,15.69,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.0665,7.0237,39.7135,24.9515,22.234,18.168017828881496,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.86
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.24,14.76,1.0,1127.222,2024-07-10,0.0,1996-09-03,19.36,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,5.0905,8.3981,36.7062,21.8716,17.6574,15.100643339687773,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1127.222
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.27,23.0,1.0,331.4063,2024-07-09,0.0,2004-10-11,19.39,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,4.8212,11.5003,32.507,15.8155,18.2447,17.88033559331559,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.4063
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.35,25.0,1.0,293.7276,2024-07-10,0.0,2005-03-28,19.17,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,7.055,15.8251,54.1446,32.2399,24.6644,27.91687969626842,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.7276
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.21,39.0,0.0,92.4348,2024-07-10,3.0,2009-12-29,16.55,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.2613,6.1956,29.3026,10.9285,15.6218,16.45505191889514,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.4348
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.54,154.0,1.0,384.3802,2024-07-09,0.0,1999-07-14,19.64,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,6.2014,10.5899,48.1031,29.6654,29.5043,21.487560982890763,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,384.3802
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.46,39.0,1.0,58.9,2024-07-10,0.0,2010-01-05,13.03,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.0809,6.5934,27.9075,11.9093,15.1429,14.837200233963735,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.9
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1433.0,0.25,31.6673,2024-07-10,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5323,1.7877,7.7863,6.0801,5.2278,4.258604455155435,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6673
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.31,11.44,1.0,136.376,2024-07-10,0.0,2008-04-03,17.44,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,7.3874,10.6632,42.3237,26.6695,27.1253,18.018259703171648,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.376
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.26,0.0,0.0,14.5328,2024-07-09,0.0,2021-08-31,13.98,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.1595,4.7326,23.5593,,,12.438588482874401,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5328
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.02,22.0,1.0,3971.3781,2024-07-10,0.0,1995-10-08,23.12,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,7.6661,17.8287,60.0133,29.8905,29.3831,23.584683219379773,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3971.3781
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.36,101.0,1.0,179.8827,2024-07-10,0.0,2009-09-09,21.53,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,7.9162,16.5212,45.3464,24.1918,29.0922,25.901006675004894,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.8827
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4936.3093,2024-07-10,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.582,1.738,7.2433,5.7185,5.118,3.8643928270476073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4936.3093
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.36,30.0,1.0,87.7242,2024-07-10,0.0,2007-08-08,13.71,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,5.8793,9.9148,41.4874,25.495,20.3004,20.350002538039718,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.7242
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.44,26.0,0.0,270.5478,2024-07-10,0.0,2001-12-28,16.34,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.0371,8.4798,27.9144,17.0187,17.4255,12.716493402097223,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.5478
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.45,35.0,1.0,508.25,2024-07-10,0.0,2002-08-30,19.7,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,5.7148,10.7698,34.1214,18.3895,17.9649,17.292070525246935,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,508.25
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.02,0.0,0.0,29.954,2024-07-10,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7879,1.9976,7.7552,5.7225,6.8361,4.4155427663112246,Nil,-,,,,4,,,Debt : Corporate Bond,29.954
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5960.2991,2024-07-10,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5831,1.7437,7.2696,5.7396,5.1734,3.8856404081057594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5960.2991
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.6605,2024-07-10,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6602,1.7401,7.0871,5.5482,5.5096,3.894795115449115,NIL,-,,,,2,,,Debt : Money Market,38.6605
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.36,32.0,1.0,110.58,2024-07-10,0.0,2011-02-18,19.68,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,7.6326,19.3077,49.2268,21.3601,25.3694,28.372416995588573,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.58
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.5096,2024-07-10,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7447,1.9838,7.7122,6.1529,6.9832,4.151349141145866,Nil,-,,,,3,,,Debt : Corporate Bond,27.5096
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.55,20.0,0.0,430.2058,2024-07-10,3.0,1993-03-31,16.95,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,6.8767,12.6941,58.7979,28.5502,25.1411,29.00834358048797,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.2058
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.27,89.0,0.0,306.1049,2024-07-10,0.0,2005-08-01,15.03,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.8576,11.1465,23.3363,9.0978,17.3407,10.12461042378767,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.1049
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.78,47.0,0.1,595.717,2024-07-09,0.0,1993-02-28,15.33,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,6.2416,12.6012,37.7725,20.9439,22.0691,18.976659078118114,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,595.717
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,343.9315,2024-07-10,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6972,1.8336,7.6202,6.0786,6.0743,4.168162110673457,Nil,-,,,,5,,,Debt : Money Market,343.9315
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.58,Neelesh Surana,-0.38,109.0,0.0,46.881,2024-07-10,3.0,2015-12-28,19.89,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.485,11.2109,38.5422,18.3622,21.6597,17.803296813750126,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.881
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4005.2864,2024-07-10,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5837,1.7497,7.2819,5.7864,5.1843,3.8765620763701882,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4005.2864
