MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,1.48,39.18,1.0,1743.458,2024-06-07,0.0,1995-01-01,19.1,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.8576,6.0968,41.7745,24.779,20.41,15.756625707686068,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1743.458
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,2.05,17.0,,251.7672,2024-06-07,0.0,2015-09-01,14.37,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,2.1082,1.9578,24.0967,15.2354,15.6629,7.7802905758943846,null,Financials,,,,Unrated,,,Equity : ETFs,251.7672
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,2.11,23.0,1.0,160.432,2024-06-07,0.0,2010-09-16,22.21,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,2.9338,11.1221,50.0885,32.0562,31.7217,15.831448319082291,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,160.432
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,1.62,23.18,1.0,78.135,2024-06-07,0.0,2009-09-11,14.84,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.9335,8.0008,34.419,17.4852,16.4911,14.377936849501562,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.135
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.2024,2024-06-07,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5963,1.8786,7.2466,5.6236,5.168,3.2390459419307236,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.2024
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,1.42,17.0,1.0,85.1902,2024-06-07,0.0,2006-01-20,12.27,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.3793,6.8683,23.9149,15.6339,16.039,9.174675225647222,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.1902
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.8964,2024-06-07,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5959,1.8744,7.2475,5.6704,5.2177,3.223240732598656,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.8964
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.07,2036.92,0.25,34.8832,2024-06-07,0.0,2005-09-29,6.91,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.8293,2.0785,8.1423,5.9814,5.4367,3.8542838939402135,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.8832
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.41,25.67,1.0,119.534,2024-06-07,0.0,2007-03-30,15.42,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,7.0505,14.7121,45.6701,23.7101,25.0729,19.031686283882028,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,119.534
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.85,64.0,1.0,408.0,2024-06-06,0.0,2004-08-16,20.58,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.7101,2.5409,40.1966,24.1572,22.898,11.69513797634692,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,408.0
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,2.63,18.0,0.0,89.9377,2024-06-07,0.0,2014-03-28,17.14,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,0.6608,4.4438,108.201,50.4714,25.7276,34.683648561630505,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.9377
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,2.15,12.0,,829.1972,2024-06-07,0.0,2015-09-01,14.32,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,2.055,1.785,21.0191,14.9553,15.4437,6.77580360622589,null,Financials,,,,Unrated,,,Equity : ETFs,829.1972
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.75,30.0,0.0,665.1703,2024-06-06,0.0,2002-10-31,21.43,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.807,5.6978,32.0539,22.4305,19.7597,11.658792960213146,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,665.1703
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.79,31.0,1.0,102.379,2024-06-07,0.0,2008-04-04,15.33,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.746,3.7647,22.57,13.3776,14.4201,7.923004754224519,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,102.379
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2700.3591,2024-06-07,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5971,1.8898,7.3041,5.7044,5.2247,3.2533479938688012,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2700.3591
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,1.76,29.0,0.0,88.8401,2024-06-07,3.0,2009-12-29,16.18,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.6788,7.808,26.7731,10.6612,14.0729,11.926227546117236,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.8401
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,1.7,71.0,1.0,139.408,2024-06-07,0.0,2010-07-09,20.69,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,2.5549,4.8926,36.6802,17.3377,20.7093,11.381158968704803,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.408
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,1.47,29.0,0.0,351.41,2024-06-07,0.0,1999-11-03,15.49,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.0533,3.0529,36.7758,23.3394,20.9006,13.500855915506607,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,351.41
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5922.4369,2024-06-07,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5939,1.8675,7.2296,5.6172,5.172,3.225717335745208,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5922.4369
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.89,24.0,1.0,312.793,2024-06-06,0.0,2004-10-11,19.13,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,3.2388,10.8271,29.4518,15.1661,16.5986,11.259634506766965,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,312.793
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.8,15.09,1.0,1075.221,2024-06-07,0.0,1996-09-03,19.14,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,1.5554,1.71,33.1929,19.4139,16.0285,9.790819888617685,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1075.221
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.95,42.0,1.0,56.85,2024-06-07,0.0,2010-01-05,12.65,100.0,33351.6112,Axis Mutual Fund,BSE 100 - TRI,3,2024-04-30,1.6962,4.3999,25.529,11.211,13.827,10.840319750438688,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.85
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.56,29.0,1.0,275.331,2024-06-07,0.0,2005-03-28,18.75,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,3.7286,11.5531,48.7706,30.6322,22.4394,19.90525372369939,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.331
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4904.9135,2024-06-07,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5895,1.8553,7.2032,5.5987,5.1086,3.203796923075495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4904.9135
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.09,1458.0,0.25,31.4847,2024-06-07,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7611,1.9894,7.8301,6.0241,5.2558,3.6574284416174496,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4847
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,1.69,159.0,1.0,356.3296,2024-06-06,0.0,1999-07-14,19.35,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,1.4149,4.906,44.795,27.5307,26.5986,12.621864296885182,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,356.3296
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.74,0.0,0.0,14.1159,2024-06-06,0.0,2021-08-31,13.27,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,1.2168,3.5702,23.2119,,,9.213081523547203,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.1159
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.16,11.85,1.0,127.392,2024-06-07,0.0,2008-04-03,16.87,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,0.8443,4.5004,37.8768,26.4507,24.059,10.243606940417973,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,127.392
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.7128,2024-06-07,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6585,1.8661,7.172,5.4786,6.9671,3.5747525908677393,Nil,-,,,,4,,,Debt : Corporate Bond,29.7128
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.64,103.0,1.0,167.295,2024-06-07,0.0,2009-09-09,20.91,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,3.6375,10.2456,38.2808,22.4976,26.1719,17.090798123971577,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,167.295
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3979.8006,2024-06-07,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5968,1.8632,7.2445,5.6662,5.1798,3.215591293914794,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3979.8006
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.56,20.0,1.0,3689.234,2024-06-07,0.0,1995-10-08,22.82,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,4.0093,11.6737,54.6098,28.271,26.6568,14.80468586261412,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3689.234
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.2995,2024-06-07,0.0,2009-08-11,7.0,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6038,1.8785,7.3763,5.9614,7.0364,3.355910514100951,Nil,-,,,,3,,,Debt : Corporate Bond,27.2995
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.98,32.0,1.0,482.96,2024-06-07,0.0,2002-08-30,19.37,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.127,4.3518,29.4846,16.8808,16.231,11.455737099603061,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,482.96
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.05,28.0,0.0,258.7225,2024-06-07,0.0,2001-12-28,16.05,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,2.1096,1.962,24.1166,15.2554,15.6952,7.789770315308386,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.7225
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.92,32.0,1.0,83.1511,2024-06-07,0.0,2007-08-08,13.27,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,1.9584,4.7997,36.9508,23.5097,18.4383,14.076105522088486,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.1511
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,1.15,30.0,1.0,103.11,2024-06-07,0.0,2011-02-18,19.06,100.0,26636.7777,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-04-30,6.077,14.6682,41.5833,20.1884,22.8549,19.700487578360807,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,103.11
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.4,2024-06-07,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5492,1.8269,6.9571,5.4155,5.5163,3.194737068409512,NIL,-,,,,2,,,Debt : Money Market,38.4
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,1.61,4.0,0.0,289.9598,2024-06-07,0.0,2005-08-01,14.67,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.0145,6.5526,18.1931,8.5526,15.1305,4.316232812867049,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,289.9598
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,2.18,20.0,0.0,404.7489,2024-06-07,3.0,1993-03-31,16.67,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,2.3173,5.8577,53.9832,26.3458,22.8522,21.374426636569492,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),404.7489
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.4856,2024-06-07,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.577,1.9386,7.4971,5.9522,6.0787,3.42736079498559,Nil,-,,,,5,,,Debt : Money Market,341.4856
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,1.43,51.0,0.1,552.533,2024-06-06,0.0,1993-02-28,15.1,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,3.6429,6.9681,32.2589,19.5367,19.9985,10.35194893640329,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,552.533
