MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,-0.72,34.72,1.0,1698.946,2024-05-29,0.0,1995-01-01,19.1,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.846,7.8018,43.9309,25.2923,19.5036,12.801258315124537,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1698.946
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.8,17.0,,245.0508,2024-05-29,0.0,2015-09-01,14.43,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.3397,4.5164,25.0955,15.346,15.123,4.905032921364247,null,Financials,,,,Unrated,,,Equity : ETFs,245.0508
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.11,23.0,1.0,157.0454,2024-05-29,0.0,2010-09-16,22.26,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,2.7525,10.526,56.1171,32.7443,30.6563,13.386332738166997,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.0454
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.76,23.23,1.0,76.838,2024-05-29,0.0,2009-09-11,14.92,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.6762,11.5595,37.0401,17.9319,15.9824,12.479323115658794,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.838
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.61,17.0,1.0,82.8836,2024-05-29,0.0,2006-01-20,12.24,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.7001,7.9183,25.0469,15.623,15.3095,6.2186743490736465,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.8836
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.04,2027.02,0.25,34.7093,2024-05-29,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5533,1.6406,7.7797,5.8338,5.3779,3.3365487099789792,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7093
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.5799,2024-05-29,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5746,1.845,7.2395,5.5867,5.1701,3.0601320312807614,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.5799
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.1526,2024-05-28,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5742,1.8413,7.2418,5.6349,5.2202,3.0268269348330357,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.1526
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.41,16.44,1.0,117.5,2024-05-29,0.0,2007-03-30,15.45,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,8.968,15.8023,48.7218,24.4409,24.7344,17.006233693812117,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,117.5
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.15,64.0,1.0,408.19,2024-05-28,0.0,2004-08-16,20.61,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.7423,4.8685,41.487,24.7312,22.6126,11.747152869031984,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,408.19
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.05,30.0,0.0,664.5269,2024-05-28,0.0,2002-10-31,21.46,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.7407,7.6519,33.2078,22.9989,19.5744,11.550788638025871,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,664.5269
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.89,12.0,,804.2687,2024-05-29,0.0,2015-09-01,14.36,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,2.2448,4.2524,21.8305,14.8697,14.8812,3.56575924227961,null,Financials,,,,Unrated,,,Equity : ETFs,804.2687
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.38,18.0,0.0,92.0522,2024-05-29,0.0,2014-03-28,17.71,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,6.3688,14.7349,115.3874,54.65,26.552,37.850157988528984,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.0522
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.28,31.0,1.0,100.247,2024-05-28,0.0,2008-04-04,15.33,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.2094,5.297,23.249,13.5272,13.8313,5.675553166144861,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.247
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-0.56,29.0,0.0,86.0911,2024-05-29,3.0,2009-12-29,16.14,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.4476,7.7819,27.8707,10.6573,13.751,8.462868100053159,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.0911
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.3,71.0,1.0,137.242,2024-05-28,0.0,2010-07-09,20.74,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,2.9866,6.3347,39.274,17.6272,20.215,9.650615597261167,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.242
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.38,29.0,0.0,346.05,2024-05-29,0.0,1999-11-03,15.53,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.3656,5.8085,38.2497,23.8166,20.3214,11.769645683278963,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,346.05
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.79,42.0,1.0,55.16,2024-05-29,0.0,2010-01-05,12.65,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.112,6.1069,26.4786,11.1118,13.4678,7.54533047377656,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.16
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.62,24.0,1.0,312.4795,2024-05-28,0.0,2004-10-11,19.15,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,3.2308,12.4007,31.4159,16.0814,16.3349,11.148123394248861,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,312.4795
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.77,15.62,1.0,1055.119,2024-05-29,0.0,1996-09-03,19.19,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.652,5.6044,35.7244,20.1318,15.4673,7.738202837056001,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1055.119
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4896.5036,2024-05-29,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.567,1.8226,7.1937,5.5623,5.1104,3.026845053946032,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4896.5036
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2695.7075,2024-05-29,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5767,1.8582,7.299,5.6683,5.2257,3.0754852520103966,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2695.7075
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5912.2319,2024-05-29,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5703,1.8371,7.2218,5.5804,5.1743,3.047848248543743,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5912.2319
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-0.5,29.0,1.0,269.1695,2024-05-29,0.0,2005-03-28,18.76,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,4.0229,13.1536,51.5754,31.2139,21.1477,17.221951731484296,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,269.1695
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.17,0.0,0.0,14.0755,2024-05-28,0.0,2021-08-31,13.28,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.0605,4.3519,24.0023,,,8.900511408035523,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0755
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.11,10.8,1.0,124.243,2024-05-29,0.0,2008-04-03,16.86,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-1.0942,2.8125,40.772,26.8506,22.8297,7.5184976850850145,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.243
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.34,159.0,1.0,356.5393,2024-05-28,0.0,1999-07-14,19.37,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.4868,7.2465,47.217,28.4017,25.9524,12.688138439764796,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,356.5393
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1458.0,0.25,31.3406,2024-05-29,0.0,2006-11-03,6.71,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5459,1.5949,7.6252,5.8954,5.2153,3.1830064068374693,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3406
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.0,0.0,0.0,29.6827,2024-05-29,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8906,1.986,7.2986,5.5094,7.0243,3.4698281120914136,Nil,-,,,,4,,,Debt : Corporate Bond,29.6827
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.34,103.0,1.0,162.3466,2024-05-29,0.0,2009-09-09,20.81,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.5086,7.7794,37.9423,22.2406,25.1257,13.627382567997639,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.3466
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,-0.02,0.0,0.0,27.258,2024-05-29,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8355,1.9623,7.5188,5.9627,7.0715,3.198791508758908,Nil,-,,,,3,,,Debt : Corporate Bond,27.258
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.29,32.0,1.0,471.87,2024-05-28,0.0,2002-08-30,19.38,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.9115,6.0907,30.7662,16.8147,15.3464,8.896427582387153,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,471.87
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-0.49,20.0,1.0,3609.9295,2024-05-29,0.0,1995-10-08,22.83,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,5.3895,12.2985,58.0405,29.4581,25.8925,12.336821745024492,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3609.9295
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,-0.09,30.0,1.0,100.71,2024-05-29,0.0,2011-02-18,19.0,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,7.1087,13.5903,42.3528,20.4727,22.5204,16.914325516600876,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,100.71
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.85,32.0,1.0,81.1713,2024-05-29,0.0,2007-08-08,13.32,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.4796,7.895,39.5119,23.8466,17.3194,11.359991439260593,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.1713
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.8,28.0,0.0,251.8198,2024-05-29,0.0,2001-12-28,16.07,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.341,4.5209,25.1151,15.3654,15.1551,4.913969851061711,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.8198
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.29,4.0,0.0,281.7963,2024-05-29,0.0,2005-08-01,14.63,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.4647,5.6584,18.6102,8.324,14.6562,1.3793237428240974,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,281.7963
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.63,20.0,0.0,396.0878,2024-05-29,3.0,1993-03-31,16.71,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.0812,8.863,58.4618,27.0042,22.0025,18.77717491813301,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),396.0878
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3972.9348,2024-05-29,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.574,1.8288,7.2369,5.6299,5.1809,3.03752769778745,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3972.9348
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.51,40.54,1.0,107.807,2024-05-29,0.0,2005-04-06,13.25,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.4584,4.9644,21.4158,14.8291,14.3971,6.785066909674425,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,107.807
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.3408,2024-05-29,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5677,1.8309,7.0098,5.385,5.5295,3.0356451820957226,NIL,-,,,,2,,,Debt : Money Market,38.3408
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,340.8437,2024-05-28,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5958,1.9528,7.5505,5.922,6.0991,3.2329455022344535,Nil,-,,,,5,,,Debt : Money Market,340.8437
