MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-0.48,29.0,0.0,86.7623,2024-05-24,3.0,2009-12-29,16.22,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.6916,7.0586,30.7336,11.3074,14.3434,9.308487183428277,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.7623
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.1,71.0,1.0,137.806,2024-05-24,0.0,2010-07-09,20.81,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,4.6214,5.9188,41.2681,18.2493,21.2561,10.10122799868972,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.806
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.13,29.0,0.0,349.59,2024-05-24,0.0,1999-11-03,15.56,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.4411,5.4834,39.8502,24.2903,21.1193,12.913019605309891,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,349.59
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.3,42.0,1.0,56.01,2024-05-24,0.0,2010-01-05,12.74,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.537,6.0,28.8237,11.8518,14.0526,9.20257360109183,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.01
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.56,24.0,1.0,307.5663,2024-05-23,0.0,2004-10-11,19.07,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.895,8.9632,29.9605,15.9716,16.6129,8.791059476506005,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,305.8529
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.2,15.62,1.0,1067.966,2024-05-24,0.0,1996-09-03,19.21,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.4207,4.8603,37.1558,20.7444,16.3863,9.050011303094898,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1067.966
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4891.9416,2024-05-24,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5491,1.8278,7.1852,5.5447,5.1105,2.9308564658571576,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4891.9416
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2693.1736,2024-05-24,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5618,1.8638,7.2923,5.6506,5.2266,2.978596783183545,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2693.1736
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5906.7267,2024-05-24,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5534,1.8419,7.2148,5.563,5.1761,2.951894804265307,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5906.7267
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-0.03,29.0,1.0,272.5185,2024-05-24,0.0,2005-03-28,18.82,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,6.4394,12.9425,55.008,32.1958,22.5552,18.680424241738024,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.5185
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.3,0.0,0.0,14.1131,2024-05-23,0.0,2021-08-31,13.46,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.9733,4.1726,24.6961,,,8.867242806632047,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0712
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.4,10.8,1.0,125.694,2024-05-24,0.0,2008-04-03,17.0,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.9336,3.329,44.482,28.3872,24.3884,8.774176798926913,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.694
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.67,159.0,1.0,358.2229,2024-05-23,0.0,1999-07-14,19.41,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.0572,6.1978,48.6914,29.3548,27.317,12.468257171153297,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,355.8436
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1458.0,0.25,31.3423,2024-05-24,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5301,1.8144,7.7531,5.9587,5.2303,3.1886033357696513,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3423
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.08,0.0,0.0,29.6671,2024-05-24,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.867,1.9823,7.2215,5.4977,7.1406,3.4154486480080064,Nil,-,,,,4,,,Debt : Corporate Bond,29.6671
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.35,103.0,1.0,162.6407,2024-05-24,0.0,2009-09-09,20.9,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,3.6558,8.0184,39.8849,23.3271,26.5007,13.833224964532272,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.6407
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.2521,2024-05-24,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.84,1.9942,7.4595,5.9469,7.1675,3.1764541079994344,Nil,-,,,,3,,,Debt : Corporate Bond,27.2521
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.49,32.0,1.0,474.17,2024-05-23,0.0,2002-08-30,19.42,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,4.028,5.3079,32.7984,17.3755,16.1894,9.427213145019852,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,474.17
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.41,20.0,1.0,3616.6821,2024-05-24,0.0,1995-10-08,22.82,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.6929,9.1512,59.3684,29.5188,26.596,12.546954830037768,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3616.6821
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.21,30.0,1.0,101.3,2024-05-24,0.0,2011-02-18,19.05,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,8.7691,12.5598,44.8281,20.9107,22.9566,17.599257023450193,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,101.3
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.05,32.0,1.0,82.3253,2024-05-24,0.0,2007-08-08,13.37,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.7997,7.1882,42.0796,24.7258,18.4714,12.943179464103197,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.3253
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.04,28.0,0.0,254.6138,2024-05-24,0.0,2001-12-28,16.1,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.9291,3.6443,26.5755,16.1318,15.7657,6.078018732443967,Nil,Financials,,,,Unrated,,,Equity : ETFs,254.6138
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.1,4.0,0.0,282.469,2024-05-24,0.0,2005-08-01,14.64,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.2977,4.0306,20.2884,9.0657,15.0667,1.6213349795997392,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,282.469
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.12,20.0,0.0,399.8651,2024-05-24,3.0,1993-03-31,16.74,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.8478,8.2709,60.2046,27.6941,23.0366,19.909893927584278,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),399.8651
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3969.1896,2024-05-24,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5603,1.8325,7.2339,5.6124,5.1818,2.940396441383812,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3969.1896
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.2,40.54,1.0,108.651,2024-05-24,0.0,2005-04-06,13.26,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,3.3562,4.4917,22.0616,15.2671,15.0564,7.621066394603646,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,108.651
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.3088,2024-05-24,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5195,1.8528,6.9411,5.3657,5.5462,2.9496495678720382,NIL,-,,,,2,,,Debt : Money Market,38.3088
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,340.4985,2024-05-22,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5575,1.978,7.4881,5.9055,6.1167,3.1283931435217216,Nil,-,,,,5,,,Debt : Money Market,340.4985
