MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,-0.53,34.72,1.0,1689.999,2024-05-30,0.0,1995-01-01,19.07,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.4401,7.0686,42.2989,24.9662,19.5922,12.207223626473214,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1689.999
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.95,17.0,,242.724,2024-05-30,0.0,2015-09-01,14.32,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.5197,3.5314,23.4338,15.0232,15.0689,3.908921731438443,null,Financials,,,,Unrated,,,Equity : ETFs,242.724
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.91,23.0,1.0,155.6176,2024-05-30,0.0,2010-09-16,22.25,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,2.2229,10.1758,55.3737,32.6605,30.7281,12.355465193599924,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,155.6176
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.56,23.23,1.0,76.404,2024-05-30,0.0,2009-09-11,14.85,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.9558,10.1699,35.4451,17.614,15.9417,11.844012120679803,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.404
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.56,17.0,1.0,82.422,2024-05-30,0.0,2006-01-20,12.2,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.2592,6.9551,23.5129,15.3734,15.35,5.627115342472427,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.422
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.15,2027.02,0.25,34.7625,2024-05-30,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5242,1.8077,7.8213,5.8433,5.3615,3.494935781783115,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7625
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.6462,2024-05-30,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5767,1.843,7.2457,5.5904,5.1698,3.0791874405596285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.6462
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.3,2024-05-30,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5768,1.8395,7.2495,5.6385,5.2202,3.0657505618707512,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.3
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-1.3,16.44,1.0,115.968,2024-05-30,0.0,2007-03-30,15.42,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,7.582,14.5325,47.5426,24.2461,24.7036,15.480671565991521,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,115.968
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.7,64.0,1.0,405.33,2024-05-29,0.0,2004-08-16,20.56,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.2498,3.8562,40.1701,24.4147,22.5924,11.747152869031984,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,408.19
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.35,30.0,0.0,662.1796,2024-05-29,0.0,2002-10-31,21.43,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.0255,7.0208,32.3393,22.831,19.6856,11.550788638025871,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,664.5269
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.83,12.0,,797.6217,2024-05-30,0.0,2015-09-01,14.24,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,0.0622,3.0505,20.091,14.5156,14.8203,2.7098218852511975,null,Financials,,,,Unrated,,,Equity : ETFs,797.6217
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.71,18.0,0.0,90.4762,2024-05-30,0.0,2014-03-28,17.75,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,6.4783,14.7923,116.6923,54.7812,26.8963,35.4900639441724,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.4762
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.77,31.0,1.0,99.472,2024-05-29,0.0,2008-04-04,15.27,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.5712,4.1941,21.7081,13.2213,13.8093,4.8585855391459205,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.472
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-1.21,29.0,0.0,85.0519,2024-05-30,3.0,2009-12-29,16.1,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.0924,6.9408,26.6137,10.4393,13.5743,7.153619960238769,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.0519
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.72,71.0,1.0,136.255,2024-05-29,0.0,2010-07-09,20.67,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,1.7041,5.217,37.5035,17.3277,20.2435,8.86204389476123,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.255
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.58,29.0,0.0,344.05,2024-05-30,0.0,1999-11-03,15.51,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.316,5.0451,37.5616,23.6346,20.4663,11.123671716029843,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,344.05
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.96,42.0,1.0,54.63,2024-05-30,0.0,2010-01-05,12.59,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.437,4.9068,24.8811,10.8078,13.3416,6.511990641450582,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.63
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-1.03,24.0,1.0,309.2609,2024-05-29,0.0,2004-10-11,19.09,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.6872,11.185,29.4296,15.6664,16.2111,11.148123394248861,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,312.4795
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.71,15.62,1.0,1047.626,2024-05-30,0.0,1996-09-03,19.15,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.7312,4.4722,33.7992,19.803,15.4993,6.973097801537648,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1047.626
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4897.3949,2024-05-30,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5685,1.8193,7.2009,5.5638,5.1102,3.0455988085632257,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4897.3949
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2696.2035,2024-05-30,0.0,2009-10-09,7.01,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5781,1.8553,7.306,5.6719,5.2257,3.0944507520451765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2696.2035
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5913.3182,2024-05-30,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5729,1.835,7.2292,5.5841,5.1742,3.0667820250676963,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5913.3182
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-0.55,29.0,1.0,267.6864,2024-05-30,0.0,2005-03-28,18.73,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.755,12.0731,50.5156,30.9634,21.346,16.57606920536983,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,267.6864
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.13,0.0,0.0,14.0576,2024-05-29,0.0,2021-08-31,13.21,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.7078,4.1034,23.5344,,,8.900511408035523,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0755
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-1.12,10.8,1.0,122.85,2024-05-30,0.0,2008-04-03,16.87,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-1.2761,2.9465,40.7135,26.8697,22.95,6.3130111202457595,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,122.85
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.43,159.0,1.0,355.0048,2024-05-29,0.0,1999-07-14,19.35,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.4867,6.4985,46.0917,28.1883,26.1268,12.688138439764796,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,356.5393
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.12,1458.0,0.25,31.3784,2024-05-30,0.0,2006-11-03,6.71,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5225,1.7707,7.6519,5.9051,5.1888,3.30745576779988,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3784
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.6931,2024-05-30,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8306,1.9383,7.2736,5.5054,7.0229,3.506081088147022,Nil,-,,,,4,,,Debt : Corporate Bond,29.6931
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-1.05,103.0,1.0,160.6395,2024-05-30,0.0,2009-09-09,20.83,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.5058,7.9646,38.2822,22.3554,25.2923,12.432572791988603,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,160.6395
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.02,0.0,0.0,27.264,2024-05-30,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7529,1.9174,7.4469,5.9489,7.0661,3.2215075095312526,Nil,-,,,,3,,,Debt : Corporate Bond,27.264
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.75,32.0,1.0,464.53,2024-05-30,0.0,2002-08-30,19.33,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.2416,4.9064,29.0397,16.4819,15.336,7.202529308594106,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,464.53
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-1.14,20.0,1.0,3568.9164,2024-05-30,0.0,1995-10-08,22.81,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,4.0927,11.4246,56.5023,29.2156,26.0127,11.060541611600591,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3568.9164
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,-0.89,30.0,1.0,99.81,2024-05-30,0.0,2011-02-18,18.99,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,6.044,12.714,42.0251,20.4164,22.5119,15.869514743440913,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,99.81
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.74,32.0,1.0,80.5746,2024-05-30,0.0,2007-08-08,13.26,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.5656,6.4242,37.7447,23.4697,17.4254,10.541370733520921,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.5746
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.95,28.0,0.0,249.429,2024-05-30,0.0,2001-12-28,16.03,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.521,3.5359,23.4532,15.0426,15.1009,3.9179168510707414,Nil,Financials,,,,Unrated,,,Equity : ETFs,249.429
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-1.06,4.0,0.0,278.8038,2024-05-30,0.0,2005-08-01,14.61,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.4444,4.9387,17.8598,8.2118,14.5863,0.30273889660576137,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,278.8038
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-1.09,20.0,0.0,391.7704,2024-05-30,3.0,1993-03-31,16.69,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.5567,7.9095,56.6172,26.7081,22.112,17.482494048473814,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),391.7704
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3973.6568,2024-05-30,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5764,1.8269,7.2442,5.6335,5.1809,3.056252670318543,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3973.6568
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.41,40.54,1.0,107.367,2024-05-30,0.0,2005-04-06,13.21,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,1.1019,4.1463,20.5126,14.6193,14.4229,6.349237794308479,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,107.367
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.3497,2024-05-30,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5521,1.8334,6.9899,5.3877,5.5298,3.059562712301674,NIL,-,,,,2,,,Debt : Money Market,38.3497
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,341.0067,2024-05-30,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5828,1.9528,7.5248,5.9242,6.0984,3.282314084129514,Nil,-,,,,5,,,Debt : Money Market,341.0067
