MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.2,39.18,1.0,1759.797,2024-06-13,0.0,1995-01-01,19.17,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.8059,9.3536,43.7664,24.9013,20.5294,16.841451099199872,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1759.797
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.32,17.0,,252.9939,2024-06-13,0.0,2015-09-01,14.63,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,6.0216,4.8606,26.8121,15.2308,15.6704,8.305405112199669,null,Financials,,,,Unrated,,,Equity : ETFs,252.9939
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.81,24.0,1.0,166.5515,2024-06-13,0.0,2010-09-16,22.63,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,10.5574,19.2272,56.4727,32.8658,33.038,20.249709937641097,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,166.5515
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.66,23.18,1.0,79.788,2024-06-13,0.0,2009-09-11,15.06,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.7534,12.1477,38.7419,18.1691,16.9082,16.797681261253338,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.788
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.6106,2024-06-13,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.6125,1.8698,7.2624,5.6448,5.1698,3.356367481412344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.6106
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2036.92,0.25,34.9104,2024-06-13,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7899,2.1461,8.2132,5.9808,5.4249,3.9352637502009706,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9104
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.67,30.0,1.0,86.089,2024-06-13,0.0,2006-01-20,12.37,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.6954,9.3156,26.1353,15.9728,16.2175,10.326523655311798,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.089
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.98,25.67,1.0,123.814,2024-06-13,0.0,2007-03-30,15.67,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,12.7403,20.4864,50.4417,24.653,25.9673,23.29370058353747,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,123.814
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.3509,2024-06-13,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6142,1.8683,7.262,5.6922,5.219,3.343259650432041,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.3509
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.09,61.0,1.0,417.19,2024-06-13,0.0,2004-08-16,20.69,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.0346,5.4892,42.4719,24.3352,23.3842,14.21101620674552,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,417.19
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.41,17.0,0.0,93.5578,2024-06-13,0.0,2014-03-28,17.82,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,9.5413,14.5706,116.7661,51.3842,26.9499,40.104826512122436,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.5578
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.06,28.0,0.0,674.0559,2024-06-13,0.0,2002-10-31,21.49,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.3244,7.1731,33.193,22.4229,19.9983,13.150373944402105,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,674.0559
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.27,12.0,,830.6278,2024-06-13,0.0,2015-09-01,14.56,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.7032,4.4653,23.6222,14.8332,15.3862,6.96002475193154,null,Financials,,,,Unrated,,,Equity : ETFs,830.6278
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.32,33.0,1.0,103.18,2024-06-13,0.0,2008-04-04,15.47,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.5535,7.0559,24.979,13.4602,14.5134,8.767380327419549,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.18
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2703.3511,2024-06-13,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6104,1.8734,7.3153,5.7241,5.2252,3.3677527844011528,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2703.3511
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.5,74.0,1.0,142.068,2024-06-13,0.0,2010-07-09,20.93,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.2885,9.7722,40.3364,17.8073,21.1464,13.506387670477709,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,142.068
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.05,29.0,0.0,353.92,2024-06-13,0.0,1999-11-03,15.58,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.9951,5.9669,38.7566,23.3569,20.9379,14.311553244404251,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.92
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.77,29.0,0.0,90.1945,2024-06-13,3.0,2009-12-29,16.36,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.5423,9.7556,28.5244,10.9094,14.4921,13.632584051664406,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.1945
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5929.134,2024-06-13,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6127,1.8586,7.2442,5.6384,5.1717,3.3424451225063043,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5929.134
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.56,23.0,1.0,319.7035,2024-06-12,0.0,2004-10-11,19.25,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,6.3767,13.1391,32.8386,15.1856,17.2032,13.717680896101173,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.7035
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.34,15.09,1.0,1083.046,2024-06-13,0.0,1996-09-03,19.22,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.6079,4.7494,35.5788,19.4716,16.0689,10.589830045582909,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1083.046
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.6,42.0,1.0,57.27,2024-06-13,0.0,2010-01-05,12.8,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.8821,6.4112,28.163,11.1498,13.88,11.659192825112115,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.27
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.57,26.0,1.0,282.5437,2024-06-13,0.0,2005-03-28,18.95,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.6651,16.2964,53.5768,31.3774,23.1476,23.046347983092353,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,282.5437
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4910.4573,2024-06-13,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6058,1.8439,7.2173,5.6197,5.1096,3.320443467276975,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4910.4573
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1433.0,0.25,31.5058,2024-06-13,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7427,2.0895,7.9019,6.0131,5.2487,3.7268962065991134,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5058
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.58,154.0,1.0,367.9086,2024-06-12,0.0,1999-07-14,19.49,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.8018,9.7932,48.1932,28.3944,27.4938,16.28153096017944,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,367.9086
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.31,0.0,0.0,14.3233,2024-06-12,0.0,2021-08-31,13.78,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.4099,5.3765,24.5808,,,10.817711274961116,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3233
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.83,11.85,1.0,131.005,2024-06-13,0.0,2008-04-03,17.15,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.1804,11.8188,41.9834,26.8521,25.0953,13.370256587772044,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,131.005
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.05,0.0,0.0,29.7663,2024-06-13,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7849,1.8126,7.3497,5.4662,7.0032,3.7612462657691754,Nil,-,,,,4,,,Debt : Corporate Bond,29.7663
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.51,101.0,1.0,173.3299,2024-06-13,0.0,2009-09-09,21.27,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,11.0918,17.3151,43.694,23.9557,27.4088,21.31466170386553,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,173.3299
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3984.3192,2024-06-13,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6133,1.8577,7.2587,5.6872,5.1802,3.3327805749105988,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3984.3192
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.91,20.0,1.0,3815.4253,2024-06-13,0.0,1995-10-08,22.97,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.4059,17.482,60.0267,29.125,27.5941,18.731612849380177,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3815.4253
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.88,30.0,1.0,106.17,2024-06-13,0.0,2011-02-18,19.32,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,11.1651,18.7408,45.3591,20.9036,23.6555,23.252844207104715,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,106.17
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,27.3432,2024-06-13,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7405,1.8252,7.4963,5.9368,7.0677,3.521358719726195,Nil,-,,,,3,,,Debt : Corporate Bond,27.3432
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.48,32.0,1.0,488.48,2024-06-13,0.0,2002-08-30,19.5,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.3511,8.0141,32.6829,17.0165,16.4288,12.729622449921543,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.48
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.32,26.0,0.0,259.9837,2024-06-13,0.0,2001-12-28,16.15,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,6.0228,4.8644,26.8327,15.2509,15.7028,8.315218078524522,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.9837
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.51,29.0,1.0,84.2107,2024-06-13,0.0,2007-08-08,13.44,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.3232,8.5214,40.0397,23.7686,18.7042,15.529784925141549,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.2107
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.4497,2024-06-13,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.6264,1.8345,7.0083,5.4363,5.53,3.328299006750661,NIL,-,,,,2,,,Debt : Money Market,38.4497
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.58,89.0,0.0,292.8816,2024-06-13,0.0,2005-08-01,14.78,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.6458,9.2225,20.0874,8.423,15.4522,5.367382555116274,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,292.8816
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.69,20.0,0.0,415.3504,2024-06-13,3.0,1993-03-31,16.82,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,8.5784,11.3174,58.7966,27.0404,23.583,24.553566729281105,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),415.3504
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.9456,2024-06-13,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6555,1.9345,7.5464,5.9711,6.0928,3.56668317333975,Nil,-,,,,5,,,Debt : Money Market,341.9456
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.63,47.0,0.1,568.0514,2024-06-12,0.0,1993-02-28,15.19,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,8.3034,11.1021,35.4139,20.3495,20.5493,13.451281911527854,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,568.0514
