MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.32,42.53,1.0,1811.618,2024-06-27,0.0,1995-01-01,19.27,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.5797,13.6712,46.5484,26.6048,20.8715,20.28209842239205,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1811.618
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,17.12,,259.8257,2024-06-28,0.0,2015-09-01,14.96,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1152,9.222,29.2633,16.1372,16.44,11.230065675826776,null,Financials,,,,Unrated,,,Equity : ETFs,259.8257
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.46,24.0,1.0,169.7002,2024-06-28,0.0,2010-09-16,22.75,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,6.4968,19.985,56.0301,33.5621,33.6062,22.523062394272525,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.7002
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.0,23.18,1.0,81.248,2024-06-28,0.0,2009-09-11,15.2,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.3808,14.7228,41.2338,18.4881,17.3784,18.934902580767936,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.248
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.03,0.0,0.007,360.6176,2024-06-28,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5799,1.874,7.268,5.691,5.1704,3.6457912694035284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.6176
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2036.92,0.25,34.9905,2024-06-28,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.8538,2.0983,8.0686,5.9683,5.4594,4.1737375180864875,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9905
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-0.4,30.0,1.0,87.7136,2024-06-28,0.0,2006-01-20,12.52,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.4457,11.0809,28.1784,16.6025,16.7382,12.408514041196401,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.7136
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.47,25.67,1.0,126.752,2024-06-28,0.0,2007-03-30,15.82,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7639,23.3924,51.6133,25.0007,26.4785,26.219354324749556,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,126.752
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,392.444,2024-06-28,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5798,1.87,7.2676,5.7373,5.2193,3.631912409692046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.444
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.46,61.0,1.0,426.47,2024-06-27,0.0,2004-08-16,20.78,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.3173,8.8211,43.7136,25.4363,23.7544,16.214958388085858,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,424.51
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.79,17.0,0.0,94.5392,2024-06-28,0.0,2014-03-28,17.82,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,0.6318,19.0304,116.8433,52.7053,26.6326,41.574494212079,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.5392
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.31,28.0,0.0,680.6936,2024-06-27,0.0,2002-10-31,21.5,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,2.3817,7.7919,33.8612,23.1349,19.9467,13.909056466251002,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,678.5755
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,12.04,,855.5512,2024-06-28,0.0,2015-09-01,14.94,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.3931,9.1564,26.477,15.7297,16.1958,10.169416428027674,null,Financials,,,,Unrated,,,Equity : ETFs,855.5512
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.52,33.0,1.0,106.484,2024-06-27,0.0,2008-04-04,15.68,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.9258,11.286,27.7568,14.0694,15.2434,12.250297797876932,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.484
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2710.151,2024-06-27,0.0,2009-10-09,7.0,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.574,1.8631,7.3162,5.7685,5.2257,3.6277598482851765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2710.151
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.5,74.0,1.0,145.076,2024-06-27,0.0,2010-07-09,21.09,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.3895,13.3176,40.6716,18.1685,21.6519,15.909653811429894,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.076
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.14,29.0,0.0,358.71,2024-06-28,0.0,1999-11-03,15.63,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.0494,7.2715,39.807,24.1612,21.2002,15.858660895965881,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,358.71
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.55,39.0,0.0,91.9139,2024-06-27,3.0,2009-12-29,16.53,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.8507,9.3875,30.8076,11.3007,14.8975,15.798790028951611,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.9139
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.03,0.0,0.007,5945.7005,2024-06-28,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.577,1.8555,7.2476,5.6842,5.1703,3.6311926220774047,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5945.7005
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.66,23.0,1.0,326.6036,2024-06-27,0.0,2004-10-11,19.33,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.1724,12.3821,32.9511,15.8753,17.5832,15.412258539314694,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.4676
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.64,15.09,1.0,1109.596,2024-06-27,0.0,1996-09-03,19.31,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,3.9519,8.8936,37.7957,20.7338,16.434,13.300849251685175,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1109.596
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.65,39.0,1.0,58.66,2024-06-27,0.0,2010-01-05,12.99,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.9937,8.4689,30.5586,11.6313,14.3353,14.369272762721774,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.66
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.26,26.0,1.0,285.8132,2024-06-28,0.0,2005-03-28,19.03,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.2933,17.9352,53.0462,31.6726,23.2782,24.47019864665597,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.8132
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,4924.2122,2024-06-28,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5776,1.8528,7.2236,5.6655,5.1126,3.6098589495881717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4924.2122
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1433.0,0.25,31.5774,2024-06-28,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7994,2.0056,7.7244,6.0175,5.2656,3.9626256839776444,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5774
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.3,154.0,1.0,376.5446,2024-06-27,0.0,1999-07-14,19.57,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.2474,13.0303,49.5666,29.7071,28.3405,18.651412372430716,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.4068
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.19,0.0,0.0,14.4243,2024-06-27,0.0,2021-08-31,13.85,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.3051,5.8882,24.503,,,11.391014382867434,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3974
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.49,24.94,1.0,132.363,2024-06-27,0.0,2008-04-03,17.24,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,5.9574,12.7761,41.8347,27.1618,25.6105,14.54545454545454,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.363
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.0,0.0,0.0,29.8572,2024-06-27,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5923,1.9678,7.5544,5.6546,7.0017,4.078111219947497,Nil,-,,,,4,,,Debt : Corporate Bond,29.8572
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.17,101.0,1.0,174.5305,2024-06-28,0.0,2009-09-09,21.29,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.2933,17.8823,42.2733,24.0739,27.6737,22.1549690186546,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.5305
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.03,0.0,0.007,3995.4949,2024-06-28,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5796,1.8561,7.264,5.7323,5.1801,3.622620845707942,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3995.4949
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.66,20.0,1.0,3873.8381,2024-06-28,0.0,1995-10-08,23.01,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,5.5585,18.7292,58.1746,29.8981,27.6972,20.54935147868797,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3873.8381
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.14,32.0,1.0,108.32,2024-06-27,0.0,2011-02-18,19.52,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,6.5617,19.969,47.0341,21.41,24.145,25.748781054097968,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.32
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,27.4235,2024-06-28,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.541,1.899,7.5467,6.0289,7.0736,3.825374530062736,Nil,-,,,,3,,,Debt : Corporate Bond,27.4235
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.29,35.0,1.0,500.22,2024-06-28,0.0,2002-08-30,19.63,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.0009,11.7407,35.0182,17.7835,17.0662,15.43893658266409,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,500.22
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,26.0,0.0,267.005,2024-06-28,0.0,2001-12-28,16.28,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1161,9.2253,29.2848,16.1576,16.4722,11.240477975378665,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.005
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,-0.19,29.0,1.0,85.901,2024-06-28,0.0,2007-08-08,13.58,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.6989,11.1341,42.3484,24.4812,19.0715,17.84873008839237,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.901
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.5592,2024-06-28,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5623,1.8384,7.0106,5.491,5.5333,3.6225652491722897,NIL,-,,,,2,,,Debt : Money Market,38.5592
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.22,89.0,0.0,301.943,2024-06-28,0.0,2005-08-01,14.97,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.843,12.6584,22.3546,9.4346,16.2984,8.627321043177421,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,301.943
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.02,20.0,0.0,420.9942,2024-06-28,3.0,1993-03-31,16.87,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.3433,14.098,59.4325,27.5241,23.9625,26.246001050516426,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),420.9942
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.04,0.0,0.0,342.9829,2024-06-28,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.5976,1.9364,7.5446,6.0183,6.098,3.880855136528342,Nil,-,,,,5,,,Debt : Money Market,342.9829
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.2,47.0,0.1,581.5718,2024-06-27,0.0,1993-02-28,15.25,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.026,13.8309,36.4702,20.7499,20.9992,15.914814644583537,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,580.3863
