Stock Number,Stock Name
222276,AGS Transact Technologies Limited
100103,Bharat Heavy Electricals Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
237831,JSW Infrastructure Limited
232353,RHI MAGNESITA INDIA Limited
209097,RITES Limited
307744,BEML Land Assets Limited
132488,Divis Laboratories Ltd.
100410,ACC Ltd.
111218,Shriram Finance Ltd.
217389,HDFC Life Insurance Company Limited
100850,Indian Hotels Company Ltd.
130965,Indian Oil Corporation Ltd.
209967,Indus Towers Limited
132286,Jindal Steel & Power Ltd.
271118,MEP Infrastructure Developers Ltd.
132370,Ramco Systems Ltd.
124208,Aarti Industries Ltd.
304701,Campus Activewear Limited
111196,CanFin Homes Ltd.
131344,Container Corporation of India Ltd.
100096,Dabur India Ltd.
132868,DLF LIMITED
100495,ESCORTS LTD.
132296,Glenmark Pharmaceuticals Ltd.
132424,Godrej Consumer Products Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
100331,Pidilite Industries Ltd.
100302,Piramal Enterprises Limited
132689,PVR LIMITED
100550,Siemens Ltd.
103806,SRF Ltd.
209373,Syngene International Limited
132538,UltraTech Cement Limited
132432,United Spirits Limited
132321,Zydus Lifesciences Limited
200132,Bajaj Auto Limited
280713,Crompton Greaves Consumer Elec. Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
130005,India Cements Ltd.
132644,JK Cement Limited
100253,LIC Housing Finance Ltd.
216156,LTIMindtree Limited
131642,Marico Ltd.
220018,Oberoi Realty Ltd.
132827,Page Industries Ltd
132522,Petronet LNG Ltd.
123642,PI Industries Ltd.
132478,United Breweries Ltd.
100575,Voltas Ltd.
224623,Indian Energy Exchange Limited
100800,Tata Consumer Products Limited
132733,Sun TV Network Limited
100420,Torrent Pharmaceuticals Ltd.
132331,Ajanta Pharma Limited
132234,National Aluminium Co. Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100483,Tata Communications Limited
100290,MRF Ltd.
222055,Interglobe Aviation Ltd.
132725,Solar Industries India Ltd.
100387,Shree Cement Ltd.
223595,Avenue Supermarts Ltd.
221790,Muthoot Finance Ltd.
132683,AIA Engineering Ltd.
289108,Delhivery Ltd.
208280,HDFC Asset Management Co. Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
132827,Page Industries Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
219442,Macrotech Developers Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
218071,Max Healthcare Institute Limited
132541,Coforge Limited
132814,Indian Bank
210590,Persistent Systems Limited
132477,Union Bank of India
100049,Bharat Electronics Ltd.
100472,SKF India Ltd.
102355,Balkrishna Industries Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100403,Sundram Fasteners Ltd.
100480,Cummins India Ltd.
210072,Dixon Technologies (India) Ltd.
126299,MphasiS Limited.
132466,Oracle Financial Ser Software Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
109930,Supreme Industries Ltd.
132843,Fortis Healthcare Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
132805,Redington Ltd.
286335,Au Small Finance Bank Ltd.
132714,KEC International Ltd.
200046,KNR Construction limited.
190003,Karur Vysya Bank Ltd.
209078,Nippon Life India Asset Management Limited
272156,Greenlam Industries Ltd.
235355,Gland Pharma Ltd.
100770,Tata Chemicals Ltd.
132210,City Union Bank Ltd.
131162,Emami Ltd.
100101,Arvind Limited
102986,Vardhman Textiles Ltd.
117385,Symphony Ltd.
278701,Five-Star Business Finance Limited
214179,Sona Blw Precision Forgings
226480,Dilip Buildcon Ltd.
122113,Timken India Ltd.
108989,Navneet Education Ltd.
100027,Atul Ltd.
104973,Cholamandalam Financial Holdings Ltd.
120113,Vesuvius India Ltd.
109966,VST Industries Ltd.
295732,Greenpanel Industries Limited
126797,Greenply Industries Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
105790,Schaeffler India Ltd.
132705,Jagran Prakashan Ltd.
107717,Dhanuka Agritech Ltd.
132848,Delta Corp Ltd.
209068,RBL Bank Ltd.
100180,HDFC Bank Limited
100490,Bajaj Holdings & Investment Limited
132898,Power Grid Corporation of India Limited
132281,HCL Technologies Limited
219300,Coal India Limited
132174,ICICI Bank Limited
100875,ITC Limited
132215,Axis Bank Limited
132892,Motilal Oswal Financial Services Limited
126371,NMDC Limited
208766,Multi Commodity Exchange of India Limited
102355,Balkrishna Industries Limited
207950,Central Depository Services (India) Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
132514,Indraprastha Gas Limited
124494,IPCA Laboratories Limited
132466,Oracle Financial Services Software Limited
209492,UTI Asset Management Company Limited
132835,ICRA Limited
100125,EID Parry India Limited
308021,NMDC Steel Limited
100266,Maharashtra Scooters Limited
132268,Accelya Solutions India Limited
100407,Swaraj Engines Limited
100034,Bajaj Finance Limited
132187,IndusInd Bank Limited
100570,Tata Motors Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100696,Hindustan Unilever Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
218241,Microsoft Corp
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
224342,Amazon Com Inc
100547,Bharat Petroleum Corporation Limited
132343,TVS Motor Company Ltd.
100112,State Bank Of India
252306,Zomato Ltd.
117334,Motherson Sumi Systems Ltd.
131344,Container Corporation Of India Ltd.
211840,Mankind Pharma Ltd
305013,Motherson Sumi Wiring India Ltd.
124494,IPCA Laboratories Ltd.
225051,SBI Cards & Payment Services Ltd.
132898,Power Grid Corporation Of India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100850,The Indian Hotels Company Ltd.
100477,Ashok Leyland Ltd.
302988,FSN E-Commerce Ventures Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
228974,IIFL Wealth Management Ltd.
126299,Mphasis Ltd.
232353,RHI Magnesita India ltd
229414,Nazara technologies Ltd
234556,CMS Info Systems Ltd
216156,Larsen & Toubro Infotech Ltd.
229238,Affle India Pvt. Ltd.
200046,KNR Constructions Ltd.
103100,The Phoenix Mills Ltd.
215367,Jubilant Foodworks Ltd.
190071,Sundaram Finance Ltd.
249927,Gujarat Gas Ltd.
132644,JK Cement Ltd.
132777,Info Edge (India) Ltd.
313834,Grasim Industries Ltd.
100294,NCC Ltd.
229365,Jio Financial Services Ltd
313561,Grasim Industries Ltd.
112573,Avanti Feeds Ltd.
132134,Bank Of Baroda
132689,PVR Ltd.
100483,Tata Communications Ltd.
200091,Oil India Ltd.
100182,Hero Motocorp Ltd.
132868,DLF Ltd.
217889,Tata Motors Ltd. - DVR
208280,HDFC Asset Management Company Ltd.
132432,United Spirits Ltd.
219494,Hindustan Aeronautics Ltd.
100251,Trent Ltd.
132321,Zydus Lifesciences Ltd.
100295,Vedanta Ltd.
123405,Jm Financial Ltd.
209373,Syngene International Ltd.
107815,Gillette India Ltd.
100335,Birla Corporation Ltd.
212427,Alkem Laboratories Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
250896,Wells Fargo & Co
219464,Cognizant Tech Solutions
213838,Prestige Estates Projects Ltd.
100530,Bosch Limited
303107,SAPPHIRE FOODS INDIA LIMITED
307332,PIRAMAL PHARMA LTD
214437,Varroc Engineering Limited
289108,Delhivery Limited
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
132454,EQ - BHARTI AIRTEL LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100034,EQ - BAJAJ FINANCE LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100570,EQ - TATA MOTORS LTD.
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
219300,EQ - COAL INDIA LTD.
132187,EQ - INDUSIND BANK
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100790,EQ - NESTLE INDIA LTD.
200132,EQ - BAJAJ AUTO LTD.
205198,EQ - BAJAJ FINSERV LTD.
112599,EQ - ADANI ENTERPRISES LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132755,EQ - TECH MAHINDRA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
100087,EQ - CIPLA LTD.
100228,EQ - JSW STEEL LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
107685,EQ - WIPRO LIMITED
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100825,EQ - BRITANNIA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100182,EQ - HERO MOTOCORP LTD.
105200,EQ - EICHER MOTORS LTD
216156,EQ - LTIMindtree Limited
132488,EQ - DIVIS LABORATORIES LTD.
112070,EQ - UPL LTD.
269404,Tube Investments of India Limited
132757,Voltamp Transformers Limited
224880,NIIT Learning Systems Limited
190003,Karur Vysya Bank Limited
100103,Bharat Heavy Electricals Limited
294320,KPIT Technologies Limited
221809,Inox Wind Limited
100123,Elantas Beck India Limited
222055,InterGlobe Aviation Limited
132175,Cyient Limited
303157,Rategain Travel Technologies Limited
100680,Pfizer Limited
200007,Jyothy Labs Limited
100335,Birla Corporation Limited
210859,Tejas Networks Limited
200017,eClerx Services Limited
100241,Kirloskar Brothers Limited
210072,Dixon Technologies (India) Limited
106820,AstraZeneca Pharma India Limited
132497,Radico Khaitan Limited
113375,Carborundum Universal Limited
131335,Zydus Wellness Limited
100214,ION Exchange (India) Limited
132630,Gokaldas Exports Limited
100038,Balrampur Chini Mills Limited
100126,Procter & Gamble Health Limited
223658,TD Power Systems Limited
222961,Kirloskar Oil Engines Limited
102986,Vardhman Textiles Limited
132889,K.P.R. Mill Limited
113683,NLC India Limited
100877,Apollo Tyres Limited
122287,Kalpataru Projects International Limited
288451,Fine Organic Industries Limited
130343,Genus Power Infrastructures Limited
122113,Timken India Limited
132756,CIE Automotive India Limited
221842,CreditAccess Grameen Limited
100040,Century Textiles & Industries Limited
123457,Linde India Limited
100031,Bajaj Electricals Limited
106285,Bayer Cropscience Limited
235355,Gland Pharma Limited
235668,eMudhra Limited
105283,Kirloskar Pneumatic Company Limited
229238,Affle (India) Limited
106076,Grindwell Norton Limited
100144,Finolex Cables Limited
303107,Sapphire Foods India Limited
132689,PVR INOX Limited
122205,Praj Industries Limited
273557,Fusion Micro Finance Limited
100067,Blue Star Limited
200025,ISGEC Heavy Engineering Limited
282626,H.G. Infra Engineering Limited
131162,Emami Limited
117015,Vindhya Telelinks Limited
100850,The Indian Hotels Company Limited
221645,Krishna Institute Of Medical Sciences Limited
305799,KFin Technologies Limited
100575,Voltas Limited
122064,Honda India Power Products Limited
241214,Paradeep Phosphates Limited
106401,Deepak Nitrite Limited
120057,Jtekt India Limited
132400,Birlasoft Limited
222822,Texmaco Rail & Engineering Limited
288401,Orient Electric Limited
100444,West Coast Paper Mills Limited
307061,Avalon Technologies Limited
100470,Tata Steel Limited
224898,Sundaram Finance Holdings Limited
209068,RBL Bank Limited
227347,CARE Ratings Limited
100330,Raymond Limited
131599,FDC Limited
126612,Blue Dart Express Limited
100674,Sanofi India Limited
108869,Apollo Hospitals Enterprise Limited
252306,Zomato Limited
213429,Lemon Tree Hotels Limited
131266,V.S.T Tillers Tractors Limited
210591,Aditya Birla Fashion and Retail Limited
235506,Metropolis Healthcare Limited
213133,Fineotex Chemical Limited
305179,Harsha Engineers International Limited
220519,Bajaj Consumer Care Limited
100133,Esab India Limited
100870,Castrol India Limited
100425,Ambuja Cements Limited
124715,Sun Pharmaceutical Industries Limited
208763,MTAR Technologies Limited
200020,Brigade Enterprises Limited
211531,Just Dial Limited
106943,JB Chemicals & Pharmaceuticals Limited
132493,Astra Microwave Products Limited
251940,G R Infraprojects Limited
105010,Automotive Axles Limited
100085,Chambal Fertilizers & Chemicals Limited
200094,PNC Infratech Limited
115030,Asahi India Glass Limited
100304,NIIT Limited
209902,Angel One Limited
104067,Zensar Technologies Limited
209165,Sandhar Technologies Limited
242477,Orient Cement Limited
217757,PNB Housing Finance Limited
210729,SIS Limited
222554,Data Patterns (India) Limited
132714,KEC International Limited
111196,Can Fin Homes Limited
132221,Sonata Software Limited
100355,Rallis India Limited
218764,Thyrocare Technologies Limited
111218,Shriram Finance Limited
211969,Sheela Foam Limited
132796,Lumax Auto Technologies Limited
272156,Greenlam Industries Limited
217842,Godrej Agrovet Limited
100252,Lakshmi Machine Works Limited
232353,RHI Magnesita India Limited
273033,Equitas Small Finance Bank Limited
304683,Venus Pipes And Tubes Limited
274083,Landmark Cars Limited
130007,JK Tyre & Industries Limited
100378,Jindal Saw Limited
223187,Kaynes Technology India Limited
296765,Hitachi Energy India Limited
293601,Archean Chemical Industries Limited
274045,Rainbow Childrens Medicare Limited
106222,Styrenix Performance Materials Limited
100250,LG Balakrishnan & Bros Limited
117174,Honeywell Automation India Limited
126807,Seamec Limited
209914,Apeejay Surrendra Park Hotels Limited
117506,TTK Prestige Limited
311742,Doms Industries Limited
100380,JK Lakshmi Cement Limited
256461,Divgi Torqtransfer Systems Limited
132612,Indoco Remedies Limited
120113,Vesuvius India Limited
295872,Gujarat Fluorochemicals Limited
132356,Triveni Engineering & Industries Limited
132827,Page Industries Limited
124208,Aarti Industries Limited
209063,Cyient Dlm Ltd
100245,Kirloskar Ferrous Industries Limited
229414,Nazara Technologies Limited
208190,Galaxy Surfactants Limited
223112,Tatva Chintan Pharma Chem Limited
223679,Rishabh Instruments Ltd
311991,Bajel Projects Limited
123405,JM Financial Limited
126947,La Opala RG Limited
222264,PG Electroplast Limited
208745,Mishra Dhatu Nigam Limited
132486,Pokarna Limited
207933,Capital Small Finance Bank Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
117168,Subros Limited
119600,CCL Products (India) Limited
124051,Polyplex Corporation Limited
210258,ICICI Prudential Life Insurance Company Limited
208414,Indian Renewable Energy Development Agency Limited
100790,Nestle India Limited
132548,Century Plyboards (India) Limited
312314,Azad Engineering Ltd
310018,Netweb Technologies India Limited
105714,Gabriel India Limited
232356,Aeroflex Industries Limited
212609,Astec LifeSciences Limited
209099,Rolex Rings Limited
208433,Inox India Limited
301603,Paras Defence and Space Technologies Limited
221669,Credo Brands Marketing Limited
105200,Eicher Motors Limited
132443,Cera Sanitaryware Limited
105533,Westlife Foodworld Limited
274038,India Shelter Finance Corporation Limited
209420,Tata Technologies Ltd
271867,Laurus Labs Limited
211740,Happy Forgings Limited
303158,Tracxn Technologies Limited
210039,Concord Biotech Limited
217015,Tarsons Products Limited
308764,Honasa Consumer Limited
132504,Navin Fluorine International Limited
307329,Blue Jet Healthcare Ltd
293380,Dalmia Bharat Limited
132301,Tata Coffee Limited
107880,VIP Industries Limited
207778,Ashoka Buildcon Limited
124000,Poonawalla Fincorp Limited
220869,Techno Electric & Engineering Company Limited
117569,KEI Industries Limited
100182,Hero MotoCorp Limited
305788,Yatharth Hospital And Trauma Care Services Limited
277614,Jupiter Life Line Hospitals Limited
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
132215,AXIS BANK LTD.
100112,STATE BANK OF INDIA.
100325,RELIANCE INDUSTRIES LTD.
132286,Jindal Steel & Power Ltd
100411,Thermax Ltd.
132454,BHARTI AIRTEL LTD.
222055,Inter Globe Aviation Ltd
286335,AU SMALL FINANCE BANK LTD.
252306,Zomato Ltd
132725,Solar Industries India Limited
100260,The Ramco Cements Ltd
132714,Kec International Ltd.
102355,Balkrishna Industries Ltd
100247,KOTAK MAHINDRA BANK LTD.
100547,Bharat Petroleum Corporation  Ltd.
132683,AIA Engineering Limited
132514,Indraprastha Gas Ltd.
100271,Max Financial Services Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
111218,SHRIRAM FINANCE LIMITED
106395,Coromandel International Limited
100425,AMBUJA CEMENTS LTD.
106285,Bayer Crop Science Ltd
100043,Bata India Ltd.
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
215367,Jubilant Foodworks Limited
307744,BEML Land Assets Ltd.
229365,JIO FINANCIAL SERVICES LTD
214179,Sona Blw Precision Forgings Ltd.
211840,Mankind Pharma Ltd.
117334,Samvardhana Motherson International Ltd.
269404,Tube Investments of India Ltd.
208238,Godrej Properties Ltd.
218071,Max Healthcare Institute Ltd.
229365,Jio Financial Services Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
100620,The Great Eastern Shipping Company Ltd.
221083,Gateway Distriparks Ltd.
120056,TVS Holdings Ltd.
131335,Zydus Wellness Ltd.
307332,Piramal Pharma Ltd.
117506,Ttk Prestige Ltd.
100086,Exide Industries Ltd.
106395,Coromandel International Ltd.
311720,Sundaram Clayton DCD Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
200017,Eclerx Services Ltd.
217400,Star Health & Allied Insurance
132809,Firstsource Solutions Ltd.
300692,Viatris Inc.
225231,Vodafone Group Plc - SP ADR
223417,British American Tobacco PLC
124816,Natco Pharma Ltd.
295966,Samhi Medical Inc
221033,Aster DM Healthcare Ltd.
209492,UTI Asset Management Co Ltd
109930,Supreme Industries Limited
220018,Oberoi Realty Limited
105790,Schaeffler India Ltd
123642,P I Industries Ltd
100472,SKF India Ltd
100233,Kajaria Ceramics Ltd.
100067,BLUE STAR LTD.
210072,Dixon Technologies India Ltd
200091,Oil India Limited
100253,LIC HOUSING FINANCE LTD.
120111,Ratnamani Metals & Tubes Ltd.
190059,APL Apollo Tubes Ltd
100238,Whirlpool of India Ltd.
100469,FEDERAL BANK LTD.
126299,Mphasis Ltd
225154,Amber Enterprises India Ltd
200054,V-Guard Industries Ltd.
211969,Sheela Foam Ltd
100403,Sundaram Fasteners Ltd.
132539,Minda Industries Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
208727,Metro Brands Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
249927,Gujarat Gas Company Ltd.
271867,Laurus Labs Ltd
132702,Gujarat State Petronet Ltd.
117174,Honeywell Automation India Ltd.
108486,Hawkins Cooker Ltd
132732,Kewal Kiran Clothing Limited
200094,PNC Infratech
217842,Godrej Agrovet Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
305013,Motherson Sumi Wiring India Limited
213488,Lux Industries Limited
132432,United Spirits Ltd
211840,MANKIND PHARMA LTD
254493,PB Fintech Ltd.
112599,Adani Enterprises Ltd
132187,INDUSIND BANK LTD.
100312,Oil And Natural Gas Corporation Ltd.
100570,TATA MOTORS LTD.
217389,HDFC Life Insurance Company Ltd
200055,Rural Electrification Corporation Ltd.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
132822,Vodafone Idea Ltd
132483,CANARA BANK
132921,Adani Ports and Special Economic Zone Limited
132868,DLF Limited
100483,Tata Communications Ltd
132134,BANK OF BARODA
132754,GMR Infrastructure Ltd.
209068,RBL BANK LTD.
100400,Tata Power Company Ltd.
100002,ABB India Ltd.
132466,Oracle Financial Services Software Ltd
105537,Zee Entertainment Enterprises Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
100488,Abbott India Ltd.
106401,Deepak Nitrite Ltd.
132523,Biocon Ltd.
242461,ADITYA BIRLA CAPITAL LTD
132400,Birlasoft LImited
132659,IDFC Limited
279527,BANDHAN BANK LIMITED
100820,Asian Paints(India) Ltd.
280713,Crompton Greaves Consumer Electricals Limited
132296,Glenmark Pharmaceuticals Ltd
268618,L&T Technology Services Ltd
211337,polycab India Limited
132234,National Aluminium Company Ltd.
100302,PIRAMAL ENTERPRISES LTD.
100114,TITAN COMPANY LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
209967,Indus Towers Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
100251,Trent Ltd
132689,PVR LTD.
132777,Info Edge India Ltd.
132830,ASTRAL LTD.
218763,DR.Lal Pathlabs Ltd
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
131213,Manappuram Finance Ltd.
113599,Hindustan Copper Ltd.
220350,L&T FINANCE HOLDINGS LTD
132504,Navin Fluorine International Ltd.
100113,Steel Authority of India Ltd.
208238,GODREJ PROPERTIES LIMITED
132461,PUNJAB NATIONAL BANK
216156,Larsen & Toubro Infotech Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
126371,NMDC Ltd.
224623,Indian Energy Exchange Ltd.
100495,Escorts Ltd.
211385,SBI Life Insurance Company Ltd
131642,MARICO LTD.
111196,Can Fin Homes Ltd.
132482,Granules India Ltd.
208661,Mahanagar Gas Ltd
112070,UPL Ltd
100038,Balrampur Chini Mills Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
117354,Havells India Ltd.
100830,Colgate- Palmolive (India) Ltd.
235506,Metropolis Healthcare Ltd.
217379,ICICI Lombard General Insurance Company Ltd
278580,IDFC FIRST BANK LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100124,Dr.Reddy's  Laboratories Ltd.
221790,MUTHOOT FINANCE LTD.
132848,Delta Corp Limited
290269,Indiamart Intermesh ltd.
109480,Berger Paints India Ltd.
225051,SBI Cards & Payment Services Pvt. Ltd.
220741,Indiabulls Housing Finance Ltd.
132454,Bharti Airtel Limited
302988,FSN E-Commerce Ventures Limited
223595,Avenue Supermarts Limited
225051,SBI Cards and Payment Services Limited
100096,Dabur India Limited
214179,Sona BLW Precision Forgings Limited
211385,SBI Life Insurance Company Limited
117354,Havells India Limited
100271,Max Financial Services Limited
100233,Kajaria Ceramics Limited
103806,SRF Limited
123642,PI Industries Limited
208883,One 97 Communications Limited
117334,Samvardhana Motherson International Limited
100135,EPL Limited
112070,UPL Limited
124804,Aurobindo Pharma Limited
106355,Chemplast Sanmar Limited
216147,Nuvoco Vistas Corporation Limited
100331,Pidilite Industries Limited
107685,Wipro Limited
132286,Jindal Steel & Power Limited
124200,Vinati Organics Limited
126299,MphasiS Limited
217379,ICICI Lombard General Insurance Company Limited
100049,Bharat Electronics Limited
100477,Ashok Leyland Limited
100420,Torrent Pharmaceuticals Limited
100825,Britannia Industries Limited
211337,Polycab India Limited
100469,The Federal Bank  Limited
100114,Titan Company Limited
132343,TVS Motor Company Limited
132234,National Aluminium Company Limited
100312,Oil & Natural Gas Corporation Limited
216369,NHPC Limited
208801,NBCC (India) Limited
220512,SJVN Limited
219691,Cochin Shipyard Limited
132756,CIE Automotive India Ltd
216147,Nuvoco Vistas Corporation Ltd.
132700,Entertainment Network (India) Ltd.
200067,D.B. Corp Ltd.
209344,Sumitomo Chemical India Ltd.
303107,Sapphire Foods India Ltd
100135,EPL Ltd.
106355,Chemplast Sanmar Ltd
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
100210,Ingersoll - Rand (India) Ltd
131599,FDC Ltd.
132779,Torrent Power Limited
132777,Info Edge (India) Limited
132488,Divi's Laboratories Limited
