Stock Number,Stock Name
100124,Dr Reddys Laboratories Ltd.
132538,UltraTech Cement Limited
200048,IRB Infrastructure Developers Ltd.
132461,Punjab National Bank
209097,RITES Limited
100103,Bharat Heavy Electricals Ltd.
132483,Canara Bank
237831,JSW Infrastructure Limited**
100410,ACC Ltd.
307744,BEML Land Assets Limited
132868,DLF LIMITED
217389,HDFC Life Insurance Company Limited
304701,Campus Activewear Limited
100670,Guj. Narmada Valley Fertilisers Ltd
224623,Indian Energy Exchange Limited
130965,Indian Oil Corporation Ltd.
271118,MEP Infrastructure Developers Ltd.
132370,Ramco Systems Ltd.
100800,Tata Consumer Products Limited
111196,CanFin Homes Ltd.
131344,Container Corporation of India Ltd.
100096,Dabur India Ltd.
132488,Divis Laboratories Ltd.
100850,Indian Hotels Company Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
209967,Indus Towers Limited
132234,National Aluminium Co. Ltd.
132689,PVR LIMITED
124208,Aarti Industries Ltd.
200132,Bajaj Auto Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132424,Godrej Consumer Products Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
130005,India Cements Ltd.
132286,Jindal Steel & Power Ltd.
132644,JK Cement Limited
100253,LIC Housing Finance Ltd.
216156,LTIMindtree Limited
131642,Marico Ltd.
220018,Oberoi Realty Ltd.
123642,PI Industries Ltd.
100331,Pidilite Industries Ltd.
100302,Piramal Enterprises Limited
100550,Siemens Ltd.
103806,SRF Ltd.
132733,Sun TV Network Limited
209373,Syngene International Limited
100483,Tata Communications Limited
100420,Torrent Pharmaceuticals Ltd.
132478,United Breweries Ltd.
132432,United Spirits Limited
132321,Zydus Lifesciences Limited
111218,Shriram Finance Ltd.
126371,NMDC Limited
132343,TVS Motor Company Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
100086,Exide Industries Ltd.
132827,Page Industries Ltd
100387,Shree Cement Ltd.
132830,Astral Limited
100290,MRF Ltd.
132725,Solar Industries India Ltd.
221790,Muthoot Finance Ltd.
223595,Avenue Supermarts Ltd.
222055,Interglobe Aviation Ltd.
132683,AIA Engineering Ltd.
289108,Delhivery Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208280,HDFC Asset Management Co. Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
223430,Vedant Fashions Ltd.
105533,Westlife Foodworld Ltd.
132827,Page Industries Ltd.
130517,Relaxo Footwears Ltd.
219442,Macrotech Developers Ltd.
100530,Motor Industries Co. Ltd.
218036,Numero Uno International Ltd.
106355,Chemplast Sanmar Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132541,Coforge Limited
218071,Max Healthcare Institute Limited
100049,Bharat Electronics Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
100403,Sundram Fasteners Ltd.
210590,Persistent Systems Limited
132477,Union Bank of India
100472,SKF India Ltd.
109930,Supreme Industries Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
210072,Dixon Technologies (India) Ltd.
200046,KNR Construction limited.
100480,Cummins India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
132805,Redington Ltd.
132714,KEC International Ltd.
272156,Greenlam Industries Ltd.
190003,Karur Vysya Bank Ltd.
126299,MphasiS Limited.
132210,City Union Bank Ltd.
132466,Oracle Financial Ser Software Ltd.
100770,Tata Chemicals Ltd.
209078,Nippon Life India Asset Management Limited
100027,Atul Ltd.
131162,Emami Ltd.
109966,VST Industries Ltd.
278701,Five-Star Business Finance Limited
102986,Vardhman Textiles Ltd.
104973,Cholamandalam Financial Holdings Ltd.
117385,Symphony Ltd.
120113,Vesuvius India Ltd.
100101,Arvind Limited
226480,Dilip Buildcon Ltd.
295732,Greenpanel Industries Limited
214179,Sona Blw Precision Forgings
108989,Navneet Education Ltd.
286335,Au Small Finance Bank Ltd.
235355,Gland Pharma Ltd.
132848,Delta Corp Ltd.
126797,Greenply Industries Ltd.
132705,Jagran Prakashan Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
105790,Schaeffler India Ltd.
209068,RBL Bank Ltd.
107717,Dhanuka Agritech Ltd.
122113,Timken India Ltd.
132843,Fortis Healthcare Limited
211840,MANKIND PHARMA LIMITED
100112,State Bank Of India
117334,Motherson Sumi Systems Ltd.
252306,Zomato Ltd.
132134,Bank Of Baroda
131344,Container Corporation Of India Ltd.
124494,IPCA Laboratories Ltd.
305013,Motherson Sumi Wiring India Ltd.
225051,SBI Cards & Payment Services Ltd.
215367,Jubilant Foodworks Ltd.
302988,FSN E-Commerce Ventures Ltd.
100477,Ashok Leyland Ltd.
132898,Power Grid Corporation Of India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100850,The Indian Hotels Company Ltd.
232353,RHI Magnesita India ltd
100575,Voltas Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
132689,PVR Ltd.
229365,Jio Financial Services Ltd
229414,Nazara technologies Ltd
100483,Tata Communications Ltd.
126299,Mphasis Ltd.
234556,CMS Info Systems Ltd
228974,IIFL Wealth Management Ltd.
216156,Larsen & Toubro Infotech Ltd.
200046,KNR Constructions Ltd.
229238,Affle India Pvt. Ltd.
103100,The Phoenix Mills Ltd.
190071,Sundaram Finance Ltd.
112573,Avanti Feeds Ltd.
100294,NCC Ltd.
249927,Gujarat Gas Ltd.
200091,Oil India Ltd.
100180,HDFC Bank Limited
100490,Bajaj Holdings & Investment Limited
100875,ITC Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
219300,Coal India Limited
132898,Power Grid Corporation of India Limited
132174,ICICI Bank Limited
102355,Balkrishna Industries Limited
132892,Motilal Oswal Financial Services Limited
207950,Central Depository Services (India) Limited
208766,Multi Commodity Exchange of India Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
124494,IPCA Laboratories Limited
209492,UTI Asset Management Company Limited
132835,ICRA Limited
132466,Oracle Financial Services Software Limited
308021,NMDC Steel Limited
100266,Maharashtra Scooters Limited
100034,Bajaj Finance Limited
132187,IndusInd Bank Limited
100696,Hindustan Unilever Limited
132755,Tech Mahindra Limited
100570,Tata Motors Limited
132540,Tata Consultancy Services Limited
100325,Reliance Industries Limited
218241,Microsoft Corp
279017,Alphabet Inc A
224342,Amazon Com Inc
240763,Meta Platforms Registered Shares A
305827,Meta Platforms Registered Shares A
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132454,EQ - BHARTI AIRTEL LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100112,EQ - STATE BANK OF INDIA
100034,EQ - BAJAJ FINANCE LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100114,EQ - TITAN COMPANY LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100570,EQ - TATA MOTORS LTD.
132555,EQ - NTPC LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100470,EQ - TATA STEEL LTD.
132187,EQ - INDUSIND BANK
132898,EQ - POWER GRID CORPORATION OF INDI
205198,EQ - BAJAJ FINSERV LTD.
100790,EQ - NESTLE INDIA LTD.
219300,EQ - COAL INDIA LTD.
112599,EQ - ADANI ENTERPRISES LTD.
132755,EQ - TECH MAHINDRA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100440,EQ - HINDALCO INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100300,EQ - GRASIM INDUSTRIES LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100087,EQ - CIPLA LTD.
107685,EQ - WIPRO LIMITED
100825,EQ - BRITANNIA INDUSTRIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
105200,EQ - EICHER MOTORS LTD
216156,EQ - LTIMindtree Limited
100182,EQ - HERO MOTOCORP LTD.
132488,EQ - DIVIS LABORATORIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
112070,EQ - UPL LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
100182,Hero Motocorp Ltd.
132868,DLF Ltd.
217889,Tata Motors Ltd. - DVR
208280,HDFC Asset Management Company Ltd.
219494,Hindustan Aeronautics Ltd.
132432,United Spirits Ltd.
100251,Trent Ltd.
132321,Zydus Lifesciences Ltd.
212427,Alkem Laboratories Ltd.
123405,Jm Financial Ltd.
209373,Syngene International Ltd.
107815,Gillette India Ltd.
100335,Birla Corporation Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
250896,Wells Fargo & Co
219464,Cognizant Tech Solutions
269404,Tube Investments of India Limited
294320,KPIT Technologies Limited
100103,Bharat Heavy Electricals Limited
132757,Voltamp Transformers Limited
132175,Cyient Limited
190003,Karur Vysya Bank Limited
100123,Elantas Beck India Limited
221842,CreditAccess Grameen Limited
100510,Larsen & Toubro Limited
210859,Tejas Networks Limited
224880,NIIT Learning Systems Limited
222055,InterGlobe Aviation Limited
200007,Jyothy Labs Limited
221809,Inox Wind Limited
200017,eClerx Services Limited
113683,NLC India Limited
303157,Rategain Travel Technologies Limited
100680,Pfizer Limited
100214,ION Exchange (India) Limited
100241,Kirloskar Brothers Limited
100335,Birla Corporation Limited
100038,Balrampur Chini Mills Limited
131335,Zydus Wellness Limited
132497,Radico Khaitan Limited
122113,Timken India Limited
113375,Carborundum Universal Limited
210072,Dixon Technologies (India) Limited
132889,K.P.R. Mill Limited
288451,Fine Organic Industries Limited
106820,AstraZeneca Pharma India Limited
132630,Gokaldas Exports Limited
229238,Affle (India) Limited
132756,CIE Automotive India Limited
235355,Gland Pharma Limited
100144,Finolex Cables Limited
100126,Procter & Gamble Health Limited
273557,Fusion Micro Finance Limited
100031,Bajaj Electricals Limited
122205,Praj Industries Limited
102986,Vardhman Textiles Limited
130343,Genus Power Infrastructures Limited
123457,Linde India Limited
106285,Bayer Cropscience Limited
223658,TD Power Systems Limited
200025,ISGEC Heavy Engineering Limited
100877,Apollo Tyres Limited
104067,Zensar Technologies Limited
100040,Century Textiles & Industries Limited
303107,Sapphire Foods India Limited
106076,Grindwell Norton Limited
132689,PVR INOX Limited
105283,Kirloskar Pneumatic Company Limited
106401,Deepak Nitrite Limited
100444,West Coast Paper Mills Limited
122287,Kalpataru Projects International Limited
282626,H.G. Infra Engineering Limited
222961,Kirloskar Oil Engines Limited
120057,Jtekt India Limited
131162,Emami Limited
288401,Orient Electric Limited
126612,Blue Dart Express Limited
132504,Navin Fluorine International Limited
117015,Vindhya Telelinks Limited
307061,Avalon Technologies Limited
209068,RBL Bank Limited
132400,Birlasoft Limited
122064,Honda India Power Products Limited
100575,Voltas Limited
100067,Blue Star Limited
241214,Paradeep Phosphates Limited
100470,Tata Steel Limited
222822,Texmaco Rail & Engineering Limited
100133,Esab India Limited
235506,Metropolis Healthcare Limited
279527,Bandhan Bank Limited
100850,The Indian Hotels Company Limited
208763,MTAR Technologies Limited
100330,Raymond Limited
210591,Aditya Birla Fashion and Retail Limited
217757,PNB Housing Finance Limited
108869,Apollo Hospitals Enterprise Limited
131599,FDC Limited
100085,Chambal Fertilizers & Chemicals Limited
305179,Harsha Engineers International Limited
305799,KFin Technologies Limited
232353,RHI Magnesita India Limited
131266,V.S.T Tillers Tractors Limited
100674,Sanofi India Limited
213429,Lemon Tree Hotels Limited
227347,CARE Ratings Limited
106943,JB Chemicals & Pharmaceuticals Limited
100870,Castrol India Limited
105010,Automotive Axles Limited
242477,Orient Cement Limited
220519,Bajaj Consumer Care Limited
213133,Fineotex Chemical Limited
211969,Sheela Foam Limited
132493,Astra Microwave Products Limited
100425,Ambuja Cements Limited
235668,eMudhra Limited
209902,Angel One Limited
224898,Sundaram Finance Holdings Limited
251940,G R Infraprojects Limited
252306,Zomato Limited
200020,Brigade Enterprises Limited
210729,SIS Limited
222264,PG Electroplast Limited
211531,Just Dial Limited
124715,Sun Pharmaceutical Industries Limited
100304,NIIT Limited
274083,Landmark Cars Limited
217842,Godrej Agrovet Limited
100355,Rallis India Limited
222554,Data Patterns (India) Limited
209165,Sandhar Technologies Limited
272156,Greenlam Industries Limited
273033,Equitas Small Finance Bank Limited
115030,Asahi India Glass Limited
200094,PNC Infratech Limited
132221,Sonata Software Limited
218764,Thyrocare Technologies Limited
256461,Divgi Torqtransfer Systems Limited
100250,LG Balakrishnan & Bros Limited
100252,Lakshmi Machine Works Limited
132612,Indoco Remedies Limited
295872,Gujarat Fluorochemicals Limited
120113,Vesuvius India Limited
111218,Shriram Finance Limited
132827,Page Industries Limited
106222,Styrenix Performance Materials Limited
221645,Krishna Institute Of Medical Sciences Limited
117506,TTK Prestige Limited
117174,Honeywell Automation India Limited
223112,Tatva Chintan Pharma Chem Limited
132356,Triveni Engineering & Industries Limited
100380,JK Lakshmi Cement Limited
126807,Seamec Limited
223187,Kaynes Technology India Limited
111196,Can Fin Homes Limited
274045,Rainbow Childrens Medicare Limited
293601,Archean Chemical Industries Limited
229414,Nazara Technologies Limited
130007,JK Tyre & Industries Limited
100245,Kirloskar Ferrous Industries Limited
132301,Tata Coffee Limited
304683,Venus Pipes And Tubes Limited
223679,Rishabh Instruments Ltd
132714,KEC International Limited
208414,Indian Renewable Energy Development Agency Limited
126947,La Opala RG Limited
124051,Polyplex Corporation Limited
296765,Hitachi Energy India Limited
123405,JM Financial Limited
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Ltd
132486,Pokarna Limited
119600,CCL Products (India) Limited
132548,Century Plyboards (India) Limited
303158,Tracxn Technologies Limited
107880,VIP Industries Limited
210258,ICICI Prudential Life Insurance Company Limited
117168,Subros Limited
212609,Astec LifeSciences Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
209099,Rolex Rings Limited
105714,Gabriel India Limited
221669,Credo Brands Marketing Limited
308764,Honasa Consumer Limited
209420,Tata Technologies Ltd
311742,Doms Industries Limited
311991,Bajel Projects Limited
301603,Paras Defence and Space Technologies Limited
210039,Concord Biotech Limited
232356,Aeroflex Industries Limited
310018,Netweb Technologies India Limited
208433,Inox India Limited
312314,Azad Engineering Ltd
207778,Ashoka Buildcon Limited
217015,Tarsons Products Limited
105533,Westlife Foodworld Limited
271867,Laurus Labs Limited
274038,India Shelter Finance Corporation Limited
211740,Happy Forgings Limited
307329,Blue Jet Healthcare Ltd
124000,Poonawalla Fincorp Limited
220869,Techno Electric & Engineering Company Limited
117569,KEI Industries Limited
100182,Hero MotoCorp Limited
305788,Yatharth Hospital And Trauma Care Services Limited
277614,Jupiter Life Line Hospitals Limited
113010,Tata Steel Long Products Limited
301578,Jubilant Ingrevia Limited
271581,Intellect Design Arena Limited
227331,Supriya Lifescience Limited
302988,FSN E-Commerce Ventures Limited
213488,Lux Industries Limited
271022,Uniparts India Limited
218067,Mahindra Logistics Limited
102420,Orient Paper & Industries Limited
100128,Electrosteel Castings Limited
291807,Senco Gold Limited
237831,JSW Infrastructure Ltd
213838,Prestige Estates Projects Ltd.
100530,Bosch Limited
214437,Varroc Engineering Limited
289108,Delhivery Limited
132174,ICICI BANK LTD.
132215,AXIS BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
100325,RELIANCE INDUSTRIES LTD.
132286,Jindal Steel & Power Ltd
286335,AU Small Finance Bank Ltd.
132454,BHARTI AIRTEL LTD.
100260,The Ramco Cements Ltd
100411,Thermax Ltd.
222055,Inter Globe Aviation Ltd
102355,Balkrishna Industries Ltd
132725,Solar Industries India Limited
132522,Petronet LNG Ltd.
132714,Kec International Ltd.
100247,KOTAK MAHINDRA BANK LTD.
132683,AIA Engineering Limited
252306,Zomato Ltd
132514,Indraprastha Gas Ltd.
100271,Max Financial Services Ltd
100043,Bata India Ltd.
215367,Jubilant Foodworks Limited
106395,Coromandel International Limited
111218,SHRIRAM FINANCE LIMITED
106285,Bayer Crop Science Ltd
229365,JIO FINANCIAL SERVICES LTD
304102,BHARTI AIRTEL LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
307744,BEML Land Assets Ltd.
214179,Sona Blw Precision Forgings Ltd.
269404,Tube Investments of India Ltd.
117334,Samvardhana Motherson International Ltd.
208238,Godrej Properties Ltd.
211840,Mankind Pharma Ltd.
218071,Max Healthcare Institute Ltd.
109930,Supreme Industries Limited
220018,Oberoi Realty Limited
105790,Schaeffler India Ltd
132644,JK Cement Ltd.
123642,P I Industries Ltd
100472,SKF India Ltd
100233,Kajaria Ceramics Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100238,Whirlpool of India Ltd.
190059,APL Apollo Tubes Ltd
100067,BLUE STAR LTD.
210072,Dixon Technologies India Ltd
100469,FEDERAL BANK LTD.
211969,Sheela Foam Ltd
200054,V-Guard Industries Ltd.
225154,Amber Enterprises India Ltd
208727,Metro Brands Ltd.
100403,Sundaram Fasteners Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
100008,Amara Raja Batteries Ltd.
132732,Kewal Kiran Clothing Limited
108486,Hawkins Cooker Ltd
271867,Laurus Labs Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
117174,Honeywell Automation India Ltd.
249927,Gujarat Gas Company Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132432,United Spirits Ltd
132702,Gujarat State Petronet Ltd.
217842,Godrej Agrovet Ltd.
100425,AMBUJA CEMENTS LTD.
200094,PNC Infratech
305013,Motherson Sumi Wiring India Limited
132539,Minda Industries Ltd.
211840,MANKIND PHARMA LTD
254493,PB Fintech Ltd.
217376,Life Insurance Corporation Of India
216156,Larsen & Toubro Infotech Ltd
132454,Bharti Airtel Limited
208883,One 97 Communications Limited
223595,Avenue Supermarts Limited
225051,SBI Cards and Payment Services Limited
105200,Eicher Motors Limited
100096,Dabur India Limited
280713,Crompton Greaves Consumer Electricals Limited
100271,Max Financial Services Limited
211385,SBI Life Insurance Company Limited
100233,Kajaria Ceramics Limited
214179,Sona BLW Precision Forgings Limited
123642,PI Industries Limited
117354,Havells India Limited
132523,Biocon Limited
103806,SRF Limited
217379,ICICI Lombard General Insurance Company Limited
112070,UPL Limited
100135,EPL Limited
100477,Ashok Leyland Limited
216147,Nuvoco Vistas Corporation Limited
106355,Chemplast Sanmar Limited
100825,Britannia Industries Limited
126299,MphasiS Limited
100049,Bharat Electronics Limited
124200,Vinati Organics Limited
100420,Torrent Pharmaceuticals Limited
132234,National Aluminium Company Limited
100469,The Federal Bank Limited
132343,TVS Motor Company Limited
100114,Titan Company Limited
205198,Bajaj Finserv Limited
100104,Hindustan Petroleum Corporation Limited
132488,Divi's Laboratories Limited
304102,Bharti Airtel Ltd. - Partly Paid Share
100620,The Great Eastern Shipping Company Ltd.
221083,Gateway Distriparks Ltd
307332,Piramal Pharma Ltd
131335,Zydus Wellness Ltd.
120056,TVS Holdings Ltd.
124816,Natco Pharma Ltd.
295966,Samhi Medical Inc
221033,Aster DM Healthcare Ltd.
311720,Sundaram Clayton DCD Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
207679,Advanced Enzyme Technologies Ltd.
106655,Sudarshan Chemical Industries Ltd.
132779,Torrent Power Limited
100790,Nestle India Limited
132777,Info Edge (India) Limited
100331,Pidilite Industries Limited
111243,Cholamandalam Investment and Finance Company Ltd
100387,Shree Cement Limited
100520,Mahindra & Mahindra Limited
190071,Sundaram Finance Limited
100408,Tata Elxsi Limited
100093,CG Power and Industrial Solutions Limited
211840,Mankind Pharma Limited
226625,Mas Financial Services Limited
301912,Clean Science and Technology Limited
117385,Symphony Limited
279664,Global Health Limited
107747,TTK Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
105790,Schaeffler India Limited
242461,Aditya Birla Capital Limited
250958,Ideaforge Technology Limited
132868,DLF Limited
132424,Godrej Consumer Products Limited
100550,Siemens Limited
100002,ABB India Limited
132555,National Thermal Power Corporation Ltd.
112599,Adani Enterprises Ltd
132921,Adani Ports and Special Economic Zone Limited
132187,INDUSIND BANK LTD.
100400,Tata Power Company Ltd.
100570,TATA MOTORS LTD.
132822,Vodafone Idea Ltd
100295,Vedanta Ltd.
132483,CANARA BANK
105537,Zee Entertainment Enterprises Ltd
100312,Oil And Natural Gas Corporation Ltd.
279527,BANDHAN BANK LIMITED
132461,PUNJAB NATIONAL BANK
100124,Dr.Reddy's  Laboratories Ltd.
100547,Bharat Petroleum Corporation  Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
293380,Dalmia Bharat Limited
100113,Steel Authority of India Ltd.
132754,GMR Infrastructure Ltd.
126371,NMDC Ltd.
211385,SBI Life Insurance Company Ltd
117354,Havells India Ltd.
132689,PVR LTD.
100251,Trent Ltd
132777,Info Edge India Ltd.
132296,Glenmark Pharmaceuticals Ltd
220350,L&T Finance Holdings Ltd
242461,ADITYA BIRLA CAPITAL LTD
100302,Piramal Enterprises Ltd.
224623,Indian Energy Exchange Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
211337,polycab India Limited
217379,ICICI Lombard General Insurance Company Ltd
209967,Indus Towers Ltd.
100495,Escorts Ltd.
132659,IDFC Limited
112070,UPL Ltd
132134,BANK OF BARODA
209068,RBL BANK LTD.
220741,Indiabulls Housing Finance Ltd.
106401,Deepak Nitrite Ltd.
132234,National Aluminium Company Ltd.
100820,Asian Paints(India) Ltd.
126299,Mphasis Ltd
100253,LIC HOUSING FINANCE LTD.
132523,Biocon Ltd.
132466,Oracle Financial Services Software Ltd
131213,Manappuram Finance Ltd.
100488,Abbott India Ltd.
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
100002,ABB India Ltd.
131642,MARICO LTD.
132482,Granules India Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
111196,Can Fin Homes Ltd.
113599,Hindustan Copper Ltd.
100483,Tata Communications Ltd
100114,TITAN COMPANY LTD.
100085,Chambal Fertilisers & Chemicals Ltd.
100038,Balrampur Chini Mills Ltd.
132400,Birlasoft LImited
208238,GODREJ PROPERTIES LIMITED
290269,Indiamart Intermesh ltd.
132848,Delta Corp Limited
208661,Mahanagar Gas Ltd
200055,Rural Electrification Corporation Ltd.
268618,L&T Technology Services Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
218763,DR.Lal Pathlabs Ltd
132504,Navin Fluorine International Ltd.
217389,HDFC Life Insurance Company Ltd
132830,ASTRAL LTD.
235506,Metropolis Healthcare Ltd.
100830,Colgate- Palmolive (India) Ltd.
225051,SBI Cards & Payment Services Pvt. Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
304102,Bharti Airtel Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
131531,Hatsun Agro Product Ltd.
232604,Medplus Health Services Ltd.
237831,JSW Infrastructure Ltd.
279017,Alphabet Inc.
100312,Oil & Natural Gas Corporation Limited
216369,NHPC Limited
200091,Oil India Limited
220512,SJVN Limited
208801,NBCC (India) Limited
219691,Cochin Shipyard Limited
132702,Gujarat State Petronet Limited
100043,Bata India Limited
100493,Bharat Forge Limited
100257,Lupin Limited
100472,SKF India Limited
213838,Prestige Estates Projects Limited
208280,HDFC Asset Management Company Limited
124804,Aurobindo Pharma Limited
