MFCode,indexcode,indexname,weightage
39949,367,CRISIL Ultra Short Term Debt Index,
20747,449,NIFTY Banking and PSU Debt Index,
7914,420,CRISIL Money Market Index,
714,377,S&P BSE 250 Small Cap - TRI,
708,42,CRISIL Liquid Debt Index,
15557,312,NIFTY 500 - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
12633,154,NIFTY 50 - TRI,
16903,449,NIFTY Banking and PSU Debt Index,
468,434,NIFTY Ultra Short Duration Debt Index,
45008,523,NIFTY BHARAT Bond Index - April 2031,
46093,534,Nifty500 Multicap 50:25:25 - TRI,
1694,312,NIFTY 500 - TRI,
1608,366,NIFTY LargeMidcap 250 - TRI,
11925,728,CRISIL Short Duration Debt Index,
1995,434,NIFTY Ultra Short Duration Debt Index,
8217,300,S&P BSE 100 - TRI,
7727,435,NIFTY Low Duration Debt Index,
2843,728,CRISIL Short Duration Debt Index,
952,350,Nifty Smallcap 250 - TRI,
8499,439,NIFTY Composite Bond Index,
265,278,NIFTY Corporate Bond Index,
2137,42,CRISIL Liquid Debt Index,
12454,434,NIFTY Ultra Short Duration Debt Index,
3626,300,S&P BSE 100 - TRI,
526,379,S&P BSE 500 - TRI,
440,435,NIFTY Low Duration Debt Index,
38080,366,NIFTY LargeMidcap 250 - TRI,
8262,312,NIFTY 500 - TRI,
7889,717,Nifty 50 Arbitrage - TRI,
45007,522,NIFTY BHARAT Bond Index - April 2025,
38212,312,NIFTY 500 - TRI,
2155,293,Nifty 1D Rate Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
1103,277,Nifty 50 Arbitrage,
1695,408,S&P BSE TECk Index - TRI,
716,366,NIFTY LargeMidcap 250 - TRI,
38865,277,Nifty 50 Arbitrage,
7554,446,Nifty Liquid Fund Index,
938,312,NIFTY 500 - TRI,100.0
2240,446,Nifty Liquid Fund Index,
1129,312,NIFTY 500 - TRI,
46127,577,NIFTY BHARAT Bond Index - April 2032,
1117,500,CRISIL Liquid Overnight Index,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45336,534,Nifty500 Multicap 50:25:25 - TRI,
1024,65,Gold-India,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
3067,349,Nifty Midcap 150 - TRI,
948,349,Nifty Midcap 150 - TRI,
3628,349,Nifty Midcap 150 - TRI,
2785,367,CRISIL Ultra Short Term Debt Index,
642,312,NIFTY 500 - TRI,
611,349,Nifty Midcap 150 - TRI,
27622,277,Nifty 50 Arbitrage,
41653,500,CRISIL Liquid Overnight Index,
24741,349,Nifty Midcap 150 - TRI,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
31230,436,NIFTY 50 Equity Savings Index,
5183,449,NIFTY Banking and PSU Debt Index,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
42350,350,Nifty Smallcap 250 - TRI,
45388,537,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,
26481,312,NIFTY 500 - TRI,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
22533,349,Nifty Midcap 150 - TRI,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
1512,435,NIFTY Low Duration Debt Index,
2832,368,CRISIL Low Duration Debt Index,
33727,310,NIFTY IT - TRI,
8080,449,NIFTY Banking and PSU Debt Index,
42062,293,Nifty 1D Rate Index,
889,312,NIFTY 500 - TRI,
41518,500,CRISIL Liquid Overnight Index,
4573,697,CRISIL Long Duration Debt Index,
3644,312,NIFTY 500 - TRI,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
7594,42,CRISIL Liquid Debt Index,
4270,379,S&P BSE 500 - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
1623,154,NIFTY 50 - TRI,
1097,443,Nifty Short Duration Debt Index,
2754,447,Nifty All Duration G-Sec Index,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
21218,445,Nifty Money Market Index,
48474,317,NIFTY ENERGY - TRI,
42898,312,NIFTY 500 - TRI,
45412,692,CRISIL IBX Gilt Index - June 2027,
44146,312,NIFTY 500 - TRI,
2848,174,S&P BSE SENSEX - TRI,
30127,174,S&P BSE SENSEX - TRI,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
46381,588,Nifty SDL Apr 2027 Top 12 Equal Weight Index,
1962,314,NIFTY 100 - TRI,
8488,443,Nifty Short Duration Debt Index,
21538,451,NIFTY Credit Risk Bond Index,
2566,443,Nifty Short Duration Debt Index,
2641,379,S&P BSE 500 - TRI,
7747,379,S&P BSE 500 - TRI,
7600,379,S&P BSE 500 - TRI,
3098,312,NIFTY 500 - TRI,
35207,697,CRISIL Long Duration Debt Index,
931,314,NIFTY 100 - TRI,
1625,350,Nifty Smallcap 250 - TRI,
2662,312,NIFTY 500 - TRI,
45426,541,Nifty SDL Apr 2026 Top 20 Equal Weight Index,
287,443,Nifty Short Duration Debt Index,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
5736,330,Nifty Financial Services - TRI,
47653,312,NIFTY 500 - TRI,
2782,154,NIFTY 50 - TRI,
13397,104,Nasdaq-100,
489,312,NIFTY 500 - TRI,
3096,366,NIFTY LargeMidcap 250 - TRI,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
2659,391,S&P BSE Health Care - TRI,
41900,500,CRISIL Liquid Overnight Index,
45335,312,NIFTY 500 - TRI,
30046,379,S&P BSE 500 - TRI,
2906,379,S&P BSE 500 - TRI,
35242,350,Nifty Smallcap 250 - TRI,
887,349,Nifty Midcap 150 - TRI,
12456,727,CRISIL Credit Risk Debt Index,
12635,174,S&P BSE SENSEX - TRI,
44426,518,NIFTY BHARAT Bond Index - April 2030,
1112,312,NIFTY 500 - TRI,
267,311,NIFTY BANK - TRI,
7433,379,S&P BSE 500 - TRI,
2947,366,NIFTY LargeMidcap 250 - TRI,
957,312,NIFTY 500 - TRI,100.0
2615,367,CRISIL Ultra Short Term Debt Index,
2766,316,NIFTY MNC - TRI,
23913,449,NIFTY Banking and PSU Debt Index,
1606,447,Nifty All Duration G-Sec Index,
45342,554,Nifty200 Momentum 30 - TRI,
1667,430,NIFTY Medium Duration Debt Index,
2778,430,NIFTY Medium Duration Debt Index,
31642,312,NIFTY 500 - TRI,
3574,500,CRISIL Liquid Overnight Index,
2044,416,CRISIL Banking and PSU Debt Index,
631,278,NIFTY Corporate Bond Index,
4453,312,NIFTY 500 - TRI,
1499,349,Nifty Midcap 150 - TRI,
2621,368,CRISIL Low Duration Debt Index,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
277,366,NIFTY LargeMidcap 250 - TRI,
2854,277,Nifty 50 Arbitrage,
2452,319,Nifty Infrastructure - TRI,
47283,670,NIFTY BHARAT Bond Index - April 2033,
2323,446,Nifty Liquid Fund Index,
13656,416,CRISIL Banking and PSU Debt Index,
2075,312,NIFTY 500 - TRI,
6305,312,NIFTY 500 - TRI,
3790,349,Nifty Midcap 150 - TRI,
3437,301,CRISIL Hybrid 35+65 - Aggressive Index,
2664,728,CRISIL Short Duration Debt Index,
41944,293,Nifty 1D Rate Index,
8032,435,NIFTY Low Duration Debt Index,
2445,330,Nifty Financial Services - TRI,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
2752,427,NIFTY100 ESG - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
13017,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
30020,311,NIFTY BANK - TRI,
30125,330,Nifty Financial Services - TRI,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
417,349,Nifty Midcap 150 - TRI,
3662,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
36744,278,NIFTY Corporate Bond Index,
3660,277,Nifty 50 Arbitrage,
2235,366,NIFTY LargeMidcap 250 - TRI,
29356,434,NIFTY Ultra Short Duration Debt Index,
30690,560,NIFTY 50 Equity Savings Index - TRI,
6688,42,CRISIL Liquid Debt Index,
1052,445,Nifty Money Market Index,
2902,435,NIFTY Low Duration Debt Index,
24803,312,NIFTY 500 - TRI,
409,323,Nifty India Consumption - TRI,
1629,166,S&P BSE India Infrastructure Index - TRI,
45422,688,CRISIL IBX Gilt Index - April 2028,
42342,377,S&P BSE 250 Small Cap - TRI,
45009,522,NIFTY BHARAT Bond Index - April 2025,
45197,312,NIFTY 500 - TRI,
2796,379,S&P BSE 500 - TRI,45.0
2796,40,CRISIL Composite Bond Index,40.0
2796,65,Gold-India,10.0
2796,199,Silver,5.0
11889,165,NIFTY NEXT 50 - TRI,
12319,65,Gold-India,
477,377,S&P BSE 250 Small Cap - TRI,
32901,436,NIFTY 50 Equity Savings Index,
916,449,NIFTY Banking and PSU Debt Index,
47918,312,NIFTY 500 - TRI,
48253,584,Nifty India Manufacturing - TRI,
2669,366,NIFTY LargeMidcap 250 - TRI,
12328,65,Gold-India,
41322,104,Nasdaq-100,
2656,433,NIFTY Composite Debt Index,
695,420,CRISIL Money Market Index,
7741,65,Gold-India,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
2273,165,NIFTY NEXT 50 - TRI,
45013,523,NIFTY BHARAT Bond Index - April 2031,
2259,374,S&P BSE 150 MidCap - TRI,
3449,304,CRISIL Short Term Debt Hybrid 60+40 Index,
482,408,S&P BSE TECk Index - TRI,
3650,304,CRISIL Short Term Debt Hybrid 60+40 Index,
1441,312,NIFTY 500 - TRI,
2858,366,NIFTY LargeMidcap 250 - TRI,
30760,277,Nifty 50 Arbitrage,
46128,577,NIFTY BHARAT Bond Index - April 2032,
17625,435,NIFTY Low Duration Debt Index,
30043,311,NIFTY BANK - TRI,
46112,586,Nifty SDL Apr 2027 Index,
7934,445,Nifty Money Market Index,
8004,449,NIFTY Banking and PSU Debt Index,
31025,312,NIFTY 500 - TRI,
1309,560,NIFTY 50 Equity Savings Index - TRI,
30097,277,Nifty 50 Arbitrage,
1278,430,NIFTY Medium Duration Debt Index,
43788,402,S&P BSE PSU - TRI,
38439,165,NIFTY NEXT 50 - TRI,
2050,65,Gold-India,
42803,366,NIFTY LargeMidcap 250 - TRI,
37922,377,S&P BSE 250 Small Cap - TRI,
40339,377,S&P BSE 250 Small Cap - TRI,
42706,500,CRISIL Liquid Overnight Index,
40482,434,NIFTY Ultra Short Duration Debt Index,
927,312,NIFTY 500 - TRI,
32077,584,Nifty India Manufacturing - TRI,
45927,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
39515,278,NIFTY Corporate Bond Index,
36398,391,S&P BSE Health Care - TRI,
15772,443,Nifty Short Duration Debt Index,
698,166,S&P BSE India Infrastructure Index - TRI,
38263,21,S&P BSE 200,50.0
38263,44,CRISIL Short Term Bond Index,50.0
38263,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
42597,434,NIFTY Ultra Short Duration Debt Index,
42597,443,Nifty Short Duration Debt Index,
5926,42,CRISIL Liquid Debt Index,
3454,312,NIFTY 500 - TRI,
44511,350,Nifty Smallcap 250 - TRI,
3082,301,CRISIL Hybrid 35+65 - Aggressive Index,
17588,312,NIFTY 500 - TRI,
748,300,S&P BSE 100 - TRI,
425,316,NIFTY MNC - TRI,
3237,349,Nifty Midcap 150 - TRI,
3462,312,NIFTY 500 - TRI,
19247,408,S&P BSE TECk Index - TRI,
2660,301,CRISIL Hybrid 35+65 - Aggressive Index,
2158,278,NIFTY Corporate Bond Index,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
946,312,NIFTY 500 - TRI,
46532,598,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,
46367,379,S&P BSE 500 - TRI,
3435,632,Nifty Transportation & Logistics - TRI,
44397,314,NIFTY 100 - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
31189,312,NIFTY 500 - TRI,
37849,329,Nifty Services Sector - TRI,
16071,213,Russell 3000 Growth Index,
37759,330,Nifty Financial Services - TRI,
40559,350,Nifty Smallcap 250 - TRI,
42577,312,NIFTY 500 - TRI,
14314,323,Nifty India Consumption - TRI,
4256,534,Nifty500 Multicap 50:25:25 - TRI,
1615,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
26169,379,S&P BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,15.0
33325,154,NIFTY 50 - TRI,
47416,21,S&P BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
43968,312,NIFTY 500 - TRI,
32451,311,NIFTY BANK - TRI,
44435,25,NIFTY BANK,
44435,311,NIFTY BANK - TRI,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
933,366,NIFTY LargeMidcap 250 - TRI,
35122,496,S&P BSE Liquid Rate Index,
881,319,Nifty Infrastructure - TRI,
1298,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
2646,278,NIFTY Corporate Bond Index,
24150,330,Nifty Financial Services - TRI,
44958,521,S&P 500 - TRI,
3052,350,Nifty Smallcap 250 - TRI,
25872,415,CRISIL Hybrid 50+50 - Moderate Index,
17164,379,S&P BSE 500 - TRI,
2805,419,CRISIL Dynamic Bond Index,
16672,366,NIFTY LargeMidcap 250 - TRI,
15655,107,S&P 500 ,
45488,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,90.0
45488,65,Gold-India,10.0
14561,42,CRISIL Liquid Debt Index,
42701,366,NIFTY LargeMidcap 250 - TRI,
30426,232,Crisil 10 Yr Gilt Index,
47272,534,Nifty500 Multicap 50:25:25 - TRI,
1956,366,NIFTY LargeMidcap 250 - TRI,
729,728,CRISIL Short Duration Debt Index,
46445,312,NIFTY 500 - TRI,
1973,312,NIFTY 500 - TRI,
6197,418,CRISIL Medium to Long Term Debt Index,
32455,275,Nifty 10 yr Benchmark G-Sec,
42784,293,Nifty 1D Rate Index,
45991,438,NIFTY Long Duration Debt Index,
47480,534,Nifty500 Multicap 50:25:25 - TRI,
45260,535,Nasdaq-100 - TRI,
48102,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3634,316,NIFTY MNC - TRI,
46979,632,Nifty Transportation & Logistics - TRI,
3617,300,S&P BSE 100 - TRI,
1307,154,NIFTY 50 - TRI,65.0
1307,433,NIFTY Composite Debt Index,25.0
1307,65,Gold-India,10.0
2743,319,Nifty Infrastructure - TRI,
46390,590,Nifty SDL Apr 2032 Top 12 Equal Weight Index,
34434,311,NIFTY BANK - TRI,
44648,21,S&P BSE 200,65.0
44648,519,iCOMDEX Composite Index,20.0
44648,44,CRISIL Short Term Bond Index,15.0
39283,312,NIFTY 500 - TRI,
36395,360,Nifty100 Low Volatility 30 - TRI,
31950,366,NIFTY LargeMidcap 250 - TRI,
3722,321,NIFTY PSU BANK - TRI,
46199,199,Silver,
47580,312,NIFTY 500 - TRI,
46585,634,Nifty India Defence - TRI,
44328,434,NIFTY Ultra Short Duration Debt Index,
702,367,CRISIL Ultra Short Term Debt Index,
48089,534,Nifty500 Multicap 50:25:25 - TRI,
3656,728,CRISIL Short Duration Debt Index,
2813,391,S&P BSE Health Care - TRI,
2270,379,S&P BSE 500 - TRI,
37709,444,CRISIL Corporate Bond Index,
48061,379,S&P BSE 500 - TRI,
48041,446,Nifty Liquid Fund Index,
45685,312,NIFTY 500 - TRI,
46546,599,Nifty Housing - TRI,
45058,379,S&P BSE 500 - TRI,
874,366,NIFTY LargeMidcap 250 - TRI,
5430,433,NIFTY Composite Debt Index,
46106,402,S&P BSE PSU - TRI,
3533,434,NIFTY Ultra Short Duration Debt Index,
30248,165,NIFTY NEXT 50 - TRI,
22142,449,NIFTY Banking and PSU Debt Index,
2370,534,Nifty500 Multicap 50:25:25 - TRI,
3283,336,Nifty500 Shariah - TRI,
2051,302,CRISIL Hybrid 85+15 - Conservative Index,
2770,451,NIFTY Credit Risk Bond Index,
46941,649,CRISIL IBX Gilt Index - June 2036,
41798,367,CRISIL Ultra Short Term Debt Index,
3601,435,NIFTY Low Duration Debt Index,
46472,312,NIFTY 500 - TRI,
33563,311,NIFTY BANK - TRI,
38444,349,Nifty Midcap 150 - TRI,
500,534,Nifty500 Multicap 50:25:25 - TRI,
1269,447,Nifty All Duration G-Sec Index,
594,319,Nifty Infrastructure - TRI,
7864,166,S&P BSE India Infrastructure Index - TRI,
883,42,CRISIL Liquid Debt Index,
41174,154,NIFTY 50 - TRI,
42119,348,Nifty Private Bank - TRI,
7455,433,NIFTY Composite Debt Index,
9252,402,S&P BSE PSU - TRI,
36002,391,S&P BSE Health Care - TRI,
41946,323,Nifty India Consumption - TRI,
44506,310,NIFTY IT - TRI,
30398,379,S&P BSE 500 - TRI,
3205,368,CRISIL Low Duration Debt Index,
45510,379,S&P BSE 500 - TRI,
8469,154,NIFTY 50 - TRI,
43927,312,NIFTY 500 - TRI,85.0
43927,509,MSCI ACWI Information Technology Index - TRI,15.0
41999,328,NIFTY COMMODITIES - TRI,
3582,319,Nifty Infrastructure - TRI,
8463,312,NIFTY 500 - TRI,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
12811,154,NIFTY 50 - TRI,
39122,391,S&P BSE Health Care - TRI,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3286,728,CRISIL Short Duration Debt Index,
45373,312,NIFTY 500 - TRI,
7483,422,CRISIL Dynamic Gilt Index,
46214,199,Silver,
45480,326,NIFTY 200 - TRI,
45480,379,S&P BSE 500 - TRI,
869,298,S&P BSE 200 - TRI,65.0
869,519,iCOMDEX Composite Index,20.0
869,44,CRISIL Short Term Bond Index,15.0
19166,323,Nifty India Consumption - TRI,
37338,33,NIFTY NEXT 50,
37338,165,NIFTY NEXT 50 - TRI,
38735,42,CRISIL Liquid Debt Index,
3367,312,NIFTY 500 - TRI,
48460,312,NIFTY 500 - TRI,65.0
48460,65,Gold-India,25.0
48460,443,Nifty Short Duration Debt Index,10.0
46001,374,S&P BSE 150 MidCap - TRI,
44630,520,Russell 1000 Equal Weighted Technology Index,
46971,652,CRISIL IBX Gilt Index - April 2029,
48065,445,Nifty Money Market Index,
43915,366,NIFTY LargeMidcap 250 - TRI,
46370,534,Nifty500 Multicap 50:25:25 - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
3406,446,Nifty Liquid Fund Index,
37918,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46622,312,NIFTY 500 - TRI,
45999,589,CRISIL IBX SDL Index - May 2027,
29550,277,Nifty 50 Arbitrage,
6075,379,S&P BSE 500 - TRI,
3281,314,NIFTY 100 - TRI,
45867,534,Nifty500 Multicap 50:25:25 - TRI,
33726,330,Nifty Financial Services - TRI,
3254,166,S&P BSE India Infrastructure Index - TRI,
14559,379,S&P BSE 500 - TRI,
7143,40,CRISIL Composite Bond Index,
7143,65,Gold-India,
7143,298,S&P BSE 200 - TRI,
865,421,CRISIL Hybrid 25+75 - Aggressive Index,
45379,542,NYSE FANG+ TRI,
31581,270,Nifty 8-13 yr G-Sec,
4186,434,NIFTY Ultra Short Duration Debt Index,
15381,65,Gold-India,
45338,302,CRISIL Hybrid 85+15 - Conservative Index,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
1909,42,CRISIL Liquid Debt Index,
33728,323,Nifty India Consumption - TRI,
44399,350,Nifty Smallcap 250 - TRI,
46107,584,Nifty India Manufacturing - TRI,
8136,430,NIFTY Medium Duration Debt Index,
23,314,NIFTY 100 - TRI,
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
3379,312,NIFTY 500 - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
4253,166,S&P BSE India Infrastructure Index - TRI,
172,349,Nifty Midcap 150 - TRI,
14108,65,Gold-India,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
44983,277,Nifty 50 Arbitrage,
6291,447,Nifty All Duration G-Sec Index,
21769,312,NIFTY 500 - TRI,
7683,417,CRISIL Medium Duration Debt Index,
405,418,CRISIL Medium to Long Term Debt Index,
46864,697,CRISIL Long Duration Debt Index,
45614,154,NIFTY 50 - TRI,
46625,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
15380,312,NIFTY 500 - TRI,
14148,65,Gold-India,
47596,312,NIFTY 500 - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
46769,374,S&P BSE 150 MidCap - TRI,
1348,314,NIFTY 100 - TRI,
4228,319,Nifty Infrastructure - TRI,
48147,534,Nifty500 Multicap 50:25:25 - TRI,
31778,312,NIFTY 500 - TRI,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
399,447,Nifty All Duration G-Sec Index,
46528,679,Nifty SDL Sep 2027 Index,
47940,312,NIFTY 500 - TRI,
2776,418,CRISIL Medium to Long Term Debt Index,
35459,270,Nifty 8-13 yr G-Sec,
22514,417,CRISIL Medium Duration Debt Index,
41901,293,Nifty 1D Rate Index,
12380,433,NIFTY Composite Debt Index,
45174,330,Nifty Financial Services - TRI,
45733,379,S&P BSE 500 - TRI,
48388,350,Nifty Smallcap 250 - TRI,
302,433,NIFTY Composite Debt Index,
44148,312,NIFTY 500 - TRI,
3723,321,NIFTY PSU BANK - TRI,
5836,42,CRISIL Liquid Debt Index,
48334,312,NIFTY 500 - TRI,
44739,312,NIFTY 500 - TRI,
45171,527,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,
12860,154,NIFTY 50 - TRI,
41945,500,CRISIL Liquid Overnight Index,
3361,445,Nifty Money Market Index,
497,422,CRISIL Dynamic Gilt Index,
45100,434,NIFTY Ultra Short Duration Debt Index,
41965,316,NIFTY MNC - TRI,
2756,275,Nifty 10 yr Benchmark G-Sec,
46064,312,NIFTY 500 - TRI,
45945,379,S&P BSE 500 - TRI,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,iCOMDEX Composite Index,5.0
3072,312,NIFTY 500 - TRI,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
45496,542,NYSE FANG+ TRI,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7922,301,CRISIL Hybrid 35+65 - Aggressive Index,
48169,312,NIFTY 500 - TRI,
1706,326,NIFTY 200 - TRI,
1084,430,NIFTY Medium Duration Debt Index,
48468,298,S&P BSE 200 - TRI,65.0
48468,443,Nifty Short Duration Debt Index,20.0
48468,65,Gold-India,10.0
48468,199,Silver,5.0
2896,379,S&P BSE 500 - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
43810,349,Nifty Midcap 150 - TRI,
7876,300,S&P BSE 100 - TRI,
2149,368,CRISIL Low Duration Debt Index,
36396,174,S&P BSE SENSEX - TRI,
