MFCode,indexcode,indexname,weightage
2066,350,Nifty Smallcap 250 - TRI,
745,312,NIFTY 500 - TRI,
12938,277,Nifty 50 Arbitrage,
2169,379,BSE 500 - TRI,
2787,500,CRISIL Liquid Overnight Index,
2667,312,NIFTY 500 - TRI,
1971,443,Nifty Short Duration Debt Index,
45492,379,BSE 500 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
1329,312,NIFTY 500 - TRI,
1032,446,Nifty Liquid Fund Index,
3728,728,CRISIL Short Duration Debt Index,
39949,367,CRISIL Ultra Short Term Debt Index,
20747,449,NIFTY Banking and PSU Debt Index,
12633,154,NIFTY 50 - TRI,
7914,420,CRISIL Money Market Index,
708,42,CRISIL Liquid Debt Index,
46093,534,Nifty500 Multicap 50:25:25 - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
714,377,BSE 250 Small Cap - TRI,
16903,449,NIFTY Banking and PSU Debt Index,
468,434,NIFTY Ultra Short Duration Debt Index,
45008,523,NIFTY BHARAT Bond Index - April 2031,
1608,366,NIFTY LargeMidcap 250 - TRI,
15557,312,NIFTY 500 - TRI,
1694,312,NIFTY 500 - TRI,
11925,728,CRISIL Short Duration Debt Index,
8217,300,BSE 100 - TRI,
1995,434,NIFTY Ultra Short Duration Debt Index,
7727,435,NIFTY Low Duration Debt Index,
952,350,Nifty Smallcap 250 - TRI,
2843,728,CRISIL Short Duration Debt Index,
7889,717,Nifty 50 Arbitrage - TRI,
8499,439,NIFTY Composite Bond Index,
265,278,NIFTY Corporate Bond Index,
2137,42,CRISIL Liquid Debt Index,
12454,434,NIFTY Ultra Short Duration Debt Index,
526,379,BSE 500 - TRI,
38080,366,NIFTY LargeMidcap 250 - TRI,
8262,312,NIFTY 500 - TRI,
3626,300,BSE 100 - TRI,
1103,277,Nifty 50 Arbitrage,
440,435,NIFTY Low Duration Debt Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
45007,522,NIFTY BHARAT Bond Index - April 2025,
38212,312,NIFTY 500 - TRI,
716,366,NIFTY LargeMidcap 250 - TRI,
1129,312,NIFTY 500 - TRI,
2155,293,Nifty 1D Rate Index,
38865,277,Nifty 50 Arbitrage,
27622,277,Nifty 50 Arbitrage,
1695,408,BSE TECk Index - TRI,
7554,446,Nifty Liquid Fund Index,
938,312,NIFTY 500 - TRI,100.0
45336,534,Nifty500 Multicap 50:25:25 - TRI,
2240,446,Nifty Liquid Fund Index,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46127,577,NIFTY BHARAT Bond Index - April 2032,
1117,500,CRISIL Liquid Overnight Index,
1024,65,Gold-India,
3067,349,Nifty Midcap 150 - TRI,
948,349,Nifty Midcap 150 - TRI,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
3628,349,Nifty Midcap 150 - TRI,
611,349,Nifty Midcap 150 - TRI,
642,312,NIFTY 500 - TRI,
2785,367,CRISIL Ultra Short Term Debt Index,
42350,350,Nifty Smallcap 250 - TRI,
22533,349,Nifty Midcap 150 - TRI,
48655,584,Nifty India Manufacturing - TRI,
31230,436,NIFTY 50 Equity Savings Index,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
41653,500,CRISIL Liquid Overnight Index,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
24741,349,Nifty Midcap 150 - TRI,
5183,449,NIFTY Banking and PSU Debt Index,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
45388,537,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,
26481,312,NIFTY 500 - TRI,
889,312,NIFTY 500 - TRI,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
1512,435,NIFTY Low Duration Debt Index,
2832,368,CRISIL Low Duration Debt Index,
44146,312,NIFTY 500 - TRI,
8080,449,NIFTY Banking and PSU Debt Index,
42062,293,Nifty 1D Rate Index,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
33727,310,NIFTY IT - TRI,
41518,500,CRISIL Liquid Overnight Index,
4573,697,CRISIL Long Duration Debt Index,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
3644,312,NIFTY 500 - TRI,
4270,379,BSE 500 - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2848,174,BSE SENSEX - TRI,
7594,42,CRISIL Liquid Debt Index,
1623,154,NIFTY 50 - TRI,
48474,317,NIFTY ENERGY - TRI,
1097,443,Nifty Short Duration Debt Index,
2754,447,Nifty All Duration G-Sec Index,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
21218,445,Nifty Money Market Index,
45412,692,CRISIL IBX Gilt Index - June 2027,
1962,314,NIFTY 100 - TRI,
7747,379,BSE 500 - TRI,
30127,174,BSE SENSEX - TRI,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
46381,588,Nifty SDL Apr 2027 Top 12 Equal Weight Index,
8488,443,Nifty Short Duration Debt Index,
21538,451,NIFTY Credit Risk Bond Index,
2566,443,Nifty Short Duration Debt Index,
887,349,Nifty Midcap 150 - TRI,
7600,379,BSE 500 - TRI,
42898,312,NIFTY 500 - TRI,
2641,379,BSE 500 - TRI,
3098,312,NIFTY 500 - TRI,
1625,350,Nifty Smallcap 250 - TRI,
35207,697,CRISIL Long Duration Debt Index,
2662,312,NIFTY 500 - TRI,
931,314,NIFTY 100 - TRI,
47653,312,NIFTY 500 - TRI,
13397,104,Nasdaq-100,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
45426,541,Nifty SDL Apr 2026 Top 20 Equal Weight Index,
287,443,Nifty Short Duration Debt Index,
2782,154,NIFTY 50 - TRI,
3096,366,NIFTY LargeMidcap 250 - TRI,
30046,379,BSE 500 - TRI,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
2659,391,BSE Health Care - TRI,
489,312,NIFTY 500 - TRI,
5736,330,Nifty Financial Services - TRI,
35242,350,Nifty Smallcap 250 - TRI,
41900,500,CRISIL Liquid Overnight Index,
45335,312,NIFTY 500 - TRI,
2906,379,BSE 500 - TRI,
12456,727,CRISIL Credit Risk Debt Index,
1112,312,NIFTY 500 - TRI,
12635,174,BSE SENSEX - TRI,
44426,518,NIFTY BHARAT Bond Index - April 2030,
267,311,NIFTY BANK - TRI,
2947,366,NIFTY LargeMidcap 250 - TRI,
7433,379,BSE 500 - TRI,
957,312,NIFTY 500 - TRI,100.0
2766,316,NIFTY MNC - TRI,
2615,367,CRISIL Ultra Short Term Debt Index,
23913,449,NIFTY Banking and PSU Debt Index,
1606,447,Nifty All Duration G-Sec Index,
45342,554,Nifty200 Momentum 30 - TRI,
6305,312,NIFTY 500 - TRI,
1667,430,NIFTY Medium Duration Debt Index,
2854,277,Nifty 50 Arbitrage,
2778,430,NIFTY Medium Duration Debt Index,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
3574,500,CRISIL Liquid Overnight Index,
1499,349,Nifty Midcap 150 - TRI,
2044,416,CRISIL Banking and PSU Debt Index,
631,278,NIFTY Corporate Bond Index,
31642,312,NIFTY 500 - TRI,
3790,349,Nifty Midcap 150 - TRI,
2621,368,CRISIL Low Duration Debt Index,
4453,312,NIFTY 500 - TRI,
2075,312,NIFTY 500 - TRI,
277,366,NIFTY LargeMidcap 250 - TRI,
30020,311,NIFTY BANK - TRI,
2452,319,Nifty Infrastructure - TRI,
47283,670,NIFTY BHARAT Bond Index - April 2033,
2323,446,Nifty Liquid Fund Index,
13656,416,CRISIL Banking and PSU Debt Index,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
30690,560,NIFTY 50 Equity Savings Index - TRI,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
2752,427,NIFTY100 ESG - TRI,
3437,301,CRISIL Hybrid 35+65 - Aggressive Index,
2664,728,CRISIL Short Duration Debt Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
41944,293,Nifty 1D Rate Index,
8032,435,NIFTY Low Duration Debt Index,
2445,330,Nifty Financial Services - TRI,
13017,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
30125,330,Nifty Financial Services - TRI,
417,349,Nifty Midcap 150 - TRI,
3662,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
11889,165,NIFTY NEXT 50 - TRI,
36744,278,NIFTY Corporate Bond Index,
2235,366,NIFTY LargeMidcap 250 - TRI,
3660,277,Nifty 50 Arbitrage,
30760,277,Nifty 50 Arbitrage,
48253,584,Nifty India Manufacturing - TRI,
47918,312,NIFTY 500 - TRI,
42342,377,BSE 250 Small Cap - TRI,
24803,312,NIFTY 500 - TRI,
29356,434,NIFTY Ultra Short Duration Debt Index,
45197,312,NIFTY 500 - TRI,
6688,42,CRISIL Liquid Debt Index,
1052,445,Nifty Money Market Index,
2902,435,NIFTY Low Duration Debt Index,
1629,166,BSE India Infrastructure Index - TRI,
409,323,Nifty India Consumption - TRI,
45422,688,CRISIL IBX Gilt Index - April 2028,
45009,522,NIFTY BHARAT Bond Index - April 2025,
12319,65,Gold-India,
2796,379,BSE 500 - TRI,45.0
2796,40,CRISIL Composite Bond Index,40.0
2796,65,Gold-India,10.0
2796,199,Silver,5.0
30097,277,Nifty 50 Arbitrage,
12328,65,Gold-India,
32077,584,Nifty India Manufacturing - TRI,
477,377,BSE 250 Small Cap - TRI,
916,449,NIFTY Banking and PSU Debt Index,
43788,402,BSE PSU - TRI,
7741,65,Gold-India,
32901,436,NIFTY 50 Equity Savings Index,
2858,366,NIFTY LargeMidcap 250 - TRI,
41322,104,Nasdaq-100,
2669,366,NIFTY LargeMidcap 250 - TRI,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
2259,374,BSE 150 MidCap - TRI,
2656,433,NIFTY Composite Debt Index,
695,420,CRISIL Money Market Index,
2273,165,NIFTY NEXT 50 - TRI,
45013,523,NIFTY BHARAT Bond Index - April 2031,
1441,312,NIFTY 500 - TRI,
3449,304,CRISIL Short Term Debt Hybrid 60+40 Index,
3650,304,CRISIL Short Term Debt Hybrid 60+40 Index,
698,166,BSE India Infrastructure Index - TRI,
46128,577,NIFTY BHARAT Bond Index - April 2032,
17625,435,NIFTY Low Duration Debt Index,
1309,560,NIFTY 50 Equity Savings Index - TRI,
482,408,BSE TECk Index - TRI,
42803,366,NIFTY LargeMidcap 250 - TRI,
30043,311,NIFTY BANK - TRI,
46112,586,Nifty SDL Apr 2027 Index,
7934,445,Nifty Money Market Index,
8004,449,NIFTY Banking and PSU Debt Index,
31025,312,NIFTY 500 - TRI,
1278,430,NIFTY Medium Duration Debt Index,
37922,377,BSE 250 Small Cap - TRI,
2050,65,Gold-India,
40339,377,BSE 250 Small Cap - TRI,
38439,165,NIFTY NEXT 50 - TRI,
927,312,NIFTY 500 - TRI,
946,312,NIFTY 500 - TRI,
17588,312,NIFTY 500 - TRI,
36398,391,BSE Health Care - TRI,
42706,500,CRISIL Liquid Overnight Index,
40482,434,NIFTY Ultra Short Duration Debt Index,
45927,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
39515,278,NIFTY Corporate Bond Index,
38263,21,BSE 200,50.0
38263,44,CRISIL Short Term Bond Index,50.0
38263,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
15772,443,Nifty Short Duration Debt Index,
3237,349,Nifty Midcap 150 - TRI,
42597,434,NIFTY Ultra Short Duration Debt Index,
42597,443,Nifty Short Duration Debt Index,
5926,42,CRISIL Liquid Debt Index,
425,316,NIFTY MNC - TRI,
3454,312,NIFTY 500 - TRI,
44511,350,Nifty Smallcap 250 - TRI,
3082,301,CRISIL Hybrid 35+65 - Aggressive Index,
748,300,BSE 100 - TRI,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
3462,312,NIFTY 500 - TRI,
881,319,Nifty Infrastructure - TRI,
2660,301,CRISIL Hybrid 35+65 - Aggressive Index,
46367,379,BSE 500 - TRI,
19247,408,BSE TECk Index - TRI,
2158,278,NIFTY Corporate Bond Index,
42577,312,NIFTY 500 - TRI,
46532,598,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,
31189,312,NIFTY 500 - TRI,
3435,632,Nifty Transportation & Logistics - TRI,
16071,213,Russell 3000 Growth Index,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
40559,350,Nifty Smallcap 250 - TRI,
14314,323,Nifty India Consumption - TRI,
44397,314,NIFTY 100 - TRI,
47416,21,BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
4256,534,Nifty500 Multicap 50:25:25 - TRI,
37849,329,Nifty Services Sector - TRI,
33325,154,NIFTY 50 - TRI,
1615,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,15.0
43968,312,NIFTY 500 - TRI,
37759,330,Nifty Financial Services - TRI,
44435,25,NIFTY BANK,
44435,311,NIFTY BANK - TRI,
44958,521,S&P 500 - TRI,
32451,311,NIFTY BANK - TRI,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
46585,634,Nifty India Defence - TRI,
35122,496,BSE Liquid Rate Index,
933,366,NIFTY LargeMidcap 250 - TRI,
1298,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
2646,278,NIFTY Corporate Bond Index,
1973,312,NIFTY 500 - TRI,
25872,415,CRISIL Hybrid 50+50 - Moderate Index,
42701,366,NIFTY LargeMidcap 250 - TRI,
47272,534,Nifty500 Multicap 50:25:25 - TRI,
3052,350,Nifty Smallcap 250 - TRI,
17164,379,BSE 500 - TRI,
2805,419,CRISIL Dynamic Bond Index,
2743,319,Nifty Infrastructure - TRI,
16672,366,NIFTY LargeMidcap 250 - TRI,
9252,402,BSE PSU - TRI,
24150,330,Nifty Financial Services - TRI,
45488,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,90.0
45488,65,Gold-India,10.0
15655,107,S&P 500 ,
1956,366,NIFTY LargeMidcap 250 - TRI,
14561,42,CRISIL Liquid Debt Index,
30426,232,Crisil 10 Yr Gilt Index,
45260,535,Nasdaq-100 - TRI,
729,728,CRISIL Short Duration Debt Index,
6197,418,CRISIL Medium to Long Term Debt Index,
874,366,NIFTY LargeMidcap 250 - TRI,
32455,275,Nifty 10 yr Benchmark G-Sec,
42784,293,Nifty 1D Rate Index,
45991,438,NIFTY Long Duration Debt Index,
46979,632,Nifty Transportation & Logistics - TRI,
47480,534,Nifty500 Multicap 50:25:25 - TRI,
46445,312,NIFTY 500 - TRI,
1307,154,NIFTY 50 - TRI,65.0
1307,433,NIFTY Composite Debt Index,25.0
1307,65,Gold-India,10.0
48102,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3634,316,NIFTY MNC - TRI,
44648,21,BSE 200,65.0
44648,519,iCOMDEX Composite Index,20.0
44648,44,CRISIL Short Term Bond Index,15.0
3617,300,BSE 100 - TRI,
46390,590,Nifty SDL Apr 2032 Top 12 Equal Weight Index,
36395,360,Nifty100 Low Volatility 30 - TRI,
48089,534,Nifty500 Multicap 50:25:25 - TRI,
48061,379,BSE 500 - TRI,
31950,366,NIFTY LargeMidcap 250 - TRI,
3722,321,NIFTY PSU BANK - TRI,
39283,312,NIFTY 500 - TRI,
46199,199,Silver,
47580,312,NIFTY 500 - TRI,
44328,434,NIFTY Ultra Short Duration Debt Index,
702,367,CRISIL Ultra Short Term Debt Index,
3656,728,CRISIL Short Duration Debt Index,
30248,165,NIFTY NEXT 50 - TRI,
46214,199,Silver,
2270,379,BSE 500 - TRI,
883,42,CRISIL Liquid Debt Index,
594,319,Nifty Infrastructure - TRI,
37709,444,CRISIL Corporate Bond Index,
2813,391,BSE Health Care - TRI,
48041,446,Nifty Liquid Fund Index,
34434,311,NIFTY BANK - TRI,
46106,402,BSE PSU - TRI,
38444,349,Nifty Midcap 150 - TRI,
2370,534,Nifty500 Multicap 50:25:25 - TRI,
3283,336,Nifty500 Shariah - TRI,
45058,379,BSE 500 - TRI,
45685,312,NIFTY 500 - TRI,
46546,599,Nifty Housing - TRI,
7864,166,BSE India Infrastructure Index - TRI,
5430,433,NIFTY Composite Debt Index,
3533,434,NIFTY Ultra Short Duration Debt Index,
22142,449,NIFTY Banking and PSU Debt Index,
2051,302,CRISIL Hybrid 85+15 - Conservative Index,
6075,379,BSE 500 - TRI,
46472,312,NIFTY 500 - TRI,
2770,451,NIFTY Credit Risk Bond Index,
46941,649,CRISIL IBX Gilt Index - June 2036,
500,534,Nifty500 Multicap 50:25:25 - TRI,
41798,367,CRISIL Ultra Short Term Debt Index,
3601,435,NIFTY Low Duration Debt Index,
1269,447,Nifty All Duration G-Sec Index,
30398,379,BSE 500 - TRI,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
869,298,BSE 200 - TRI,65.0
869,519,iCOMDEX Composite Index,20.0
869,44,CRISIL Short Term Bond Index,15.0
41174,154,NIFTY 50 - TRI,
43927,312,NIFTY 500 - TRI,85.0
43927,509,MSCI ACWI Information Technology Index - TRI,15.0
41999,328,NIFTY COMMODITIES - TRI,
42119,348,Nifty Private Bank - TRI,
7455,433,NIFTY Composite Debt Index,
33563,311,NIFTY BANK - TRI,
36002,391,BSE Health Care - TRI,
41946,323,Nifty India Consumption - TRI,
8463,312,NIFTY 500 - TRI,
44506,310,NIFTY IT - TRI,
3205,368,CRISIL Low Duration Debt Index,
45373,312,NIFTY 500 - TRI,
46370,534,Nifty500 Multicap 50:25:25 - TRI,
45510,379,BSE 500 - TRI,
12811,154,NIFTY 50 - TRI,
3582,319,Nifty Infrastructure - TRI,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
8469,154,NIFTY 50 - TRI,
29550,277,Nifty 50 Arbitrage,
3254,166,BSE India Infrastructure Index - TRI,
46001,374,BSE 150 MidCap - TRI,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
43915,366,NIFTY LargeMidcap 250 - TRI,
3367,312,NIFTY 500 - TRI,
3286,728,CRISIL Short Duration Debt Index,
39122,391,BSE Health Care - TRI,
7483,422,CRISIL Dynamic Gilt Index,
37918,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
19166,323,Nifty India Consumption - TRI,
48460,312,NIFTY 500 - TRI,65.0
48460,65,Gold-India,25.0
48460,443,Nifty Short Duration Debt Index,10.0
37338,33,NIFTY NEXT 50,
37338,165,NIFTY NEXT 50 - TRI,
3281,314,NIFTY 100 - TRI,
38735,42,CRISIL Liquid Debt Index,
44630,520,Russell 1000 Equal Weighted Technology Index,
46971,652,CRISIL IBX Gilt Index - April 2029,
48065,445,Nifty Money Market Index,
45379,542,NYSE FANG+ TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
3406,446,Nifty Liquid Fund Index,
45999,589,CRISIL IBX SDL Index - May 2027,
865,421,CRISIL Hybrid 25+75 - Aggressive Index,
45867,534,Nifty500 Multicap 50:25:25 - TRI,
46107,584,Nifty India Manufacturing - TRI,
44983,277,Nifty 50 Arbitrage,
46622,312,NIFTY 500 - TRI,
4253,166,BSE India Infrastructure Index - TRI,
14559,379,BSE 500 - TRI,
33726,330,Nifty Financial Services - TRI,
15381,65,Gold-India,
44399,350,Nifty Smallcap 250 - TRI,
7143,40,CRISIL Composite Bond Index,
7143,65,Gold-India,
7143,298,BSE 200 - TRI,
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
31581,270,Nifty 8-13 yr G-Sec,
4186,434,NIFTY Ultra Short Duration Debt Index,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
4228,319,Nifty Infrastructure - TRI,
45338,302,CRISIL Hybrid 85+15 - Conservative Index,
3379,312,NIFTY 500 - TRI,
1909,42,CRISIL Liquid Debt Index,
23,314,NIFTY 100 - TRI,
33728,323,Nifty India Consumption - TRI,
172,349,Nifty Midcap 150 - TRI,
8136,430,NIFTY Medium Duration Debt Index,
45614,154,NIFTY 50 - TRI,
48334,312,NIFTY 500 - TRI,
46625,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1968,418,CRISIL Medium to Long Term Debt Index,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
14108,65,Gold-India,
48147,534,Nifty500 Multicap 50:25:25 - TRI,
47596,312,NIFTY 500 - TRI,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
14666,202,Gold-London Bullion Market association (LBMA),
46769,374,BSE 150 MidCap - TRI,
15380,312,NIFTY 500 - TRI,
6291,447,Nifty All Duration G-Sec Index,
14148,65,Gold-India,
31778,312,NIFTY 500 - TRI,
7683,417,CRISIL Medium Duration Debt Index,
405,418,CRISIL Medium to Long Term Debt Index,
21769,312,NIFTY 500 - TRI,
46864,697,CRISIL Long Duration Debt Index,
46064,312,NIFTY 500 - TRI,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
1348,314,NIFTY 100 - TRI,
399,447,Nifty All Duration G-Sec Index,
46528,679,Nifty SDL Sep 2027 Index,
2776,418,CRISIL Medium to Long Term Debt Index,
35459,270,Nifty 8-13 yr G-Sec,
48388,350,Nifty Smallcap 250 - TRI,
22514,417,CRISIL Medium Duration Debt Index,
47940,312,NIFTY 500 - TRI,
41901,293,Nifty 1D Rate Index,
12380,433,NIFTY Composite Debt Index,
45733,379,BSE 500 - TRI,
302,433,NIFTY Composite Debt Index,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,iCOMDEX Composite Index,5.0
48468,298,BSE 200 - TRI,65.0
48468,443,Nifty Short Duration Debt Index,20.0
48468,65,Gold-India,10.0
48468,199,Silver,5.0
45945,379,BSE 500 - TRI,
44148,312,NIFTY 500 - TRI,
45174,330,Nifty Financial Services - TRI,
41965,316,NIFTY MNC - TRI,
7922,301,CRISIL Hybrid 35+65 - Aggressive Index,
5836,42,CRISIL Liquid Debt Index,
45171,527,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,
12860,154,NIFTY 50 - TRI,
41945,500,CRISIL Liquid Overnight Index,
3361,445,Nifty Money Market Index,
497,422,CRISIL Dynamic Gilt Index,
45100,434,NIFTY Ultra Short Duration Debt Index,
2756,275,Nifty 10 yr Benchmark G-Sec,
44739,312,NIFTY 500 - TRI,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
43810,349,Nifty Midcap 150 - TRI,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
3723,321,NIFTY PSU BANK - TRI,
3072,312,NIFTY 500 - TRI,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
48169,312,NIFTY 500 - TRI,
1084,430,NIFTY Medium Duration Debt Index,
1706,326,NIFTY 200 - TRI,
45496,542,NYSE FANG+ TRI,
36396,174,BSE SENSEX - TRI,
1517,315,NIFTY FMCG - TRI,
2896,379,BSE 500 - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2149,368,CRISIL Low Duration Debt Index,
7876,300,BSE 100 - TRI,
1981,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,90.0
1981,57,MSCI World,5.0
1981,65,Gold-India,5.0
48252,312,NIFTY 500 - TRI,65.0
48252,443,Nifty Short Duration Debt Index,25.0
48252,65,Gold-India,5.0
48252,199,Silver,5.0
48465,298,BSE 200 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,20.0
48465,65,Gold-India,10.0
