MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.66,9.02,14.57,30.65,S&P BSE 500 - TRI,15.95,16.14,16.77,10.46,27,33,7,35,31,21,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.35,5.07,20.44,37.69,NIFTY 100 - TRI,20.6,15.9,13.48,8.99,28,19,25,19,13,7,13,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.83,3.71,7.19,Nifty Liquid Fund Index,5.56,5.11,6.37,2.99,19,29,18,5,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.72,7.3,Nifty Liquid Fund Index,5.66,5.23,6.45,3.04,2,6,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.84,3.69,7.22,Nifty Liquid Fund Index,5.57,5.18,6.43,3.01,9,22,9,11,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.91,12.9,27.62,54.46,Nifty500 Multicap 50:25:25 - TRI,31.96,21.9,17.14,18.52,2,4,2,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.55,4.07,14.91,24.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.08,5,28,14,12,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.82,2.29,3.87,14.38,26.07,12.49,12.06,10.84,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.18,2.91,15.64,44.24,S&P BSE 250 Small Cap - TRI,27.78,23.71,20.17,8.11,22,25,23,18,15,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.23,3.28,6.34,18.26,49.76,26.28,27.08,20.88,0.71,4.85,21.51,57.62,26.21,24.09,9.19,29.14
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.44,6.11,24.48,48.82,S&P BSE 500 - TRI,29.05,26.64,18.0,13.08,13,21,13,12,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,14.07,4.46,6.43,25.62,49.92,23.06,20.24,16.75,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.8,3.8,7.71,Nifty 50 Arbitrage,5.94,5.23,5.89,3.16,11,11,9,9,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.1,0.53,1.76,3.7,7.39,5.38,5.03,5.86,0.44,1.82,3.92,8.12,5.86,5.09,,7.79
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.84,2.05,4.24,7.29,NIFTY Corporate Bond Index,5.51,7.09,7.82,3.47,1,13,1,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.84,1.86,3.96,6.62,5.08,6.42,7.29,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.54,7.64,18.54,39.28,S&P BSE 250 Small Cap - TRI,22.96,25.95,25.24,13.66,8,18,9,12,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.23,3.28,6.34,18.26,49.76,26.28,27.08,20.88,0.71,4.85,21.51,57.62,26.21,24.09,9.19,29.14
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,2.03,4.01,7.49,NIFTY Corporate Bond Index,5.95,7.12,7.63,3.23,7,17,2,9,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.84,1.86,3.96,6.62,5.08,6.42,7.29,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.55,5.24,19.51,32.96,NIFTY 100 - TRI,17.25,15.67,13.68,9.22,25,15,24,25,25,14,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.32,9.6,24.41,59.48,Nifty Midcap 150 - TRI,29.5,26.14,19.39,13.45,22,16,16,15,7,3,5,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,16.39,6.24,9.74,24.89,54.05,24.85,23.98,19.15,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.56,7.13,24.57,42.22,S&P BSE 100 - TRI,24.53,17.78,16.06,12.78,10,14,6,11,7,1,6,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.73,3.6,16.45,26.96,NIFTY 50 - TRI,16.09,15.39,13.28,5.96,84,79,91,83,80,36,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.68,3.92,8.93,20.43,NIFTY 500 - TRI,8.94,14.79,13.42,1.62,46,41,43,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.02,8.14,32.66,60.55,S&P BSE 500 - TRI,27.45,22.42,16.42,19.82,2,22,14,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.99,3.63,6.02,20.37,40.18,20.9,19.52,15.34,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.83,3.68,7.23,Nifty Liquid Fund Index,5.62,5.18,6.42,2.98,24,13,16,19,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.3,4.7,14.62,22.59,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.17,14.71,11.42,7.56,25,11,22,22,28,12,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.51,2.34,4.21,13.02,23.67,12.53,12.46,11.67,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.87,3.61,6.98,CRISIL Money Market Index,5.38,5.54,6.6,3.0,15,18,14,16,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.05,0.54,1.89,3.68,7.15,5.61,5.74,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,2.0,3.87,7.52,CRISIL Money Market Index,5.91,6.11,7.0,3.22,1,2,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.05,0.54,1.89,3.68,7.15,5.61,5.74,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.23,5.22,18.6,34.02,NIFTY LargeMidcap 250 - TRI,20.48,19.46,16.82,9.55,25,27,24,23,24,16,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.12,6.09,20.17,36.54,NIFTY 500 - TRI,17.38,19.48,,9.35,37,38,30,28,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.99,3.63,6.02,20.37,40.18,20.9,19.52,15.34,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.98,3.84,7.45,Nifty Money Market Index,5.82,5.94,6.86,3.19,6,6,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.05,0.54,1.89,3.68,7.15,5.61,5.74,6.68,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.72,4.62,11.94,21.97,CRISIL Hybrid 50+50 - Moderate Index,13.67,13.93,12.59,7.41,29,38,26,32,32,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.63,3.37,7.24,15.44,25.99,13.91,13.03,10.99,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.34,9.39,22.67,38.05,NIFTY LargeMidcap 250 - TRI,18.82,19.14,19.46,13.02,17,8,6,16,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.04,12.74,28.77,48.75,NIFTY LargeMidcap 250 - TRI,23.5,21.3,17.84,19.0,3,2,1,3,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.96,1.97,4.28,7.39,NIFTY Corporate Bond Index,5.73,7.24,7.91,3.39,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.84,1.86,3.96,6.62,5.08,6.42,7.29,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.97,3.82,7.4,CRISIL Money Market Index,5.8,6.02,6.84,3.19,7,9,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.05,0.54,1.89,3.68,7.15,5.61,5.74,6.68,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.95,5.07,16.43,28.15,S&P BSE 500 - TRI,15.1,15.14,15.68,8.01,39,45,36,39,37,26,21,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.37,5.19,19.86,36.93,NIFTY 500 - TRI,16.3,16.34,15.19,9.65,31,44,35,26,26,22,16,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,1.89,3.88,6.51,NIFTY Corporate Bond Index,5.0,6.47,,3.1,13,9,8,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.84,1.86,3.96,6.62,5.08,6.42,7.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.22,4.32,32.52,69.47,Nifty Smallcap 250 - TRI,34.13,40.25,20.98,19.86,1,19,20,1,3,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.23,3.28,6.34,18.26,49.76,26.28,27.08,20.88,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.23,3.91,13.98,38.35,Nifty Smallcap 250 - TRI,23.61,26.61,21.36,8.88,20,15,21,21,22,17,10,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.23,3.28,6.34,18.26,49.76,26.28,27.08,20.88,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.81,3.8,7.52,Nifty 50 Arbitrage,5.62,5.21,5.96,3.13,16,20,7,10,11,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.1,0.53,1.76,3.7,7.39,5.38,5.03,5.86,0.44,1.82,3.92,8.12,5.86,5.09,,7.79
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.82,7.2,21.87,48.94,NIFTY 500 - TRI,28.38,23.62,,12.25,33,47,31,31,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.99,3.85,7.44,CRISIL Money Market Index,5.86,5.84,6.85,3.2,5,4,4,4,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.05,0.54,1.89,3.68,7.15,5.61,5.74,6.68,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.36,6.92,23.27,50.05,NIFTY LargeMidcap 250 - TRI,25.74,21.97,14.88,12.64,18,15,17,15,8,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.92,1.92,4.47,6.67,NIFTY BHARAT Bond Index - April 2030,5.86,,,3.55,8,12,12,8,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.82,0.89,1.72,3.87,6.62,4.94,5.11,5.05,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.56,2.08,3.94,7.76,NIFTY Low Duration Debt Index,5.96,6.58,7.41,3.27,1,13,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.99,0.57,1.87,3.64,6.93,5.41,5.4,6.59,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.79,1.95,3.93,7.24,Nifty Short Duration Debt Index,5.85,7.08,7.69,3.15,5,16,2,9,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.83,0.76,1.7,3.7,6.31,5.48,5.81,6.83,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,6.52,9.6,42.21,76.43,S&P BSE Bharat 22 Index - TRI,41.78,23.23,,21.72,23,27,26,19,7,4,5,,Bharat 22 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
