MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.18,8.09,10.99,28.05,NIFTY 50 - TRI,16.76,16.49,,11.84,83,78,89,88,86,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.94,20.15,23.31,56.5,Nifty Smallcap 250 - TRI,33.61,34.15,24.34,24.66,7,20,7,8,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.93,13.73,19.05,40.33,NIFTY 500 - TRI,19.03,17.52,16.2,19.65,21,43,17,20,20,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.82,3.71,7.28,CRISIL Liquid Debt Index,5.71,5.18,6.39,3.72,4,9,7,5,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.85,1.99,4.23,8.0,Nifty 50 Arbitrage,5.96,5.44,6.08,4.2,1,1,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.9,0.76,1.86,3.91,7.49,5.46,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.41,9.65,12.4,25.65,BSE 100 - TRI,17.1,16.7,14.56,13.11,33,6,23,33,35,19,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,7.7,9.48,14.8,32.24,18.52,17.89,,29.68
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.43,23.67,26.73,51.77,Nifty Midcap 150 - TRI,25.22,26.76,21.26,27.53,11,16,3,12,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.82,3.69,7.28,Nifty Liquid Fund Index,5.76,5.22,6.43,3.71,7,8,11,10,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.64,8.24,16.69,42.86,NIFTY 500 - TRI,25.45,23.88,16.84,16.94,20,18,21,20,17,7,5,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.1,6.05,13.31,20.4,49.56,23.7,21.92,16.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.09,18.16,40.4,116.9,Nifty CPSE,52.87,27.4,13.58,40.89,1,134,8,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,2.82,15.45,38.64,107.92,48.55,23.86,,77.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.34,7.06,13.97,33.09,NIFTY 200 - TRI,23.11,19.94,14.93,14.16,7,21,17,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.41,3.1,7.8,13.02,27.84,16.56,17.93,12.68,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.43,7.91,9.91,25.18,BSE SENSEX - TRI,16.31,16.21,,10.78,101,65,102,103,105,50,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,7.7,8.04,10.81,24.39,16.39,16.3,,21.67
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.87,10.04,11.75,26.37,NIFTY 100 - TRI,14.52,15.32,14.83,12.83,34,10,18,34,34,29,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.81,3.72,7.33,Nifty Liquid Fund Index,5.79,5.23,6.44,3.73,3,17,16,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.92,12.78,16.47,40.27,NIFTY LargeMidcap 250 - TRI,18.58,21.89,20.94,16.98,24,21,22,24,18,24,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.26,6.48,15.75,38.7,CRISIL Hybrid 35+65 - Aggressive Index,24.39,21.25,16.5,16.15,10,32,32,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.76,8.12,15.91,29.5,NIFTY 500 - TRI,11.27,14.75,14.81,16.0,35,40,55,35,56,55,52,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.81,3.69,7.26,Nifty Liquid Fund Index,5.7,5.17,6.41,3.7,10,13,20,12,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.66,10.83,15.36,30.76,BSE 500 - TRI,15.53,17.4,16.09,15.36,31,28,31,30,30,21,13,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.74,6.65,13.45,18.91,42.94,20.22,20.5,15.67,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.06,7.75,12.73,36.11,NIFTY 100 - TRI,21.22,16.52,13.42,13.45,31,34,33,31,17,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.0,6.69,14.05,28.79,BSE 100 - TRI,12.02,14.28,13.03,14.56,28,22,36,29,30,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,7.7,9.48,14.8,32.24,18.52,17.89,,29.68
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.65,16.83,25.11,51.9,Nifty500 Multicap 50:25:25 - TRI,32.22,23.48,16.64,25.99,2,29,3,2,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.74,6.65,13.45,18.91,42.94,20.22,20.5,15.67,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.84,3.69,7.23,Nifty Liquid Fund Index,5.68,5.12,6.35,3.68,20,14,2,13,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.91,3.97,7.66,Nifty 50 Arbitrage,6.01,5.25,5.88,4.0,10,25,7,14,10,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.9,0.76,1.86,3.91,7.49,5.46,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,7.52,12.52,19.12,47.38,BSE 500 - TRI,29.64,28.39,17.96,19.12,17,4,15,13,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.1,6.05,13.31,20.4,49.56,23.7,21.92,16.56,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.11,5.57,11.62,23.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.62,9,20,27,7,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.51,3.25,6.58,11.03,25.51,13.02,12.83,10.7,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.77,12.62,15.46,41.82,BSE 250 Small Cap - TRI,26.3,25.84,20.15,16.33,23,26,27,22,19,13,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,11.66,17.75,22.44,60.53,27.34,27.72,,45.0
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.63,1.88,4.2,7.55,NIFTY Corporate Bond Index,5.71,7.01,7.8,4.16,1,3,1,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.77,0.58,1.7,3.8,6.88,5.26,6.54,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.64,17.63,22.15,41.93,BSE 250 Small Cap - TRI,24.31,27.95,24.25,23.74,12,15,16,12,18,17,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,11.66,17.75,22.44,60.53,27.34,27.72,,45.0
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.81,3.68,7.27,Nifty Liquid Fund Index,5.75,5.18,6.4,3.7,17,10,13,19,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.78,18.72,21.64,58.16,Nifty Midcap 150 - TRI,30.41,28.15,19.36,21.96,21,20,14,21,9,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.74,19.43,27.11,46.18,BSE 150 MidCap - TRI,21.59,24.28,18.17,27.21,12,13,10,10,25,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,9.68,17.79,25.72,60.42,28.0,28.97,,51.58
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,1.82,3.9,7.55,NIFTY Corporate Bond Index,6.09,7.08,7.6,3.88,7,10,4,7,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.77,0.58,1.7,3.8,6.88,5.26,6.54,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.01,10.5,15.54,33.69,NIFTY 100 - TRI,18.28,17.09,13.75,16.12,22,9,15,22,24,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.18,8.09,11.0,28.07,NIFTY 50 - TRI,16.77,16.52,13.39,11.85,80,76,83,86,82,35,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.92,9.86,18.08,40.88,BSE 100 - TRI,25.2,19.17,15.73,18.78,9,24,19,7,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,7.7,9.48,14.8,32.24,18.52,17.89,,29.68
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.78,3.66,7.03,CRISIL Money Market Index,5.52,5.54,6.57,3.7,15,18,13,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.75,0.6,1.78,3.72,7.19,5.75,5.71,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.84,11.5,9.11,21.61,NIFTY 500 - TRI,9.51,16.38,13.48,9.75,45,16,31,45,41,29,18,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.45,13.48,26.24,56.91,BSE 500 - TRI,28.2,24.11,16.2,27.41,4,20,30,4,4,6,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.88,3.92,7.56,CRISIL Money Market Index,6.04,6.1,6.99,3.96,1,7,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.75,0.6,1.78,3.72,7.19,5.75,5.71,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.56,13.25,16.2,34.86,NIFTY LargeMidcap 250 - TRI,20.7,21.05,16.75,16.2,26,9,20,26,24,17,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.83,8.05,11.21,22.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.59,15.44,11.02,12.02,27,27,27,29,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.98,12.69,15.95,36.74,NIFTY 500 - TRI,18.12,20.62,,16.47,34,37,38,33,36,45,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.84,3.89,7.49,Nifty Money Market Index,5.95,5.93,6.85,3.92,6,4,5,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.75,0.6,1.78,3.72,7.19,5.75,5.71,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.83,3.87,7.44,CRISIL Money Market Index,5.93,6.02,6.83,3.91,7,8,9,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.75,0.6,1.78,3.72,7.19,5.75,5.71,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.59,16.55,24.65,47.54,NIFTY LargeMidcap 250 - TRI,23.35,22.57,17.71,24.83,7,26,5,6,12,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,1.87,4.08,7.6,NIFTY Corporate Bond Index,5.9,7.16,7.88,4.09,2,2,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.77,0.58,1.7,3.8,6.88,5.26,6.54,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.2,15.44,22.11,41.37,NIFTY LargeMidcap 250 - TRI,19.43,21.03,18.84,22.47,12,5,8,10,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.16,5.23,9.62,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.8,14.15,12.18,9.67,33,34,41,32,33,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.4,2.27,8.26,12.15,26.0,14.02,13.69,10.93,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.64,15.95,26.06,66.24,Nifty Smallcap 250 - TRI,32.31,42.53,21.4,26.67,4,27,22,3,3,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.8,3.66,7.26,CRISIL Liquid Debt Index,5.69,5.16,6.39,3.68,23,26,26,24,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.79,1.87,3.97,7.66,Nifty 50 Arbitrage,5.68,5.22,5.93,3.95,15,9,17,13,9,6,8,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.9,0.76,1.86,3.91,7.49,5.46,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,6.93,10.42,13.53,29.29,BSE 500 - TRI,15.68,16.22,15.47,13.53,40,15,39,40,37,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.02,15.73,17.15,38.87,Nifty Smallcap 250 - TRI,24.92,28.22,20.63,18.88,20,19,23,20,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.97,11.4,16.06,37.36,NIFTY 500 - TRI,16.87,18.01,14.94,16.62,34,26,33,31,26,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.8,3.68,7.28,Nifty Liquid Fund Index,5.74,5.15,6.38,3.7,13,21,22,16,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.84,3.9,7.49,CRISIL Money Market Index,6.0,5.84,6.83,3.93,4,5,7,4,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.75,0.6,1.78,3.72,7.19,5.75,5.71,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.57,1.69,3.69,6.81,NIFTY Corporate Bond Index,5.19,6.44,,3.7,14,12,10,15,10,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.77,0.58,1.7,3.8,6.88,5.26,6.54,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.67,9.2,17.2,46.29,NIFTY 500 - TRI,29.21,24.65,,18.18,34,48,53,34,20,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.24,5.76,13.77,21.61,48.89,21.87,22.54,15.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.04,13.86,19.16,48.23,NIFTY LargeMidcap 250 - TRI,26.19,23.37,14.89,19.76,18,19,16,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
