MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.5,2.24,14.24,37.02,NIFTY 500 - TRI,24.11,19.3,15.0,12.69,10,1,11,10,9,3,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.21,-1.91,6.41,19.44,NIFTY 50 - TRI,14.31,14.69,,4.69,89,63,93,92,84,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.6,2.99,11.42,43.69,Nifty Smallcap 250 - TRI,30.48,30.0,23.99,10.44,8,14,6,8,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.31,-3.68,0.94,8.26,37.59,23.92,25.95,19.73,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.24,2.91,13.36,29.3,NIFTY 500 - TRI,16.59,15.34,15.39,10.97,17,6,5,14,21,13,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.88,3.73,7.24,CRISIL Liquid Debt Index,5.62,5.17,6.4,3.2,4,10,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.3,2.68,7.46,19.87,S&P BSE 100 - TRI,14.91,15.19,14.17,6.62,29,1,3,30,31,18,13,6,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,1.24,3.08,12.06,27.52,15.97,16.01,,16.85
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,1.04,2.23,4.46,8.36,Nifty 50 Arbitrage,5.98,5.45,6.12,3.85,1,3,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.99,2.1,4.15,7.85,5.48,5.06,5.89,1.08,2.14,4.36,8.67,6.0,5.19,,8.89
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.85,7.19,14.35,38.4,Nifty Midcap 150 - TRI,22.45,23.91,20.41,14.75,13,3,3,13,21,12,9,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,13.72,-1.93,3.67,13.64,41.48,22.83,23.08,18.04,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.36,-1.01,11.86,35.49,NIFTY 500 - TRI,22.6,21.62,16.89,7.42,18,11,18,17,12,8,3,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.99,-2.82,-0.02,13.49,38.85,20.9,19.31,15.86,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.82,-0.47,37.47,99.29,Nifty CPSE,48.43,24.26,12.74,27.48,3,139,53,1,1,1,3,8,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,-3.77,0.6,36.86,98.22,44.24,20.82,,59.5
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.98,-1.98,5.29,16.67,S&P BSE SENSEX - TRI,13.95,14.47,,3.57,102,46,107,103,98,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,1.15,1.43,8.0,19.97,14.02,14.55,,8.32
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.96,2.96,11.28,28.91,NIFTY 200 - TRI,21.34,18.97,15.14,8.59,4,11,8,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.1,-1.14,2.21,9.88,24.2,15.05,16.91,12.37,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.94,-0.86,4.54,17.48,NIFTY 100 - TRI,12.51,13.47,14.18,4.78,34,15,27,35,34,28,25,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.89,3.75,7.3,Nifty Liquid Fund Index,5.7,5.23,6.45,3.21,3,9,1,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.53,3.23,9.52,22.36,NIFTY 500 - TRI,9.82,13.25,14.38,9.27,26,30,6,28,51,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.87,-2.67,0.46,9.97,30.28,19.02,18.71,14.49,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.92,-0.96,8.78,30.57,NIFTY LargeMidcap 250 - TRI,16.33,19.63,20.21,7.77,24,18,27,23,17,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,11.3,-2.46,1.57,12.37,34.34,19.4,18.87,15.63,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.64,-0.17,11.88,32.59,CRISIL Hybrid 35+65 - Aggressive Index,22.7,20.11,16.09,10.84,3,51,47,5,4,1,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.32,-1.15,0.82,7.37,18.67,11.51,12.08,11.15,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.87,3.71,7.23,Nifty Liquid Fund Index,5.61,5.17,6.42,3.19,9,23,8,10,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-2.48,0.36,9.31,20.99,S&P BSE 100 - TRI,10.25,13.04,12.44,8.01,24,19,16,22,28,33,28,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,1.24,3.08,12.06,27.52,15.97,16.01,,16.85
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.84,6.92,9.28,25.42,S&P BSE 500 - TRI,13.72,15.38,16.55,7.04,29,5,2,25,27,22,14,3,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,9.63,-2.63,1.17,10.94,32.92,18.03,18.81,15.11,0.91,3.6,13.8,33.7,17.49,17.8,,20.19
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-3.05,-2.07,8.45,28.14,NIFTY 100 - TRI,18.65,14.99,12.77,6.68,28,28,33,25,14,7,17,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.97,5.8,16.14,42.7,Nifty500 Multicap 50:25:25 - TRI,29.52,21.16,16.03,16.13,1,14,3,3,5,1,4,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,9.63,-2.63,1.17,10.94,32.92,18.03,18.81,15.11,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.86,3.69,7.2,Nifty Liquid Fund Index,5.59,5.11,6.36,3.16,22,4,21,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.96,1.5,10.27,21.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.05,6,9,5,3,8,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.21,-1.6,0.1,7.89,20.71,11.46,11.63,10.33,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.44,-2.53,5.23,31.76,S&P BSE 250 Small Cap - TRI,24.77,22.59,19.23,5.22,21,24,27,19,18,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.31,-3.68,0.94,8.26,37.59,23.92,25.95,19.73,-2.82,1.97,12.69,47.86,23.78,23.36,,17.64
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.97,-0.29,13.1,38.73,S&P BSE 500 - TRI,25.52,24.97,17.99,7.24,19,17,13,12,8,2,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.99,-2.82,-0.02,13.49,38.85,20.9,19.31,15.86,0.91,3.6,13.8,33.7,17.49,17.8,,20.19
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.99,2.17,4.24,8.09,Nifty 50 Arbitrage,6.03,5.27,5.92,3.65,12,13,8,12,7,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.99,2.1,4.15,7.85,5.48,5.06,5.89,1.08,2.14,4.36,8.67,6.0,5.19,,8.89
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,1.79,4.04,7.11,NIFTY Corporate Bond Index,5.46,6.96,7.77,3.46,1,7,2,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.62,1.61,3.75,6.43,5.05,6.56,7.22,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.7,7.24,Nifty Liquid Fund Index,5.66,5.18,6.41,3.17,17,13,15,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.27,3.79,11.48,45.72,Nifty Midcap 150 - TRI,27.28,25.43,18.32,10.75,22,25,14,20,8,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,13.72,-1.93,3.67,13.64,41.48,22.83,23.08,18.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.31,3.45,11.78,33.19,S&P BSE 250 Small Cap - TRI,21.5,25.0,24.28,13.07,3,4,5,7,14,17,12,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.31,-3.68,0.94,8.26,37.59,23.92,25.95,19.73,-2.82,1.97,12.69,47.86,23.78,23.36,,17.64
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,1.82,3.81,7.33,NIFTY Corporate Bond Index,5.95,7.02,7.59,3.25,6,11,1,9,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.62,1.61,3.75,6.43,5.05,6.56,7.22,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.88,-0.28,8.96,24.33,NIFTY 100 - TRI,15.93,15.18,12.9,8.12,23,14,23,24,23,13,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.21,-1.91,6.42,19.45,NIFTY 50 - TRI,14.33,14.73,12.66,4.7,85,56,89,87,80,37,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.82,0.32,13.02,31.91,S&P BSE 100 - TRI,22.47,17.2,15.24,10.68,8,23,18,9,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,1.24,3.08,12.06,27.52,15.97,16.01,,16.85
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.84,3.62,7.0,CRISIL Money Market Index,5.41,5.51,6.58,3.15,15,15,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.2,0.58,1.86,3.69,7.17,5.64,5.75,6.68,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.58,1.24,2.07,13.02,NIFTY 500 - TRI,7.82,14.35,12.85,1.79,45,2,16,45,41,29,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.96,3.88,7.54,CRISIL Money Market Index,5.94,6.07,7.0,3.38,1,8,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.2,0.58,1.86,3.69,7.17,5.64,5.75,6.68,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.99,2.0,20.48,50.0,S&P BSE 500 - TRI,25.36,21.71,15.69,17.49,2,18,12,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.87,-2.67,0.46,9.97,30.28,19.02,18.71,14.49,0.91,3.6,13.8,33.7,17.49,17.8,,20.19
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.26,-0.1,7.17,16.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.05,14.14,10.8,6.24,24,31,44,25,28,11,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.32,-1.15,0.82,7.37,18.67,11.51,12.08,11.15,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.79,1.29,10.33,26.25,NIFTY LargeMidcap 250 - TRI,17.58,18.38,16.81,4.9,26,10,17,18,23,20,15,5,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,11.3,-2.46,1.57,12.37,34.34,19.4,18.87,15.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.95,3.86,7.49,Nifty Money Market Index,5.85,5.91,6.86,3.35,6,3,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.2,0.58,1.86,3.69,7.17,5.64,5.75,6.68,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.94,3.83,7.43,CRISIL Money Market Index,5.83,5.99,6.83,3.35,7,9,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.2,0.58,1.86,3.69,7.17,5.64,5.75,6.68,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.82,-0.57,8.99,27.2,NIFTY 500 - TRI,15.65,18.58,,7.49,38,37,43,34,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.87,-2.67,0.46,9.97,30.28,19.02,18.71,14.49,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.69,1.69,4.05,7.2,NIFTY Corporate Bond Index,5.69,7.11,7.85,3.38,2,2,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.62,1.61,3.75,6.43,5.05,6.56,7.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.12,2.43,7.98,19.07,CRISIL Hybrid 50+50 - Moderate Index,12.76,13.42,12.36,5.8,25,29,19,28,33,16,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,7.78,0.75,4.45,10.1,21.83,12.54,12.42,10.81,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.2,3.82,11.65,29.11,NIFTY LargeMidcap 250 - TRI,17.11,18.51,18.28,11.76,13,4,5,14,19,22,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,11.3,-2.46,1.57,12.37,34.34,19.4,18.87,15.63,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.9,5.25,16.78,37.23,NIFTY LargeMidcap 250 - TRI,21.31,20.18,16.91,15.77,3,3,2,2,10,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,11.3,-2.46,1.57,12.37,34.34,19.4,18.87,15.63,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.85,3.7,7.23,CRISIL Liquid Debt Index,5.6,5.16,6.41,3.16,23,24,25,20,16,24,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-2.92,-0.03,6.85,20.25,S&P BSE 500 - TRI,12.44,13.71,15.62,3.15,44,26,32,38,37,26,24,7,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,0.91,3.6,13.8,33.7,17.49,17.8,,20.19
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-2.71,0.25,9.57,27.35,NIFTY 500 - TRI,15.0,15.96,14.27,8.39,27,22,29,29,26,19,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.86,3.71,7.25,Nifty Liquid Fund Index,5.65,5.15,6.39,3.18,13,25,14,13,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.95,3.86,7.47,CRISIL Money Market Index,5.89,5.82,6.84,3.36,5,7,6,6,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.2,0.58,1.86,3.69,7.17,5.64,5.75,6.68,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.75,-1.95,17.84,53.21,Nifty Smallcap 250 - TRI,31.61,39.25,19.99,15.59,1,25,24,1,3,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.31,-3.68,0.94,8.26,37.59,23.92,25.95,19.73,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.27,0.52,6.49,29.41,Nifty Smallcap 250 - TRI,22.22,25.35,20.25,6.63,20,3,17,17,22,15,11,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.31,-3.68,0.94,8.26,37.59,23.92,25.95,19.73,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.62,1.63,3.63,6.31,NIFTY Corporate Bond Index,4.97,6.35,,3.07,13,9,6,16,12,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.13,0.62,1.61,3.75,6.43,5.05,6.56,7.22,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.99,2.17,4.23,8.0,Nifty 50 Arbitrage,5.72,5.25,5.97,3.64,13,14,9,15,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.99,2.1,4.15,7.85,5.48,5.06,5.89,1.08,2.14,4.36,8.67,6.0,5.19,,8.89
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.56,2.0,3.9,7.77,NIFTY Low Duration Debt Index,5.95,6.53,7.39,3.39,1,10,1,1,1,2,4,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.1,0.56,1.81,3.6,6.91,5.42,6.02,6.57,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.52,1.71,12.24,40.39,NIFTY 500 - TRI,27.16,23.2,,12.03,24,21,17,27,16,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,57,54,46,31,14,8,11.94,-2.48,1.11,14.47,38.39,19.4,20.5,14.98,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.83,1.67,4.34,6.36,NIFTY BHARAT Bond Index - April 2030,5.78,,,3.57,8,7,9,8,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.95,0.72,1.61,3.74,6.41,4.94,4.95,5.04,,,,,,,,
