MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.72,5.38,20.77,38.73,CRISIL Hybrid 35+65 - Aggressive Index,23.82,20.45,16.92,12.2,4,32,18,5,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.23,1.99,4.17,13.01,22.85,12.34,12.28,11.7,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.61,5.42,18.85,27.09,S&P BSE 100 - TRI,11.34,13.57,13.11,8.4,29,25,23,28,29,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.59,10.58,15.62,30.6,S&P BSE 500 - TRI,15.96,16.19,16.84,10.46,24,28,3,35,30,21,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.05,4.96,20.38,36.25,NIFTY 100 - TRI,20.43,15.58,13.59,8.57,28,16,28,19,13,7,13,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.82,3.67,7.21,Nifty Liquid Fund Index,5.56,5.11,6.37,3.01,19,3,20,22,20,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.72,7.3,Nifty Liquid Fund Index,5.66,5.23,6.45,3.06,2,9,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.84,3.69,7.22,Nifty Liquid Fund Index,5.58,5.18,6.42,3.03,9,25,9,10,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.65,12.81,27.44,52.49,Nifty500 Multicap 50:25:25 - TRI,31.51,21.25,17.15,17.81,2,8,2,4,5,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.23,3.99,14.9,24.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.08,5,27,16,12,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.49,1.97,3.93,14.42,25.3,12.37,11.95,10.87,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.44,2.04,14.92,41.7,S&P BSE 250 Small Cap - TRI,26.79,23.09,20.15,7.4,21,26,24,19,18,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.45,2.01,5.94,18.01,48.2,25.71,26.56,20.87,0.71,4.85,21.51,57.62,26.21,24.09,9.19,29.14
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.84,6.37,24.43,47.73,S&P BSE 500 - TRI,28.45,26.23,17.99,13.08,10,20,13,12,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.51,3.45,6.54,25.54,48.53,22.73,19.93,16.8,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.73,3.78,7.65,Nifty 50 Arbitrage,5.94,5.2,5.89,3.14,10,19,8,9,2,1,5,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.58,1.68,3.67,7.32,5.37,4.98,5.85,0.6,1.82,3.98,8.03,5.86,5.06,,7.77
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.03,4.29,7.3,NIFTY Corporate Bond Index,5.5,7.03,7.81,3.47,1,16,1,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.14,0.89,1.83,4.02,6.66,5.08,6.37,7.28,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.88,7.24,18.37,38.45,S&P BSE 250 Small Cap - TRI,22.11,25.5,25.1,13.24,7,12,10,13,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.45,2.01,5.94,18.01,48.2,25.71,26.56,20.87,0.71,4.85,21.51,57.62,26.21,24.09,9.19,29.14
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,1.99,4.06,7.53,NIFTY Corporate Bond Index,5.96,7.08,7.62,3.22,7,17,2,11,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.14,0.89,1.83,4.02,6.66,5.08,6.37,7.28,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.21,5.25,19.36,31.15,NIFTY 100 - TRI,17.01,15.4,13.73,8.9,26,15,25,25,25,14,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.01,13.03,26.45,43.55,S&P BSE 150 MidCap - TRI,20.7,22.79,18.77,17.02,11,3,6,10,26,23,14,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.69,5.54,10.35,25.28,52.8,24.7,23.71,19.24,5.33,9.6,27.26,59.49,27.19,26.71,15.27,41.41
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.9,7.14,24.39,40.08,S&P BSE 100 - TRI,24.11,17.35,16.08,12.32,10,18,6,11,8,1,6,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.54,3.56,16.32,25.36,NIFTY 50 - TRI,15.68,15.21,13.33,5.76,89,86,91,83,81,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.69,4.78,9.23,18.87,NIFTY 500 - TRI,8.42,14.83,13.5,1.67,46,24,40,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.33,7.85,32.56,58.84,S&P BSE 500 - TRI,27.22,22.04,16.47,19.54,2,22,19,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.45,3.01,6.17,20.43,38.79,20.57,19.23,15.4,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.83,3.68,7.24,Nifty Liquid Fund Index,5.63,5.18,6.42,3.02,15,15,16,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.68,4.31,14.55,21.67,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.96,14.46,11.57,7.33,25,12,25,23,28,11,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.23,1.99,4.17,13.01,22.85,12.34,12.28,11.7,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.84,3.66,7.0,CRISIL Money Market Index,5.39,5.53,6.6,3.01,15,16,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.06,0.56,1.86,3.73,7.17,5.62,5.74,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.97,3.93,7.54,CRISIL Money Market Index,5.92,6.1,7.0,3.23,1,3,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.06,0.56,1.86,3.73,7.17,5.62,5.74,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.03,5.8,19.02,33.57,NIFTY LargeMidcap 250 - TRI,20.14,19.33,16.88,9.55,24,21,24,22,24,16,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.57,5.68,19.98,34.87,NIFTY 500 - TRI,17.13,19.23,,9.35,35,40,35,30,35,46,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.45,3.01,6.17,20.43,38.79,20.57,19.23,15.4,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.96,3.9,7.47,Nifty Money Market Index,5.83,5.93,6.86,3.2,5,6,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.06,0.56,1.86,3.73,7.17,5.62,5.74,6.68,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.51,4.55,11.98,21.54,CRISIL Hybrid 50+50 - Moderate Index,13.55,13.83,12.58,7.41,28,38,27,32,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.76,3.0,7.35,15.55,25.55,13.75,12.89,11.0,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.67,8.87,22.46,36.82,NIFTY LargeMidcap 250 - TRI,18.52,18.75,19.54,12.21,17,8,10,17,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.76,13.07,28.9,46.99,NIFTY LargeMidcap 250 - TRI,23.1,21.01,17.89,18.76,3,2,1,3,12,8,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.01,1.92,4.33,7.42,NIFTY Corporate Bond Index,5.73,7.2,7.9,3.37,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.14,0.89,1.83,4.02,6.66,5.08,6.37,7.28,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.09,5.18,16.56,27.07,S&P BSE 500 - TRI,14.83,14.84,15.71,8.01,39,43,36,39,37,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.15,5.35,19.97,35.38,NIFTY 500 - TRI,16.05,16.16,15.21,9.41,29,42,35,26,26,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.9,1.86,3.93,6.56,NIFTY Corporate Bond Index,5.0,6.41,,3.1,14,14,8,15,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.14,0.89,1.83,4.02,6.66,5.08,6.37,7.28,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.22,5.6,32.48,68.32,Nifty Smallcap 250 - TRI,34.03,39.55,20.96,18.89,1,19,17,1,2,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.45,2.01,5.94,18.01,48.2,25.71,26.56,20.87,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.54,3.63,14.07,37.39,Nifty Smallcap 250 - TRI,23.39,26.48,21.45,7.94,20,11,21,20,22,16,9,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.45,2.01,5.94,18.01,48.2,25.71,26.56,20.87,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.71,3.76,7.46,Nifty 50 Arbitrage,5.61,5.17,5.95,3.12,16,23,14,13,11,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.58,1.68,3.67,7.32,5.37,4.98,5.85,0.6,1.82,3.98,8.03,5.86,5.06,,7.77
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.49,6.74,21.48,47.47,NIFTY 500 - TRI,28.13,23.22,,12.18,30,43,33,31,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.96,3.9,7.46,CRISIL Money Market Index,5.87,5.84,6.85,3.21,4,5,5,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.06,0.56,1.86,3.73,7.17,5.62,5.74,6.68,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.83,3.69,7.27,Nifty Liquid Fund Index,5.62,5.15,6.39,3.02,12,24,11,12,6,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.8,7.21,23.44,49.05,NIFTY LargeMidcap 250 - TRI,25.53,21.74,14.91,12.07,18,18,19,14,6,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.98,1.97,4.55,6.67,NIFTY BHARAT Bond Index - April 2030,5.82,,,3.62,8,12,8,8,12,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.84,0.95,1.71,3.93,6.7,4.94,5.08,5.05,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.04,4.0,7.78,NIFTY Low Duration Debt Index,5.96,6.57,7.41,3.28,1,11,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.0,0.59,1.83,3.69,6.94,5.41,5.39,6.59,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.84,1.92,4.0,7.29,Nifty Short Duration Debt Index,5.86,7.04,7.69,3.13,5,14,2,9,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.82,0.8,1.67,3.75,6.35,5.48,5.78,6.83,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,4.45,9.27,42.0,74.48,S&P BSE Bharat 22 Index - TRI,41.64,22.74,,20.64,25,41,28,19,7,4,5,,Bharat 22 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,3.63,7.39,17.46,38.54,Nifty Midcap 150 - TRI,23.94,23.98,18.9,10.64,28,26,26,29,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.69,5.54,10.35,25.28,52.8,24.7,23.71,19.24,,,,,,,,
