MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.64,6.06,23.3,43.22,NIFTY 500 - TRI,25.21,20.21,15.72,12.16,19,25,27,16,12,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.92,2.34,14.27,25.06,NIFTY 50 - TRI,15.38,15.2,,4.41,94,97,86,89,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.01,10.88,23.17,59.13,Nifty Smallcap 250 - TRI,33.79,32.1,25.68,14.41,7,3,2,6,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.43,5.59,7.19,17.98,49.89,26.58,27.73,20.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.66,9.81,23.11,37.32,NIFTY 500 - TRI,17.88,16.39,16.32,12.14,20,13,9,17,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.92,5.96,14.1,24.84,S&P BSE 100 - TRI,15.45,15.73,14.75,5.71,31,24,12,31,33,22,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,2.47,3.67,18.0,30.1,17.35,16.66,12.13,18.56
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.8,4.01,7.85,Nifty 50 Arbitrage,5.88,5.38,6.11,3.32,1,10,3,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.41,1.69,3.75,7.35,5.37,5.0,5.88,0.28,1.73,3.92,8.09,5.86,5.06,,7.69
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.86,3.71,7.24,CRISIL Liquid Debt Index,5.56,5.17,6.41,2.92,3,15,4,4,13,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.85,3.69,7.24,Nifty Liquid Fund Index,5.61,5.22,6.45,2.91,9,12,9,9,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,9.11,13.56,22.46,48.72,Nifty Midcap 150 - TRI,24.22,25.0,21.69,15.68,12,5,3,20,22,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.51,3.5,20.57,41.9,NIFTY 500 - TRI,24.75,23.08,17.41,10.74,16,22,19,16,16,7,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.95,5.04,6.15,24.38,48.79,22.81,20.5,16.83,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.49,7.12,18.0,33.94,NIFTY 200 - TRI,23.27,20.26,15.48,11.0,4,17,7,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.53,2.86,6.24,16.45,29.39,16.36,17.72,12.82,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,1.41,2.06,12.57,21.28,S&P BSE SENSEX - TRI,14.9,14.98,,3.18,104,114,98,102,98,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,1.08,1.75,12.92,21.4,15.12,15.04,12.12,8.11
CPSE ETF,27621,Nippon India Mutual Fund,11.46,15.87,62.41,119.04,Nifty CPSE,54.37,27.91,14.05,39.93,1,9,12,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,12.21,14.87,61.79,115.34,50.38,24.24,4.09,96.86
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.49,3.4,12.31,23.04,NIFTY 100 - TRI,13.5,14.21,14.97,4.25,34,28,33,35,34,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.61,7.26,16.9,30.85,NIFTY 500 - TRI,10.95,14.12,15.22,8.71,36,58,19,38,51,55,50,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.89,4.32,5.88,19.15,39.31,20.72,19.81,15.42,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.52,5.47,19.3,40.32,NIFTY LargeMidcap 250 - TRI,17.89,21.07,21.44,9.11,22,24,23,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.67,5.43,7.8,22.6,44.29,21.25,20.02,16.56,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.31,4.97,19.98,38.86,CRISIL Hybrid 35+65 - Aggressive Index,23.93,20.93,16.93,11.78,4,33,19,3,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.71,2.49,4.03,12.09,22.82,12.28,12.56,11.7,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.18,5.59,17.52,27.22,S&P BSE 100 - TRI,11.31,13.66,13.1,8.19,25,30,18,26,27,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,2.47,3.67,18.0,30.1,17.35,16.66,12.13,18.56
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.49,7.9,12.82,29.94,S&P BSE 500 - TRI,15.62,16.41,16.72,8.27,28,31,9,35,30,21,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.86,4.81,6.79,20.35,42.05,19.7,19.91,16.03,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.79,4.0,18.34,35.48,NIFTY 100 - TRI,20.12,16.01,13.57,7.47,27,25,29,22,13,7,13,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.83,3.66,7.19,Nifty Liquid Fund Index,5.54,5.11,6.37,2.89,20,30,21,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.87,3.72,7.3,Nifty Liquid Fund Index,5.64,5.23,6.46,2.94,2,4,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.85,3.69,7.22,Nifty Liquid Fund Index,5.55,5.18,6.43,2.91,8,24,8,11,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.76,13.08,26.61,54.37,Nifty500 Multicap 50:25:25 - TRI,32.0,22.4,17.28,18.19,2,4,2,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.86,4.81,6.79,20.35,42.05,19.7,19.91,16.03,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.8,4.09,14.53,24.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.5,4,25,13,9,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.97,2.35,3.66,13.47,25.25,12.24,12.04,10.89,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.62,3.6,15.2,44.25,S&P BSE 250 Small Cap - TRI,28.23,24.35,20.34,9.03,19,27,26,18,17,6,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.43,5.59,7.19,17.98,49.89,26.58,27.73,20.99,3.38,4.85,21.8,58.41,26.86,24.99,9.19,28.95
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.49,6.09,23.7,48.85,S&P BSE 500 - TRI,29.11,27.28,18.06,11.99,13,18,14,11,10,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.95,5.04,6.15,24.38,48.79,22.81,20.5,16.83,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.39,1.73,3.84,7.68,Nifty 50 Arbitrage,5.93,5.2,5.91,3.15,9,16,9,11,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.41,1.69,3.75,7.35,5.37,5.0,5.88,0.28,1.73,3.92,8.09,5.86,5.06,,7.69
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.91,1.96,4.07,7.3,NIFTY Corporate Bond Index,5.48,7.14,7.82,3.33,1,11,1,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.02,0.89,1.76,3.81,6.63,5.05,6.47,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.11,8.92,18.67,40.49,S&P BSE 250 Small Cap - TRI,23.36,26.44,25.2,14.42,6,19,8,10,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.43,5.59,7.19,17.98,49.89,26.58,27.73,20.99,3.38,4.85,21.8,58.41,26.86,24.99,9.19,28.95
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.89,1.94,3.89,7.53,NIFTY Corporate Bond Index,5.93,7.16,7.63,3.13,5,14,2,10,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.02,0.89,1.76,3.81,6.63,5.05,6.47,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.57,4.55,17.58,31.26,NIFTY 100 - TRI,16.75,15.79,13.75,7.82,26,14,27,25,25,14,15,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.29,10.1,24.02,59.87,Nifty Midcap 150 - TRI,29.5,26.53,19.5,11.71,23,11,13,14,7,3,4,9,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.69,13.26,25.19,44.62,S&P BSE 150 MidCap - TRI,20.59,22.9,18.7,16.61,9,8,5,9,26,23,16,14,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,6.96,8.18,26.21,59.96,27.17,27.25,15.27,39.12
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.31,6.63,22.58,39.94,S&P BSE 100 - TRI,24.11,18.11,16.15,11.64,10,20,6,10,8,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,2.47,3.67,18.0,30.1,17.35,16.66,12.13,18.56
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.92,2.34,14.28,25.08,NIFTY 50 - TRI,15.4,15.23,13.22,4.42,89,93,82,85,80,37,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.15,3.27,7.42,19.41,NIFTY 500 - TRI,8.6,14.7,13.51,0.81,46,43,43,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.17,8.47,31.76,59.99,S&P BSE 500 - TRI,27.41,22.96,16.63,19.48,1,17,12,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.89,4.32,5.88,19.15,39.31,20.72,19.81,15.42,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.84,3.68,7.24,Nifty Liquid Fund Index,5.61,5.18,6.42,2.9,13,6,16,17,12,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.93,3.4,12.88,20.65,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.76,14.75,11.57,6.4,26,20,29,27,28,14,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.71,2.49,4.03,12.09,22.82,12.28,12.56,11.7,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.87,3.6,7.03,CRISIL Money Market Index,5.36,5.55,6.6,2.91,15,17,14,16,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.95,0.56,1.89,3.67,7.21,5.6,5.75,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,2.01,3.87,7.59,CRISIL Money Market Index,5.9,6.12,7.01,3.13,1,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.95,0.56,1.89,3.67,7.21,5.6,5.75,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.79,4.55,17.66,33.51,NIFTY LargeMidcap 250 - TRI,20.44,19.86,16.91,7.87,25,27,28,22,24,15,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.67,5.43,7.8,22.6,44.29,21.25,20.02,16.56,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.09,5.32,18.54,35.13,NIFTY 500 - TRI,17.03,19.74,,8.06,40,47,31,28,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.89,4.32,5.88,19.15,39.31,20.72,19.81,15.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.98,3.84,7.51,Nifty Money Market Index,5.81,5.95,6.87,3.09,5,3,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.95,0.56,1.89,3.67,7.21,5.6,5.75,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.65,4.56,11.8,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.89,14.09,12.58,6.95,25,40,27,33,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.94,3.6,7.4,15.18,25.87,13.83,13.16,10.99,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.99,9.44,21.23,36.54,NIFTY LargeMidcap 250 - TRI,18.45,19.26,19.62,11.88,15,6,8,17,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.67,5.43,7.8,22.6,44.29,21.25,20.02,16.56,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.36,12.63,27.24,47.82,NIFTY LargeMidcap 250 - TRI,23.04,21.49,17.9,17.33,3,3,2,4,10,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.67,5.43,7.8,22.6,44.29,21.25,20.02,16.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.0,1.78,4.11,7.42,NIFTY Corporate Bond Index,5.69,7.26,7.91,3.26,2,2,6,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.02,0.89,1.76,3.81,6.63,5.05,6.47,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.98,3.81,7.46,CRISIL Money Market Index,5.79,6.04,6.84,3.09,6,8,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.95,0.56,1.89,3.67,7.21,5.6,5.75,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.53,5.46,15.94,28.16,S&P BSE 500 - TRI,15.32,15.64,15.88,7.22,38,38,32,38,37,25,17,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.97,4.88,18.48,35.85,NIFTY 500 - TRI,16.01,16.62,15.31,8.43,30,44,38,27,27,21,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.89,1.79,3.71,6.5,NIFTY Corporate Bond Index,4.97,6.51,,2.99,15,12,5,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.02,0.89,1.76,3.81,6.63,5.05,6.47,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.69,5.96,32.79,67.77,Nifty Smallcap 250 - TRI,33.97,41.34,20.92,19.78,1,23,20,1,4,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.43,5.59,7.19,17.98,49.89,26.58,27.73,20.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.49,4.74,13.01,38.69,Nifty Smallcap 250 - TRI,23.89,27.09,21.48,8.6,21,16,21,21,22,17,10,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.43,5.59,7.19,17.98,49.89,26.58,27.73,20.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.72,3.82,7.5,Nifty 50 Arbitrage,5.62,5.18,5.97,3.14,12,24,14,13,12,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.41,1.69,3.75,7.35,5.37,5.0,5.88,0.28,1.73,3.92,8.09,5.86,5.06,,7.69
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.15,6.66,21.31,48.86,NIFTY 500 - TRI,28.37,24.03,,12.03,29,53,34,30,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.66,6.0,8.44,25.48,47.17,21.69,22.22,15.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.99,3.84,7.5,CRISIL Money Market Index,5.85,5.85,6.85,3.11,4,4,4,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.95,0.56,1.89,3.67,7.21,5.6,5.75,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.55,1.84,3.68,7.25,Nifty Liquid Fund Index,5.6,5.15,6.4,2.91,11,25,13,13,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.13,6.54,22.1,49.23,NIFTY LargeMidcap 250 - TRI,25.45,22.28,14.76,11.36,18,18,18,15,7,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.67,5.43,7.8,22.6,44.29,21.25,20.02,16.56,,,,,,,,
