MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.03,5.36,13.98,22.58,S&P BSE 100 - TRI,16.38,16.41,14.87,3.7,31,13,8,31,31,20,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,0.6,2.85,16.34,27.04,17.8,17.33,12.13,13.41
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.89,3.88,7.89,Nifty 50 Arbitrage,5.82,5.38,6.11,3.15,1,9,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.85,3.69,7.24,CRISIL Liquid Debt Index,5.53,5.17,6.41,2.77,3,12,5,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.85,3.67,7.24,Nifty Liquid Fund Index,5.58,5.22,6.45,2.74,24,6,9,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.62,9.24,18.18,41.09,Nifty Midcap 150 - TRI,23.71,24.68,21.79,10.78,16,8,6,24,24,14,9,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.57,3.45,21.59,39.92,NIFTY 500 - TRI,25.24,23.34,18.04,9.02,13,12,16,15,14,7,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.88,0.5,4.34,23.05,44.68,23.04,20.54,17.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.5,6.67,18.0,31.62,NIFTY 200 - TRI,23.29,20.18,15.65,9.52,3,5,3,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.74,0.18,5.16,15.73,27.69,16.33,17.64,12.81,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-1.34,2.0,12.97,19.56,S&P BSE SENSEX - TRI,15.84,15.7,,1.37,105,118,80,102,106,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,-0.36,1.5,11.55,18.81,15.84,15.87,12.12,3.63
CPSE ETF,27621,Nippon India Mutual Fund,2.66,9.87,52.02,102.58,Nifty CPSE,50.95,26.97,14.39,30.87,1,22,18,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,3.88,6.9,51.67,100.33,47.35,24.01,4.09,77.79
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.79,2.83,12.4,20.66,NIFTY 100 - TRI,14.16,14.6,15.17,2.56,35,25,33,34,35,28,25,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.39,7.12,16.7,27.16,NIFTY 500 - TRI,11.73,14.88,15.45,7.28,29,59,14,37,51,54,49,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.58,0.4,4.59,18.28,35.89,21.22,20.01,15.59,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.07,4.55,18.47,36.13,NIFTY LargeMidcap 250 - TRI,18.32,21.35,21.84,6.79,22,24,21,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.56,4.85,20.16,37.35,CRISIL Hybrid 35+65 - Aggressive Index,24.13,21.09,17.18,10.57,3,15,12,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.59,5.34,17.23,24.24,S&P BSE 100 - TRI,12.07,14.48,13.34,6.24,25,35,9,26,29,32,27,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,0.6,2.85,16.34,27.04,17.8,17.33,12.13,13.41
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.28,6.88,13.53,27.82,S&P BSE 500 - TRI,16.33,16.74,17.06,6.96,23,9,5,35,30,20,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,17,13,8.34,0.42,5.02,19.34,38.52,20.12,20.28,16.26,1.32,3.59,18.73,34.24,19.65,19.2,12.44,18.16
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-1.26,2.45,17.55,32.57,NIFTY 100 - TRI,20.66,16.44,13.87,5.15,27,32,36,24,13,6,13,14,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.84,3.65,7.2,Nifty Liquid Fund Index,5.51,5.11,6.37,2.75,19,20,16,21,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.85,3.67,7.22,Nifty Liquid Fund Index,5.52,5.18,6.43,2.76,9,29,10,13,17,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.57,9.02,23.76,48.92,Nifty500 Multicap 50:25:25 - TRI,31.62,22.35,17.47,14.48,2,5,2,5,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,17,13,8.34,0.42,5.02,19.34,38.52,20.12,20.28,16.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.45,3.72,14.65,23.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.23,4,10,6,5,9,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.5,0.03,2.84,12.94,23.34,12.29,12.13,11.0,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.26,1.66,14.18,41.59,S&P BSE 250 Small Cap - TRI,28.91,24.28,20.32,6.27,18,27,24,16,16,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,2.06,3.32,19.66,55.06,27.52,25.42,9.19,22.98
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.1,5.35,23.48,46.02,S&P BSE 500 - TRI,30.0,26.96,18.07,8.9,14,17,7,7,8,1,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.88,0.5,4.34,23.05,44.68,23.04,20.54,17.13,1.32,3.59,18.73,34.24,19.65,19.2,12.44,18.16
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.83,3.73,7.72,Nifty 50 Arbitrage,5.89,5.21,5.91,2.99,11,8,6,7,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,1.95,3.98,7.2,NIFTY Corporate Bond Index,5.47,7.16,7.83,3.06,1,10,1,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.78,0.63,1.78,3.71,6.59,5.02,6.49,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.03,5.54,16.93,35.25,S&P BSE 250 Small Cap - TRI,23.13,25.93,25.44,10.96,8,14,10,10,22,19,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,2.06,3.32,19.66,55.06,27.52,25.42,9.19,22.98
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,1.92,3.75,7.43,NIFTY Corporate Bond Index,5.91,7.18,7.63,2.88,7,3,2,10,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.78,0.63,1.78,3.71,6.59,5.02,6.49,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.53,3.72,16.72,28.33,NIFTY 100 - TRI,17.27,16.11,13.87,5.23,26,20,24,27,25,13,16,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.16,6.47,20.8,54.34,Nifty Midcap 150 - TRI,29.37,26.36,19.9,8.51,24,11,17,17,7,3,5,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.97,10.38,21.92,39.24,S&P BSE 150 MidCap - TRI,20.37,22.68,19.28,12.8,11,7,3,11,26,23,16,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,3.61,5.12,23.12,54.73,27.48,27.39,15.27,30.95
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.36,5.55,21.33,37.3,S&P BSE 100 - TRI,24.68,18.56,16.49,9.14,10,18,6,12,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,0.6,2.85,16.34,27.04,17.8,17.33,12.13,13.41
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.17,1.95,14.66,22.83,NIFTY 50 - TRI,16.14,15.88,13.29,2.5,91,100,92,84,80,37,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.41,2.68,7.86,17.0,NIFTY 500 - TRI,9.2,15.2,13.64,-1.26,46,39,42,46,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.38,6.52,30.01,55.25,S&P BSE 500 - TRI,27.32,22.82,16.59,16.04,2,31,17,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.58,0.4,4.59,18.28,35.89,21.22,20.01,15.59,1.32,3.59,18.73,34.24,19.65,19.2,12.44,18.16
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.83,3.66,7.23,Nifty Liquid Fund Index,5.57,5.18,6.42,2.75,16,15,19,17,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.0,2.53,12.03,18.97,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.36,14.99,12.09,4.68,30,41,35,28,29,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.89,3.61,7.07,CRISIL Money Market Index,5.34,5.56,6.61,2.77,15,14,14,16,17,12,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.82,0.54,1.91,3.68,7.25,5.57,5.77,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.57,3.71,17.64,30.98,NIFTY LargeMidcap 250 - TRI,21.33,20.12,17.01,5.1,24,17,26,20,24,13,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.35,5.17,18.29,32.12,NIFTY 500 - TRI,17.79,20.15,,6.2,39,44,24,28,36,42,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.58,0.4,4.59,18.28,35.89,21.22,20.01,15.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,2.01,3.85,7.58,Nifty Money Market Index,5.78,5.96,6.87,2.95,6,5,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.82,0.54,1.91,3.68,7.25,5.57,5.77,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.5,4.34,12.14,21.0,CRISIL Hybrid 50+50 - Moderate Index,13.84,13.98,12.59,6.02,21,18,22,32,28,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.75,0.15,5.75,14.09,22.94,13.93,13.16,11.01,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.47,7.39,19.11,32.33,NIFTY LargeMidcap 250 - TRI,18.83,19.25,20.42,8.54,17,20,7,17,21,22,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.63,10.35,24.19,41.97,NIFTY LargeMidcap 250 - TRI,23.05,21.57,17.86,14.28,3,2,2,7,13,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.73,1.84,4.01,7.32,NIFTY Corporate Bond Index,5.65,7.26,7.91,2.9,6,1,4,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.78,0.63,1.78,3.71,6.59,5.02,6.49,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,2.01,3.82,7.51,CRISIL Money Market Index,5.77,6.06,6.85,2.95,7,7,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.82,0.54,1.91,3.68,7.25,5.57,5.77,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.42,3.68,15.5,25.48,S&P BSE 500 - TRI,15.65,15.93,15.94,4.31,39,40,36,37,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,1.32,3.59,18.73,34.24,19.65,19.2,12.44,18.16
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.71,3.93,18.16,33.08,NIFTY 500 - TRI,16.26,16.87,15.82,6.01,32,42,33,25,24,22,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.64,1.79,3.57,6.45,NIFTY Corporate Bond Index,4.93,6.55,,2.73,15,13,9,17,11,10,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.78,0.63,1.78,3.71,6.59,5.02,6.49,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.18,4.92,30.56,63.5,Nifty Smallcap 250 - TRI,33.32,40.33,20.6,16.04,1,23,13,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.11,1.67,11.63,35.39,Nifty Smallcap 250 - TRI,24.0,26.88,22.07,5.49,20,21,23,22,21,17,9,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.81,3.69,7.52,Nifty 50 Arbitrage,5.57,5.19,5.96,2.98,13,22,12,14,11,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.56,6.43,21.57,46.02,NIFTY 500 - TRI,28.4,23.98,,10.0,28,34,23,27,13,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.02,3.85,7.56,CRISIL Money Market Index,5.82,5.86,6.85,2.96,5,2,2,4,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.82,0.54,1.91,3.68,7.25,5.57,5.77,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.53,1.84,3.67,7.25,Nifty Liquid Fund Index,5.57,5.15,6.4,2.76,10,21,14,10,8,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.51,4.46,21.04,44.87,NIFTY LargeMidcap 250 - TRI,25.65,22.37,14.61,8.5,18,18,22,14,6,4,3,16,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.55,1.98,4.19,6.6,NIFTY BHARAT Bond Index - April 2030,5.84,,,3.19,8,16,4,8,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.54,0.7,1.69,3.85,6.56,4.91,5.15,5.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.06,3.88,7.83,NIFTY Low Duration Debt Index,5.95,6.62,7.42,3.0,1,2,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.74,0.56,1.87,3.58,7.0,5.37,5.43,6.6,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.91,5.52,34.8,67.6,S&P BSE Bharat 22 Index - TRI,40.74,23.58,,16.19,26,40,32,21,7,4,5,,Bharat 22 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,,,,,,,,
