MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.87,4.11,12.46,21.54,CRISIL Hybrid 50+50 - Moderate Index,14.21,13.86,12.85,5.93,28,27,24,30,28,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.61,1.05,5.21,14.51,23.13,14.17,12.92,11.36,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.4,7.58,21.07,35.13,NIFTY LargeMidcap 250 - TRI,18.6,18.65,21.12,7.38,18,17,6,18,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.97,4.8,19.98,34.68,NIFTY 500 - TRI,17.73,19.39,,6.53,34,38,28,30,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.86,1.5,4.74,20.49,38.85,21.38,19.49,16.27,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.49,1.75,4.02,7.36,NIFTY Corporate Bond Index,5.64,7.29,7.93,2.74,3,4,4,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.45,1.68,3.73,6.6,5.0,6.51,7.31,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.36,2.99,18.96,33.03,NIFTY LargeMidcap 250 - TRI,21.59,19.38,17.72,6.81,19,19,25,22,24,12,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,2.02,3.8,7.51,CRISIL Money Market Index,5.74,6.08,6.85,2.78,8,8,6,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.17,3.39,16.95,28.42,S&P BSE 500 - TRI,15.98,15.54,16.77,6.25,31,27,37,37,37,24,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,-0.39,2.72,20.16,35.79,19.15,18.32,12.44,17.47
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.45,1.68,3.58,6.44,NIFTY Corporate Bond Index,4.92,6.59,,2.52,15,13,8,16,12,9,9,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.45,1.68,3.73,6.6,5.0,6.51,7.31,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.24,2.71,35.92,66.37,Nifty Smallcap 250 - TRI,35.0,39.08,20.71,14.52,1,23,16,1,3,1,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.02,0.78,13.66,38.46,Nifty Smallcap 250 - TRI,24.26,26.91,22.74,4.28,22,26,24,23,23,16,9,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.22,4.55,19.6,36.31,NIFTY 500 - TRI,16.37,16.37,16.65,7.08,25,25,27,28,25,22,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.92,9.14,24.31,42.84,NIFTY LargeMidcap 250 - TRI,22.29,20.69,18.45,11.19,8,4,3,14,13,10,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,2.03,3.83,7.56,CRISIL Money Market Index,5.79,5.88,6.86,2.82,4,5,3,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.85,3.68,7.3,Nifty Liquid Fund Index,5.54,5.16,6.41,2.61,8,19,14,11,4,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.26,1.66,4.13,6.52,NIFTY BHARAT Bond Index - April 2030,5.75,,,2.9,4,22,7,9,11,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,13,6,1,2.3,0.45,1.48,3.82,6.57,4.84,5.17,5.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,2.13,3.9,7.87,NIFTY Low Duration Debt Index,5.96,6.64,7.43,2.85,1,1,1,1,1,2,1,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.59,0.55,1.85,3.57,7.0,5.35,5.42,6.61,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.58,1.86,3.79,7.25,Nifty Short Duration Debt Index,5.82,7.18,7.73,2.64,4,2,2,8,2,4,1,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.33,0.46,1.56,3.52,6.32,5.42,5.88,6.87,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.43,5.66,22.27,48.36,NIFTY 500 - TRI,29.62,22.78,,9.96,26,46,26,27,12,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.29,1.48,5.39,25.63,44.4,21.66,21.48,16.51,,,,,,,,
