MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.44,7.07,22.27,42.3,NIFTY 500 - TRI,24.97,19.59,15.75,12.21,16,17,21,17,11,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.52,3.53,13.43,23.43,NIFTY 50 - TRI,15.02,15.07,,3.91,92,83,94,87,84,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.22,10.18,20.77,55.37,Nifty Smallcap 250 - TRI,32.66,30.73,25.3,12.36,7,8,2,6,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.47,1.17,6.83,16.35,46.93,25.62,26.47,20.71,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.96,10.17,22.49,35.45,NIFTY 500 - TRI,17.61,15.94,16.31,11.84,18,7,6,15,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.26,6.96,13.92,23.51,S&P BSE 100 - TRI,15.37,15.35,14.75,5.63,31,5,5,30,33,20,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,0.15,3.84,15.1,26.66,16.39,16.02,,15.58
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.81,3.99,7.82,Nifty 50 Arbitrage,5.84,5.36,6.08,3.49,1,18,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.22,0.53,1.71,3.74,7.34,5.35,4.97,5.86,0.54,1.83,4.0,8.06,5.83,5.08,,7.77
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.84,3.71,7.25,CRISIL Liquid Debt Index,5.59,5.17,6.41,3.08,4,8,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.84,3.69,7.25,Nifty Liquid Fund Index,5.64,5.22,6.45,3.07,10,7,6,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.58,14.53,23.63,47.54,Nifty Midcap 150 - TRI,24.25,24.7,21.62,15.48,11,1,2,13,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.12,4.03,10.32,22.94,50.94,24.36,23.62,19.12,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.25,3.86,18.79,40.17,NIFTY 500 - TRI,24.41,22.59,17.33,11.75,11,20,21,19,15,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.21,1.89,6.69,22.61,46.51,22.35,19.86,16.73,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.03,7.02,15.96,32.34,NIFTY 200 - TRI,22.83,19.69,15.43,11.55,4,16,6,8,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.2,1.26,6.18,14.97,27.98,16.04,17.36,12.8,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,0.06,3.05,11.82,20.09,S&P BSE SENSEX - TRI,14.52,14.82,,2.71,104,115,108,102,98,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,-0.51,2.21,10.79,18.82,14.26,14.52,,6.54
CPSE ETF,27621,Nippon India Mutual Fund,6.48,14.79,59.09,116.69,Nifty CPSE,54.78,26.9,14.32,35.49,1,12,16,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,4.15,12.77,53.53,108.43,49.5,22.77,,81.07
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.57,4.19,11.51,21.71,NIFTY 100 - TRI,13.22,13.81,14.98,4.86,32,27,32,35,34,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.09,6.94,14.92,26.61,NIFTY 500 - TRI,10.44,13.57,15.09,7.15,38,54,24,41,53,55,50,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.04,1.38,6.11,17.75,36.71,20.15,19.13,15.33,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.7,5.22,17.43,37.5,NIFTY LargeMidcap 250 - TRI,17.33,20.24,21.31,8.86,23,23,27,20,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.32,5.05,18.48,37.56,CRISIL Hybrid 35+65 - Aggressive Index,23.63,20.47,16.88,11.12,5,47,18,6,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.54,1.01,4.06,11.61,21.83,12.1,12.24,11.64,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.44,4.91,15.76,24.88,S&P BSE 100 - TRI,10.81,13.34,13.1,6.51,30,29,24,28,30,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,0.15,3.84,15.1,26.66,16.39,16.02,,15.58
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.69,11.18,14.4,29.43,S&P BSE 500 - TRI,15.67,16.21,16.76,11.15,15,18,3,32,28,21,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.73,4.47,17.24,33.8,NIFTY 100 - TRI,19.8,15.5,13.61,6.97,29,24,30,22,13,7,14,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.82,3.67,7.2,Nifty Liquid Fund Index,5.56,5.11,6.37,3.05,19,29,21,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.72,7.31,Nifty Liquid Fund Index,5.67,5.23,6.45,3.09,2,5,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.84,3.69,7.23,Nifty Liquid Fund Index,5.58,5.17,6.42,3.07,9,22,8,11,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.76,12.07,24.8,50.52,Nifty500 Multicap 50:25:25 - TRI,30.96,21.35,16.94,16.58,1,9,2,3,5,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.71,4.1,13.59,23.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.9,3,23,13,9,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.68,0.91,3.71,12.73,24.17,12.09,11.87,10.85,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.28,2.95,13.19,40.71,S&P BSE 250 Small Cap - TRI,26.87,22.95,20.18,6.31,21,25,24,19,18,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.47,1.17,6.83,16.35,46.93,25.62,26.47,20.71,-1.54,3.99,16.99,53.56,25.47,23.58,,22.44
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.49,6.5,21.51,46.09,S&P BSE 500 - TRI,28.19,26.13,17.98,12.69,8,19,12,12,10,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.21,1.89,6.69,22.61,46.51,22.35,19.86,16.73,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.77,3.83,7.65,Nifty 50 Arbitrage,5.91,5.19,5.88,3.31,8,21,8,11,2,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.22,0.53,1.71,3.74,7.34,5.35,4.97,5.86,0.54,1.83,4.0,8.06,5.83,5.08,,7.77
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,1.94,4.16,7.27,NIFTY Corporate Bond Index,5.51,7.02,7.81,3.51,1,11,1,1,3,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.81,1.75,3.85,6.62,5.07,6.35,7.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.51,7.96,17.57,38.28,S&P BSE 250 Small Cap - TRI,22.36,25.29,24.94,12.43,6,12,13,10,20,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.47,1.17,6.83,16.35,46.93,25.62,26.47,20.71,-1.54,3.99,16.99,53.56,25.47,23.58,,22.44
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.75,1.92,3.88,7.45,NIFTY Corporate Bond Index,5.95,7.07,7.62,3.22,8,17,2,11,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.81,1.75,3.85,6.62,5.07,6.35,7.27,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.24,4.91,16.36,29.04,NIFTY 100 - TRI,16.48,15.34,13.66,7.2,26,15,25,25,25,12,17,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.09,11.42,22.54,56.5,Nifty Midcap 150 - TRI,29.22,26.01,19.45,11.06,21,14,11,19,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.12,4.03,10.32,22.94,50.94,24.36,23.62,19.12,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.04,12.71,24.53,42.03,S&P BSE 150 MidCap - TRI,20.42,22.51,18.64,15.87,10,5,6,10,26,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.12,4.03,10.32,22.94,50.94,24.36,23.62,19.12,2.06,8.51,22.24,55.1,26.32,26.24,,34.8
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.57,6.42,21.08,37.74,S&P BSE 100 - TRI,23.47,17.43,15.97,10.54,10,28,14,11,8,1,6,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,0.15,3.84,15.1,26.66,16.39,16.02,,15.58
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.52,3.54,13.44,23.45,NIFTY 50 - TRI,15.04,15.1,13.33,3.92,88,79,90,83,81,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.44,4.94,7.73,17.86,NIFTY 500 - TRI,8.21,14.59,13.51,0.3,46,16,37,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.56,7.91,28.71,56.62,S&P BSE 500 - TRI,26.71,22.11,16.42,17.48,2,26,14,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.04,1.38,6.11,17.75,36.71,20.15,19.13,15.33,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.83,3.68,7.24,Nifty Liquid Fund Index,5.63,5.18,6.42,3.06,15,11,17,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.1,4.15,12.9,20.51,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.62,14.42,11.59,6.35,25,22,24,23,28,12,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.54,1.01,4.06,11.61,21.83,12.1,12.24,11.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.83,3.61,6.99,CRISIL Money Market Index,5.39,5.53,6.6,3.06,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.1,0.56,1.85,3.67,7.16,5.62,5.74,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.95,3.86,7.52,CRISIL Money Market Index,5.92,6.1,7.0,3.28,1,4,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.1,0.56,1.85,3.67,7.16,5.62,5.74,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.91,6.37,17.24,32.63,NIFTY LargeMidcap 250 - TRI,19.94,19.52,16.93,9.53,21,20,21,21,23,14,10,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.03,5.45,17.32,32.97,NIFTY 500 - TRI,16.67,19.16,,8.35,33,39,36,31,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.04,1.38,6.11,17.75,36.71,20.15,19.13,15.33,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.94,3.84,7.47,Nifty Money Market Index,5.83,5.93,6.86,3.25,6,3,4,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.1,0.56,1.85,3.67,7.16,5.62,5.74,6.68,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.99,4.52,10.8,21.01,CRISIL Hybrid 50+50 - Moderate Index,13.48,13.8,12.53,7.35,25,27,27,31,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.32,2.64,7.82,14.19,24.92,13.51,12.82,10.98,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.76,9.02,19.82,35.08,NIFTY LargeMidcap 250 - TRI,18.23,18.67,19.41,11.0,16,9,7,17,20,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.37,13.05,26.63,45.34,NIFTY LargeMidcap 250 - TRI,22.82,20.99,17.86,17.35,3,2,1,2,11,7,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.91,1.83,4.15,7.34,NIFTY Corporate Bond Index,5.71,7.17,7.89,3.38,2,1,4,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.81,1.75,3.85,6.62,5.07,6.35,7.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.93,3.81,7.41,CRISIL Money Market Index,5.81,6.02,6.84,3.25,7,6,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.1,0.56,1.85,3.67,7.16,5.62,5.74,6.68,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.59,5.32,14.25,25.6,S&P BSE 500 - TRI,14.57,14.79,15.82,7.68,33,41,35,39,37,26,20,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.94,5.59,17.37,33.56,NIFTY 500 - TRI,15.71,16.17,15.16,7.56,34,35,32,27,26,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.84,1.8,3.77,6.54,NIFTY Corporate Bond Index,5.0,6.4,,3.11,14,8,6,16,11,8,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.81,1.75,3.85,6.62,5.07,6.35,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.06,6.47,29.43,66.38,Nifty Smallcap 250 - TRI,33.69,39.65,20.83,16.91,1,21,18,1,2,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.47,1.17,6.83,16.35,46.93,25.62,26.47,20.71,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.98,4.3,12.36,36.01,Nifty Smallcap 250 - TRI,23.36,26.06,21.29,6.92,20,10,21,21,22,16,10,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.47,1.17,6.83,16.35,46.93,25.62,26.47,20.71,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.76,3.8,7.48,Nifty 50 Arbitrage,5.58,5.16,5.95,3.29,10,22,10,15,11,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.22,0.53,1.71,3.74,7.34,5.35,4.97,5.86,0.54,1.83,4.0,8.06,5.83,5.08,,7.77
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.15,6.64,19.15,45.89,NIFTY 500 - TRI,28.03,23.26,,10.61,31,43,36,32,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.94,3.84,7.45,CRISIL Money Market Index,5.87,5.84,6.85,3.26,5,8,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.1,0.56,1.85,3.67,7.16,5.62,5.74,6.68,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.83,3.69,7.26,Nifty Liquid Fund Index,5.63,5.15,6.39,3.06,11,19,12,12,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.14,7.17,20.59,46.93,NIFTY LargeMidcap 250 - TRI,25.01,21.67,14.88,10.58,17,17,18,15,7,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.96,1.82,4.43,6.66,NIFTY BHARAT Bond Index - April 2030,5.86,,,3.64,7,11,7,8,12,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.84,0.85,1.62,3.71,6.66,4.94,5.02,5.05,,,,,,,,
