MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.73,13.78,14.01,27.33,NIFTY 100 - TRI,14.77,16.24,15.46,15.5,32,5,12,33,33,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.71,14.24,17.75,40.87,NIFTY LargeMidcap 250 - TRI,18.56,22.89,21.52,19.81,21,8,22,21,17,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.89,4.05,15.7,21.6,45.45,21.53,22.14,16.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.45,9.26,16.62,28.87,NIFTY 500 - TRI,11.03,15.4,15.05,17.18,45,52,59,35,56,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.23,14.5,18.58,40.57,20.78,22.13,15.78,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.75,9.1,16.52,39.15,CRISIL Hybrid 35+65 - Aggressive Index,24.61,22.1,17.01,18.91,10,13,30,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.81,8.6,11.62,23.93,12.72,13.78,11.91,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.71,11.14,13.75,36.3,NIFTY 100 - TRI,21.57,17.56,14.2,16.1,30,15,31,34,18,7,17,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.59,13.73,17.46,31.13,BSE 500 - TRI,15.38,18.28,16.26,18.22,29,29,29,27,29,20,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.85,17.01,24.7,51.21,Nifty500 Multicap 50:25:25 - TRI,31.71,24.49,17.37,27.73,4,36,7,3,8,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.18,9.73,14.62,27.24,BSE 100 - TRI,11.86,15.01,13.65,15.83,31,34,35,30,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.66,12.55,19.94,47.98,BSE 500 - TRI,28.99,29.82,18.43,22.68,15,12,19,16,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.12,4.88,15.33,21.23,49.83,23.58,23.0,17.25,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.77,3.78,7.75,Nifty 50 Arbitrage,6.09,5.24,5.88,4.34,13,10,10,9,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.51,1.74,3.69,7.57,5.54,5.04,5.88,0.31,1.77,3.72,8.21,5.97,5.08,,7.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.62,12.57,16.24,41.85,BSE 250 Small Cap - TRI,25.5,27.38,20.93,19.39,23,14,25,23,20,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.67,17.4,20.78,50.38,25.25,30.83,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.5,5.78,11.19,23.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.99,10,32,31,15,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.91,8.15,11.6,25.53,13.08,13.24,11.08,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.77,20.01,23.68,59.24,Nifty Midcap 150 - TRI,28.81,29.27,20.27,24.59,22,18,12,19,9,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.2,16.91,23.88,43.64,BSE 250 Small Cap - TRI,23.62,29.06,24.84,26.28,8,25,15,7,18,14,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.67,17.4,20.78,50.38,25.25,30.83,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.61,19.93,28.1,47.73,BSE 150 MidCap - TRI,20.82,25.09,18.84,28.6,14,26,13,11,24,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.65,7.25,Nifty Liquid Fund Index,5.74,5.12,6.34,4.0,20,7,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.99,12.46,18.28,39.83,BSE 100 - TRI,25.06,20.04,16.43,20.94,10,27,24,12,10,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.98,11.73,12.51,27.25,NIFTY 50 - TRI,16.91,17.36,13.84,14.07,84,46,90,86,91,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.51,13.99,16.52,33.5,NIFTY 100 - TRI,18.13,17.89,14.28,18.44,23,20,11,22,24,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.78,2.16,4.23,7.69,NIFTY Corporate Bond Index,5.72,6.75,7.84,4.61,1,4,5,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.23,0.74,2.09,3.86,7.07,5.28,6.35,7.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.73,3.67,7.28,Nifty Liquid Fund Index,5.76,5.17,6.4,4.02,11,12,17,9,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.68,3.66,7.08,CRISIL Money Market Index,5.56,5.48,6.58,4.01,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,2.1,3.95,7.64,NIFTY Corporate Bond Index,6.19,6.94,7.64,4.32,8,10,12,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.23,0.74,2.09,3.86,7.07,5.28,6.35,7.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.5,14.49,26.21,57.43,BSE 500 - TRI,27.83,25.07,16.75,30.08,4,49,30,6,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.23,14.5,18.58,40.57,20.78,22.13,15.78,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.62,14.1,11.45,22.6,NIFTY 500 - TRI,9.07,17.23,14.0,11.02,45,18,32,45,42,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.44,14.65,17.61,36.43,NIFTY LargeMidcap 250 - TRI,20.46,21.96,17.31,19.44,22,10,21,22,24,15,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.89,4.05,15.7,21.6,45.45,21.53,22.14,16.99,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.79,3.91,7.61,CRISIL Money Market Index,6.09,6.05,6.99,4.29,1,4,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.06,13.59,16.84,37.39,NIFTY 500 - TRI,18.12,21.48,,19.14,32,18,38,33,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.23,14.5,18.58,40.57,20.78,22.13,15.78,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.66,7.29,Nifty Liquid Fund Index,5.81,5.18,6.4,4.02,16,8,7,15,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.73,10.81,12.11,22.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.38,16.08,11.75,13.9,29,16,17,29,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.81,8.6,11.62,23.93,12.72,13.78,11.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.98,15.32,24.77,45.93,NIFTY LargeMidcap 250 - TRI,23.0,23.33,18.17,26.37,9,29,14,8,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.89,4.05,15.7,21.6,45.45,21.53,22.14,16.99,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.64,16.77,22.4,40.75,NIFTY LargeMidcap 250 - TRI,18.56,21.91,19.39,23.51,14,26,8,13,18,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.89,4.05,15.7,21.6,45.45,21.53,22.14,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.77,3.87,7.49,CRISIL Money Market Index,5.98,5.97,6.82,4.25,7,7,8,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.73,3.69,7.34,Nifty Liquid Fund Index,5.85,5.23,6.43,4.05,3,23,14,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.99,13.51,23.5,66.31,Nifty Smallcap 250 - TRI,30.89,44.13,21.75,29.84,4,17,23,8,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.67,17.4,20.78,50.38,25.25,30.83,20.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.73,16.19,17.83,39.28,Nifty Smallcap 250 - TRI,23.08,28.81,21.19,19.99,20,19,20,20,23,16,15,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.67,17.4,20.78,50.38,25.25,30.83,20.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.75,3.75,7.73,Nifty 50 Arbitrage,5.76,5.22,5.93,4.33,15,14,19,16,9,6,8,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.51,1.74,3.69,7.57,5.54,5.04,5.88,0.31,1.77,3.72,8.21,5.97,5.08,,7.91
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.54,6.05,10.71,22.01,CRISIL Hybrid 50+50 - Moderate Index,13.98,14.43,12.75,11.59,31,38,38,31,29,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.71,3.1,8.51,13.74,26.06,14.23,14.17,11.29,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.99,12.04,14.55,29.78,BSE 500 - TRI,15.51,17.25,15.98,16.31,39,35,42,39,38,26,19,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.32,13.1,16.65,36.71,NIFTY 500 - TRI,16.64,18.84,15.47,18.93,32,24,38,36,30,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.77,3.88,7.54,CRISIL Money Market Index,6.04,5.81,6.83,4.26,6,9,7,5,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.76,3.88,7.58,CRISIL Money Market Index,6.04,5.97,6.11,4.26,5,8,9,6,4,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.78,3.88,7.55,Nifty Money Market Index,6.01,5.9,6.85,4.26,4,2,3,4,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.01,15.49,19.4,48.09,NIFTY LargeMidcap 250 - TRI,25.94,24.27,15.38,22.31,18,14,13,18,11,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.89,4.05,15.7,21.6,45.45,21.53,22.14,16.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.87,12.06,19.14,45.87,NIFTY 500 - TRI,29.56,25.76,,21.26,34,23,48,32,21,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.72,3.64,7.28,CRISIL Liquid Debt Index,5.75,5.17,6.39,4.0,23,21,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.87,4.01,7.78,NIFTY Low Duration Debt Index,6.09,6.5,7.4,4.37,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.02,0.67,1.75,3.67,7.07,5.57,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.14,13.44,18.31,38.24,Nifty Midcap 150 - TRI,23.39,27.29,18.98,20.18,28,30,29,27,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,,,,,,,,
