MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.58,13.67,20.66,46.55,NIFTY 500 - TRI,26.6,20.87,15.88,20.28,16,24,22,16,13,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.12,9.22,11.77,29.26,NIFTY 50 - TRI,16.14,16.44,,11.23,85,69,88,86,85,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.5,19.98,22.68,56.03,Nifty Smallcap 250 - TRI,33.56,33.61,24.68,22.52,9,18,8,9,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.38,14.72,19.68,41.23,NIFTY 500 - TRI,18.49,17.38,16.31,18.93,18,38,17,19,21,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.87,3.73,7.27,CRISIL Liquid Debt Index,5.69,5.17,6.39,3.65,3,7,3,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.85,2.1,4.29,8.07,Nifty 50 Arbitrage,5.97,5.46,6.09,4.17,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.78,1.96,3.97,7.55,5.47,5.06,5.86,0.9,2.14,4.23,8.35,5.96,5.16,,8.33
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.45,11.08,13.47,28.18,BSE 100 - TRI,16.6,16.74,14.77,12.41,32,12,21,33,33,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.76,23.39,26.56,51.61,Nifty Midcap 150 - TRI,25.0,26.48,21.41,26.22,10,12,3,12,18,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.07,6.2,18.66,24.73,53.94,25.16,25.55,18.97,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.87,3.71,7.27,Nifty Liquid Fund Index,5.74,5.22,6.43,3.63,6,9,5,9,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.32,8.82,17.38,43.71,NIFTY 500 - TRI,25.44,23.75,16.88,16.21,19,17,21,18,18,7,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,20.09,5.24,14.02,21.02,50.34,23.24,21.7,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.63,19.03,42.3,116.84,Nifty CPSE,52.71,26.63,13.56,41.57,1,141,15,1,1,1,2,9,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,3.1,18.19,38.88,112.3,48.71,23.52,,80.17
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.38,7.79,14.57,33.86,NIFTY 200 - TRI,23.13,19.95,15.07,13.91,7,16,15,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.91,2.7,8.3,13.4,28.38,16.33,17.84,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.39,9.16,10.76,26.48,BSE SENSEX - TRI,15.73,16.2,,10.17,105,52,101,101,106,51,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,5.47,7.96,9.98,25.26,15.89,16.34,,20.77
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.93,11.29,12.45,27.76,NIFTY 100 - TRI,14.07,15.24,15.07,12.25,33,9,18,34,34,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.86,3.73,7.32,Nifty Liquid Fund Index,5.77,5.23,6.44,3.63,10,24,8,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.39,13.32,17.02,40.67,NIFTY LargeMidcap 250 - TRI,18.17,21.65,21.15,15.91,25,15,22,25,19,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.05,7.27,16.55,39.81,CRISIL Hybrid 35+65 - Aggressive Index,24.16,21.2,16.65,15.86,9,30,31,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.85,9.39,16.76,30.81,NIFTY 500 - TRI,11.3,14.9,15.05,15.8,33,29,55,33,56,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.86,3.71,7.25,Nifty Liquid Fund Index,5.68,5.17,6.41,3.63,8,16,13,7,17,21,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.17,12.38,16.69,32.95,BSE 500 - TRI,15.88,17.58,16.24,15.41,29,28,31,29,30,22,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,18.32,5.73,14.26,19.43,43.86,20.01,20.71,15.87,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.95,8.89,13.91,37.8,NIFTY 100 - TRI,20.73,16.43,13.62,13.3,30,30,32,31,17,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.99,8.47,15.02,30.56,BSE 100 - TRI,11.63,14.34,13.23,14.37,28,19,35,28,29,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.29,17.94,26.0,53.05,Nifty500 Multicap 50:25:25 - TRI,31.67,23.28,17.01,24.47,2,27,3,1,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,18.32,5.73,14.26,19.43,43.86,20.01,20.71,15.87,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.85,3.69,7.22,Nifty Liquid Fund Index,5.67,5.11,6.35,3.61,18,12,19,21,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.8,2.01,4.08,7.72,Nifty 50 Arbitrage,6.02,5.27,5.89,3.96,11,10,8,8,8,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.78,1.96,3.97,7.55,5.47,5.06,5.86,0.9,2.14,4.23,8.35,5.96,5.16,,8.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.25,13.03,20.24,49.57,BSE 500 - TRI,29.71,28.34,18.1,18.65,16,13,15,14,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,20.09,5.24,14.02,21.02,50.34,23.24,21.7,16.74,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.31,5.89,12.47,24.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.39,8,27,28,5,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,29,26,20,17,10,10.91,2.88,7.18,11.61,26.19,12.77,12.76,10.82,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.96,12.78,15.58,41.83,BSE 250 Small Cap - TRI,27.16,25.61,20.43,14.55,23,22,26,22,19,11,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.59,1.97,4.16,7.55,NIFTY Corporate Bond Index,5.65,7.0,7.8,4.08,1,3,2,1,1,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.72,0.52,1.78,3.78,6.87,5.21,6.53,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.29,17.88,23.04,42.27,BSE 250 Small Cap - TRI,24.07,27.67,24.65,22.15,11,12,15,7,17,17,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.86,3.7,7.26,Nifty Liquid Fund Index,5.73,5.18,6.4,3.62,15,11,11,18,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.56,18.73,21.39,58.17,Nifty Midcap 150 - TRI,29.9,27.7,19.47,20.55,20,22,14,21,9,3,6,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.07,6.2,18.66,24.73,53.94,25.16,25.55,18.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.56,19.97,26.72,47.03,BSE 150 MidCap - TRI,21.41,24.14,18.38,25.75,12,13,8,11,24,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.07,6.2,18.66,24.73,53.94,25.16,25.55,18.97,7.43,18.68,26.08,59.8,27.57,28.8,,49.91
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.54,1.9,3.88,7.55,NIFTY Corporate Bond Index,6.03,7.07,7.6,3.83,7,8,4,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.72,0.52,1.78,3.78,6.87,5.21,6.53,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.0,11.74,16.44,35.02,NIFTY 100 - TRI,17.78,17.07,13.91,15.44,23,8,13,21,24,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.12,9.23,11.78,29.28,NIFTY 50 - TRI,16.16,16.47,13.49,11.24,83,66,83,83,82,35,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.7,11.13,18.96,42.35,BSE 100 - TRI,24.48,19.07,15.99,17.85,8,22,20,7,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.84,3.65,7.01,CRISIL Money Market Index,5.49,5.53,6.57,3.62,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.84,12.66,9.64,22.35,NIFTY 500 - TRI,9.43,16.3,13.7,8.63,45,6,29,45,42,29,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.34,14.1,27.89,59.43,BSE 500 - TRI,27.52,23.96,16.47,26.25,4,36,31,2,1,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.94,3.91,7.54,CRISIL Money Market Index,6.02,6.1,6.99,3.88,1,2,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.03,13.83,17.19,36.47,NIFTY LargeMidcap 250 - TRI,20.75,21.0,16.92,15.91,24,11,21,24,24,17,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.82,8.95,11.85,23.51,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.37,15.39,11.28,11.67,26,20,23,27,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.67,13.3,16.45,37.31,NIFTY 500 - TRI,17.56,20.47,,15.55,35,34,39,34,38,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.94,3.88,7.47,Nifty Money Market Index,5.93,5.93,6.85,3.85,4,3,5,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.91,3.86,7.42,CRISIL Money Market Index,5.9,6.02,6.83,3.79,8,9,9,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.36,17.44,25.37,48.2,NIFTY LargeMidcap 250 - TRI,23.06,22.38,17.84,24.2,6,25,5,4,11,9,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.6,1.97,4.12,7.55,NIFTY Corporate Bond Index,5.86,7.16,7.88,4.04,2,2,1,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.72,0.52,1.78,3.78,6.87,5.21,6.53,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.74,15.74,21.55,41.6,NIFTY LargeMidcap 250 - TRI,18.76,20.72,19.06,21.41,12,7,8,13,17,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.02,5.59,9.87,22.15,CRISIL Hybrid 50+50 - Moderate Index,13.77,14.14,12.2,9.43,32,34,41,32,32,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.06,2.05,8.58,12.34,26.21,13.89,13.63,10.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.49,15.99,26.61,65.77,Nifty Smallcap 250 - TRI,32.56,42.47,21.41,25.6,3,27,21,3,3,2,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.84,3.68,7.25,CRISIL Liquid Debt Index,5.67,5.16,6.4,3.58,26,28,25,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.8,1.97,4.04,7.7,Nifty 50 Arbitrage,5.7,5.25,5.94,3.94,15,9,14,11,11,6,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.78,1.96,3.97,7.55,5.47,5.06,5.86,0.9,2.14,4.23,8.35,5.96,5.16,,8.33
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.22,11.29,14.46,31.27,BSE 500 - TRI,15.55,16.27,15.63,13.09,40,32,39,39,37,26,20,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.31,15.29,16.34,37.68,Nifty Smallcap 250 - TRI,25.0,27.81,20.8,15.74,20,20,23,20,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.96,12.72,16.82,38.45,NIFTY 500 - TRI,16.56,17.93,15.12,15.94,30,19,28,28,25,21,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.86,3.7,7.27,Nifty Liquid Fund Index,5.73,5.15,6.38,3.62,12,21,15,16,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.93,3.88,7.47,CRISIL Money Market Index,5.97,5.84,6.83,3.85,3,7,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.51,1.75,3.7,6.79,NIFTY Corporate Bond Index,5.15,6.43,,3.66,14,12,11,13,11,8,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.72,0.52,1.78,3.78,6.87,5.21,6.53,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.53,9.91,18.46,47.33,NIFTY 500 - TRI,28.7,24.43,,17.41,34,40,53,32,20,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.29,4.87,14.57,22.31,49.78,21.65,22.34,15.53,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.24,14.44,19.59,48.88,NIFTY LargeMidcap 250 - TRI,25.54,23.03,15.0,18.54,18,19,16,17,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
