MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.11,6.7,20.94,41.55,NIFTY 500 - TRI,24.55,19.42,15.77,12.42,17,11,18,15,11,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.02,2.84,12.47,22.97,NIFTY 50 - TRI,14.37,14.8,,4.21,85,73,94,87,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.27,9.62,19.18,52.89,Nifty Smallcap 250 - TRI,32.32,30.62,25.22,12.81,7,9,4,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.57,9.73,21.42,35.07,NIFTY 500 - TRI,17.18,15.74,16.28,12.03,18,6,6,11,19,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.52,6.26,12.64,22.67,S&P BSE 100 - TRI,14.85,15.06,14.66,5.53,31,4,6,30,33,19,17,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.95,4.12,7.98,Nifty 50 Arbitrage,5.86,5.35,6.07,3.48,1,6,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.84,7.45,5.36,4.96,5.84,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.88,3.73,7.24,CRISIL Liquid Debt Index,5.6,5.17,6.41,3.14,4,5,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.88,3.71,7.25,Nifty Liquid Fund Index,5.65,5.22,6.45,3.12,10,4,6,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.23,12.85,20.79,44.48,Nifty Midcap 150 - TRI,23.48,24.15,21.37,15.29,12,1,4,15,21,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.53,9.31,20.52,48.33,23.8,23.24,18.92,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.1,3.26,17.33,39.61,NIFTY 500 - TRI,24.0,22.4,17.15,10.32,16,20,21,18,16,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.41,1.29,6.13,21.12,45.51,21.84,19.69,16.64,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.5,6.27,14.71,31.57,NIFTY 200 - TRI,22.24,19.45,15.33,10.38,5,21,9,9,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.13,1.06,5.86,14.03,27.49,15.67,17.16,12.75,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-0.33,2.39,10.96,19.58,S&P BSE SENSEX - TRI,13.84,14.55,,2.9,103,105,107,101,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,-0.32,2.4,11.0,19.63,13.92,14.63,,6.96
CPSE ETF,27621,Nippon India Mutual Fund,5.33,14.11,56.86,117.55,Nifty CPSE,54.16,26.44,14.28,37.03,1,8,11,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,5.34,14.05,55.28,112.95,49.81,22.93,,84.21
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.25,3.66,10.5,21.28,NIFTY 100 - TRI,12.63,13.58,14.93,4.32,34,19,31,33,34,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.08,5.74,12.73,25.2,NIFTY 500 - TRI,9.83,13.03,14.88,7.25,38,58,27,41,53,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.72,5.6,16.35,35.72,19.71,18.95,15.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.93,4.5,15.85,36.28,NIFTY LargeMidcap 250 - TRI,16.85,19.95,21.17,8.12,24,22,27,21,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.1,1.47,7.24,19.45,40.36,20.23,19.15,16.41,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.2,4.46,17.32,36.74,CRISIL Hybrid 35+65 - Aggressive Index,23.12,20.26,16.84,11.14,5,52,18,6,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.65,0.73,3.8,10.97,21.37,11.81,12.11,11.6,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.65,3.97,14.18,23.94,S&P BSE 100 - TRI,10.09,12.9,13.02,6.59,29,34,28,28,31,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.32,10.95,13.46,28.72,S&P BSE 500 - TRI,15.13,16.03,16.51,9.77,21,16,3,32,28,20,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.29,0.9,6.37,17.51,38.58,18.7,19.07,15.83,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.46,4.02,16.27,33.42,NIFTY 100 - TRI,19.27,15.27,13.62,7.27,27,14,27,19,13,7,14,14,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.86,3.69,7.2,Nifty Liquid Fund Index,5.58,5.11,6.36,3.1,20,25,20,22,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.89,3.74,7.3,Nifty Liquid Fund Index,5.69,5.22,6.45,3.15,2,11,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.87,3.71,7.22,Nifty Liquid Fund Index,5.6,5.17,6.42,3.12,9,24,9,10,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.19,12.08,23.94,49.92,Nifty500 Multicap 50:25:25 - TRI,30.59,21.42,16.9,17.23,1,9,2,2,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.29,0.9,6.37,17.51,38.58,18.7,19.07,15.83,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.63,3.93,13.09,23.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.58,3,17,11,8,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.82,0.63,3.42,11.98,23.75,11.82,11.72,10.84,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.27,2.01,11.11,38.28,S&P BSE 250 Small Cap - TRI,26.49,22.77,20.05,6.54,21,27,25,20,19,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.15,5.78,19.99,44.97,S&P BSE 500 - TRI,27.66,26.0,17.9,11.44,12,21,13,12,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.41,1.29,6.13,21.12,45.51,21.84,19.69,16.64,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.9,3.93,7.66,Nifty 50 Arbitrage,5.92,5.17,5.87,3.31,10,9,7,11,7,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.84,7.45,5.36,4.96,5.84,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.85,2.0,4.2,7.31,NIFTY Corporate Bond Index,5.53,7.0,7.8,3.53,1,16,1,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.85,1.81,3.93,6.63,5.1,6.33,7.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.09,7.74,16.05,37.41,S&P BSE 250 Small Cap - TRI,22.24,25.19,24.94,13.4,6,11,9,10,21,18,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.8,1.98,3.95,7.48,NIFTY Corporate Bond Index,5.98,7.05,7.62,3.27,7,17,2,13,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.85,1.81,3.93,6.63,5.1,6.33,7.27,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.85,4.45,15.36,28.55,NIFTY 100 - TRI,15.97,15.18,13.61,7.54,26,12,23,24,25,12,15,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.33,10.1,19.77,54.04,Nifty Midcap 150 - TRI,28.54,25.62,19.24,11.0,21,17,13,18,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.53,9.31,20.52,48.33,23.8,23.24,18.92,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.54,11.67,22.01,39.71,S&P BSE 150 MidCap - TRI,19.78,22.03,18.47,15.83,9,4,6,9,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.53,9.31,20.52,48.33,23.8,23.24,18.92,2.35,8.82,22.59,54.9,26.32,26.32,,35.36
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.33,6.18,20.4,37.15,S&P BSE 100 - TRI,22.95,17.32,16.02,11.1,10,17,8,10,8,1,6,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.02,2.85,12.48,22.99,NIFTY 50 - TRI,14.39,14.83,13.27,4.22,81,68,89,83,81,37,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.62,3.33,5.53,15.51,NIFTY 500 - TRI,7.5,14.12,13.34,-0.18,46,28,42,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,7.49,27.11,56.06,S&P BSE 500 - TRI,26.31,21.96,16.35,18.32,3,21,17,3,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.72,5.6,16.35,35.72,19.71,18.95,15.26,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.7,7.24,Nifty Liquid Fund Index,5.65,5.18,6.41,3.11,17,14,16,18,14,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.89,3.85,12.38,20.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.22,14.27,11.58,6.48,24,19,24,21,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.65,0.73,3.8,10.97,21.37,11.81,12.11,11.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.88,3.64,7.0,CRISIL Money Market Index,5.4,5.52,6.6,3.08,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.59,1.89,3.7,7.17,5.63,5.73,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,2.0,3.89,7.54,CRISIL Money Market Index,5.94,6.09,7.0,3.3,1,4,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.59,1.89,3.7,7.17,5.63,5.73,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.35,5.83,15.95,30.9,NIFTY LargeMidcap 250 - TRI,19.44,19.2,16.8,8.49,22,15,22,20,23,14,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.1,1.47,7.24,19.45,40.36,20.23,19.15,16.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.44,4.81,16.0,32.1,NIFTY 500 - TRI,16.11,18.87,,7.68,37,38,37,29,34,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.72,5.6,16.35,35.72,19.71,18.95,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.99,3.87,7.48,Nifty Money Market Index,5.84,5.92,6.86,3.27,6,5,4,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.59,1.89,3.7,7.17,5.63,5.73,6.68,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.76,4.19,10.14,20.5,CRISIL Hybrid 50+50 - Moderate Index,13.28,13.67,12.45,6.81,24,33,28,32,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.96,2.24,7.19,13.14,24.14,13.26,12.69,10.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.74,8.11,17.87,33.23,NIFTY LargeMidcap 250 - TRI,17.52,18.42,19.21,10.99,16,9,9,17,20,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.1,1.47,7.24,19.45,40.36,20.23,19.15,16.41,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.38,12.15,24.75,43.68,NIFTY LargeMidcap 250 - TRI,22.22,20.63,17.76,17.24,3,1,1,3,12,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.1,1.47,7.24,19.45,40.36,20.23,19.15,16.41,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.96,1.9,4.25,7.4,NIFTY Corporate Bond Index,5.74,7.15,7.89,3.42,2,1,4,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.85,1.81,3.93,6.63,5.1,6.33,7.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.98,3.84,7.42,CRISIL Money Market Index,5.82,6.01,6.84,3.27,7,9,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.59,1.89,3.7,7.17,5.63,5.73,6.68,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.25,4.47,12.74,24.24,S&P BSE 500 - TRI,13.96,14.52,15.63,6.39,39,43,36,39,37,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.09,4.6,15.7,32.05,NIFTY 500 - TRI,15.04,15.94,15.03,7.74,32,39,35,28,27,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,1.84,3.83,6.52,NIFTY Corporate Bond Index,5.01,6.38,,3.14,14,12,6,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.85,1.81,3.93,6.63,5.1,6.33,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.48,6.05,27.81,64.64,Nifty Smallcap 250 - TRI,33.16,39.81,20.76,18.41,1,20,16,1,2,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.39,4.14,11.28,35.01,Nifty Smallcap 250 - TRI,23.33,25.74,21.14,7.86,19,8,21,19,22,15,11,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.89,3.9,7.61,Nifty 50 Arbitrage,5.6,5.15,5.94,3.29,15,22,9,16,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.84,7.45,5.36,4.96,5.84,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.3,5.7,17.28,44.47,NIFTY 500 - TRI,27.28,23.02,,10.54,33,43,38,32,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.71,1.75,7.44,21.98,43.65,20.49,21.17,15.68,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.99,3.87,7.46,CRISIL Money Market Index,5.88,5.83,6.85,3.28,5,7,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.59,1.89,3.7,7.17,5.63,5.73,6.68,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.59,1.87,3.71,7.25,Nifty Liquid Fund Index,5.64,5.15,6.39,3.12,13,13,12,12,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.27,6.52,19.12,45.6,NIFTY LargeMidcap 250 - TRI,24.42,21.37,14.77,10.82,17,16,17,15,5,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.1,1.47,7.24,19.45,40.36,20.23,19.15,16.41,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.98,1.88,4.5,6.7,NIFTY BHARAT Bond Index - April 2030,5.92,,,3.7,8,12,9,8,7,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.93,0.94,1.72,3.86,6.64,4.98,4.98,5.05,,,,,,,,
