MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.35,12.88,15.1,23.25,BSE SENSEX - TRI,16.56,17.2,,13.42,112,44,111,113,108,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,4.41,11.04,13.36,21.74,16.77,17.41,,22.75
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.77,5.18,6.39,4.06,4,7,8,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.82,5.22,6.43,4.05,7,4,3,8,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.24,21.86,48.06,129.07,Nifty CPSE,56.79,31.9,14.87,51.71,1,20,1,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,4.89,18.22,38.53,115.58,50.94,27.32,,81.7
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.72,14.86,17.37,26.79,NIFTY 100 - TRI,14.95,16.51,15.09,16.12,32,4,12,31,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.43,14.72,20.44,40.14,NIFTY LargeMidcap 250 - TRI,18.5,23.07,21.11,19.75,22,5,21,21,17,21,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.38,10.3,19.49,30.21,NIFTY 500 - TRI,11.18,15.6,14.62,17.7,43,46,59,33,52,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.3,3.44,14.56,20.35,39.78,20.65,22.27,15.4,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.83,9.68,18.25,38.92,CRISIL Hybrid 35+65 - Aggressive Index,24.66,22.41,16.71,19.2,9,7,29,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.03,2.47,8.77,12.77,23.43,12.69,13.88,11.66,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.85,12.51,16.71,36.09,NIFTY 100 - TRI,21.74,17.99,13.88,16.71,30,12,28,34,18,7,16,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.3,12.96,19.31,30.69,BSE 500 - TRI,15.27,18.23,15.98,18.22,29,22,30,28,29,20,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,21.75,3.48,15.19,21.11,42.06,19.62,21.51,15.86,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.71,16.75,26.73,49.88,Nifty500 Multicap 50:25:25 - TRI,31.47,24.65,16.92,27.23,3,37,9,2,8,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,21.75,3.48,15.19,21.11,42.06,19.62,21.51,15.86,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.1,11.05,17.81,27.67,BSE 100 - TRI,12.08,15.2,13.36,16.57,31,32,33,29,32,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,3.63,11.93,16.14,29.69,18.69,19.04,,29.4
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.34,12.98,21.99,47.26,BSE 500 - TRI,28.91,30.02,18.11,22.68,15,9,19,16,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.76,3.87,7.71,Nifty 50 Arbitrage,6.09,5.24,5.87,4.38,10,7,8,8,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.28,0.56,1.72,3.77,7.52,5.54,5.04,5.86,0.39,1.86,3.99,8.21,5.99,5.11,,7.97
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.43,11.68,16.04,40.31,BSE 250 Small Cap - TRI,25.1,27.44,20.48,18.38,23,8,26,24,21,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,1.3,13.45,17.78,51.65,24.67,29.11,,38.16
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.53,5.87,12.21,23.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.99,10,31,31,16,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.23,2.66,8.47,12.98,25.16,13.09,13.33,10.85,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.41,19.33,24.72,58.04,Nifty Midcap 150 - TRI,28.43,29.43,19.66,23.64,23,14,12,19,9,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.62,16.24,24.9,42.12,BSE 250 Small Cap - TRI,23.37,28.96,24.14,25.63,7,17,16,5,17,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,1.3,13.45,17.78,51.65,24.67,29.11,,38.16
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.81,19.01,28.82,46.11,BSE 150 MidCap - TRI,20.43,25.05,18.41,27.5,14,28,14,8,24,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,2.12,17.14,21.25,55.56,26.58,30.47,,46.01
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.65,7.26,Nifty Liquid Fund Index,5.75,5.12,6.34,4.02,20,9,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.09,13.43,21.23,39.14,BSE 100 - TRI,25.11,20.42,16.05,21.22,9,23,23,9,10,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,3.63,11.93,16.14,29.69,18.69,19.04,,29.4
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.36,13.36,16.38,27.03,NIFTY 50 - TRI,17.18,17.67,13.65,14.93,84,28,88,85,89,36,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.49,15.2,19.66,33.4,NIFTY 100 - TRI,18.29,18.12,13.98,19.02,21,18,9,20,23,13,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.75,2.16,4.26,7.61,NIFTY Corporate Bond Index,5.73,6.78,7.84,4.66,1,6,5,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.28,0.72,2.09,3.92,6.99,5.28,6.37,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.73,3.67,7.28,Nifty Liquid Fund Index,5.77,5.17,6.4,4.05,10,12,17,10,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.69,3.66,7.04,CRISIL Money Market Index,5.57,5.47,6.57,4.05,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.11,0.62,1.72,3.72,7.21,5.8,5.66,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.08,4.01,7.56,NIFTY Corporate Bond Index,6.19,6.95,7.63,4.36,8,16,14,7,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.28,0.72,2.09,3.92,6.99,5.28,6.37,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.48,15.24,27.83,56.97,BSE 500 - TRI,27.85,25.26,16.43,30.32,2,36,25,3,3,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.3,3.44,14.56,20.35,39.78,20.65,22.27,15.4,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.08,14.96,15.28,22.86,NIFTY 500 - TRI,9.18,17.44,13.72,11.42,45,12,28,44,42,29,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.13,15.02,19.95,35.99,NIFTY LargeMidcap 250 - TRI,20.46,22.17,16.96,19.44,23,6,19,22,22,15,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.8,3.92,7.58,CRISIL Money Market Index,6.1,6.04,6.99,4.34,1,4,1,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.11,0.62,1.72,3.72,7.21,5.8,5.66,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.94,14.27,20.06,36.85,NIFTY 500 - TRI,18.18,21.67,,19.44,32,12,35,32,38,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.3,3.44,14.56,20.35,39.78,20.65,22.27,15.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.66,7.29,Nifty Liquid Fund Index,5.81,5.19,6.39,4.04,16,8,7,15,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.68,11.22,14.13,22.15,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.44,16.25,11.34,14.18,28,10,14,26,29,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.03,2.47,8.77,12.77,23.43,12.69,13.88,11.66,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.21,15.29,26.25,44.18,NIFTY LargeMidcap 250 - TRI,22.74,23.43,17.73,25.71,8,27,16,8,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.34,16.96,23.63,38.85,NIFTY LargeMidcap 250 - TRI,18.28,22.05,18.74,22.76,15,26,7,11,19,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.78,3.88,7.46,CRISIL Money Market Index,5.98,5.95,6.82,4.29,7,7,8,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.11,0.62,1.72,3.72,7.21,5.8,5.66,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.73,3.69,7.34,Nifty Liquid Fund Index,5.85,5.23,6.43,4.07,3,20,15,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.37,12.14,23.61,63.16,Nifty Smallcap 250 - TRI,30.44,44.19,21.64,28.67,4,20,24,8,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.61,15.82,18.19,39.29,Nifty Smallcap 250 - TRI,22.83,28.77,20.79,19.39,20,18,18,20,22,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.74,3.85,7.68,Nifty 50 Arbitrage,5.76,5.22,5.91,4.36,14,15,13,11,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.28,0.56,1.72,3.77,7.52,5.54,5.04,5.86,0.39,1.86,3.99,8.21,5.99,5.11,,7.97
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.54,6.05,10.71,22.01,CRISIL Hybrid 50+50 - Moderate Index,13.98,14.43,12.51,11.59,31,33,39,36,29,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.72,2.8,8.73,14.76,25.68,14.2,14.22,11.13,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.76,12.52,16.37,29.19,BSE 500 - TRI,15.51,17.31,15.6,16.31,38,17,42,40,38,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.04,14.05,19.35,36.45,NIFTY 500 - TRI,16.77,19.08,15.15,19.44,30,14,35,33,29,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.78,3.89,7.5,CRISIL Money Market Index,6.04,5.8,6.83,4.3,6,8,6,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.11,0.62,1.72,3.72,7.21,5.8,5.66,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.78,3.89,7.54,CRISIL Money Market Index,6.04,5.96,6.1,4.31,5,9,9,5,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.11,0.62,1.72,3.72,7.21,5.8,5.66,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.8,3.89,7.51,Nifty Money Market Index,6.01,5.89,6.85,4.31,4,2,2,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.11,0.62,1.72,3.72,7.21,5.8,5.66,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.06,15.47,21.01,46.92,NIFTY LargeMidcap 250 - TRI,25.75,24.48,15.15,21.9,18,15,13,19,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.83,12.66,21.42,46.26,NIFTY 500 - TRI,29.61,26.19,,21.59,32,11,52,33,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,64,60,56,47,32,16,8,24.75,3.27,15.58,24.08,47.89,21.84,23.5,15.79,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.76,5.17,6.39,4.02,23,19,23,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.87,4.02,7.72,NIFTY Low Duration Debt Index,6.09,6.49,7.4,4.41,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.06,0.62,1.75,3.68,7.02,5.57,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.2,13.26,19.08,36.8,Nifty Midcap 150 - TRI,23.1,27.38,18.51,19.48,28,30,29,29,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
