MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.88,3.9,7.84,Nifty 50 Arbitrage,6.07,5.22,5.88,4.29,13,5,10,9,7,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.61,1.84,3.78,7.64,5.52,5.03,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.93,11.63,16.2,42.5,BSE 250 Small Cap - TRI,25.89,27.36,20.93,19.26,23,15,24,23,19,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.73,5.19,11.5,23.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.73,12,31,30,14,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.04,3.42,7.04,11.54,25.69,13.11,13.3,11.08,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.23,17.75,22.18,58.68,Nifty Midcap 150 - TRI,29.23,29.45,20.27,23.82,23,18,12,21,9,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.49,15.98,23.88,43.76,BSE 250 Small Cap - TRI,23.52,28.98,24.84,26.05,8,25,14,6,18,15,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.82,18.04,26.92,48.01,BSE 150 MidCap - TRI,20.79,25.21,18.84,28.52,13,21,10,11,23,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.64,7.25,Nifty Liquid Fund Index,5.74,5.12,6.34,3.97,18,11,20,20,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.13,10.58,18.57,40.52,BSE 100 - TRI,25.2,20.36,16.43,20.83,10,20,19,11,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.17,9.39,12.7,27.93,NIFTY 50 - TRI,16.87,17.49,13.84,13.55,97,66,94,86,90,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.93,11.27,16.26,33.68,NIFTY 100 - TRI,18.07,18.02,14.28,18.35,24,26,15,24,24,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,2.07,4.25,7.68,NIFTY Corporate Bond Index,5.74,6.78,7.84,4.54,1,3,3,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.15,0.7,1.98,3.87,7.07,5.29,6.37,7.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.73,3.66,7.27,Nifty Liquid Fund Index,5.76,5.17,6.4,3.97,19,15,17,11,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.69,3.65,7.05,CRISIL Money Market Index,5.56,5.5,6.58,3.99,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.04,0.61,1.7,3.7,7.22,5.8,5.68,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,2.05,3.95,7.64,NIFTY Corporate Bond Index,6.19,6.95,7.64,4.27,6,10,5,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.15,0.7,1.98,3.87,7.07,5.29,6.37,7.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.73,12.83,26.15,57.76,BSE 500 - TRI,27.91,25.18,16.75,30.09,4,41,28,4,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.5,5.03,12.5,18.17,40.96,20.9,22.22,15.78,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.76,11.76,11.24,24.04,NIFTY 500 - TRI,9.0,17.4,14.0,10.95,45,19,31,45,42,29,19,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.7,12.8,16.97,36.45,NIFTY LargeMidcap 250 - TRI,20.67,22.04,17.31,18.78,25,19,17,23,24,15,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.78,3.9,7.58,CRISIL Money Market Index,6.09,6.07,6.99,4.27,1,3,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.04,0.61,1.7,3.7,7.22,5.8,5.68,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.52,11.42,16.44,37.89,NIFTY 500 - TRI,18.16,21.68,,19.07,33,27,40,34,39,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.5,5.03,12.5,18.17,40.96,20.9,22.22,15.78,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.65,7.29,Nifty Liquid Fund Index,5.8,5.19,6.4,3.98,14,8,7,17,14,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.91,8.82,12.32,23.04,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.41,16.17,11.75,13.75,28,24,20,28,28,14,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.25,13.89,24.49,45.81,NIFTY LargeMidcap 250 - TRI,23.17,23.56,18.17,26.59,8,27,12,6,14,9,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.67,14.14,22.08,40.92,NIFTY LargeMidcap 250 - TRI,18.71,21.99,19.39,23.43,15,22,11,11,17,21,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.76,3.87,7.46,CRISIL Money Market Index,5.98,5.98,6.82,4.23,6,8,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.04,0.61,1.7,3.7,7.22,5.8,5.68,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.68,7.34,Nifty Liquid Fund Index,5.84,5.23,6.43,4.01,3,23,15,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.94,11.8,23.13,66.49,Nifty Smallcap 250 - TRI,31.01,44.05,21.75,29.85,4,22,23,7,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.23,14.58,17.14,39.72,Nifty Smallcap 250 - TRI,22.94,28.78,21.19,19.51,21,19,21,20,23,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.85,3.86,7.79,Nifty 50 Arbitrage,5.74,5.21,5.93,4.27,15,15,13,15,11,6,8,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.61,1.84,3.78,7.64,5.52,5.03,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.55,5.3,10.59,22.36,CRISIL Hybrid 50+50 - Moderate Index,14.22,14.44,12.75,11.25,32,41,37,31,33,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.46,3.32,7.25,13.69,26.77,14.37,14.23,11.29,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.28,9.82,13.99,30.01,BSE 500 - TRI,15.93,17.31,15.98,15.7,40,43,42,39,38,26,21,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.89,10.68,16.17,37.45,NIFTY 500 - TRI,16.6,18.97,15.47,18.73,33,33,41,36,30,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.77,3.88,7.51,CRISIL Money Market Index,6.04,5.82,6.83,4.24,5,9,6,6,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.04,0.61,1.7,3.7,7.22,5.8,5.68,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.76,3.88,7.55,CRISIL Money Market Index,6.04,5.98,6.11,4.24,4,7,9,5,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.04,0.61,1.7,3.7,7.22,5.8,5.68,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.78,3.88,7.52,Nifty Money Market Index,6.01,5.91,6.85,4.24,3,2,2,4,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.04,0.61,1.7,3.7,7.22,5.8,5.68,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.69,12.97,18.66,47.82,NIFTY LargeMidcap 250 - TRI,26.05,24.54,15.38,22.2,17,21,16,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.03,10.33,19.25,46.17,NIFTY 500 - TRI,29.74,25.92,,21.23,32,34,47,32,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.99,5.37,13.67,22.48,48.96,22.09,23.49,16.13,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.27,CRISIL Liquid Debt Index,5.75,5.17,6.39,3.96,23,20,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.87,3.99,7.76,NIFTY Low Duration Debt Index,6.1,6.51,7.4,4.34,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.98,0.63,1.75,3.66,7.05,5.57,5.95,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.8,11.47,17.4,37.95,Nifty Midcap 150 - TRI,23.45,27.32,18.98,19.84,28,30,29,28,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
