MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.27,4.78,21.96,39.49,NIFTY 500 - TRI,26.36,20.91,16.09,11.06,14,23,23,13,12,4,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.16,1.51,13.21,22.15,NIFTY 50 - TRI,16.42,15.98,,3.46,95,108,88,89,84,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.79,8.46,21.31,55.41,Nifty Smallcap 250 - TRI,34.87,32.47,26.43,12.66,7,3,2,5,5,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.39,7.6,19.58,32.4,NIFTY 500 - TRI,18.5,16.85,16.48,9.28,21,19,8,20,27,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.2,5.15,12.75,21.93,S&P BSE 100 - TRI,16.71,16.5,14.94,4.66,30,15,9,31,32,20,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,2.04,3.16,16.88,28.63,18.15,17.36,12.13,15.97
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.94,3.98,7.96,Nifty 50 Arbitrage,5.86,5.4,6.1,3.2,1,5,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.96,0.5,1.82,3.71,7.46,5.35,5.01,5.86,0.52,1.93,3.85,8.16,5.85,5.07,,7.8
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.85,3.69,7.24,CRISIL Liquid Debt Index,5.54,5.17,6.41,2.79,4,11,5,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.84,3.67,7.25,Nifty Liquid Fund Index,5.59,5.22,6.45,2.78,10,8,8,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.95,9.75,18.68,42.34,Nifty Midcap 150 - TRI,24.86,25.3,22.03,12.63,13,8,4,23,23,13,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,12.93,3.96,7.12,21.76,49.18,25.43,24.58,19.73,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.25,3.0,20.39,39.2,NIFTY 500 - TRI,25.24,23.52,18.11,9.57,15,18,16,15,16,8,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.19,6.45,17.24,31.3,NIFTY 200 - TRI,23.33,20.38,15.71,10.04,4,16,3,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,8.45,1.29,5.13,15.41,27.62,16.6,17.83,12.86,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-0.37,1.49,11.52,18.76,S&P BSE SENSEX - TRI,16.11,15.84,,2.34,104,123,100,102,106,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,1.22,1.95,12.07,20.47,16.19,15.92,12.12,6.22
CPSE ETF,27621,Nippon India Mutual Fund,3.87,7.57,53.77,104.66,Nifty CPSE,51.83,27.36,14.45,31.54,1,31,23,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,4.05,8.01,52.32,100.03,47.55,23.83,4.09,78.99
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.6,2.78,11.07,20.14,NIFTY 100 - TRI,14.5,14.81,15.23,3.48,35,25,31,35,35,28,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.53,6.59,15.97,28.0,NIFTY 500 - TRI,11.98,14.74,15.47,7.8,33,59,16,36,50,55,50,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.58,2.09,4.45,17.69,36.0,21.74,20.34,15.67,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.74,4.37,17.81,36.16,NIFTY LargeMidcap 250 - TRI,18.81,21.57,22.05,7.71,22,26,20,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.19,4.56,19.33,37.0,CRISIL Hybrid 35+65 - Aggressive Index,24.36,21.26,17.23,11.14,4,24,12,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.91,1.24,3.28,11.21,21.14,12.78,12.88,11.87,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.06,5.23,16.38,24.38,S&P BSE 100 - TRI,12.44,14.41,13.37,7.25,25,34,8,25,29,33,28,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,2.04,3.16,16.88,28.63,18.15,17.36,12.13,15.97
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.6,7.26,12.72,27.78,S&P BSE 500 - TRI,16.4,16.76,17.08,7.08,29,15,5,35,30,21,15,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,9.37,2.19,4.9,18.86,38.56,20.64,20.34,16.35,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.11,2.4,16.63,32.06,NIFTY 100 - TRI,21.11,16.62,13.9,6.18,27,31,35,23,13,6,12,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.83,3.65,7.2,Nifty Liquid Fund Index,5.52,5.11,6.37,2.77,20,23,17,21,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.87,3.71,7.3,Nifty Liquid Fund Index,5.62,5.23,6.46,2.81,2,5,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.84,3.67,7.22,Nifty Liquid Fund Index,5.53,5.18,6.43,2.78,9,29,9,13,17,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.2,9.88,24.28,49.95,Nifty500 Multicap 50:25:25 - TRI,32.57,22.99,17.68,15.8,1,2,2,3,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,9.37,2.19,4.9,18.86,38.56,20.64,20.34,16.35,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.84,3.09,13.88,23.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.7,4,22,14,8,11,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.07,0.94,2.68,12.55,23.33,12.58,12.28,11.05,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.38,1.41,14.01,41.92,S&P BSE 250 Small Cap - TRI,29.59,24.7,20.4,7.2,20,27,24,16,16,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,2.45,3.51,20.15,56.43,27.88,25.61,9.19,25.54
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.29,4.35,22.68,45.75,S&P BSE 500 - TRI,30.16,27.24,18.21,10.56,11,17,10,8,9,1,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.87,3.8,7.79,Nifty 50 Arbitrage,5.92,5.22,5.89,3.04,9,12,9,10,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.96,0.5,1.82,3.71,7.46,5.35,5.01,5.86,0.52,1.93,3.85,8.16,5.85,5.07,,7.8
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,1.92,3.95,7.2,NIFTY Corporate Bond Index,5.51,7.18,7.83,3.16,1,14,2,1,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.87,0.62,1.76,3.66,6.59,5.06,6.51,7.31,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.01,6.13,16.99,36.21,S&P BSE 250 Small Cap - TRI,24.03,26.59,25.65,12.43,8,17,9,10,21,19,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,2.45,3.51,20.15,56.43,27.88,25.61,9.19,25.54
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.94,3.73,7.45,NIFTY Corporate Bond Index,5.94,7.19,7.63,2.95,8,5,1,9,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.87,0.62,1.76,3.66,6.59,5.06,6.51,7.31,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.0,3.6,15.8,27.86,NIFTY 100 - TRI,17.72,16.37,13.95,6.56,26,18,23,27,25,13,17,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.48,6.83,21.27,54.49,Nifty Midcap 150 - TRI,30.27,26.83,20.1,9.84,24,12,17,16,7,3,6,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,12.93,3.96,7.12,21.76,49.18,25.43,24.58,19.73,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.29,10.71,22.23,40.54,S&P BSE 150 MidCap - TRI,21.29,23.14,19.48,14.41,9,6,2,12,26,23,16,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,12.93,3.96,7.12,21.76,49.18,25.43,24.58,19.73,4.81,5.59,23.71,56.18,27.93,27.6,15.27,34.11
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.2,5.4,20.68,36.83,S&P BSE 100 - TRI,25.14,18.82,16.57,10.24,9,16,7,10,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,2.04,3.16,16.88,28.63,18.15,17.36,12.13,15.97
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.16,1.52,13.22,22.17,NIFTY 50 - TRI,16.44,16.01,13.26,3.47,90,104,84,85,80,36,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.85,2.42,6.84,16.97,NIFTY 500 - TRI,9.56,15.27,13.66,-0.25,46,42,42,46,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.02,6.15,29.42,55.41,S&P BSE 500 - TRI,27.92,23.29,16.67,17.04,2,27,20,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.58,2.09,4.45,17.69,36.0,21.74,20.34,15.67,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.83,3.66,7.23,Nifty Liquid Fund Index,5.58,5.18,6.42,2.77,17,14,19,17,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.49,2.58,11.63,18.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.78,15.23,12.18,5.43,26,13,33,26,29,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.91,1.24,3.28,11.21,21.14,12.78,12.88,11.87,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.89,3.59,7.02,CRISIL Money Market Index,5.34,5.55,6.61,2.78,15,18,14,16,17,12,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.83,0.5,1.9,3.66,7.2,5.57,5.76,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,2.04,3.86,7.59,CRISIL Money Market Index,5.88,6.13,7.01,3.0,1,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.83,0.5,1.9,3.66,7.2,5.57,5.76,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.09,3.46,17.05,31.1,NIFTY LargeMidcap 250 - TRI,21.49,20.37,17.15,6.37,25,20,26,20,23,13,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.18,4.87,17.36,31.84,NIFTY 500 - TRI,18.21,20.39,,7.16,40,44,25,28,37,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.58,2.09,4.45,17.69,36.0,21.74,20.34,15.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,2.0,3.83,7.52,Nifty Money Market Index,5.79,5.95,6.87,2.97,6,4,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.83,0.5,1.9,3.66,7.2,5.57,5.76,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.5,4.34,12.14,21.0,CRISIL Hybrid 50+50 - Moderate Index,13.92,14.06,12.56,6.43,23,42,21,30,28,20,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,7.5,1.23,5.57,13.56,22.93,14.1,13.3,11.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.24,7.12,18.45,32.06,NIFTY LargeMidcap 250 - TRI,19.33,19.63,20.56,9.78,17,18,7,18,21,22,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.4,10.38,24.05,42.62,NIFTY LargeMidcap 250 - TRI,23.77,22.01,18.0,15.52,3,3,2,7,12,7,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.71,1.82,3.92,7.34,NIFTY Corporate Bond Index,5.7,7.29,7.92,3.06,2,1,5,2,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.87,0.62,1.76,3.66,6.59,5.06,6.51,7.31,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,2.0,3.8,7.46,CRISIL Money Market Index,5.77,6.05,6.85,2.96,7,5,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.83,0.5,1.9,3.66,7.2,5.57,5.76,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.28,3.45,14.58,25.14,S&P BSE 500 - TRI,15.79,16.05,15.99,5.33,39,36,34,38,37,26,17,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.78,3.7,17.12,32.83,NIFTY 500 - TRI,16.78,17.13,15.89,7.54,29,44,33,26,25,22,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.62,1.78,3.54,6.47,NIFTY Corporate Bond Index,4.97,6.56,,2.81,15,11,7,16,12,10,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.87,0.62,1.76,3.66,6.59,5.06,6.51,7.31,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.69,4.18,30.04,62.83,Nifty Smallcap 250 - TRI,33.64,40.76,20.65,16.54,1,23,15,1,4,2,1,8,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.34,2.26,11.4,36.12,Nifty Smallcap 250 - TRI,24.88,27.45,22.27,6.76,21,21,23,22,22,17,9,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.87,3.78,7.6,Nifty 50 Arbitrage,5.6,5.2,5.96,3.02,11,19,8,14,12,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.96,0.5,1.82,3.71,7.46,5.35,5.01,5.86,0.52,1.93,3.85,8.16,5.85,5.07,,7.8
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.44,5.92,20.46,44.99,NIFTY 500 - TRI,28.72,24.35,,11.01,27,49,25,27,14,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.2,2.75,5.71,22.83,42.54,21.96,22.49,15.87,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,2.02,3.83,7.5,CRISIL Money Market Index,5.82,5.86,6.85,2.97,5,2,2,4,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.83,0.5,1.9,3.66,7.2,5.57,5.76,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.53,1.84,3.67,7.25,Nifty Liquid Fund Index,5.58,5.15,6.4,2.78,11,22,13,11,8,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.24,4.2,20.15,44.59,NIFTY LargeMidcap 250 - TRI,26.21,22.65,14.68,9.58,18,19,21,15,7,4,3,16,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
