MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.4,9.21,14.77,27.27,NIFTY 500 - TRI,10.66,14.07,14.88,11.93,30,46,21,36,53,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,5.57,7.82,16.69,37.43,20.12,19.86,14.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.33,4.56,16.99,38.03,CRISIL Hybrid 35+65 - Aggressive Index,23.34,20.9,16.48,13.5,4,26,27,4,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,3.26,4.49,10.83,22.18,12.09,12.7,11.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.86,3.71,7.24,Nifty Liquid Fund Index,5.62,5.17,6.42,3.26,7,10,12,10,16,19,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.73,11.37,14.58,30.23,BSE 500 - TRI,15.33,16.84,16.3,12.46,25,32,6,31,29,21,13,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.38,3.29,14.42,34.59,NIFTY 100 - TRI,19.41,16.03,13.11,9.79,29,32,35,27,13,7,16,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.43,6.0,14.85,27.35,BSE 100 - TRI,11.21,13.83,12.82,10.84,25,30,20,25,28,32,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.56,12.55,22.88,50.01,Nifty500 Multicap 50:25:25 - TRI,30.63,22.44,16.53,19.91,2,10,4,4,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.85,3.69,7.2,Nifty Liquid Fund Index,5.6,5.11,6.36,3.2,26,30,23,23,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.77,1.99,4.18,7.95,Nifty 50 Arbitrage,6.02,5.26,5.9,3.66,10,12,7,12,7,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.76,1.92,4.08,7.71,5.47,5.04,5.87,0.98,2.01,4.39,8.51,6.0,5.18,,8.7
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.34,6.4,18.88,45.63,BSE 500 - TRI,27.86,27.02,17.64,14.39,15,18,16,15,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,15.4,5.88,7.12,20.28,46.29,22.2,20.65,16.29,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.55,4.12,12.53,23.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.06,4,26,17,6,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.25,2.97,3.7,11.24,24.26,12.04,12.16,10.52,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.28,6.4,13.13,39.45,BSE 250 Small Cap - TRI,26.45,24.06,19.74,10.24,21,22,26,20,17,6,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,5.43,8.95,18.39,53.65,25.51,25.14,,31.31
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.68,1.87,4.12,7.18,NIFTY Corporate Bond Index,5.48,6.97,7.78,3.57,1,4,1,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.64,1.66,3.82,6.5,5.07,6.58,7.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.26,11.26,17.96,39.08,BSE 250 Small Cap - TRI,22.5,26.17,24.69,17.09,5,15,11,9,18,17,13,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,5.43,8.95,18.39,53.65,25.51,25.14,,31.31
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.86,3.7,7.25,Nifty Liquid Fund Index,5.67,5.18,6.41,3.25,10,5,17,18,11,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.58,13.03,19.59,55.54,Nifty Midcap 150 - TRI,28.27,26.66,18.97,14.8,21,15,12,19,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,7.65,12.05,21.3,49.71,23.92,24.29,18.63,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.78,15.26,23.35,42.06,BSE 150 MidCap - TRI,20.19,22.85,18.08,19.7,8,8,4,10,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,7.65,12.05,21.3,49.71,23.92,24.29,18.63,7.76,11.27,22.87,56.21,25.69,27.3,,41.78
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.86,3.89,7.37,NIFTY Corporate Bond Index,5.96,7.04,7.59,3.36,7,12,2,9,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.64,1.66,3.82,6.5,5.07,6.58,7.21,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.97,6.41,15.68,31.12,NIFTY 100 - TRI,16.88,16.23,13.39,11.46,22,8,13,22,23,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.84,3.96,12.07,25.8,NIFTY 50 - TRI,15.26,15.7,13.07,7.79,85,75,83,85,81,37,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.6,6.27,18.61,38.38,BSE 100 - TRI,23.51,18.44,15.67,14.08,8,26,15,10,8,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.83,3.62,6.95,CRISIL Money Market Index,5.42,5.52,6.58,3.19,15,14,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.55,1.84,3.68,7.13,5.65,5.76,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.07,8.19,7.71,19.37,NIFTY 500 - TRI,8.55,15.13,13.27,4.32,45,20,22,45,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.74,7.97,26.86,55.48,BSE 500 - TRI,26.35,22.85,16.09,21.37,1,28,28,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,5.57,7.82,16.69,37.43,20.12,19.86,14.96,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.57,1.93,3.88,7.49,CRISIL Money Market Index,5.95,6.08,7.0,3.43,1,7,4,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.55,1.84,3.68,7.13,5.65,5.76,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.97,8.3,16.99,33.14,NIFTY LargeMidcap 250 - TRI,19.95,20.31,16.62,11.99,22,19,19,19,23,13,10,5,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.18,4.62,11.39,20.93,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.71,14.91,10.95,8.7,25,19,25,26,28,10,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,3.26,4.49,10.83,22.18,12.09,12.7,11.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.93,3.85,7.43,Nifty Money Market Index,5.86,5.91,6.86,3.4,6,4,3,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.55,1.84,3.68,7.13,5.65,5.76,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.91,3.83,7.38,CRISIL Money Market Index,5.84,6.0,6.83,3.39,7,8,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.55,1.84,3.68,7.13,5.65,5.76,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.25,6.8,15.55,34.18,NIFTY 500 - TRI,16.71,19.65,,11.05,36,37,41,29,35,44,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,5.57,7.82,16.69,37.43,20.12,19.86,14.96,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.51,11.93,23.1,43.87,NIFTY LargeMidcap 250 - TRI,22.34,21.42,17.37,19.54,4,4,3,5,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.75,1.77,4.14,7.3,NIFTY Corporate Bond Index,5.72,7.12,7.86,3.51,2,1,3,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.64,1.66,3.82,6.5,5.07,6.58,7.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.26,4.46,10.27,21.29,CRISIL Hybrid 50+50 - Moderate Index,13.44,13.98,12.33,8.25,29,39,28,31,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.4,4.01,6.79,12.9,24.62,13.31,13.19,10.81,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.86,11.41,19.24,37.09,NIFTY LargeMidcap 250 - TRI,18.22,19.7,18.93,15.81,13,2,6,13,18,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.09,8.34,26.94,64.42,Nifty Smallcap 250 - TRI,33.35,41.13,20.99,21.5,1,16,22,1,2,1,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.84,3.69,7.24,CRISIL Liquid Debt Index,5.62,5.16,6.41,3.24,16,19,27,21,17,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.08,6.36,12.71,26.18,BSE 500 - TRI,14.48,15.39,15.37,9.61,39,44,36,39,37,26,20,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.73,9.62,13.54,35.27,Nifty Smallcap 250 - TRI,23.79,26.55,20.71,11.3,20,10,19,19,22,15,11,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.69,7.04,17.12,34.93,NIFTY 500 - TRI,15.9,17.11,14.74,11.94,30,26,31,26,24,21,15,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.86,3.71,7.26,Nifty Liquid Fund Index,5.66,5.15,6.39,3.24,14,20,15,14,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.93,3.86,7.42,CRISIL Money Market Index,5.9,5.82,6.84,3.4,5,9,6,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.24,0.55,1.84,3.68,7.13,5.65,5.76,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.65,1.68,3.73,6.37,NIFTY Corporate Bond Index,4.99,6.38,,3.19,13,11,7,16,12,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.64,1.66,3.82,6.5,5.07,6.58,7.21,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.77,1.99,4.19,7.86,Nifty 50 Arbitrage,5.71,5.23,5.95,3.64,15,14,6,11,10,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.76,1.92,4.08,7.71,5.47,5.04,5.87,0.98,2.01,4.39,8.51,6.0,5.18,,8.7
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.98,7.88,18.29,46.54,NIFTY LargeMidcap 250 - TRI,24.32,22.45,14.59,14.07,16,18,23,16,8,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.01,3.93,7.73,NIFTY Low Duration Debt Index,5.96,6.54,7.4,3.46,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.17,0.56,1.81,3.63,6.89,5.43,6.02,6.58,,,,,,,,
