MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.81,9.35,20.4,43.77,NIFTY 500 - TRI,24.9,20.53,15.29,16.84,16,21,28,19,12,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.02,4.86,12.21,26.81,NIFTY 50 - TRI,15.23,15.67,,8.31,88,74,97,86,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.56,19.23,23.36,56.47,Nifty Smallcap 250 - TRI,32.87,33.04,24.82,20.25,8,10,8,6,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,17.25,9.52,16.68,19.45,49.3,26.23,28.53,20.23,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.75,12.15,20.51,38.74,NIFTY 500 - TRI,18.17,16.91,15.91,16.8,17,11,15,17,20,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.87,3.74,7.26,CRISIL Liquid Debt Index,5.64,5.17,6.4,3.36,4,10,3,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.79,2.15,4.4,8.21,Nifty 50 Arbitrage,5.98,5.42,6.1,3.94,1,4,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.66,0.76,2.02,4.08,7.69,5.47,5.03,5.87,0.94,2.19,4.37,8.56,5.96,5.16,,8.55
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.7,9.32,13.61,26.14,BSE 100 - TRI,15.97,16.22,14.43,10.33,32,15,6,32,33,18,14,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,6.61,9.31,15.54,31.23,17.0,17.12,,25.07
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,12.74,20.49,25.99,50.44,Nifty Midcap 150 - TRI,24.65,25.97,21.16,23.29,9,2,3,10,20,12,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,21.51,10.27,16.41,24.1,53.28,24.64,25.13,18.77,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.87,3.73,7.26,Nifty Liquid Fund Index,5.69,5.22,6.44,3.34,9,6,4,7,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.03,5.49,18.49,42.47,NIFTY 500 - TRI,24.34,23.38,16.71,14.21,18,22,22,18,17,7,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,17.61,7.99,10.53,21.83,48.77,22.66,21.13,16.37,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.54,14.57,50.43,116.77,Nifty CPSE,51.38,26.95,13.49,40.1,1,29,27,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,10.9,23.42,47.42,112.02,47.11,23.43,,84.27
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.32,7.17,16.07,33.19,NIFTY 200 - TRI,22.42,20.0,14.86,13.15,5,18,8,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.66,3.93,6.93,14.54,28.98,15.98,17.75,12.62,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.7,4.47,10.8,23.62,BSE SENSEX - TRI,14.83,15.39,,6.96,103,99,112,102,98,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,5.85,6.08,11.09,23.2,14.91,15.47,,15.48
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.55,7.06,11.8,24.98,NIFTY 100 - TRI,13.46,14.51,14.56,8.77,34,17,23,35,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.87,3.75,7.32,Nifty Liquid Fund Index,5.72,5.23,6.44,3.37,3,14,2,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.29,9.77,17.5,40.34,NIFTY LargeMidcap 250 - TRI,17.81,21.15,20.84,13.51,23,23,26,22,17,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.0,5.97,17.83,38.76,CRISIL Hybrid 35+65 - Aggressive Index,23.36,20.94,16.48,14.31,8,30,28,6,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.49,4.21,5.9,11.55,23.24,12.25,12.9,11.43,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.54,9.76,16.49,28.52,NIFTY 500 - TRI,10.91,14.49,14.78,13.63,32,56,34,33,56,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.83,7.55,10.92,18.29,39.87,20.53,20.33,15.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.86,3.73,7.24,Nifty Liquid Fund Index,5.64,5.17,6.42,3.34,10,9,11,8,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.38,13.14,16.19,32.84,BSE 500 - TRI,15.19,17.2,16.19,13.72,26,32,11,29,29,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.61,4.75,14.73,35.58,NIFTY 100 - TRI,19.47,16.07,13.08,10.59,30,31,36,28,16,7,18,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.88,6.41,14.94,28.16,BSE 100 - TRI,11.15,13.88,12.79,11.66,27,36,29,26,28,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,6.61,9.31,15.54,31.23,17.0,17.12,,25.07
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.67,16.3,25.62,53.58,Nifty500 Multicap 50:25:25 - TRI,31.38,23.15,16.64,23.05,1,3,3,3,3,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.84,3.7,7.22,Nifty Liquid Fund Index,5.62,5.11,6.36,3.32,20,26,22,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.74,2.09,4.18,7.9,Nifty 50 Arbitrage,6.01,5.25,5.9,3.73,14,20,7,9,7,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.66,0.76,2.02,4.08,7.69,5.47,5.03,5.87,0.94,2.19,4.37,8.56,5.96,5.16,,8.55
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.8,9.79,21.14,48.19,BSE 500 - TRI,28.39,27.49,17.7,16.28,16,17,14,13,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,17.61,7.99,10.53,21.83,48.77,22.66,21.13,16.37,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.41,5.38,13.72,24.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.82,4,27,16,5,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.36,3.97,5.22,11.96,25.4,12.24,12.36,10.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.18,11.82,15.4,41.98,BSE 250 Small Cap - TRI,26.85,25.1,19.97,13.37,21,19,26,20,19,8,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,17.25,9.52,16.68,19.45,49.3,26.23,28.53,20.23,11.29,23.79,22.64,58.46,26.33,26.41,,39.74
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.78,1.81,4.22,7.35,NIFTY Corporate Bond Index,5.47,7.0,7.78,3.76,1,5,2,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.43,0.75,1.65,3.94,6.67,5.05,6.56,7.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,11.09,17.32,22.01,43.69,BSE 250 Small Cap - TRI,23.96,27.41,24.82,21.31,5,4,11,8,15,17,11,1,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,17.25,9.52,16.68,19.45,49.3,26.23,28.53,20.23,11.29,23.79,22.64,58.46,26.33,26.41,,39.74
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.86,3.71,7.26,Nifty Liquid Fund Index,5.69,5.18,6.41,3.33,17,8,14,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,10.41,17.48,22.35,60.03,Nifty Midcap 150 - TRI,29.12,27.59,19.18,18.73,21,15,11,19,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,21.51,10.27,16.41,24.1,53.28,24.64,25.13,18.77,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,11.17,18.74,26.41,45.36,BSE 150 MidCap - TRI,20.9,23.66,18.23,23.25,10,7,6,8,26,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,21.51,10.27,16.41,24.1,53.28,24.64,25.13,18.77,11.05,21.33,25.47,59.15,26.21,28.14,,48.09
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.83,3.96,7.5,NIFTY Corporate Bond Index,5.94,7.07,7.59,3.52,7,13,1,12,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.43,0.75,1.65,3.94,6.67,5.05,6.56,7.21,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.35,8.01,16.34,32.68,NIFTY 100 - TRI,17.02,16.43,13.44,12.73,22,6,13,22,24,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.02,4.86,12.22,26.83,NIFTY 50 - TRI,15.25,15.7,12.98,8.32,85,72,93,84,81,37,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.32,8.52,19.17,40.04,BSE 100 - TRI,23.77,18.7,15.61,15.53,9,21,12,9,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,6.61,9.31,15.54,31.23,17.0,17.12,,25.07
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.83,3.65,7.01,CRISIL Money Market Index,5.44,5.53,6.58,3.33,15,15,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.38,0.63,1.84,3.71,7.18,5.67,5.77,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.65,9.22,8.45,20.09,NIFTY 500 - TRI,8.42,15.45,13.24,5.37,46,32,29,46,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,8.58,11.32,29.71,58.8,BSE 500 - TRI,27.04,23.58,16.13,24.55,1,17,27,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.83,7.55,10.92,18.29,39.87,20.53,20.33,15.0,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.93,3.91,7.55,CRISIL Money Market Index,5.97,6.09,7.0,3.57,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.38,0.63,1.84,3.71,7.18,5.67,5.77,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.3,11.1,18.23,35.41,NIFTY LargeMidcap 250 - TRI,20.35,20.55,16.63,13.45,24,15,19,19,24,13,12,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.16,6.03,12.03,21.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.8,14.97,10.89,9.35,28,20,26,25,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.49,4.21,5.9,11.55,23.24,12.25,12.9,11.43,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.69,9.5,16.86,36.05,NIFTY 500 - TRI,17.06,19.88,,12.67,36,38,37,30,37,41,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.83,7.55,10.92,18.29,39.87,20.53,20.33,15.0,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.94,3.89,7.49,Nifty Money Market Index,5.88,5.92,6.86,3.54,6,5,1,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.38,0.63,1.84,3.71,7.18,5.67,5.77,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.92,3.86,7.43,CRISIL Money Market Index,5.85,6.01,6.83,3.53,7,7,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.38,0.63,1.84,3.71,7.18,5.67,5.77,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,9.24,15.42,25.88,47.38,NIFTY LargeMidcap 250 - TRI,23.17,21.95,17.52,22.76,3,5,3,3,10,6,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,1.75,4.26,7.41,NIFTY Corporate Bond Index,5.71,7.16,7.86,3.72,2,1,4,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.43,0.75,1.65,3.94,6.67,5.05,6.56,7.21,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,9.6,14.43,21.14,39.68,NIFTY LargeMidcap 250 - TRI,18.75,20.17,18.93,18.63,14,3,5,15,18,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.45,4.78,10.69,21.7,CRISIL Hybrid 50+50 - Moderate Index,13.28,14.02,12.19,8.48,30,38,34,31,28,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.96,4.07,7.51,13.68,25.02,13.41,13.38,10.82,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.57,13.61,29.21,65.84,Nifty Smallcap 250 - TRI,33.65,41.85,21.16,24.08,2,17,24,1,3,1,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,17.25,9.52,16.68,19.45,49.3,26.23,28.53,20.23,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.84,3.7,7.24,CRISIL Liquid Debt Index,5.63,5.16,6.4,3.32,24,27,26,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.77,2.06,4.2,7.85,Nifty 50 Arbitrage,5.71,5.22,5.94,3.73,13,12,11,7,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.66,0.76,2.02,4.08,7.69,5.47,5.03,5.87,0.94,2.19,4.37,8.56,5.96,5.16,,8.55
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,6.2,8.84,14.28,28.9,BSE 500 - TRI,14.86,15.67,15.29,10.95,39,40,36,38,36,26,20,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,9.77,14.29,16.83,38.43,Nifty Smallcap 250 - TRI,24.39,27.12,20.76,14.38,20,13,20,19,22,15,13,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,17.25,9.52,16.68,19.45,49.3,26.23,28.53,20.23,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,7.03,8.91,17.64,36.87,NIFTY 500 - TRI,15.92,17.33,14.7,13.37,31,28,34,26,23,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.61,1.86,3.72,7.27,Nifty Liquid Fund Index,5.68,5.15,6.39,3.34,13,20,16,16,10,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.92,3.89,7.47,CRISIL Money Market Index,5.92,5.83,6.84,3.54,5,6,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.38,0.63,1.84,3.71,7.18,5.67,5.77,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.74,1.65,3.81,6.55,NIFTY Corporate Bond Index,4.98,6.41,,3.36,13,12,8,16,12,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.43,0.75,1.65,3.94,6.67,5.05,6.56,7.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.26,7.84,19.1,47.55,NIFTY 500 - TRI,27.36,24.11,,15.19,34,59,49,32,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.4,11.13,20.08,49.01,NIFTY LargeMidcap 250 - TRI,24.95,23.08,14.7,16.73,16,14,18,16,8,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
