MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.85,3.71,7.23,CRISIL Liquid Debt Index,5.57,5.17,6.41,2.94,4,14,3,4,13,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.84,3.69,7.24,Nifty Liquid Fund Index,5.62,5.22,6.45,2.93,10,11,8,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,9.19,13.12,23.37,48.53,Nifty Midcap 150 - TRI,24.64,25.19,21.56,16.53,12,3,2,19,21,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.14,3.33,20.78,41.97,NIFTY 500 - TRI,24.86,23.05,17.2,11.19,16,22,19,16,16,8,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.95,4.46,5.7,24.69,48.55,23.14,20.69,16.7,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.38,6.78,17.99,33.74,NIFTY 200 - TRI,23.26,20.14,15.45,11.52,5,17,7,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,10.02,2.58,5.85,16.44,29.04,16.47,17.82,12.82,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,1.07,1.74,12.88,21.34,S&P BSE SENSEX - TRI,15.64,15.51,,4.84,103,114,100,102,98,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,2.58,3.42,14.75,23.32,15.72,15.59,12.12,12.3
CPSE ETF,27621,Nippon India Mutual Fund,12.2,14.94,63.37,119.99,Nifty CPSE,54.8,27.88,13.91,40.23,1,3,12,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,11.69,15.02,62.53,116.5,50.44,24.34,4.09,96.96
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.87,3.24,12.53,23.12,NIFTY 100 - TRI,14.08,14.55,14.92,5.96,34,29,32,35,34,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.05,6.55,16.36,30.01,NIFTY 500 - TRI,11.31,14.34,15.09,9.83,35,58,19,42,51,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.94,3.53,5.33,19.26,38.89,21.07,20.01,15.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.21,5.1,19.47,40.48,NIFTY LargeMidcap 250 - TRI,18.25,21.26,21.3,10.21,22,19,22,19,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.63,4.67,7.04,22.71,43.8,21.56,20.18,16.46,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.85,4.5,20.0,38.79,CRISIL Hybrid 35+65 - Aggressive Index,24.29,21.12,16.86,12.77,4,32,19,3,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,7.32,2.15,3.77,12.26,22.7,12.52,12.7,11.63,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.37,5.02,17.66,27.21,S&P BSE 100 - TRI,11.85,14.05,13.06,9.53,25,33,18,26,27,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,3.74,5.08,19.68,31.64,17.87,17.11,12.13,22.23
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.29,8.21,13.87,29.61,S&P BSE 500 - TRI,15.77,16.43,16.58,8.79,30,28,8,35,30,21,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.78,4.01,6.23,20.51,41.58,20.04,20.07,15.9,4.32,5.89,22.11,39.07,19.67,19.04,12.44,27.16
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.31,3.58,18.7,35.6,NIFTY 100 - TRI,20.74,16.39,13.51,8.83,27,25,30,21,13,7,13,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.83,3.66,7.18,Nifty Liquid Fund Index,5.54,5.11,6.37,2.91,24,31,19,24,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.87,3.72,7.29,Nifty Liquid Fund Index,5.65,5.23,6.46,2.96,2,3,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.84,3.69,7.21,Nifty Liquid Fund Index,5.56,5.18,6.43,2.93,9,24,9,11,16,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.71,12.8,27.15,54.49,Nifty500 Multicap 50:25:25 - TRI,32.2,22.56,17.19,18.72,2,4,2,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.78,4.01,6.23,20.51,41.58,20.04,20.07,15.9,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.84,3.99,14.67,24.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.87,5,24,10,9,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.7,2.03,3.34,13.61,25.08,12.52,12.23,10.85,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.2,3.64,15.73,44.04,S&P BSE 250 Small Cap - TRI,28.39,24.39,20.28,9.22,20,26,24,18,17,6,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.57,4.7,6.88,18.36,49.34,26.67,27.71,20.83,2.52,4.45,21.37,58.45,26.89,25.09,9.19,29.13
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.85,5.46,23.83,48.26,S&P BSE 500 - TRI,29.1,27.13,18.01,12.47,13,19,14,11,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.95,4.46,5.7,24.69,48.55,23.14,20.69,16.7,4.32,5.89,22.11,39.07,19.67,19.04,12.44,27.16
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.87,3.92,7.76,Nifty 50 Arbitrage,5.96,5.23,5.91,3.2,10,15,7,9,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.56,1.81,3.82,7.43,5.4,5.02,5.88,0.47,1.84,4.06,8.15,5.89,5.11,,7.87
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,1.98,4.11,7.22,NIFTY Corporate Bond Index,5.5,7.14,7.82,3.33,1,12,2,2,3,4,4,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.04,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.38,9.03,19.34,39.84,S&P BSE 250 Small Cap - TRI,23.33,26.5,25.03,14.23,7,19,7,10,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.57,4.7,6.88,18.36,49.34,26.67,27.71,20.83,2.52,4.45,21.37,58.45,26.89,25.09,9.19,29.13
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,1.99,3.93,7.46,NIFTY Corporate Bond Index,5.95,7.17,7.63,3.13,6,16,1,8,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.04,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.76,3.96,17.68,31.09,NIFTY 100 - TRI,17.38,16.19,13.66,9.43,26,16,28,25,25,13,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.04,9.25,23.78,59.07,Nifty Midcap 150 - TRI,29.52,26.6,19.32,12.08,23,14,14,16,7,3,5,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.71,12.81,25.03,44.35,S&P BSE 150 MidCap - TRI,20.91,22.96,18.51,17.36,9,5,3,10,26,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,6.91,8.42,26.58,60.26,27.4,27.44,15.27,40.64
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.73,6.15,23.21,40.46,S&P BSE 100 - TRI,24.73,18.47,16.09,13.0,10,17,5,10,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,3.74,5.08,19.68,31.64,17.87,17.11,12.13,22.23
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.42,1.96,14.52,24.77,NIFTY 50 - TRI,16.13,15.77,13.22,6.12,85,93,83,84,80,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.88,3.3,7.89,19.27,NIFTY 500 - TRI,9.07,15.07,13.44,1.73,45,37,43,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.7,8.0,32.53,59.9,S&P BSE 500 - TRI,27.69,23.04,16.57,20.05,2,13,10,2,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.94,3.53,5.33,19.26,38.89,21.07,20.01,15.31,4.32,5.89,22.11,39.07,19.67,19.04,12.44,27.16
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.83,3.68,7.23,Nifty Liquid Fund Index,5.61,5.18,6.42,2.92,17,5,16,17,12,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.66,3.56,13.23,20.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.27,15.06,11.46,7.4,24,15,26,23,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,7.32,2.15,3.77,12.26,22.7,12.52,12.7,11.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.52,1.85,3.61,6.94,CRISIL Money Market Index,5.37,5.55,6.6,2.91,15,16,14,16,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.96,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.98,3.87,7.49,CRISIL Money Market Index,5.91,6.12,7.01,3.13,1,2,1,1,2,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.96,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.45,4.37,18.01,33.2,NIFTY LargeMidcap 250 - TRI,20.53,19.89,16.79,8.38,25,26,25,22,24,16,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.63,4.67,7.04,22.71,43.8,21.56,20.18,16.46,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.92,5.16,18.83,35.37,NIFTY 500 - TRI,17.56,20.07,,9.63,38,40,28,28,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.94,3.53,5.33,19.26,38.89,21.07,20.01,15.31,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.96,3.84,7.41,Nifty Money Market Index,5.81,5.95,6.87,3.09,6,5,6,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.96,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.77,4.56,11.93,21.94,CRISIL Hybrid 50+50 - Moderate Index,13.74,14.04,12.61,7.38,27,36,26,32,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.58,3.55,7.21,15.23,25.6,13.92,13.17,10.97,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.07,8.65,21.41,36.24,NIFTY LargeMidcap 250 - TRI,18.81,19.52,19.37,12.9,15,10,7,16,21,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.63,4.67,7.04,22.71,43.8,21.56,20.18,16.46,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.58,11.46,27.29,47.0,NIFTY LargeMidcap 250 - TRI,23.41,21.69,17.77,18.56,3,3,2,3,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.63,4.67,7.04,22.71,43.8,21.56,20.18,16.46,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,1.89,4.17,7.38,NIFTY Corporate Bond Index,5.72,7.27,7.91,3.26,2,1,5,1,2,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.04,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.95,3.82,7.36,CRISIL Money Market Index,5.79,6.04,6.84,3.09,7,8,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.96,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.63,4.89,15.8,27.76,S&P BSE 500 - TRI,15.31,15.55,15.72,7.48,39,44,31,39,37,26,20,8,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,4.32,5.89,22.11,39.07,19.67,19.04,12.44,27.16
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.8,4.26,18.54,35.27,NIFTY 500 - TRI,16.38,16.87,15.16,9.49,31,46,39,26,27,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,1.84,3.77,6.45,NIFTY Corporate Bond Index,4.99,6.53,,2.99,15,13,6,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.04,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.3,5.1,33.81,68.73,Nifty Smallcap 250 - TRI,34.28,41.29,20.97,20.08,1,21,20,1,3,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.57,4.7,6.88,18.36,49.34,26.67,27.71,20.83,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.95,4.27,13.32,38.44,Nifty Smallcap 250 - TRI,23.96,26.98,21.29,8.9,21,14,21,21,22,17,11,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.57,4.7,6.88,18.36,49.34,26.67,27.71,20.83,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.86,3.92,7.59,Nifty 50 Arbitrage,5.64,5.22,5.97,3.17,13,13,8,13,9,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.56,1.81,3.82,7.43,5.4,5.02,5.88,0.47,1.84,4.06,8.15,5.89,5.11,,7.87
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.87,6.61,21.58,48.96,NIFTY 500 - TRI,28.69,24.15,,12.72,29,49,31,30,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.44,5.27,7.73,25.9,46.79,21.94,22.29,15.7,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.96,3.85,7.4,CRISIL Money Market Index,5.85,5.85,6.85,3.11,5,3,5,4,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.96,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.55,1.84,3.69,7.24,Nifty Liquid Fund Index,5.61,5.15,6.4,2.93,13,26,13,14,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.41,6.06,22.33,48.79,NIFTY LargeMidcap 250 - TRI,25.8,22.45,14.77,12.28,18,16,18,15,8,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.63,4.67,7.04,22.71,43.8,21.56,20.18,16.46,,,,,,,,
