MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.44,13.73,21.6,44.15,NIFTY 500 - TRI,26.4,20.95,15.76,18.54,16,24,31,18,13,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.21,8.44,12.15,26.69,NIFTY 50 - TRI,15.57,16.14,,8.87,82,86,95,88,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.06,25.06,26.51,56.64,Nifty Smallcap 250 - TRI,34.07,33.97,24.98,21.79,8,13,5,6,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,7.18,22.25,22.83,49.16,27.29,29.45,20.47,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.86,3.73,7.26,CRISIL Liquid Debt Index,5.67,5.17,6.4,3.51,4,10,3,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.73,2.07,4.23,8.18,Nifty 50 Arbitrage,5.98,5.45,6.09,4.11,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.83,0.69,1.93,3.93,7.67,5.47,5.06,5.87,0.88,2.17,4.3,8.5,5.98,5.17,,8.46
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.75,12.38,14.75,26.03,BSE 100 - TRI,16.51,16.63,14.73,10.78,32,11,12,31,34,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.0,27.59,29.69,51.01,Nifty Midcap 150 - TRI,25.63,26.76,21.51,25.37,10,6,3,13,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,8.08,23.39,28.1,53.35,25.67,25.9,19.15,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.86,3.72,7.27,Nifty Liquid Fund Index,5.72,5.22,6.44,3.5,8,4,2,8,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.72,8.43,18.29,42.0,NIFTY 500 - TRI,25.33,23.64,16.89,14.85,18,22,22,19,17,6,6,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.76,6.17,15.9,23.27,48.83,23.34,21.69,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.2,22.57,47.65,113.81,Nifty CPSE,52.87,27.04,13.82,39.54,1,97,18,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,0.59,18.78,43.1,106.71,48.55,23.51,,79.16
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.39,8.91,15.8,33.28,NIFTY 200 - TRI,23.36,20.11,15.03,13.66,6,19,15,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.45,3.22,9.55,14.89,29.31,16.6,17.9,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.12,8.01,10.61,23.84,BSE SENSEX - TRI,15.02,15.82,,7.62,103,103,111,102,97,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,4.78,6.92,9.76,23.16,15.1,15.91,,16.19
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.95,10.75,12.95,25.4,NIFTY 100 - TRI,13.9,15.12,14.88,10.04,34,8,27,34,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.86,3.75,7.32,Nifty Liquid Fund Index,5.75,5.23,6.44,3.52,3,19,6,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.59,7.78,17.14,37.94,CRISIL Hybrid 35+65 - Aggressive Index,23.95,21.12,16.62,14.42,11,35,31,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.17,3.57,8.48,12.15,23.4,12.56,13.17,11.64,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.4,12.79,18.17,27.54,NIFTY 500 - TRI,10.92,14.88,15.06,13.79,35,45,45,33,57,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,6.11,15.57,19.86,39.83,21.29,20.94,15.37,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.85,3.72,7.25,Nifty Liquid Fund Index,5.67,5.17,6.41,3.5,10,6,14,7,17,20,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.78,11.14,15.89,30.72,BSE 500 - TRI,15.26,17.31,16.33,13.45,30,35,35,31,30,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.34,8.92,14.51,35.32,NIFTY 100 - TRI,20.23,16.29,13.49,10.86,31,29,34,32,17,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.33,9.6,15.33,27.67,BSE 100 - TRI,11.15,14.06,13.19,11.97,29,31,33,30,30,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.31,20.69,28.37,52.69,Nifty500 Multicap 50:25:25 - TRI,32.31,23.66,17.08,23.89,3,19,3,2,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.84,3.7,7.22,Nifty Liquid Fund Index,5.65,5.11,6.35,3.48,20,21,21,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.99,4.05,7.85,Nifty 50 Arbitrage,6.02,5.26,5.89,3.92,9,10,8,7,9,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.83,0.69,1.93,3.93,7.67,5.47,5.06,5.87,0.88,2.17,4.3,8.5,5.98,5.17,,8.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.65,14.88,23.38,48.11,BSE 500 - TRI,29.96,28.35,18.04,18.32,12,15,14,10,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.76,6.17,15.9,23.27,48.83,23.34,21.69,16.74,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.57,7.07,14.04,24.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.28,4,28,20,3,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,3.33,7.9,12.47,25.35,12.56,12.59,10.79,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.77,1.98,4.17,7.48,NIFTY Corporate Bond Index,5.62,6.96,7.8,4.0,1,4,4,1,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.72,1.83,3.79,6.8,5.18,6.53,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.11,22.33,25.89,43.26,BSE 250 Small Cap - TRI,24.94,28.13,24.83,22.78,5,10,14,8,15,17,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,7.18,22.25,22.83,49.16,27.29,29.45,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.85,3.71,7.26,Nifty Liquid Fund Index,5.72,5.18,6.41,3.49,17,9,17,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.78,24.62,25.15,58.86,Nifty Midcap 150 - TRI,30.35,28.09,19.67,19.42,21,18,14,22,8,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,8.08,23.39,28.1,53.35,25.67,25.9,19.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.67,24.83,30.06,45.87,BSE 150 MidCap - TRI,21.46,24.48,18.62,25.04,11,11,11,12,24,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,8.08,23.39,28.1,53.35,25.67,25.9,19.15,7.18,20.1,27.9,58.2,27.84,28.95,,49.63
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.99,3.95,7.58,NIFTY Corporate Bond Index,6.03,7.05,7.61,3.73,7,6,3,6,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.72,1.83,3.79,6.8,5.18,6.53,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.96,12.23,17.13,32.8,NIFTY 100 - TRI,17.55,16.92,13.8,13.54,22,7,14,23,24,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.22,8.44,12.16,26.71,NIFTY 50 - TRI,15.59,16.17,13.29,8.88,80,83,93,85,81,36,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.25,12.38,20.02,39.91,BSE 100 - TRI,24.3,19.16,15.98,16.15,9,23,13,10,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,1.83,3.67,7.0,CRISIL Money Market Index,5.48,5.53,6.58,3.49,15,15,15,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.59,13.31,10.53,20.17,NIFTY 500 - TRI,9.15,16.19,13.62,7.4,45,21,36,45,42,29,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.53,16.74,31.59,58.51,BSE 500 - TRI,27.92,24.18,16.45,25.46,3,22,23,1,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,6.11,15.57,19.86,39.83,21.29,20.94,15.37,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.46,14.85,19.43,34.75,NIFTY LargeMidcap 250 - TRI,21.19,21.08,16.89,14.83,24,17,25,22,24,13,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.42,9.0,12.44,22.47,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.46,15.36,11.31,10.41,26,18,27,27,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.17,3.57,8.48,12.15,23.4,12.56,13.17,11.64,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.96,14.32,18.42,36.82,NIFTY 500 - TRI,17.72,20.51,,14.11,33,33,38,31,36,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,6.11,15.57,19.86,39.83,21.29,20.94,15.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.93,3.89,7.47,Nifty Money Market Index,5.92,5.93,6.85,3.71,6,4,6,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.91,3.88,7.41,CRISIL Money Market Index,5.9,6.01,6.83,3.7,7,6,9,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.35,20.53,28.41,46.93,NIFTY LargeMidcap 250 - TRI,23.49,22.36,17.95,23.09,5,18,6,4,12,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,2.02,4.12,7.56,NIFTY Corporate Bond Index,5.84,7.15,7.89,3.97,2,1,2,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.72,1.83,3.79,6.8,5.18,6.53,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.64,19.86,24.82,40.99,NIFTY LargeMidcap 250 - TRI,19.32,20.93,19.34,20.24,11,3,7,11,17,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.97,5.97,10.66,21.73,CRISIL Hybrid 50+50 - Moderate Index,13.83,14.11,12.28,9.06,30,41,41,31,32,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.78,3.35,9.96,13.83,25.34,13.93,13.61,10.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.45,21.37,33.28,66.97,Nifty Smallcap 250 - TRI,33.85,42.82,21.4,26.0,2,12,18,1,2,2,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,7.18,22.25,22.83,49.16,27.29,29.45,20.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.84,3.7,7.25,CRISIL Liquid Debt Index,5.66,5.16,6.4,3.47,23,28,23,23,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.8,12.46,15.77,29.07,BSE 500 - TRI,15.82,16.19,15.58,12.36,38,43,41,38,38,25,19,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.89,19.86,19.14,37.62,Nifty Smallcap 250 - TRI,25.38,27.85,20.95,15.43,20,15,22,19,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,7.18,22.25,22.83,49.16,27.29,29.45,20.47,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.11,13.17,18.88,36.9,NIFTY 500 - TRI,16.44,17.93,15.14,14.39,32,27,38,27,25,23,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.85,3.71,7.27,Nifty Liquid Fund Index,5.71,5.15,6.38,3.49,13,20,16,16,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.92,3.89,7.46,CRISIL Money Market Index,5.96,5.83,6.84,3.71,5,7,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.71,1.82,3.7,6.69,NIFTY Corporate Bond Index,5.11,6.39,,3.57,13,14,11,15,13,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.72,1.83,3.79,6.8,5.18,6.53,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.24,10.79,20.26,46.6,NIFTY 500 - TRI,28.4,24.57,,16.03,33,54,52,32,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.26,17.65,22.65,48.74,NIFTY LargeMidcap 250 - TRI,25.92,23.39,14.99,18.07,16,11,12,16,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.98,4.01,7.78,NIFTY Low Duration Debt Index,6.02,6.56,7.4,3.79,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.48,0.65,1.84,3.66,6.97,5.5,5.99,6.58,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.74,1.69,4.27,6.98,NIFTY BHARAT Bond Index - April 2030,5.86,,,4.02,8,15,16,8,13,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,3.45,0.79,1.86,3.64,6.96,5.06,4.87,5.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.93,3.9,7.5,CRISIL Money Market Index,5.97,6.0,6.11,3.71,4,8,3,4,4,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.65,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,8.55,20.71,23.08,39.06,Nifty Midcap 150 - TRI,25.56,26.52,19.21,18.97,23,14,23,25,29,12,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,8.08,23.39,28.1,53.35,25.67,25.9,19.15,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.74,1.93,3.82,7.37,Nifty Short Duration Debt Index,5.94,7.02,7.65,3.64,5,6,4,4,2,4,2,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.27,0.68,1.73,3.48,6.45,5.57,6.01,6.81,,,,,,,,
