MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.69,8.37,11.86,23.76,BSE SENSEX - TRI,16.35,16.92,,11.48,101,74,109,100,107,51,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,4.43,7.66,12.94,24.09,16.44,17.01,,22.22
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.69,7.29,CRISIL Liquid Debt Index,5.74,5.18,6.39,3.86,4,6,9,4,12,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.77,3.67,7.29,Nifty Liquid Fund Index,5.79,5.22,6.43,3.85,7,2,5,9,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,7.55,9.19,17.77,43.37,NIFTY 500 - TRI,26.19,24.55,16.75,19.12,19,20,20,19,18,7,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.68,10.12,12.69,21.29,49.89,23.92,22.89,16.48,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,15.68,18.15,43.82,121.78,Nifty CPSE,56.29,30.45,13.84,49.11,1,5,6,2,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,10.72,18.57,44.24,117.77,51.88,26.84,,90.25
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.36,6.49,15.34,33.21,NIFTY 200 - TRI,23.55,20.43,14.8,15.66,8,21,17,8,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.65,5.6,7.52,14.3,28.23,16.71,18.34,12.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,8.8,10.81,13.86,27.15,NIFTY 100 - TRI,14.73,16.23,14.68,14.17,32,12,13,34,33,30,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,9.67,11.8,16.89,41.2,NIFTY LargeMidcap 250 - TRI,18.75,22.88,20.69,18.0,23,17,23,25,18,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.87,7.18,16.74,38.79,CRISIL Hybrid 35+65 - Aggressive Index,24.85,22.07,16.43,17.35,10,29,29,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.33,5.56,7.18,11.83,24.06,12.9,13.75,11.5,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,7.05,12.17,17.75,32.17,BSE 500 - TRI,15.71,17.84,15.84,18.06,27,36,24,27,29,21,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,10.25,16.32,25.7,53.91,Nifty500 Multicap 50:25:25 - TRI,32.36,24.62,16.67,28.15,2,20,4,3,6,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.8,7.25,15.71,28.8,NIFTY 500 - TRI,10.88,15.32,14.53,16.05,45,57,59,42,56,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.51,9.99,12.64,18.75,41.28,21.34,22.01,15.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,9.15,11.09,19.47,47.9,BSE 500 - TRI,29.55,28.81,17.82,20.88,16,16,15,17,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.68,10.12,12.69,21.29,49.89,23.92,22.89,16.48,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,7.57,8.31,13.95,35.86,NIFTY 100 - TRI,21.68,17.52,13.35,14.84,31,27,31,33,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.66,7.22,15.21,27.43,BSE 100 - TRI,11.89,14.96,12.98,14.92,30,35,34,29,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,4.95,9.26,16.74,32.47,18.71,18.72,,30.62
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.76,3.87,7.77,Nifty 50 Arbitrage,6.04,5.23,5.88,4.18,10,4,10,9,9,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.08,0.46,1.72,3.76,7.58,5.49,5.03,5.88,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.52,4.98,11.44,23.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.23,11,30,29,13,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.29,5.63,6.69,11.75,25.67,13.1,13.17,10.64,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,11.24,17.14,20.77,59.14,Nifty Midcap 150 - TRI,29.97,29.17,19.27,22.94,22,19,17,23,11,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,11.85,16.57,24.55,46.04,BSE 250 Small Cap - TRI,24.23,28.93,24.14,25.87,8,25,15,7,16,15,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,14.14,16.73,21.55,53.02,26.47,30.62,20.18,9.64,15.56,23.33,60.18,27.28,28.97,,47.32
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.65,7.24,Nifty Liquid Fund Index,5.71,5.12,6.35,3.82,20,10,20,20,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,8.58,9.96,18.94,40.71,BSE 100 - TRI,25.42,20.2,15.69,20.21,6,13,25,8,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,4.95,9.26,16.74,32.47,18.71,18.72,,30.62
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.65,8.61,12.81,26.9,NIFTY 50 - TRI,16.93,17.3,13.26,12.69,81,89,88,79,89,35,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,12.41,10.93,16.46,42.78,BSE 250 Small Cap - TRI,26.93,27.06,20.26,18.33,23,21,27,23,22,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,14.14,16.73,21.55,53.02,26.47,30.62,20.18,9.64,15.56,23.33,60.18,27.28,28.97,,47.32
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.81,1.88,4.24,7.63,NIFTY Corporate Bond Index,5.72,6.85,7.79,4.36,1,3,3,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.98,0.76,1.76,3.88,6.99,5.27,6.43,7.24,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.76,3.67,7.27,Nifty Liquid Fund Index,5.73,5.17,6.41,3.85,11,9,17,10,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.72,3.66,7.05,CRISIL Money Market Index,5.55,5.52,6.57,3.86,15,16,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.91,0.64,1.74,3.71,7.22,5.78,5.69,6.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,11.5,19.27,28.61,49.08,BSE 150 MidCap - TRI,21.43,25.22,18.22,28.45,13,15,7,9,25,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,8.01,16.81,26.34,61.89,28.03,30.24,,53.2
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,8.32,10.83,16.52,33.1,NIFTY 100 - TRI,18.36,17.87,13.66,17.11,25,20,12,25,24,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.75,1.87,3.93,7.63,NIFTY Corporate Bond Index,6.15,6.99,7.6,4.1,6,12,4,9,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.98,0.76,1.76,3.88,6.99,5.27,6.43,7.24,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,10.16,13.4,27.21,59.37,BSE 500 - TRI,28.69,25.1,16.09,29.25,4,32,28,5,3,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.51,9.99,12.64,18.75,41.28,21.34,22.01,15.13,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,8.35,11.48,10.7,22.01,NIFTY 500 - TRI,9.06,17.14,13.38,9.82,45,41,30,45,42,29,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.74,12.63,17.48,36.81,NIFTY LargeMidcap 250 - TRI,20.72,21.51,16.64,18.3,22,26,18,23,24,17,17,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.81,3.91,7.59,CRISIL Money Market Index,6.07,6.09,6.99,4.13,1,2,2,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.91,0.64,1.74,3.71,7.22,5.78,5.69,6.67,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.66,7.28,Nifty Liquid Fund Index,5.78,5.18,6.4,3.84,16,8,13,17,14,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,10.42,15.18,22.57,41.68,NIFTY LargeMidcap 250 - TRI,19.09,21.91,18.66,22.99,13,10,6,12,17,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.79,3.87,7.46,CRISIL Money Market Index,5.96,6.01,6.83,4.08,7,9,8,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.91,0.64,1.74,3.71,7.22,5.78,5.69,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.69,7.33,Nifty Liquid Fund Index,5.82,5.23,6.43,3.87,3,24,12,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,6.06,8.22,12.22,22.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.59,15.98,10.88,12.85,28,27,22,30,28,14,11,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.33,5.56,7.18,11.83,24.06,12.9,13.75,11.5,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,12.03,12.66,26.12,68.79,Nifty Smallcap 250 - TRI,32.09,44.31,21.72,29.38,5,24,24,4,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,14.14,16.73,21.55,53.02,26.47,30.62,20.18,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,9.59,11.65,16.5,37.93,NIFTY 500 - TRI,18.39,21.6,,17.83,34,36,40,36,37,43,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.51,9.99,12.64,18.75,41.28,21.34,22.01,15.13,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,8.95,15.08,25.37,47.02,NIFTY LargeMidcap 250 - TRI,23.44,23.43,17.61,25.79,7,25,9,5,12,9,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,8.24,10.11,14.68,29.95,BSE 500 - TRI,15.82,16.73,15.35,15.44,40,43,42,40,38,26,25,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.39,5.18,10.52,22.03,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.33,12.34,10.7,31,33,38,32,33,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.82,5.2,7.73,13.59,26.5,14.3,14.06,10.95,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.8,3.89,7.52,CRISIL Money Market Index,6.03,5.83,6.84,4.1,5,7,6,5,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.91,0.64,1.74,3.71,7.22,5.78,5.69,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.8,3.89,7.56,CRISIL Money Market Index,6.03,6.0,6.11,4.1,4,8,7,4,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.91,0.64,1.74,3.71,7.22,5.78,5.69,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.81,3.88,7.51,Nifty Money Market Index,5.99,5.92,6.85,4.1,6,5,3,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.91,0.64,1.74,3.71,7.22,5.78,5.69,6.67,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.72,3.82,7.75,Nifty 50 Arbitrage,5.71,5.22,5.93,4.15,15,15,15,14,10,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.08,0.46,1.72,3.76,7.58,5.49,5.03,5.88,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.64,7.27,CRISIL Liquid Debt Index,5.72,5.16,6.39,3.82,23,21,23,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.84,3.98,7.77,NIFTY Low Duration Debt Index,6.08,6.53,7.39,4.19,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.84,0.66,1.73,3.66,7.02,5.56,5.96,6.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,12.81,15.2,19.25,42.73,Nifty Smallcap 250 - TRI,24.05,28.83,20.59,19.52,20,19,22,18,23,17,14,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,14.14,16.73,21.55,53.02,26.47,30.62,20.18,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,8.96,11.65,17.1,37.0,NIFTY 500 - TRI,16.88,19.0,14.82,17.79,32,36,26,34,30,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,8.96,13.14,18.81,39.96,Nifty Midcap 150 - TRI,24.48,27.36,18.47,20.34,26,29,29,28,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.73,1.74,3.77,6.88,NIFTY Corporate Bond Index,5.21,6.3,,3.9,15,18,13,15,13,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.98,0.76,1.76,3.88,6.99,5.27,6.43,7.24,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,1.95,4.25,7.64,NIFTY Corporate Bond Index,5.93,7.09,7.87,4.32,2,2,1,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.98,0.76,1.76,3.88,6.99,5.27,6.43,7.24,,,,,,,,
