MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.81,8.88,12.87,24.17,BSE SENSEX - TRI,16.41,16.27,,11.49,108,72,83,96,107,50,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,11.22,8.5,12.26,23.83,16.51,16.33,,22.9
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.78,3.7,7.29,CRISIL Liquid Debt Index,5.72,5.18,6.39,3.79,3,8,9,4,12,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.78,3.68,7.3,Nifty Liquid Fund Index,5.77,5.23,6.43,3.78,7,3,7,9,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.71,8.44,18.1,42.56,NIFTY 500 - TRI,26.14,23.93,16.69,17.54,20,16,20,19,19,7,6,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.22,5.23,12.5,22.05,49.71,23.84,22.02,16.49,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.27,14.96,42.85,116.42,Nifty CPSE,53.88,27.38,13.6,44.89,1,143,20,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,16.14,16.5,39.8,114.17,49.95,24.03,,84.0
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.79,6.65,15.45,33.09,NIFTY 200 - TRI,23.6,20.05,14.85,14.49,8,16,16,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.12,2.99,7.36,14.4,28.08,16.67,17.94,12.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.87,10.87,14.58,26.46,NIFTY 100 - TRI,14.59,15.37,14.78,13.64,34,8,13,32,34,30,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.32,11.58,17.43,40.12,NIFTY LargeMidcap 250 - TRI,18.49,21.86,20.76,17.66,26,17,23,26,18,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.41,5.86,13.59,22.48,45.48,21.94,21.22,16.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.43,6.43,16.84,38.09,CRISIL Hybrid 35+65 - Aggressive Index,24.45,21.21,16.38,16.82,9,34,32,11,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.19,3.29,7.23,12.25,23.92,12.86,13.31,11.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.05,7.76,16.86,29.84,NIFTY 500 - TRI,11.22,14.64,14.52,16.4,40,30,59,39,55,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.45,5.98,12.6,19.55,40.93,21.4,21.14,15.15,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.77,3.68,7.27,Nifty Liquid Fund Index,5.72,5.18,6.41,3.77,11,10,19,11,17,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.44,10.68,17.38,31.94,BSE 500 - TRI,15.73,17.53,15.79,17.34,29,33,30,29,29,21,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.82,8.02,14.61,35.3,NIFTY 100 - TRI,21.3,16.52,13.37,14.58,30,33,32,31,19,7,19,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.84,7.53,16.11,28.2,BSE 100 - TRI,12.01,14.28,13.01,15.03,28,18,34,29,31,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,11.74,9.87,15.68,32.03,18.67,17.89,,30.83
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.49,15.89,26.19,52.71,Nifty500 Multicap 50:25:25 - TRI,32.37,23.57,16.67,27.78,2,26,5,4,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.75,1.86,3.9,7.8,Nifty 50 Arbitrage,6.02,5.27,5.88,4.15,10,9,10,9,9,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.04,0.73,1.82,3.8,7.62,5.47,5.05,5.88,0.67,1.82,3.86,8.27,5.94,5.11,,8.08
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.7,10.76,20.13,47.87,BSE 500 - TRI,29.57,28.55,17.76,20.47,17,17,16,16,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.22,5.23,12.5,22.05,49.71,23.84,22.02,16.49,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.76,4.99,11.99,23.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.02,10,26,28,11,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,12.09,2.63,6.57,12.14,25.55,13.04,12.86,10.64,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.76,3.66,7.25,Nifty Liquid Fund Index,5.7,5.12,6.35,3.75,18,14,20,20,23,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.31,11.16,16.97,43.09,BSE 250 Small Cap - TRI,26.54,26.07,20.22,18.0,22,22,27,22,21,12,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.08,9.34,16.7,22.25,52.36,26.76,29.78,20.18,19.06,16.06,22.72,61.2,27.52,27.94,,47.35
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.56,1.83,4.16,7.62,NIFTY Corporate Bond Index,5.73,6.98,7.79,4.26,1,4,4,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.87,0.51,1.71,3.8,6.96,5.28,6.52,7.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.47,16.55,24.59,44.92,BSE 250 Small Cap - TRI,24.52,28.23,24.27,25.65,8,21,16,9,17,15,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.08,9.34,16.7,22.25,52.36,26.76,29.78,20.18,19.06,16.06,22.72,61.2,27.52,27.94,,47.35
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.75,3.66,7.06,CRISIL Money Market Index,5.53,5.54,6.57,3.79,15,16,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.79,16.75,21.92,58.55,Nifty Midcap 150 - TRI,30.29,28.07,19.28,22.67,21,18,16,23,10,3,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.61,7.22,16.89,26.11,55.15,25.4,25.94,18.7,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.22,18.83,28.88,47.53,BSE 150 MidCap - TRI,21.48,24.35,18.18,28.78,13,15,8,11,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.61,7.22,16.89,26.11,55.15,25.4,25.94,18.7,16.05,16.76,25.01,62.05,27.98,29.13,,53.0
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.18,10.74,17.42,32.89,NIFTY 100 - TRI,18.26,17.09,13.66,16.92,24,13,14,25,24,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.57,8.8,13.63,27.18,NIFTY 50 - TRI,16.89,16.56,13.35,12.59,80,88,92,79,89,35,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.22,10.11,19.78,40.51,BSE 100 - TRI,25.33,19.26,15.66,19.98,7,24,22,9,8,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,11.74,9.87,15.68,32.03,18.67,17.89,,30.83
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.54,1.85,3.88,7.63,NIFTY Corporate Bond Index,6.11,7.07,7.6,4.0,6,5,2,7,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.87,0.51,1.71,3.8,6.96,5.28,6.52,7.24,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,9.27,12.44,11.63,22.45,NIFTY 500 - TRI,9.49,16.49,13.46,10.22,45,2,20,45,42,29,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.91,7.6,CRISIL Money Market Index,6.06,6.1,6.99,4.05,1,3,2,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.77,3.67,7.29,Nifty Liquid Fund Index,5.76,5.19,6.4,3.75,22,5,13,16,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.16,12.81,27.39,58.59,BSE 500 - TRI,28.26,24.17,16.1,29.02,3,43,33,5,2,5,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.45,5.98,12.6,19.55,40.93,21.4,21.14,15.15,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.82,3.87,7.47,CRISIL Money Market Index,5.95,6.02,6.83,4.0,6,9,8,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.1,12.36,18.19,36.36,NIFTY LargeMidcap 250 - TRI,20.82,21.17,16.61,18.19,22,11,20,23,24,17,13,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.41,5.86,13.59,22.48,45.48,21.94,21.22,16.3,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.78,3.71,7.34,Nifty Liquid Fund Index,5.8,5.23,6.44,3.8,2,23,11,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.15,8.28,12.86,22.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.59,15.48,10.91,12.62,29,29,21,29,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.19,3.29,7.23,12.25,23.92,12.86,13.31,11.5,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.81,11.8,17.05,37.02,NIFTY 500 - TRI,18.17,20.65,,17.34,35,37,39,36,38,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.45,5.98,12.6,19.55,40.93,21.4,21.14,15.15,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.15,14.76,25.85,46.98,NIFTY LargeMidcap 250 - TRI,23.32,22.59,17.57,25.48,6,27,9,5,12,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.41,5.86,13.59,22.48,45.48,21.94,21.22,16.3,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.68,14.82,23.76,41.14,NIFTY LargeMidcap 250 - TRI,19.2,21.03,18.64,23.18,12,5,8,11,17,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.41,5.86,13.59,22.48,45.48,21.94,21.22,16.3,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.93,4.84,9.82,21.72,CRISIL Hybrid 50+50 - Moderate Index,13.91,14.16,12.12,9.94,33,26,40,36,33,22,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.05,2.75,7.49,13.31,26.19,14.22,13.73,10.89,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.89,7.53,CRISIL Money Market Index,6.01,5.84,6.84,4.02,4,8,6,4,5,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.82,3.89,7.57,CRISIL Money Market Index,6.02,6.01,6.11,4.0,7,7,9,5,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.84,3.88,7.53,Nifty Money Market Index,5.97,5.94,6.85,4.02,5,5,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.23,12.66,26.41,67.08,Nifty Smallcap 250 - TRI,32.17,42.78,21.57,28.84,4,27,24,4,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.08,9.34,16.7,22.25,52.36,26.76,29.78,20.18,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.74,1.84,3.87,7.79,Nifty 50 Arbitrage,5.7,5.24,5.93,4.12,14,14,14,15,11,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.04,0.73,1.82,3.8,7.62,5.47,5.05,5.88,0.67,1.82,3.86,8.27,5.94,5.11,,8.08
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.76,3.66,7.27,CRISIL Liquid Debt Index,5.71,5.17,6.4,3.73,26,22,23,22,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.25,9.98,15.42,30.19,BSE 500 - TRI,15.91,16.44,15.31,15.07,40,29,42,40,38,26,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.84,3.97,7.79,NIFTY Low Duration Debt Index,6.05,6.57,7.39,4.1,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.76,0.6,1.74,3.64,7.04,5.55,5.99,6.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.67,14.75,20.22,41.8,Nifty Smallcap 250 - TRI,24.51,28.34,20.62,19.7,20,18,22,18,23,16,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.08,9.34,16.7,22.25,52.36,26.76,29.78,20.18,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.86,11.24,17.6,36.58,NIFTY 500 - TRI,16.85,18.04,14.78,17.58,31,23,33,36,30,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.5,1.7,3.71,6.87,NIFTY Corporate Bond Index,5.22,6.41,,3.8,14,13,10,15,11,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.87,0.51,1.71,3.8,6.96,5.28,6.52,7.24,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.57,1.92,4.18,7.66,NIFTY Corporate Bond Index,5.93,7.15,7.87,4.2,2,2,1,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.87,0.51,1.71,3.8,6.96,5.28,6.52,7.24,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.56,9.19,18.72,46.33,NIFTY 500 - TRI,29.43,24.7,,18.97,36,29,48,37,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
