MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.9,15.79,24.84,45.36,BSE 250 Small Cap - TRI,23.92,28.93,24.85,26.12,7,21,14,6,16,16,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,7.05,15.83,20.9,51.43,25.99,30.58,20.81,6.63,15.39,21.31,58.44,26.6,28.94,,46.22
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.1,18.27,27.81,48.81,BSE 150 MidCap - TRI,21.22,25.11,18.82,28.06,14,20,9,10,23,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,5.89,17.1,24.65,61.09,27.76,30.15,,52.69
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.73,3.64,7.25,Nifty Liquid Fund Index,5.73,5.12,6.35,3.91,20,12,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.33,9.29,19.15,40.2,BSE 100 - TRI,25.72,20.16,16.36,20.83,8,17,18,10,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.62,7.43,13.12,26.59,NIFTY 50 - TRI,17.31,17.48,13.73,13.55,85,102,82,85,90,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.83,9.73,16.78,32.84,NIFTY 100 - TRI,18.49,17.91,14.25,17.72,26,25,16,24,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,1.97,4.27,7.67,NIFTY Corporate Bond Index,5.78,6.81,7.83,4.47,1,3,3,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.1,0.7,1.85,3.87,7.05,5.32,6.39,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.73,3.66,7.28,Nifty Liquid Fund Index,5.75,5.17,6.4,3.93,11,10,17,11,16,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.72,3.66,7.05,CRISIL Money Market Index,5.56,5.5,6.58,3.93,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.94,3.95,7.65,NIFTY Corporate Bond Index,6.19,6.97,7.63,4.2,7,9,5,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.1,0.7,1.85,3.87,7.05,5.32,6.39,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.18,11.79,26.76,57.52,BSE 500 - TRI,28.49,25.07,16.7,29.55,4,33,28,4,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.29,11.43,18.68,40.76,21.29,22.07,15.74,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.52,10.57,11.56,23.15,NIFTY 500 - TRI,9.35,17.43,13.9,10.79,45,27,31,45,43,29,19,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.06,11.7,17.28,36.2,NIFTY LargeMidcap 250 - TRI,20.72,21.98,17.27,18.45,23,22,19,24,24,17,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.21,5.78,12.6,21.52,45.39,21.98,22.12,16.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.81,3.91,7.59,CRISIL Money Market Index,6.08,6.07,6.99,4.21,1,6,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.6,10.12,16.81,37.21,NIFTY 500 - TRI,18.45,21.61,,18.42,35,27,41,34,39,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.29,11.43,18.68,40.76,21.29,22.07,15.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.74,3.65,7.29,Nifty Liquid Fund Index,5.79,5.18,6.4,3.92,16,11,8,16,14,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.97,7.63,12.75,22.46,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.79,16.07,11.74,13.39,28,23,20,28,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.73,3.33,6.75,11.81,23.86,12.99,13.8,11.88,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.16,12.95,25.23,45.89,NIFTY LargeMidcap 250 - TRI,23.24,23.43,18.19,25.8,8,27,12,5,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.21,5.78,12.6,21.52,45.39,21.98,22.12,16.95,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.59,13.78,22.73,40.95,NIFTY LargeMidcap 250 - TRI,18.97,21.88,19.38,23.0,14,15,8,10,18,21,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.21,5.78,12.6,21.52,45.39,21.98,22.12,16.95,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.79,3.87,7.47,CRISIL Money Market Index,5.97,5.99,6.83,4.16,7,8,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.68,7.34,Nifty Liquid Fund Index,5.83,5.23,6.43,3.95,3,22,14,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.13,11.41,23.67,67.12,Nifty Smallcap 250 - TRI,30.93,43.91,21.75,29.4,4,18,24,7,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,7.05,15.83,20.9,51.43,25.99,30.58,20.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.97,14.02,18.19,40.63,Nifty Smallcap 250 - TRI,23.74,28.67,21.18,19.49,20,20,21,20,23,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,7.05,15.83,20.9,51.43,25.99,30.58,20.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.76,3.78,7.71,Nifty 50 Arbitrage,5.77,5.23,5.91,4.33,15,16,13,16,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.54,1.74,3.72,7.56,5.55,5.05,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.43,4.8,10.68,22.02,CRISIL Hybrid 50+50 - Moderate Index,14.12,14.4,12.71,10.94,32,40,37,31,33,21,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.24,3.52,7.03,13.94,26.53,14.41,14.16,11.26,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.77,9.06,14.74,29.9,BSE 500 - TRI,15.98,17.29,15.97,15.59,40,39,42,39,38,26,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.24,9.48,16.79,37.33,NIFTY 500 - TRI,16.84,18.84,15.42,18.17,35,33,40,36,28,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.8,3.88,7.52,CRISIL Money Market Index,6.03,5.82,6.83,4.18,6,9,6,6,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.79,3.88,7.56,CRISIL Money Market Index,6.04,5.98,6.11,4.18,5,7,8,5,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.81,3.88,7.52,Nifty Money Market Index,6.0,5.91,6.85,4.18,4,1,2,4,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.35,12.12,19.29,47.64,NIFTY LargeMidcap 250 - TRI,26.26,24.35,15.33,21.37,18,18,15,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.21,5.78,12.6,21.52,45.39,21.98,22.12,16.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.17,9.18,19.96,46.23,NIFTY 500 - TRI,30.1,25.87,,20.72,33,39,47,31,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.46,5.85,12.75,23.01,49.02,22.27,23.36,16.08,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.74,5.17,6.39,3.9,23,17,22,22,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.87,3.99,7.78,NIFTY Low Duration Debt Index,6.09,6.51,7.4,4.28,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.93,0.63,1.75,3.66,7.05,5.58,5.95,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.01,11.36,17.8,38.8,Nifty Midcap 150 - TRI,23.75,27.13,18.96,19.69,28,30,29,28,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,,,,,,,,
