MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.87,3.72,7.27,CRISIL Liquid Debt Index,5.69,5.17,6.39,3.62,4,8,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.76,2.24,4.29,8.1,Nifty 50 Arbitrage,5.97,5.46,6.09,4.2,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.89,0.72,2.11,3.99,7.59,5.47,5.06,5.86,0.95,2.26,4.24,8.47,5.96,5.18,,8.36
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.94,11.0,13.84,28.24,BSE 100 - TRI,16.6,16.74,14.77,12.85,32,10,22,33,34,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,5.03,10.63,14.77,33.87,17.91,17.79,,28.91
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.53,23.57,26.84,51.81,Nifty Midcap 150 - TRI,25.0,26.48,21.41,25.63,11,10,3,12,20,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.52,19.14,25.17,54.54,25.16,25.55,18.97,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.87,3.71,7.27,Nifty Liquid Fund Index,5.74,5.22,6.43,3.6,10,6,5,8,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.61,8.93,17.73,44.17,NIFTY 500 - TRI,25.27,23.67,16.88,16.21,19,18,21,18,19,7,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.98,4.99,14.26,21.53,51.1,23.23,21.69,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.08,17.81,40.57,115.36,Nifty CPSE,52.71,26.63,13.56,40.46,1,148,19,1,1,1,2,9,CPSE ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,0.64,19.06,40.77,112.26,48.4,23.12,,78.37
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.96,7.71,14.7,34.07,NIFTY 200 - TRI,23.03,19.91,15.07,13.91,7,20,17,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.85,2.54,8.39,13.73,28.63,16.3,17.83,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.61,9.16,11.04,26.45,BSE SENSEX - TRI,15.73,16.2,,10.45,101,58,84,113,98,51,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,5.43,9.21,10.83,26.57,15.81,16.29,,21.47
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.36,11.2,12.9,28.05,NIFTY 100 - TRI,14.07,15.24,15.07,12.25,34,8,18,34,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.86,3.73,7.31,Nifty Liquid Fund Index,5.77,5.23,6.44,3.63,3,24,8,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.75,13.09,17.21,41.06,NIFTY LargeMidcap 250 - TRI,18.17,21.65,21.15,15.91,25,21,24,26,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.35,7.37,16.82,40.13,CRISIL Hybrid 35+65 - Aggressive Index,24.16,21.2,16.65,16.02,9,34,31,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.36,9.26,17.1,30.68,NIFTY 500 - TRI,11.3,14.9,15.05,15.8,33,32,55,32,56,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.86,3.71,7.25,Nifty Liquid Fund Index,5.68,5.17,6.41,3.6,11,14,12,7,16,21,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.44,11.22,16.77,32.85,BSE 500 - TRI,15.64,17.4,16.24,15.41,29,23,33,31,31,22,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,18.21,5.6,14.5,19.89,44.41,20.0,20.7,15.87,5.08,12.52,17.38,40.42,19.67,19.83,,33.43
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.24,8.67,14.11,37.84,NIFTY 100 - TRI,20.73,16.43,13.62,13.3,30,30,32,31,18,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.05,8.53,15.52,30.53,BSE 100 - TRI,11.63,14.34,13.23,14.37,28,23,33,28,29,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,5.03,10.63,14.77,33.87,17.91,17.79,,28.91
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.25,18.24,27.06,54.07,Nifty500 Multicap 50:25:25 - TRI,31.67,23.28,17.01,24.79,1,26,3,1,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,18.21,5.6,14.5,19.89,44.41,20.0,20.7,15.87,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.85,3.69,7.22,Nifty Liquid Fund Index,5.67,5.11,6.35,3.58,21,15,19,21,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.74,2.17,4.1,7.77,Nifty 50 Arbitrage,6.02,5.27,5.89,3.99,9,6,4,7,8,2,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.89,0.72,2.11,3.99,7.59,5.47,5.06,5.86,0.95,2.26,4.24,8.47,5.96,5.18,,8.36
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.88,13.09,20.68,49.86,BSE 500 - TRI,29.61,28.21,18.1,18.65,16,13,16,15,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.98,4.99,14.26,21.53,51.1,23.23,21.69,16.74,5.08,12.52,17.38,40.42,19.67,19.83,,33.43
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.11,5.93,12.64,24.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.39,8,24,26,5,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.96,2.67,7.15,11.82,26.41,12.77,12.76,10.82,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.82,13.41,16.57,43.8,BSE 250 Small Cap - TRI,27.16,25.61,20.43,14.55,23,23,27,22,18,11,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,7.45,19.24,22.3,58.45,27.16,27.3,,41.13
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,2.01,4.16,7.55,NIFTY Corporate Bond Index,5.65,7.0,7.8,4.08,1,4,3,1,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.58,1.83,3.77,6.87,5.21,6.53,7.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.75,19.13,24.12,43.45,BSE 250 Small Cap - TRI,24.07,27.67,24.65,21.95,9,12,16,5,19,17,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,7.45,19.24,22.3,58.45,27.16,27.3,,41.13
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.86,3.7,7.26,Nifty Liquid Fund Index,5.73,5.18,6.4,3.6,18,9,13,19,13,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.25,19.2,21.83,58.99,Nifty Midcap 150 - TRI,29.9,27.7,19.47,19.75,21,20,15,21,8,3,6,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.52,19.14,25.17,54.54,25.16,25.55,18.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.78,20.56,27.35,47.15,BSE 150 MidCap - TRI,21.41,24.14,18.38,25.75,9,14,10,11,24,23,15,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.52,19.14,25.17,54.54,25.16,25.55,18.97,6.12,18.77,26.25,59.75,27.57,28.66,,48.84
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.95,3.89,7.55,NIFTY Corporate Bond Index,6.03,7.07,7.6,3.79,7,8,4,7,2,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.58,1.83,3.77,6.87,5.21,6.53,7.25,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.33,11.88,17.0,35.44,NIFTY 100 - TRI,17.78,17.07,13.91,15.77,21,9,12,19,23,13,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.24,9.01,12.06,29.2,NIFTY 50 - TRI,16.16,16.47,13.49,11.39,79,75,95,80,81,35,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.02,11.08,19.39,42.68,BSE 100 - TRI,24.48,19.07,15.99,18.08,8,24,20,7,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,5.03,10.63,14.77,33.87,17.91,17.79,,28.91
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.83,3.65,7.01,CRISIL Money Market Index,5.49,5.53,6.57,3.58,15,16,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.68,12.62,10.03,22.72,NIFTY 500 - TRI,9.43,16.3,13.7,8.87,45,6,32,45,42,29,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.0,13.88,28.43,60.2,BSE 500 - TRI,27.52,23.96,16.47,26.22,3,37,34,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,5.08,12.52,17.38,40.42,19.67,19.83,,33.43
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.93,3.9,7.54,CRISIL Money Market Index,6.02,6.1,6.99,3.84,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.18,13.87,18.08,36.74,NIFTY LargeMidcap 250 - TRI,20.69,20.97,16.92,15.91,24,11,21,23,24,17,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.71,9.34,12.43,23.96,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.37,15.39,11.28,11.67,26,19,20,26,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.11,13.24,16.92,38.0,NIFTY 500 - TRI,17.56,20.47,,15.55,35,34,39,34,37,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.92,3.88,7.47,Nifty Money Market Index,5.93,5.93,6.85,3.8,6,3,5,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.91,3.86,7.42,CRISIL Money Market Index,5.9,6.02,6.83,3.79,7,8,9,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.1,17.4,25.35,48.06,NIFTY LargeMidcap 250 - TRI,23.06,22.38,17.84,24.19,4,26,7,6,12,9,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,2.02,4.1,7.56,NIFTY Corporate Bond Index,5.86,7.16,7.88,4.01,2,3,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.58,1.83,3.77,6.87,5.21,6.53,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.51,16.72,22.68,42.13,NIFTY LargeMidcap 250 - TRI,18.76,20.72,19.06,20.64,13,7,8,11,17,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.88,5.54,10.04,22.32,CRISIL Hybrid 50+50 - Moderate Index,13.72,14.13,12.2,9.43,32,33,40,32,32,21,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.94,2.02,8.63,12.51,26.41,13.87,13.63,10.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.9,17.58,27.49,67.31,Nifty Smallcap 250 - TRI,32.56,42.47,21.41,25.24,3,27,21,3,3,2,1,5,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.84,3.68,7.24,CRISIL Liquid Debt Index,5.67,5.16,6.4,3.58,23,29,25,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.73,2.14,4.08,7.74,Nifty 50 Arbitrage,5.7,5.25,5.94,3.96,15,10,12,8,10,6,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.89,0.72,2.11,3.99,7.59,5.47,5.06,5.86,0.95,2.26,4.24,8.47,5.96,5.18,,8.36
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.82,11.08,14.91,31.25,BSE 500 - TRI,15.38,16.18,15.63,13.09,40,31,41,40,37,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,5.08,12.52,17.38,40.42,19.67,19.83,,33.43
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.71,16.49,17.14,39.12,Nifty Smallcap 250 - TRI,25.0,27.81,20.8,15.74,20,19,23,20,23,15,12,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.66,12.78,17.44,39.09,NIFTY 500 - TRI,16.56,17.93,15.12,16.18,27,22,29,30,25,21,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.85,3.7,7.27,Nifty Liquid Fund Index,5.73,5.15,6.38,3.6,16,23,16,17,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.92,3.88,7.47,CRISIL Money Market Index,5.97,5.84,6.83,3.81,5,9,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.56,1.82,3.69,6.78,NIFTY Corporate Bond Index,5.15,6.43,,3.63,13,13,10,14,11,8,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.58,1.83,3.77,6.87,5.21,6.53,7.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.94,10.01,18.82,48.39,NIFTY 500 - TRI,28.7,24.43,,17.34,34,42,51,33,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,21.14,4.49,14.65,22.6,50.01,21.62,22.33,15.53,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.29,14.73,20.21,49.77,NIFTY LargeMidcap 250 - TRI,25.54,23.03,15.0,18.54,18,18,16,16,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
