MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.92,6.5,20.72,41.27,NIFTY 500 - TRI,24.55,19.42,15.75,12.42,17,7,18,14,9,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.26,2.55,12.15,22.03,NIFTY 50 - TRI,14.37,14.8,,4.21,85,81,94,88,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.85,9.17,18.7,53.5,Nifty Smallcap 250 - TRI,32.32,30.62,25.18,12.81,7,8,2,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.41,9.55,21.23,34.44,NIFTY 500 - TRI,17.18,15.74,16.26,12.03,18,2,6,11,19,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.62,6.36,12.74,22.48,S&P BSE 100 - TRI,14.85,15.06,14.68,5.53,31,2,3,30,33,19,17,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.96,4.14,7.97,Nifty 50 Arbitrage,5.86,5.35,6.07,3.48,1,4,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.83,7.45,5.36,4.96,5.84,0.67,1.95,3.99,8.19,5.87,5.1,,8.01
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.86,3.71,7.25,CRISIL Liquid Debt Index,5.6,5.17,6.41,3.1,4,12,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.69,7.25,Nifty Liquid Fund Index,5.65,5.22,6.45,3.09,10,9,6,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.4,13.04,20.99,45.15,Nifty Midcap 150 - TRI,23.48,24.15,21.4,15.29,12,1,2,12,21,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.35,9.11,20.3,48.74,23.8,23.24,18.91,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.26,3.09,17.14,39.11,NIFTY 500 - TRI,24.08,22.29,17.23,10.15,17,19,21,19,15,6,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.38,0.89,5.73,20.69,44.86,21.84,19.66,16.61,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.6,6.37,14.82,31.5,NIFTY 200 - TRI,22.56,19.45,15.42,10.48,4,16,8,7,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.07,0.81,5.59,13.76,27.12,15.72,17.16,12.74,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-0.51,2.2,10.76,18.77,S&P BSE SENSEX - TRI,13.84,14.55,,2.9,103,99,107,101,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,-0.32,2.4,11.0,19.63,13.92,14.63,,6.96
CPSE ETF,27621,Nippon India Mutual Fund,4.15,12.83,55.09,112.94,Nifty CPSE,54.16,26.44,14.14,37.03,1,18,16,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,5.34,14.05,55.28,112.95,49.81,22.93,,84.21
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.09,3.49,10.32,20.77,NIFTY 100 - TRI,12.63,13.58,14.91,4.32,34,18,32,33,34,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.17,5.65,12.63,25.01,NIFTY 500 - TRI,9.83,13.03,14.87,7.25,38,57,26,41,54,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.39,5.25,15.97,35.29,19.71,18.95,15.22,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.7,4.27,15.59,36.03,NIFTY LargeMidcap 250 - TRI,16.85,19.95,21.15,8.12,23,20,26,20,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.22,4.44,17.3,36.65,CRISIL Hybrid 35+65 - Aggressive Index,23.12,20.26,16.84,11.14,5,51,19,5,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.73,3.9,14.1,23.57,S&P BSE 100 - TRI,10.09,12.9,13.02,6.59,29,33,26,28,31,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.78,10.36,12.85,28.12,S&P BSE 500 - TRI,15.36,15.94,16.54,9.18,26,15,3,32,28,19,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.27,0.56,6.01,17.09,38.22,18.71,19.07,15.79,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.18,3.73,15.95,32.45,NIFTY 100 - TRI,19.27,15.27,13.59,7.27,27,15,29,20,13,7,14,14,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.84,3.67,7.2,Nifty Liquid Fund Index,5.57,5.11,6.36,3.07,20,29,21,22,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.87,3.72,7.3,Nifty Liquid Fund Index,5.68,5.22,6.45,3.11,2,6,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.85,3.69,7.23,Nifty Liquid Fund Index,5.59,5.17,6.42,3.09,9,22,8,10,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.62,11.46,23.25,49.03,Nifty500 Multicap 50:25:25 - TRI,30.59,21.42,16.84,17.23,1,11,2,3,5,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.27,0.56,6.01,17.09,38.22,18.71,19.07,15.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.33,3.62,12.75,22.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.25,4,21,13,8,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.81,0.43,3.22,11.76,23.44,11.82,11.72,10.82,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.48,1.79,10.87,38.88,S&P BSE 250 Small Cap - TRI,26.49,22.77,20.03,6.54,21,26,24,19,18,7,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.74,5.15,19.28,43.56,S&P BSE 500 - TRI,27.62,25.72,17.99,10.78,14,20,13,12,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.38,0.89,5.73,20.69,44.86,21.84,19.66,16.61,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.89,3.92,7.74,Nifty 50 Arbitrage,5.92,5.17,5.87,3.31,10,12,6,12,4,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.83,7.45,5.36,4.96,5.84,0.67,1.95,3.99,8.19,5.87,5.1,,8.01
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,1.97,4.18,7.3,NIFTY Corporate Bond Index,5.53,7.0,7.8,3.53,1,8,1,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.81,1.78,3.89,6.62,5.1,6.33,7.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.23,6.83,15.06,36.64,S&P BSE 250 Small Cap - TRI,22.24,25.19,24.84,13.4,6,11,10,11,21,18,12,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,1.94,3.9,7.44,NIFTY Corporate Bond Index,5.98,7.05,7.61,3.27,7,17,2,13,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.81,1.78,3.89,6.62,5.1,6.33,7.27,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.53,4.12,14.99,27.86,NIFTY 100 - TRI,15.97,15.18,13.58,7.54,26,13,23,25,25,12,15,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.39,10.16,19.83,54.44,Nifty Midcap 150 - TRI,28.54,25.62,19.25,11.0,21,14,11,18,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.35,9.11,20.3,48.74,23.8,23.24,18.91,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.57,11.71,22.05,40.2,S&P BSE 150 MidCap - TRI,19.78,22.03,18.48,15.83,9,4,6,9,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.35,9.11,20.3,48.74,23.8,23.24,18.91,2.35,8.82,22.59,54.9,26.32,26.32,,35.36
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.18,5.64,19.79,36.22,S&P BSE 100 - TRI,22.95,17.32,15.96,11.1,10,26,11,11,8,1,6,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.26,2.55,12.16,22.05,NIFTY 50 - TRI,14.39,14.83,13.23,4.22,81,76,90,83,81,37,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.1,3.82,6.04,16.55,NIFTY 500 - TRI,7.5,14.12,13.4,-0.18,46,21,38,45,41,29,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.41,6.73,26.21,54.35,S&P BSE 500 - TRI,26.31,21.96,16.27,18.32,3,27,19,3,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.39,5.25,15.97,35.29,19.71,18.95,15.22,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.85,3.68,7.24,Nifty Liquid Fund Index,5.64,5.18,6.42,3.08,17,10,16,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.76,3.72,12.24,19.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.22,14.27,11.57,6.48,24,16,24,21,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.86,3.62,7.0,CRISIL Money Market Index,5.4,5.52,6.6,3.08,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.98,3.87,7.53,CRISIL Money Market Index,5.94,6.09,7.0,3.3,1,5,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.93,5.38,15.46,30.6,NIFTY LargeMidcap 250 - TRI,19.55,19.18,16.87,8.03,24,18,21,21,23,14,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.26,4.61,15.79,31.75,NIFTY 500 - TRI,16.11,18.87,,7.68,37,32,36,29,35,45,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.39,5.25,15.97,35.29,19.71,18.95,15.22,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.97,3.85,7.48,Nifty Money Market Index,5.84,5.92,6.86,3.27,6,4,4,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.72,4.14,10.09,20.48,CRISIL Hybrid 50+50 - Moderate Index,13.34,13.69,12.5,6.76,24,27,26,31,33,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.9,2.16,7.11,13.03,24.04,13.28,12.68,10.94,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.75,8.12,17.88,33.48,NIFTY LargeMidcap 250 - TRI,17.52,18.42,19.21,10.99,16,8,7,17,20,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.48,12.26,24.86,43.87,NIFTY LargeMidcap 250 - TRI,22.22,20.63,17.78,17.24,3,1,1,2,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.92,1.87,4.21,7.35,NIFTY Corporate Bond Index,5.74,7.15,7.89,3.42,2,1,4,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.81,1.78,3.89,6.62,5.1,6.33,7.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.96,3.82,7.42,CRISIL Money Market Index,5.82,6.01,6.84,3.27,7,7,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.46,4.25,12.51,23.99,S&P BSE 500 - TRI,14.17,14.46,15.73,6.17,39,43,36,39,37,25,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.09,4.42,15.5,31.99,NIFTY 500 - TRI,15.04,15.94,15.01,7.74,32,40,34,28,27,22,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.84,1.82,3.8,6.52,NIFTY Corporate Bond Index,5.01,6.38,,3.14,14,7,6,16,11,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.81,1.78,3.89,6.62,5.1,6.33,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.75,4.71,26.19,63.17,Nifty Smallcap 250 - TRI,33.16,39.81,20.61,18.41,1,22,19,1,3,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.51,3.24,10.32,34.41,Nifty Smallcap 250 - TRI,23.33,25.74,21.04,7.86,19,10,21,21,22,15,11,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.89,3.91,7.59,Nifty 50 Arbitrage,5.6,5.15,5.94,3.29,15,20,8,14,11,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.83,7.45,5.36,4.96,5.84,0.67,1.95,3.99,8.19,5.87,5.1,,8.01
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.36,5.77,17.35,44.84,NIFTY 500 - TRI,27.28,23.02,,10.54,33,35,34,31,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.68,1.34,6.99,21.5,43.15,20.52,21.15,15.67,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.96,3.85,7.46,CRISIL Money Market Index,5.88,5.83,6.85,3.28,5,8,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.85,3.69,7.26,Nifty Liquid Fund Index,5.63,5.15,6.39,3.08,13,20,12,12,9,9,16,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.04,6.29,18.86,45.45,NIFTY LargeMidcap 250 - TRI,24.42,21.37,14.75,10.82,17,16,18,15,6,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.97,1.87,4.49,6.72,NIFTY BHARAT Bond Index - April 2030,5.92,,,3.7,8,11,6,8,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,26,25,22,17,14,6,1,2.89,0.87,1.65,3.79,6.67,4.98,4.98,5.05,,,,,,,,
