MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.61,9.56,10.95,25.07,NIFTY 100 - TRI,13.96,15.25,14.76,9.8,34,18,30,34,35,28,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.86,3.75,7.32,Nifty Liquid Fund Index,5.75,5.23,6.44,3.48,3,19,5,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.43,13.88,16.4,40.54,NIFTY LargeMidcap 250 - TRI,18.39,22.0,20.98,14.27,26,26,25,24,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.07,6.97,17.01,21.17,45.23,21.85,21.32,16.49,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.01,7.91,16.12,38.26,CRISIL Hybrid 35+65 - Aggressive Index,24.09,21.32,16.58,14.33,10,32,29,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.59,7.98,11.04,23.5,12.61,13.26,11.61,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.81,12.73,16.06,27.82,NIFTY 500 - TRI,11.23,15.08,14.98,14.46,32,41,41,31,57,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,15.84,6.24,14.82,17.75,40.21,21.34,21.06,15.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.85,3.73,7.24,Nifty Liquid Fund Index,5.66,5.17,6.41,3.46,10,10,14,8,16,20,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.5,11.87,15.37,31.98,BSE 500 - TRI,15.34,17.58,16.24,13.65,29,32,31,31,30,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.86,6.52,15.73,19.08,42.95,20.14,20.94,15.86,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.49,7.8,13.05,35.54,NIFTY 100 - TRI,20.44,16.47,13.38,10.95,32,31,36,32,17,7,18,17,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.98,9.6,14.36,28.24,BSE 100 - TRI,11.42,14.21,13.12,12.52,27,27,29,27,28,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,5.08,10.76,13.63,31.66,17.63,17.74,,25.86
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.9,20.26,26.14,54.17,Nifty500 Multicap 50:25:25 - TRI,32.74,24.05,17.08,24.35,1,14,3,2,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.86,6.52,15.73,19.08,42.95,20.14,20.94,15.86,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.84,3.7,7.22,Nifty Liquid Fund Index,5.64,5.11,6.36,3.44,21,4,22,22,23,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.62,1.97,4.04,7.86,Nifty 50 Arbitrage,6.0,5.24,5.89,3.85,9,16,11,12,8,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.62,1.93,3.95,7.65,5.45,5.04,5.86,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.95,13.26,19.74,47.81,BSE 500 - TRI,29.7,28.58,17.96,17.53,15,18,15,15,10,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.51,6.29,14.82,20.7,49.28,23.36,21.87,16.66,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.59,6.73,12.74,24.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.13,4,28,21,4,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.96,3.41,7.45,11.24,25.62,12.62,12.65,10.74,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.68,15.18,15.52,42.42,BSE 250 Small Cap - TRI,27.2,25.84,20.34,13.85,21,24,26,20,18,12,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,6.66,22.9,21.73,57.72,27.5,27.72,,41.56
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,1.91,4.12,7.51,NIFTY Corporate Bond Index,5.61,6.94,7.79,3.94,1,3,4,1,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.66,1.78,3.75,6.81,5.17,6.52,7.23,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.85,21.26,22.23,43.04,BSE 250 Small Cap - TRI,24.87,28.18,24.81,22.18,5,11,17,9,17,17,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,6.66,22.9,21.73,57.72,27.5,27.72,,41.56
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.85,3.71,7.26,Nifty Liquid Fund Index,5.71,5.18,6.41,3.45,18,13,16,19,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.38,23.92,22.65,60.17,Nifty Midcap 150 - TRI,30.55,28.51,19.6,19.57,21,17,13,21,8,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,8.38,22.61,25.02,54.36,25.69,26.05,19.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.18,24.49,27.86,46.85,BSE 150 MidCap - TRI,21.61,24.61,18.59,25.24,9,12,7,8,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,8.38,22.61,25.02,54.36,25.69,26.05,19.15,6.83,21.82,25.05,58.76,27.77,29.17,,48.55
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.68,1.95,3.87,7.6,NIFTY Corporate Bond Index,6.03,7.05,7.61,3.7,6,7,3,7,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.66,1.78,3.75,6.81,5.17,6.52,7.23,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.07,11.31,15.34,32.89,NIFTY 100 - TRI,17.68,17.1,13.73,13.63,22,6,17,23,23,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.14,7.3,10.68,26.59,NIFTY 50 - TRI,15.73,16.26,13.24,8.9,86,73,93,84,81,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.17,11.45,17.49,40.05,BSE 100 - TRI,24.53,19.42,15.86,16.19,9,25,15,12,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,5.08,10.76,13.63,31.66,17.63,17.74,,25.86
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.83,3.66,7.03,CRISIL Money Market Index,5.47,5.53,6.58,3.44,15,12,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.49,0.6,1.84,3.72,7.2,5.7,5.72,6.67,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.5,12.58,8.5,20.24,NIFTY 500 - TRI,9.03,16.26,13.54,6.83,46,23,32,46,41,29,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.53,15.81,28.67,59.38,BSE 500 - TRI,28.04,24.43,16.42,25.62,3,24,26,2,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,15.84,6.24,14.82,17.75,40.21,21.34,21.06,15.31,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.93,3.92,7.57,CRISIL Money Market Index,6.0,6.09,6.99,3.69,1,5,5,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.49,0.6,1.84,3.72,7.2,5.7,5.72,6.67,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.45,13.68,17.18,34.76,NIFTY LargeMidcap 250 - TRI,21.06,21.32,16.84,14.38,25,20,27,22,24,14,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.07,6.97,17.01,21.17,45.23,21.85,21.32,16.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.12,8.18,11.07,22.04,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.46,15.4,11.19,10.09,27,24,27,29,28,13,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.59,7.98,11.04,23.5,12.61,13.26,11.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.41,12.89,15.5,36.38,NIFTY 500 - TRI,17.64,20.69,,13.77,35,43,40,36,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,15.84,6.24,14.82,17.75,40.21,21.34,21.06,15.31,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.93,3.9,7.5,Nifty Money Market Index,5.91,5.92,6.85,3.66,6,4,2,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.49,0.6,1.84,3.72,7.2,5.7,5.72,6.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.91,3.87,7.45,CRISIL Money Market Index,5.89,6.01,6.83,3.65,7,8,8,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.49,0.6,1.84,3.72,7.2,5.7,5.72,6.67,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.66,19.7,25.91,47.62,NIFTY LargeMidcap 250 - TRI,23.63,22.64,17.9,23.2,4,16,5,4,11,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.07,6.97,17.01,21.17,45.23,21.85,21.32,16.49,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.78,1.97,4.05,7.56,NIFTY Corporate Bond Index,5.82,7.13,7.87,3.89,2,1,2,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.66,1.78,3.75,6.81,5.17,6.52,7.23,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.97,19.57,22.66,41.19,NIFTY LargeMidcap 250 - TRI,19.38,21.06,19.28,20.09,11,1,6,9,17,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.07,6.97,17.01,21.17,45.23,21.85,21.32,16.49,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.86,5.64,9.75,21.7,CRISIL Hybrid 50+50 - Moderate Index,13.82,14.14,12.23,8.95,30,37,39,30,29,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.48,3.12,9.21,12.58,25.23,13.98,13.72,10.95,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.79,18.8,28.08,66.76,Nifty Smallcap 250 - TRI,34.26,42.96,21.39,25.53,2,15,21,2,3,1,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.84,3.7,7.24,CRISIL Liquid Debt Index,5.65,5.16,6.4,3.43,23,27,24,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.97,4.06,7.81,Nifty 50 Arbitrage,5.68,5.23,5.93,3.82,14,8,10,9,10,5,7,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.62,1.93,3.95,7.65,5.45,5.04,5.86,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.61,11.45,13.67,28.79,BSE 500 - TRI,15.69,16.34,15.5,11.92,39,46,42,38,37,25,19,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.37,19.53,17.34,38.87,Nifty Smallcap 250 - TRI,25.53,27.79,20.94,15.59,19,13,19,19,23,14,13,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.26,12.39,16.7,37.16,NIFTY 500 - TRI,16.54,18.17,15.03,14.35,31,26,35,27,23,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.6,1.85,3.72,7.27,Nifty Liquid Fund Index,5.7,5.15,6.38,3.45,13,22,17,16,10,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.92,3.9,7.5,CRISIL Money Market Index,5.95,5.83,6.84,3.66,5,6,7,5,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.49,0.6,1.84,3.72,7.2,5.7,5.72,6.67,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.65,1.78,3.66,6.69,NIFTY Corporate Bond Index,5.1,6.39,,3.51,13,13,8,15,12,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.58,0.66,1.78,3.75,6.81,5.17,6.52,7.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.18,10.0,17.79,46.44,NIFTY 500 - TRI,28.67,24.92,,15.92,35,56,52,34,19,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.0,6.38,16.5,22.21,49.01,21.9,22.54,15.54,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.22,16.15,19.74,49.32,NIFTY LargeMidcap 250 - TRI,26.09,23.64,14.99,17.79,16,12,17,16,9,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.07,6.97,17.01,21.17,45.23,21.85,21.32,16.49,,,,,,,,
