MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.34,19.3,24.48,57.26,Nifty Smallcap 250 - TRI,33.14,35.55,25.34,26.85,6,11,3,4,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,6.02,16.06,20.19,50.24,25.99,30.58,20.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.17,9.39,12.69,27.9,NIFTY 50 - TRI,17.3,17.45,,13.54,89,69,99,89,95,40,37,,UTI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.67,7.27,CRISIL Liquid Debt Index,5.75,5.12,6.33,3.97,10,18,23,9,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.88,13.53,21.3,40.74,NIFTY 500 - TRI,19.27,18.51,16.79,21.69,21,34,19,17,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.33,10.3,13.98,26.76,BSE 100 - TRI,17.19,17.58,14.87,14.34,34,33,24,33,35,23,17,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.26,21.67,27.77,54.39,Nifty Midcap 150 - TRI,25.45,27.85,21.78,29.75,8,7,2,6,15,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.64,1.94,4.09,8.16,Nifty 50 Arbitrage,6.05,5.44,6.07,4.57,1,2,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.61,1.84,3.78,7.64,5.55,5.05,5.86,0.44,1.88,3.91,8.39,5.99,5.09,,8.08
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.88,10.93,18.23,44.18,NIFTY 500 - TRI,27.06,25.17,17.48,20.82,18,7,18,18,17,5,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.29,5.38,13.17,20.81,49.76,24.0,22.99,17.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.06,6.62,15.47,33.36,NIFTY 200 - TRI,23.97,20.84,15.43,16.54,7,20,16,7,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.23,3.49,7.3,14.21,28.28,16.91,18.48,12.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.25,9.1,11.77,24.68,BSE SENSEX - TRI,16.77,17.07,,12.27,102,54,113,103,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,5.28,9.16,11.84,24.76,16.86,17.16,,23.27
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.76,5.18,6.39,3.98,4,8,9,4,11,18,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.29,Nifty Liquid Fund Index,5.81,5.22,6.43,3.97,8,4,4,8,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.94,21.01,48.35,125.17,Nifty CPSE,57.18,31.15,15.01,52.02,1,12,1,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,8.96,21.04,46.75,120.4,52.74,27.47,,93.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.11,11.39,14.09,28.2,NIFTY 100 - TRI,15.04,16.37,15.37,15.04,32,6,14,32,32,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.22,11.89,17.06,40.92,NIFTY LargeMidcap 250 - TRI,18.82,22.96,21.41,18.84,21,15,24,22,18,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.52,6.49,15.92,29.96,NIFTY 500 - TRI,11.05,15.55,14.97,16.73,44,51,59,40,55,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.03,12.5,18.17,40.96,21.29,22.07,15.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.59,7.84,16.41,39.13,CRISIL Hybrid 35+65 - Aggressive Index,25.02,22.12,16.98,18.36,9,27,30,11,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.75,3.29,7.5,11.56,24.18,12.99,13.81,11.88,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.85,8.81,13.93,36.55,NIFTY 100 - TRI,22.04,17.67,14.18,15.57,30,28,31,34,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.47,11.55,16.96,31.97,BSE 500 - TRI,15.54,18.28,16.28,17.67,30,36,30,28,29,21,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.4,15.79,25.05,51.98,Nifty500 Multicap 50:25:25 - TRI,32.08,24.45,17.34,27.73,3,31,3,3,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.83,6.87,14.2,27.72,BSE 100 - TRI,12.07,15.17,13.54,15.25,31,35,35,31,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.54,10.55,19.21,47.38,BSE 500 - TRI,29.25,29.61,18.35,21.56,15,16,20,16,13,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.29,5.38,13.17,20.81,49.76,24.0,22.99,17.2,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.88,3.9,7.84,Nifty 50 Arbitrage,6.09,5.25,5.86,4.35,10,5,10,9,7,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.61,1.84,3.78,7.64,5.55,5.05,5.86,0.44,1.88,3.91,8.39,5.99,5.09,,8.08
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.93,11.63,16.2,42.5,BSE 250 Small Cap - TRI,26.6,27.17,20.88,19.11,23,15,24,23,19,9,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,6.02,16.06,20.19,50.24,25.99,30.58,20.81,6.63,15.39,21.31,58.44,26.6,28.94,,46.22
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.73,5.19,11.5,23.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.73,11,31,30,14,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.42,7.04,11.54,25.69,13.25,13.25,11.05,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.23,17.75,22.18,58.68,Nifty Midcap 150 - TRI,29.7,29.14,20.2,23.82,23,18,12,21,9,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.49,15.98,23.88,43.76,BSE 250 Small Cap - TRI,23.92,28.93,24.85,26.12,7,25,14,6,18,16,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,6.02,16.06,20.19,50.24,25.99,30.58,20.81,6.63,15.39,21.31,58.44,26.6,28.94,,46.22
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.82,18.04,26.92,48.01,BSE 150 MidCap - TRI,21.22,25.11,18.82,28.06,14,21,10,11,23,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,5.89,17.1,24.65,61.09,27.76,30.15,,52.69
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.73,3.64,7.25,Nifty Liquid Fund Index,5.73,5.12,6.35,3.94,20,14,20,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.13,10.58,18.57,40.52,BSE 100 - TRI,25.72,20.16,16.36,20.83,8,20,19,11,9,1,4,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.17,9.39,12.7,27.93,NIFTY 50 - TRI,17.31,17.48,13.73,13.55,85,66,94,86,90,36,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.93,11.27,16.26,33.68,NIFTY 100 - TRI,18.49,17.91,14.25,17.72,26,26,15,24,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,2.07,4.25,7.68,NIFTY Corporate Bond Index,5.78,6.81,7.83,4.47,1,3,3,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.1,0.7,1.98,3.87,7.07,5.32,6.39,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.73,3.66,7.27,Nifty Liquid Fund Index,5.75,5.17,6.4,3.97,11,10,17,11,17,20,13,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.69,3.65,7.05,CRISIL Money Market Index,5.56,5.5,6.58,3.93,15,17,16,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.61,1.7,3.7,7.22,5.79,5.68,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,2.05,3.95,7.64,NIFTY Corporate Bond Index,6.19,6.97,7.63,4.2,7,10,5,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.1,0.7,1.98,3.87,7.07,5.32,6.39,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.73,12.83,26.15,57.76,BSE 500 - TRI,28.49,25.07,16.7,29.55,4,41,28,4,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.03,12.5,18.17,40.96,21.29,22.07,15.74,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.76,11.76,11.24,24.04,NIFTY 500 - TRI,9.35,17.43,13.9,10.79,45,19,31,45,42,29,19,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.7,12.8,16.97,36.45,NIFTY LargeMidcap 250 - TRI,20.67,22.04,17.27,18.78,23,19,17,23,24,17,13,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.78,3.9,7.58,CRISIL Money Market Index,6.08,6.07,6.99,4.21,1,3,1,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.61,1.7,3.7,7.22,5.79,5.68,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.52,11.42,16.44,37.89,NIFTY 500 - TRI,18.45,21.61,,18.42,35,27,40,34,39,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.03,12.5,18.17,40.96,21.29,22.07,15.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.65,7.29,Nifty Liquid Fund Index,5.8,5.19,6.4,3.96,17,7,7,17,14,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.91,8.82,12.32,23.04,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.79,16.07,11.74,13.39,28,24,20,28,28,13,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.75,3.29,7.5,11.56,24.18,12.99,13.81,11.88,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.25,13.89,24.49,45.81,NIFTY LargeMidcap 250 - TRI,23.24,23.43,18.19,25.8,8,27,12,6,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.67,14.14,22.08,40.92,NIFTY LargeMidcap 250 - TRI,18.97,21.88,19.38,23.0,14,22,11,11,17,21,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.76,3.87,7.46,CRISIL Money Market Index,5.97,5.99,6.83,4.16,7,8,7,7,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.61,1.7,3.7,7.22,5.79,5.68,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.68,7.34,Nifty Liquid Fund Index,5.84,5.23,6.43,3.99,3,25,14,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.94,11.8,23.13,66.49,Nifty Smallcap 250 - TRI,30.93,43.91,21.75,29.4,4,22,23,7,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,6.02,16.06,20.19,50.24,25.99,30.58,20.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.23,14.58,17.14,39.72,Nifty Smallcap 250 - TRI,23.74,28.67,21.18,19.49,20,19,21,20,23,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,6.02,16.06,20.19,50.24,25.99,30.58,20.81,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.85,3.86,7.79,Nifty 50 Arbitrage,5.77,5.23,5.91,4.33,15,15,13,15,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.61,1.84,3.78,7.64,5.55,5.05,5.86,0.44,1.88,3.91,8.39,5.99,5.09,,8.08
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.55,5.3,10.59,22.36,CRISIL Hybrid 50+50 - Moderate Index,14.22,14.44,12.71,11.25,31,41,37,31,33,21,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.33,3.32,7.25,13.69,26.77,14.45,14.17,11.26,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.28,9.82,13.99,30.01,BSE 500 - TRI,15.93,17.31,15.97,15.7,40,43,42,39,38,26,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.89,10.68,16.17,37.45,NIFTY 500 - TRI,16.84,18.84,15.42,18.17,35,33,41,36,30,24,15,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.77,3.88,7.51,CRISIL Money Market Index,6.03,5.82,6.83,4.18,6,9,6,6,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.61,1.7,3.7,7.22,5.79,5.68,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.76,3.88,7.55,CRISIL Money Market Index,6.04,5.98,6.11,4.18,5,7,9,5,3,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.61,1.7,3.7,7.22,5.79,5.68,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.78,3.88,7.52,Nifty Money Market Index,6.0,5.91,6.85,4.18,4,2,2,4,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.61,1.7,3.7,7.22,5.79,5.68,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.69,12.97,18.66,47.82,NIFTY LargeMidcap 250 - TRI,26.26,24.35,15.33,21.37,18,21,16,18,10,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.03,10.33,19.25,46.17,NIFTY 500 - TRI,30.1,25.87,,20.72,33,34,47,32,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.74,5.17,6.39,3.94,23,16,22,22,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.87,3.99,7.76,NIFTY Low Duration Debt Index,6.09,6.51,7.4,4.28,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.93,0.63,1.75,3.66,7.05,5.58,5.95,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.8,11.47,17.4,37.95,Nifty Midcap 150 - TRI,23.75,27.13,18.96,19.69,28,30,29,28,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,,,,,,,,
