MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.25,15.0,25.1,52.14,Nifty Smallcap 250 - TRI,31.14,36.15,24.45,26.3,6,9,5,4,6,1,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.23,10.06,16.05,25.39,NIFTY 50 - TRI,16.84,17.86,,13.16,100,59,98,88,97,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.68,7.28,CRISIL Liquid Debt Index,5.78,5.13,6.32,4.16,9,19,26,7,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.03,12.03,21.82,36.53,NIFTY 500 - TRI,18.22,18.68,16.15,19.79,24,35,20,18,23,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.25,10.74,17.28,24.78,BSE 100 - TRI,16.65,18.15,14.43,14.29,34,24,21,28,35,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,3.29,10.34,16.94,30.53,18.36,19.36,,28.42
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.84,20.1,29.72,49.42,Nifty Midcap 150 - TRI,24.25,28.32,21.06,28.37,8,11,1,4,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.09,1.42,15.35,25.62,50.37,23.86,27.37,18.73,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.9,3.9,8.11,Nifty 50 Arbitrage,6.05,5.45,6.07,4.77,1,1,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.43,0.57,1.79,3.63,7.6,5.54,5.05,5.87,0.38,1.77,3.7,8.33,6.0,5.11,,7.98
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.08,11.53,20.12,42.54,NIFTY 500 - TRI,26.77,25.52,17.01,21.66,14,1,15,18,15,4,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.01,3.07,12.52,22.41,46.19,23.02,23.42,16.63,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.03,6.17,15.67,30.64,NIFTY 200 - TRI,23.34,20.79,15.01,16.38,6,5,15,9,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.48,1.51,6.68,14.54,25.8,16.23,18.51,12.69,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.26,9.78,15.16,22.07,BSE SENSEX - TRI,16.28,17.48,,11.81,112,48,114,113,108,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,3.74,9.29,13.72,22.3,16.22,17.57,,21.09
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.79,5.18,6.38,4.16,12,8,9,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.84,5.22,6.42,4.17,8,4,5,11,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.81,17.58,43.17,119.56,Nifty CPSE,55.87,31.03,14.53,49.25,1,32,17,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,6.38,17.55,39.73,115.01,51.95,27.84,,83.46
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.22,11.26,16.84,25.27,NIFTY 100 - TRI,14.45,16.67,14.88,14.7,32,8,13,32,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.56,11.88,19.89,37.31,NIFTY LargeMidcap 250 - TRI,17.82,23.19,20.89,18.58,20,8,18,21,18,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.11,7.59,19.56,28.43,NIFTY 500 - TRI,10.66,15.99,14.44,16.32,44,37,59,31,53,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.24,2.19,11.17,19.76,37.18,20.2,22.45,15.14,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.45,7.53,17.19,37.2,CRISIL Hybrid 35+65 - Aggressive Index,24.39,22.3,16.62,18.37,9,4,28,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.53,1.85,7.01,12.45,22.28,12.43,14.15,11.51,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.11,9.68,16.1,34.0,NIFTY 100 - TRI,21.45,18.09,13.66,15.38,29,9,26,33,17,7,17,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.01,9.16,17.09,26.94,BSE 500 - TRI,14.84,18.35,15.64,16.75,29,23,32,30,29,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.73,11.88,25.79,45.41,Nifty500 Multicap 50:25:25 - TRI,30.74,24.79,16.65,26.04,3,36,20,2,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.61,7.56,17.16,25.81,BSE 100 - TRI,11.5,15.43,13.14,14.76,30,32,33,30,32,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,3.29,10.34,16.94,30.53,18.36,19.36,,28.42
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.51,10.01,21.51,44.45,BSE 500 - TRI,28.33,30.21,17.87,21.08,18,17,20,15,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.01,3.07,12.52,22.41,46.19,23.02,23.42,16.63,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.81,3.71,7.81,Nifty 50 Arbitrage,6.08,5.25,5.87,4.53,11,13,15,8,7,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.43,0.57,1.79,3.63,7.6,5.54,5.05,5.87,0.38,1.77,3.7,8.33,6.0,5.11,,7.98
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.11,8.39,15.37,36.5,BSE 250 Small Cap - TRI,24.23,27.59,20.17,18.35,22,17,26,24,22,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,2.85,12.82,20.97,53.67,25.42,30.22,,42.03
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.01,4.83,11.74,21.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.42,12,30,29,17,18,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.57,2.06,6.75,12.41,23.97,12.74,13.37,10.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.14,16.11,24.48,55.47,Nifty Midcap 150 - TRI,28.03,29.66,19.46,23.27,23,8,13,19,9,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.09,1.42,15.35,25.62,50.37,23.86,27.37,18.73,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.35,12.92,24.6,39.88,BSE 250 Small Cap - TRI,23.26,29.13,23.78,26.14,7,13,14,7,16,14,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,2.85,12.82,20.97,53.67,25.42,30.22,,42.03
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.51,16.48,27.5,43.83,BSE 150 MidCap - TRI,19.82,25.36,18.29,26.24,15,23,11,10,24,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.09,1.42,15.35,25.62,50.37,23.86,27.37,18.73,2.45,16.2,24.18,57.57,27.15,31.44,,48.1
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.73,3.65,7.26,Nifty Liquid Fund Index,5.76,5.12,6.34,4.14,19,13,21,20,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.12,10.02,21.2,36.58,BSE 100 - TRI,24.92,20.63,15.83,20.03,9,28,23,9,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,3.29,10.34,16.94,30.53,18.36,19.36,,28.42
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.23,10.07,16.06,25.41,NIFTY 50 - TRI,16.86,17.9,13.31,13.18,96,58,93,85,91,37,31,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.73,11.97,19.43,31.86,NIFTY 100 - TRI,17.91,18.4,13.77,17.73,20,17,9,20,22,11,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,2.18,4.29,7.61,NIFTY Corporate Bond Index,5.73,6.83,7.81,4.77,1,5,5,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.4,0.7,2.1,3.93,7.05,5.29,6.4,7.26,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.68,7.28,Nifty Liquid Fund Index,5.78,5.17,6.4,4.16,10,14,18,9,16,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,1.71,3.69,7.09,CRISIL Money Market Index,5.59,5.49,6.57,4.17,15,17,17,15,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.06,4.0,7.57,NIFTY Corporate Bond Index,6.2,6.97,7.62,4.45,10,14,15,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.4,0.7,2.1,3.93,7.05,5.29,6.4,7.26,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.81,11.55,26.03,52.99,BSE 500 - TRI,27.25,25.17,16.04,28.81,3,41,27,5,3,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.24,2.19,11.17,19.76,37.18,20.2,22.45,15.14,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.98,12.31,15.68,22.14,NIFTY 500 - TRI,8.83,17.99,13.51,10.83,45,14,18,41,42,30,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.91,12.14,19.52,33.89,NIFTY LargeMidcap 250 - TRI,20.17,22.36,16.7,18.21,23,6,16,22,22,15,14,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.81,3.94,7.63,CRISIL Money Market Index,6.12,6.06,6.98,4.46,1,3,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.19,11.32,19.5,34.51,NIFTY 500 - TRI,17.72,21.83,,18.45,32,17,30,32,39,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.24,2.19,11.17,19.76,37.18,20.2,22.45,15.14,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.83,5.19,6.39,4.15,16,9,8,15,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.38,8.78,13.61,20.21,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.08,16.43,11.2,13.15,29,18,16,27,29,13,12,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.53,1.85,7.01,12.45,22.28,12.43,14.15,11.51,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.37,12.03,24.94,41.2,NIFTY LargeMidcap 250 - TRI,22.06,23.33,17.43,24.06,10,27,17,8,14,9,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.14,13.79,23.43,37.04,NIFTY LargeMidcap 250 - TRI,17.86,22.42,18.54,22.28,13,25,7,12,19,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.79,3.9,7.49,CRISIL Money Market Index,6.0,5.97,6.82,4.41,6,8,8,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.69,7.34,Nifty Liquid Fund Index,5.86,5.23,6.43,4.18,3,23,16,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.22,8.18,21.81,58.34,Nifty Smallcap 250 - TRI,29.35,44.35,21.37,28.13,5,25,27,13,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.97,12.55,17.79,37.59,Nifty Smallcap 250 - TRI,22.33,28.82,20.65,18.63,21,10,19,22,21,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.81,3.69,7.79,Nifty 50 Arbitrage,5.77,5.24,5.91,4.5,14,11,13,12,10,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.43,0.57,1.79,3.63,7.6,5.54,5.05,5.87,0.38,1.77,3.7,8.33,6.0,5.11,,7.98
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.74,5.31,10.9,20.92,CRISIL Hybrid 50+50 - Moderate Index,13.9,14.5,12.39,11.39,31,23,37,34,28,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.45,1.17,7.02,13.9,23.89,13.97,14.3,11.01,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.27,9.28,15.21,26.83,BSE 500 - TRI,15.21,17.46,15.24,15.16,39,30,43,44,38,27,21,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.34,10.7,19.16,34.68,NIFTY 500 - TRI,16.44,19.39,14.97,18.23,28,7,35,29,29,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.8,3.91,7.55,CRISIL Money Market Index,6.06,5.81,6.83,4.43,4,7,6,5,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,1.79,3.91,7.59,CRISIL Money Market Index,6.07,5.97,6.1,4.42,5,6,7,4,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.81,3.91,7.56,Nifty Money Market Index,6.03,5.9,6.85,4.41,7,2,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.02,12.32,20.92,44.14,NIFTY LargeMidcap 250 - TRI,25.29,24.6,14.84,21.14,16,17,13,20,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.23,10.75,21.6,44.53,NIFTY 500 - TRI,29.81,26.22,,20.94,31,12,43,28,17,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.51,2.45,12.27,23.28,45.06,21.32,23.51,15.52,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.77,5.17,6.39,4.11,27,20,24,23,17,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.69,1.86,4.03,7.73,NIFTY Low Duration Debt Index,6.1,6.51,7.39,4.51,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.17,0.65,1.76,3.69,7.06,5.59,5.94,6.57,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.12,11.98,20.34,35.76,Nifty Midcap 150 - TRI,22.92,27.95,18.32,19.76,27,28,27,27,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.09,1.42,15.35,25.62,50.37,23.86,27.37,18.73,,,,,,,,
